instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
828,2278.073,113960.63671875,116238.70971679688,37994.48,True,0.41451344,0.8809411,21.624696016311646,
829,2275.0513,155147.8359375,157422.88720703125,57387.258,True,0.9533129,0.46009234,21.624696016311646,
830,2275.4604,149124.609375,151400.06982421875,52361.16,True,0.89894694,0.46615073,21.624696016311646,
831,2274.2764,97948.18359375,100222.4599609375,40116.58,True,1.2659564,0.83377725,21.624696016311646,
832,2274.3652,225325.3125,227599.677734375,89130.66,True,1.0697647,0.35036576,21.624696016311646,
833,2274.2764,99039.6328125,101313.9091796875,40493.71,True,1.2201704,0.77027094,21.624696016311646,
834,2278.3875,95003.56640625,97281.95385742188,31675.367,True,0.43972754,0.8250478,21.624696016311646,
835,2278.8335,84968.970703125,87247.80419921875,28330.502,True,0.28303888,0.7028786,21.624696016311646,
836,2276.0093,132251.5078125,134527.51708984375,44091.113,True,0.7864003,0.41599447,21.624696016311646,
837,2274.2764,179879.8828125,182154.1591796875,72198.14,True,1.1144899,0.449132,21.624696016311646,
838,2278.0444,98140.0546875,100418.09912109375,32720.69,True,0.4405521,0.78759927,21.624696016311646,
839,2279.3013,81811.11328125,84090.41455078125,27277.992,True,0.21466543,0.7604964,21.624696016311646,
840,2274.2764,103446.3984375,105720.6748046875,42206.387,True,1.251648,0.7957511,21.624696016311646,
841,2274.2764,206491.171875,208765.4482421875,82426.83,True,1.1064562,0.40533587,21.624696016311646,
842,2274.2764,213561.1875,215835.4638671875,85252.03,True,1.0863032,0.3718864,21.624696016311646,
843,2274.2764,239353.171875,241627.4482421875,95326.125,True,1.0666716,0.3225273,21.624696016311646,
844,2274.2764,187197.09375,189471.3701171875,75294.484,True,1.0769945,0.39285487,21.624696016311646,
845,2274.5837,174988.41796875,177263.00170898438,68605.53,True,1.0357133,0.43808755,21.624696016311646,
846,2275.635,106053.5390625,108329.17407226562,35357.21,True,0.82309264,0.35709164,21.624696016311646,
847,2275.3135,112944.4453125,115219.7587890625,40429.477,True,0.8348112,0.5167877,21.624696016311646,
848,2274.2764,146692.72265625,148966.9990234375,59107.26,True,1.1433315,0.5405316,21.624696016311646,
849,2277.3977,105772.27734375,108049.67504882812,35264.906,True,0.5379482,0.59961545,21.624696016311646,
850,2274.2764,171736.46484375,174010.7412109375,68856.625,True,1.0988194,0.43980902,21.624696016311646,
851,2274.2764,152911.921875,155186.1982421875,61335.82,True,1.118275,0.49673104,21.624696016311646,
852,2274.2764,135760.30078125,138034.5771484375,55098.277,True,1.1743599,0.6048035,21.624696016311646,
853,2275.5823,137773.5234375,140049.10571289062,45931.543,True,0.8443132,0.33359402,21.624696016311646,
854,2274.2764,106455.10546875,108729.3818359375,43491.348,True,1.238408,0.76691747,21.624696016311646,
855,2274.2764,117331.59375,119605.8701171875,47727.93,True,1.202422,0.68657553,21.624696016311646,
856,2274.2764,151137.0,153411.2763671875,60957.848,True,1.1417935,0.5303479,21.624696016311646,
857,2274.2764,184204.03125,186478.3076171875,74108.92,True,1.078216,0.3981487,21.624696016311646,
858,2274.2764,144408.26953125,146682.5458984375,58206.445,True,1.1617886,0.5692377,21.624696016311646,
859,2275.452,102840.38671875,105115.83862304688,34285.87,True,0.82096314,0.3915306,21.624696016311646,
860,2274.2764,90341.12109375,92615.3974609375,37023.02,True,1.2837979,0.8911132,21.624696016311646,
861,2274.2764,74897.923828125,77172.2001953125,30932.176,True,1.2862924,0.97841257,21.624696016311646,
862,2274.465,119365.65234375,121640.11743164062,46905.73,True,1.0808011,0.5402232,21.624696016311646,
863,2274.44,171612.703125,173887.14306640625,68208.92,True,1.0820014,0.45778665,21.624696016311646,
864,2276.0945,125260.2421875,127536.33666992188,41760.543,True,0.76952666,0.5133524,21.624696016311646,
865,2274.2764,73244.63671875,75518.9130859375,30372.688,True,1.4068211,1.1424599,21.624696016311646,
866,2276.0137,186109.3125,188385.326171875,67379.8,True,0.75952023,0.42071784,21.624696016311646,
867,2274.2764,158380.83984375,160655.1162109375,63830.457,True,1.1399795,0.51545805,21.624696016311646,
868,2274.2764,143309.68359375,145583.9599609375,57553.883,True,1.0882052,0.47854275,21.624696016311646,
869,2275.8186,62062.95703125,64338.775634765625,20692.4,True,0.6144876,0.2666488,21.624696016311646,
870,2275.9639,101732.34375,104008.3076171875,33916.996,True,0.7730882,0.3253773,21.624696016311646,
871,2274.2764,110316.796875,112591.0732421875,44925.566,True,1.1637744,0.65765053,21.624696016311646,
872,2274.7002,225471.328125,227746.0283203125,87039.44,True,0.99445575,0.29697385,21.624696016311646,
873,2274.2764,101488.20703125,103762.4833984375,41400.17,True,1.2506744,0.80210847,21.624696016311646,
874,2274.2764,113507.26171875,115781.5380859375,45992.188,True,1.1990006,0.69576013,21.624696016311646,
875,2274.2764,78055.21875,80329.4951171875,32184.412,True,1.34168,1.0308286,21.624696016311646,
876,2276.4207,77069.35546875,79345.77612304688,25695.635,True,0.6938293,0.5982649,21.624696016311646,
877,2275.4187,203459.0625,205734.48120117188,72252.41,True,0.8652552,0.27011964,21.624696016311646,
878,2274.2764,122818.01953125,125092.2958984375,49794.04,True,1.1788139,0.64102995,21.624696016311646,
879,2274.2764,155113.16015625,157387.4365234375,62638.926,True,1.1448753,0.5281684,21.624696016311646,
880,2276.6096,133465.546875,135742.15649414062,45571.098,True,0.6346262,0.60693413,21.624696016311646,
881,2275.3647,199039.4765625,201314.84130859375,73211.516,True,0.8566124,0.32131368,21.624696016311646,
882,2274.2764,100796.94140625,103071.2177734375,41299.67,True,1.3968935,0.99929553,21.624696016311646,
883,2276.7773,121272.45703125,123549.234375,40431.547,True,0.651697,0.7040133,21.624696016311646,
884,2275.0352,217306.171875,219581.20703125,81194.59,True,0.9386514,0.31733194,21.624696016311646,
885,2274.2764,170224.6640625,172498.9404296875,68228.984,True,1.1209635,0.47069377,21.624696016311646,
886,2274.2764,161047.08984375,163321.3662109375,64696.355,True,1.1364385,0.5056155,21.624696016311646,
887,2279.4272,65244.85546875,67524.28271484375,21755.455,True,0.1556027,0.70466334,21.624696016311646,
888,2274.2764,215338.7109375,217612.9873046875,85951.21,True,1.0941406,0.38033578,21.624696016311646,
889,2274.2764,97359.80859375,99634.0849609375,39867.426,True,1.2578311,0.8255682,21.624696016311646,
890,2274.2764,99714.64453125,101988.9208984375,40807.438,True,1.2313389,0.7815158,21.624696016311646,
891,2275.9832,96130.611328125,98406.59448242188,32049.586,True,0.80287814,0.4409097,21.624696016311646,
892,2274.2764,116509.03125,118783.3076171875,47212.67,True,1.2046868,0.69345945,21.624696016311646,
893,2279.5947,78206.30859375,80485.9033203125,26076.42,True,0.12152252,0.7377464,21.624696016311646,
894,2277.3416,36088.6904296875,38366.031982421875,12034.831,True,0.37311372,0.4515433,21.624696016311646,
895,2274.2764,103170.1875,105444.4638671875,42057.92,True,1.223754,0.7606707,21.624696016311646,
896,2277.2776,133600.62890625,135877.90649414062,44541.742,True,0.57802814,0.6580082,21.624696016311646,
897,2276.6233,117034.55859375,119311.18188476562,39018.766,True,0.6850826,0.6832211,21.624696016311646,
898,2277.611,98001.873046875,100279.48413085938,32674.672,True,0.56428295,0.70287734,21.624696016311646,
899,2274.7573,86250.4921875,88525.24951171875,31511.287,True,1.0382485,0.713403,21.624696016311646,
900,2274.6042,139502.6484375,141777.25268554688,54164.55,True,1.0532833,0.5192158,21.624696016311646,
901,2274.2764,171335.25,173609.5263671875,68782.77,True,1.1018244,0.44449526,21.624696016311646,
902,2274.2764,96767.00390625,99041.2802734375,39387.312,True,1.2770147,0.8591545,21.624696016311646,
903,2275.2744,125718.984375,127994.2587890625,42647.82,True,0.86989504,0.42576355,21.624696016311646,
904,2278.362,97578.75,99857.11206054688,32534.035,True,0.32902244,0.5724956,21.624696016311646,
905,2274.2764,190304.87109375,192579.1474609375,76134.69,True,1.1111946,0.43046638,21.624696016311646,
906,2274.2764,170503.6640625,172777.9404296875,68427.125,True,1.1186839,0.46751657,21.624696016311646,
907,2274.2764,170507.625,172781.9013671875,68496.5,True,1.1222495,0.47246584,21.624696016311646,
908,2274.28,172945.04296875,175219.32299804688,69410.32,True,1.1134123,0.45836657,21.624696016311646,
909,2274.56,117701.2734375,119975.83349609375,45971.355,True,1.1173128,0.6513094,21.624696016311646,
910,2274.2764,196246.58203125,198520.8583984375,78468.195,True,1.1173922,0.43149,21.624696016311646,
911,2275.2537,180172.62890625,182447.88256835938,66520.1,True,0.913897,0.41747525,21.624696016311646,
912,2275.3726,108958.640625,111234.01318359375,36325.414,True,0.89727384,0.47031316,21.624696016311646,
913,2274.8162,143317.265625,145592.08178710938,54022.465,True,0.9843426,0.4929302,21.624696016311646,
914,2274.6062,166197.90234375,168472.50854492188,64819.812,True,1.0440596,0.4595698,21.624696016311646,
915,2277.2346,115944.421875,118221.65649414062,38655.684,True,0.5488375,0.6594725,21.624696016311646,
916,2277.6843,113598.4921875,115876.17651367188,37873.918,True,0.41042113,0.5746886,21.624696016311646,
917,2274.2764,77988.66796875,80262.9443359375,32157.732,True,1.3323342,1.018927,21.624696016311646,
918,2278.1736,98684.68359375,100962.85717773438,32902.52,True,0.40243712,0.64833206,21.624696016311646,
919,2274.2764,135407.0390625,137681.3154296875,54921.13,True,1.1510311,0.5745281,21.624696016311646,
920,2276.4895,137512.6875,139789.17700195312,45845.496,True,0.6748045,0.3755981,21.624696016311646,
921,2274.6929,188351.26171875,190625.95458984375,71603.3,True,0.99169326,0.31818816,21.624696016311646,
922,2277.036,146969.296875,149246.33276367188,48998.492,True,0.63253605,0.55278355,21.624696016311646,
923,2275.1885,190689.0234375,192964.2119140625,72688.05,True,0.91657406,0.43628448,21.624696016311646,
924,2277.015,119537.47265625,121814.48754882812,39853.684,True,0.6166521,0.4596452,21.624696016311646,
925,2274.2764,153303.75,155578.0263671875,61708.633,True,1.1348972,0.5171001,21.624696016311646,
926,2276.2588,85262.689453125,87538.9482421875,28426.857,True,0.64233226,0.5778699,21.624696016311646,
927,2274.2764,133408.3125,135682.5888671875,53879.316,True,1.206464,0.651818,21.624696016311646,
928,2274.2764,170188.1015625,172462.3779296875,68483.234,True,1.1306783,0.4847885,21.624696016311646,
929,2274.2764,139200.36328125,141474.6396484375,56412.61,True,1.1638341,0.5833546,21.624696016311646,
930,2274.2764,159289.8046875,161564.0810546875,63851.977,True,1.142849,0.5169958,21.624696016311646,
931,2278.9402,92894.3203125,95173.26049804688,30972.387,True,0.19972402,0.73173684,21.624696016311646,
932,2276.46,126086.26171875,128362.7216796875,42036.277,True,0.6994689,0.57361275,21.624696016311646,
933,2274.2878,179406.6796875,181680.96752929688,71916.05,True,1.0857707,0.4156435,21.624696016311646,
934,2275.5447,151620.38671875,153895.93139648438,54715.055,True,0.8385342,0.48621696,21.624696016311646,
935,2274.2764,119968.6875,122242.9638671875,48698.926,True,1.1852489,0.65699345,21.624696016311646,
936,2274.533,107894.25,110168.78295898438,42371.883,True,1.0981029,0.62602293,21.624696016311646,
937,2275.0686,154316.35546875,156591.42407226562,57834.938,True,0.9521821,0.49389625,21.624696016311646,
938,2274.2764,208924.2421875,211198.5185546875,83241.08,True,1.1289988,0.43199414,21.624696016311646,
939,2201.7642,25065.1669921875,27266.93115234375,8359.857,False,0.11572405,0.8842566,21.624696016311646,
940,2190.2983,22306.3154296875,24496.61376953125,7440.693,False,0.03251797,0.70751905,21.624696016311646,
941,2276.5034,116374.8984375,118651.40185546875,38798.875,True,0.71614856,0.5325727,21.624696016311646,
942,2274.2764,116678.8828125,118953.1591796875,47293.734,True,1.1781111,0.65812325,21.624696016311646,
943,2274.2764,135733.7109375,138007.9873046875,54848.098,True,1.147336,0.56862855,21.624696016311646,
944,2274.2764,177750.6328125,180024.9091796875,71251.82,True,1.126351,0.46701822,21.624696016311646,
945,2274.2764,127810.1484375,130084.4248046875,51980.164,True,1.170055,0.6170745,21.624696016311646,
946,2277.129,131135.8828125,133413.01171875,43719.816,True,0.5614756,0.69736713,21.624696016311646,
947,2274.2764,198392.6484375,200666.9248046875,79395.62,True,1.1030579,0.4106684,21.624696016311646,
948,2274.2942,223456.59375,225730.88793945312,89127.01,True,1.0606748,0.33008355,21.624696016311646,
949,2274.2764,111824.3671875,114098.6435546875,45639.25,True,1.1873633,0.6825875,21.624696016311646,
950,2274.2764,168362.6953125,170636.9716796875,67618.484,True,1.1224421,0.4757887,21.624696016311646,
951,2275.8308,99490.3828125,101766.21362304688,33169.47,True,0.7332151,0.5382808,21.624696016311646,
952,2274.2764,186896.51953125,189170.7958984375,74713.93,True,1.1019257,0.4224294,21.624696016311646,
953,2274.2764,141850.8984375,144125.1748046875,57198.527,True,1.1613917,0.57391334,21.624696016311646,
954,2274.2764,144937.67578125,147211.9521484375,58664.97,True,1.1405146,0.54117,21.624696016311646,
955,2274.2764,242079.5625,244353.8388671875,96387.734,True,1.0728905,0.32827628,21.624696016311646,
956,2275.7795,175818.1875,178093.96704101562,59785.57,True,0.81226856,0.32824174,21.624696016311646,
957,2277.2964,108683.765625,110961.06201171875,36235.43,True,0.507662,0.54091525,21.624696016311646,
958,2274.5889,167748.01171875,170022.6005859375,65647.78,True,1.0498209,0.45690325,21.624696016311646,
959,2276.744,119614.59375,121891.33764648438,39878.793,True,0.5067375,0.5694739,21.624696016311646,
960,2276.3335,102368.15625,104644.48974609375,34129.324,True,0.6813918,0.42519948,21.624696016311646,
961,2274.2764,142015.4765625,144289.7529296875,57553.688,True,1.1612917,0.5745963,21.624696016311646,
962,2276.5513,120801.24609375,123077.79736328125,40274.508,True,0.6606853,0.5713968,21.624696016311646,
963,2274.2764,174120.33984375,176394.6162109375,69841.39,True,1.1319418,0.47956908,21.624696016311646,
964,2274.2764,93628.62890625,95902.9052734375,38315.03,True,1.2573766,0.8419631,21.624696016311646,
965,2275.6157,146498.5078125,148774.12353515625,48840.195,True,0.8307727,0.36380816,21.624696016311646,
966,2274.2764,179888.44921875,182162.7255859375,72358.17,True,1.0807608,0.40658894,21.624696016311646,
967,2274.2764,101362.39453125,103636.6708984375,41498.07,True,1.2181557,0.7576367,21.624696016311646,
968,2274.2764,207008.1328125,209282.4091796875,82692.65,True,1.0968713,0.3925448,21.624696016311646,
969,2274.2764,147123.48046875,149397.7568359375,59236.42,True,1.1648464,0.56793374,21.624696016311646,
970,2278.0532,118622.9296875,120900.98291015625,39549.086,True,0.43285155,0.6899239,21.624696016311646,
971,2274.2764,150293.07421875,152567.3505859375,60402.766,True,1.0940291,0.47056136,21.624696016311646,
972,2274.2764,143543.2734375,145817.5498046875,58072.605,True,1.1490169,0.5547517,21.624696016311646,
973,2275.6501,188060.4609375,190336.11108398438,64953.188,True,0.8933954,0.4036879,21.624696016311646,
974,2274.2764,122086.11328125,124360.3896484375,49365.574,True,1.2042847,0.6775429,21.624696016311646,
975,2275.677,28724.818359375,31000.495361328125,9578.435,True,0.8718762,1.0729035,21.624696016311646,
976,2278.7578,78412.88671875,80691.64453125,26144.348,True,0.27817276,1.0326937,21.624696016311646,
977,2274.2764,193468.21875,195742.4951171875,77381.0,True,1.1196622,0.43777856,21.624696016311646,
978,2279.052,50073.08203125,52352.134033203125,16697.082,True,0.020625552,0.8235294,21.624696016311646,
979,2274.2764,143956.40625,146230.6826171875,58013.836,True,1.1614023,0.56964254,21.624696016311646,
980,2274.942,208474.125,210749.06689453125,79969.89,True,0.9575754,0.3841684,21.624696016311646,
981,2274.2764,134680.32421875,136954.6005859375,54423.023,True,1.1945243,0.63301045,21.624696016311646,
982,2274.2764,104903.49609375,107177.7724609375,42737.223,True,1.2168076,0.7454538,21.624696016311646,
983,2274.2764,147860.51953125,150134.7958984375,59569.516,True,1.1613125,0.5618719,21.624696016311646,
984,2274.314,100146.2578125,102420.57177734375,40538.5,True,1.2035302,0.742568,21.624696016311646,
985,2274.2764,105563.2734375,107837.5498046875,43187.117,True,1.2285606,0.75653714,21.624696016311646,
986,2275.5486,74304.69140625,76580.23999023438,24773.117,True,0.910577,0.65807486,21.624696016311646,
987,2274.2764,142984.2890625,145258.5654296875,57759.242,True,1.1432706,0.54794055,21.624696016311646,
988,2274.2764,106939.13671875,109213.4130859375,43574.613,True,1.2173551,0.73862916,21.624696016311646,
989,2274.2834,124466.8359375,126741.11938476562,50388.047,True,1.1747158,0.634425,21.624696016311646,
990,2274.6465,220949.953125,223224.599609375,85885.91,True,1.0020605,0.31641462,21.624696016311646,
991,2274.2764,166306.83984375,168581.1162109375,66718.17,True,1.1310776,0.4900119,21.624696016311646,
992,2276.4883,102946.921875,105223.41015625,34322.42,True,0.6226987,0.44295764,21.624696016311646,
993,2274.2764,97978.03125,100252.3076171875,40203.55,True,1.2092632,0.7581136,21.624696016311646,
994,2277.8816,48628.734375,50906.615966796875,16215.307,True,0.30895928,0.6358082,21.624696016311646,
995,2276.6494,98043.87890625,100320.5283203125,32688.055,True,0.5905035,0.516741,21.624696016311646,
996,2277.241,111117.46875,113394.70971679688,37046.96,True,0.5867068,0.47613636,21.624696016311646,
997,2274.2764,113212.96875,115487.2451171875,45901.566,True,1.1949407,0.69099575,21.624696016311646,
998,2274.2764,158855.8125,161130.0888671875,63894.94,True,1.1315542,0.5030331,21.624696016311646,
999,2274.52,84141.62109375,86416.14111328125,32994.9,True,1.1321983,0.7661863,21.624696016311646,
