instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
814,5257.6655,10703.6865234375,15961.35205078125,8219.301,True,-0.0939633,0.33635062,25.298959016799927,
815,10229.818,21464.794921875,31694.61328125,16147.633,True,-0.06615889,0.44761226,25.298959016799927,
816,6270.66,10600.48828125,16871.1484375,9203.736,True,-0.044876296,0.2858468,25.298959016799927,
817,8403.84,18420.708984375,26824.548828125,13529.164,True,-0.010090083,0.34199837,25.298959016799927,
818,9308.468,20323.763671875,29632.2314453125,14904.295,True,-0.10375408,0.48196024,25.298959016799927,
819,7073.204,12288.357421875,19361.5615234375,10484.322,True,-0.017071197,0.27928358,25.298959016799927,
820,12920.0,31923.8994140625,44843.8994140625,22595.688,True,0.042836785,0.4193476,25.298959016799927,
821,7498.2617,17013.5947265625,24511.8564453125,12197.498,True,-0.100742035,0.43472788,25.298959016799927,
822,8016.5254,13869.416015625,21885.94140625,11826.463,True,-0.077279545,0.3825351,25.298959016799927,
823,8547.412,18986.05078125,27533.462890625,13818.067,True,-0.029273352,0.36991483,25.298959016799927,
824,10503.48,23563.5556640625,34067.0361328125,17019.86,True,-0.04776452,0.43917838,25.298959016799927,
825,8789.28,15327.7734375,24117.0537109375,13050.831,True,0.011722515,0.2908986,25.298959016799927,
826,9552.384,21056.8271484375,30609.2109375,15389.368,True,-0.029940853,0.39381558,25.298959016799927,
827,12920.0,32229.3896484375,45149.3896484375,22715.75,True,0.04998832,0.41309506,25.298959016799927,
828,11908.925,25118.8388671875,37027.763671875,18847.79,True,-0.03208671,0.43793353,25.298959016799927,
829,11170.623,25390.0634765625,36560.6865234375,18195.57,True,-0.0394336,0.44399735,25.298959016799927,
830,11556.797,28762.3212890625,40319.1181640625,19547.951,True,-0.011716306,0.4306628,25.298959016799927,
831,7161.9097,12856.1630859375,20018.07275390625,10735.811,True,-0.0104734,0.2789241,25.298959016799927,
832,12920.0,32755.6142578125,45675.6142578125,22875.938,True,0.04879983,0.41730708,25.298959016799927,
833,6947.6206,13747.916015625,20695.53662109375,10713.2,True,-0.16651262,0.49321792,25.298959016799927,
834,11731.189,26303.8857421875,38035.0751953125,19006.24,True,-0.0353415,0.44757575,25.298959016799927,
835,11836.373,25832.8359375,37669.208984375,18977.434,True,-0.03352646,0.44338143,25.298959016799927,
836,11332.984,25220.794921875,36553.779296875,18255.535,True,-0.13376383,0.56809115,25.298959016799927,
837,11349.861,23222.953125,34572.814453125,17781.59,True,-0.007759293,0.39312062,25.298959016799927,
838,11503.144,24868.7607421875,36371.904296875,18375.746,True,-0.037043888,0.4402341,25.298959016799927,
839,12000.893,26019.7177734375,38020.6103515625,19189.848,True,-0.03599109,0.44849092,25.298959016799927,
840,7348.292,14498.3408203125,21846.6328125,11354.363,True,-0.06439706,0.36451906,25.298959016799927,
841,12720.564,29460.4072265625,42180.9716796875,20881.305,True,-0.018566748,0.44889197,25.298959016799927,
842,12920.0,29502.4775390625,42422.4775390625,21212.05,True,0.0017009377,0.43045676,25.298959016799927,
843,12920.0,35016.4833984375,47936.4833984375,24108.61,True,0.07398603,0.404889,25.298959016799927,
844,11543.067,20681.109375,32224.1767578125,17239.053,True,-0.027555406,0.4005436,25.298959016799927,
845,11424.758,25573.7607421875,36998.5185546875,18497.46,True,-0.038174987,0.44514608,25.298959016799927,
846,9661.623,22022.4580078125,31684.0810546875,15794.544,True,0.005930563,0.35984907,25.298959016799927,
847,9235.978,16195.7841796875,25431.76171875,13669.25,True,-0.09815223,0.44308317,25.298959016799927,
848,9375.519,20463.1728515625,29838.69140625,14987.689,True,-0.1581047,0.55765617,25.298959016799927,
849,11735.315,26730.5419921875,38465.857421875,19132.426,True,-0.03319961,0.44722334,25.298959016799927,
850,10778.186,24485.173828125,35263.359375,17559.137,True,-0.033038896,0.42825222,25.298959016799927,
851,9777.762,24350.02734375,34127.7890625,16523.879,True,-0.06101169,0.45419022,25.298959016799927,
852,9088.709,15003.416015625,24092.125,13228.729,True,-0.024059275,0.33195302,25.298959016799927,
853,11095.835,26131.798828125,37227.6337890625,18326.102,True,-0.048827887,0.45917583,25.298959016799927,
854,7506.907,13276.16015625,20783.0673828125,11166.299,True,-0.061160386,0.3500145,25.298959016799927,
855,8098.439,14986.4296875,23084.86865234375,12244.127,True,-0.034302365,0.33769917,25.298959016799927,
856,10017.505,19370.068359375,29387.5732421875,15425.747,True,0.040579032,0.30467427,25.298959016799927,
857,11372.467,20506.1162109375,31878.5830078125,17017.445,True,-0.034203004,0.40682787,25.298959016799927,
858,9483.468,20268.703125,29752.1708984375,15093.429,True,-0.038948458,0.39883065,25.298959016799927,
859,9187.84,19923.8115234375,29111.6513671875,14701.296,True,-0.046975493,0.40402126,25.298959016799927,
860,6660.818,13617.2255859375,20278.04345703125,10430.469,True,-0.065093786,0.3489735,25.298959016799927,
861,5855.117,12320.671875,18175.7890625,9283.972,True,-0.03993996,0.29450467,25.298959016799927,
862,8310.8125,13267.259765625,21578.072265625,11936.334,True,-0.09711179,0.40647146,25.298959016799927,
863,11044.649,25081.3916015625,36126.041015625,17976.834,True,-0.05201753,0.45721483,25.298959016799927,
864,11214.586,25439.2119140625,36653.7978515625,18251.7,True,-0.0407481,0.44620746,25.298959016799927,
865,5775.404,10793.302734375,16568.70654296875,8753.904,True,-0.089247376,0.34029284,25.298959016799927,
866,12920.0,35258.1123046875,48178.1123046875,24295.947,True,0.08397534,0.39043254,25.298959016799927,
867,10157.503,19743.966796875,29901.4697265625,15595.494,True,-0.057347506,0.42358932,25.298959016799927,
868,9366.926,23465.6689453125,32832.5947265625,15930.758,True,0.027204543,0.34713364,25.298959016799927,
869,7422.555,14756.3876953125,22178.94287109375,11471.344,True,-0.13862343,0.46860185,25.298959016799927,
870,9957.201,22318.810546875,32276.01171875,16171.294,True,0.009203036,0.3600025,25.298959016799927,
871,7664.8037,14933.0419921875,22597.845703125,11807.657,True,-0.025957486,0.32329386,25.298959016799927,
872,12920.0,35666.2646484375,48586.2646484375,24389.377,True,0.08648202,0.39304233,25.298959016799927,
873,7236.254,14842.40625,22078.66015625,11340.946,True,-0.06612045,0.36858985,25.298959016799927,
874,7894.724,18076.5439453125,25971.26806640625,12922.91,True,-0.024704775,0.35178235,25.298959016799927,
875,6045.449,12480.890625,18526.33984375,9509.408,True,-0.05519538,0.31707004,25.298959016799927,
876,9257.051,19755.8349609375,29012.8857421875,14720.771,True,-0.04859084,0.40543893,25.298959016799927,
877,12920.0,34455.4248046875,47375.4248046875,23904.586,True,0.06772535,0.40872207,25.298959016799927,
878,8469.187,16913.2763671875,25382.462890625,13186.168,True,0.016118119,0.30065873,25.298959016799927,
879,10147.803,18010.83984375,28158.642578125,15140.004,True,0.005838593,0.3303372,25.298959016799927,
880,12090.455,26204.0390625,38294.494140625,19321.375,True,-0.04827879,0.4655797,25.298959016799927,
881,12920.0,31140.8994140625,44060.8994140625,22527.797,True,0.050874174,0.41175777,25.298959016799927,
882,7314.4775,12202.330078125,19516.8076171875,10666.717,True,-0.07776538,0.35924578,25.298959016799927,
883,11650.318,25562.14453125,37212.462890625,18728.498,True,-0.01956302,0.4235537,25.298959016799927,
884,12920.0,37988.4580078125,50908.4580078125,25339.285,True,0.100355245,0.38214988,25.298959016799927,
885,10815.269,24828.9462890625,35644.21484375,17703.414,True,-0.0175215,0.4117518,25.298959016799927,
886,10242.826,22752.9990234375,32995.8251953125,16517.754,True,-0.07895869,0.47243908,25.298959016799927,
887,11477.989,27248.7392578125,38726.728515625,19048.605,True,-0.0036384861,0.413126,25.298959016799927,
888,12920.0,29679.8935546875,42599.8935546875,21327.477,True,-0.01257668,0.45201388,25.298959016799927,
889,6981.0664,13063.224609375,20044.291015625,10576.057,True,-0.09435915,0.38692033,25.298959016799927,
890,7118.275,13092.076171875,20210.35107421875,10729.989,True,-0.06724823,0.35219127,25.298959016799927,
891,9447.5,20537.3232421875,29984.8232421875,15100.327,True,-0.10467131,0.48590344,25.298959016799927,
892,8043.961,17779.8486328125,25823.8095703125,12978.342,True,-0.037246715,0.36559427,25.298959016799927,
893,12061.398,25791.3046875,37852.703125,19192.047,True,-0.025641978,0.43467137,25.298959016799927,
894,8429.804,19048.3388671875,27478.142578125,13708.579,True,-0.0503155,0.3950207,25.298959016799927,
895,7350.105,15068.0654296875,22418.17041015625,11532.369,True,-0.03363815,0.33104587,25.298959016799927,
896,12920.0,27472.4384765625,40392.4384765625,20521.848,True,-0.012635767,0.43269998,25.298959016799927,
897,11340.065,24962.82421875,36302.8896484375,18246.504,True,-0.031076968,0.43232086,25.298959016799927,
898,11512.544,24758.103515625,36270.6474609375,18348.43,True,-0.04492988,0.44960183,25.298959016799927,
899,7025.1094,12445.283203125,19470.392578125,10442.218,True,-0.10067188,0.39018422,25.298959016799927,
900,9795.62,22145.314453125,31940.9345703125,15965.508,True,0.01175947,0.3551776,25.298959016799927,
901,10743.872,23185.623046875,33929.4951171875,17149.645,True,-0.04612279,0.43655786,25.298959016799927,
902,7029.9175,16708.083984375,23738.00146484375,11674.303,True,-0.04927531,0.36068946,25.298959016799927,
903,9859.536,16592.56640625,26452.1025390625,14394.5205,True,-0.09340083,0.44466677,25.298959016799927,
904,11984.237,25615.2861328125,37599.5234375,18999.027,True,-0.14322014,0.58799785,25.298959016799927,
905,11883.052,26724.6708984375,38607.72265625,19291.316,True,-0.011924465,0.42223647,25.298959016799927,
906,10711.135,23530.9248046875,34242.0595703125,17200.562,True,-0.07103205,0.47040918,25.298959016799927,
907,10878.485,22514.0859375,33392.5712890625,17121.676,True,-0.003499766,0.38073072,25.298959016799927,
908,10895.276,23538.685546875,34433.9619140625,17401.426,True,-0.04054107,0.43272546,25.298959016799927,
909,8489.61,19579.271484375,28068.8818359375,13911.525,True,-0.061799157,0.413783,25.298959016799927,
910,12175.076,27372.3603515625,39547.4365234375,19744.422,True,-0.034041684,0.45432785,25.298959016799927,
911,12834.026,29179.4501953125,42013.4765625,20934.078,True,0.006428937,0.41859835,25.298959016799927,
912,9321.069,19956.4423828125,29277.51171875,14835.625,True,-0.05696401,0.4180791,25.298959016799927,
913,10181.601,17840.87109375,28022.4716796875,15101.468,True,-0.026358267,0.36839005,25.298959016799927,
914,11029.745,23727.5771484375,34757.322265625,17590.416,True,-0.03485288,0.42765015,25.298959016799927,
915,11902.203,24856.892578125,36759.095703125,18768.248,True,-0.030581156,0.43446493,25.298959016799927,
916,12187.431,26014.69921875,38202.1298828125,19368.908,True,-0.03943056,0.45389944,25.298959016799927,
917,6020.155,12481.8046875,18501.95947265625,9480.381,True,-0.06598287,0.33031085,25.298959016799927,
918,11936.33,27107.2353515625,39043.5654296875,19432.785,True,-0.037837446,0.4562116,25.298959016799927,
919,8972.648,15541.06640625,24513.71484375,13253.825,True,-0.0442908,0.36258352,25.298959016799927,
920,12372.998,28192.8310546875,40565.8291015625,20144.838,True,-0.073045194,0.5092675,25.298959016799927,
921,12294.122,24932.671875,37226.7939453125,19190.879,True,-0.008851807,0.410219,25.298959016799927,
922,12920.0,30028.6904296875,42948.6904296875,22033.99,True,0.05736919,0.39132828,25.298959016799927,
923,12920.0,30037.5849609375,42957.5849609375,21549.262,True,0.019183159,0.41931564,25.298959016799927,
924,12343.5205,29141.9794921875,41485.5,20408.398,True,-0.036392134,0.4669559,25.298959016799927,
925,9839.553,21108.76171875,30948.314453125,15662.989,True,-0.06915926,0.4460539,25.298959016799927,
926,9258.053,15946.6025390625,25204.6552734375,13618.659,True,-0.10226015,0.4467644,25.298959016799927,
927,8870.395,19175.8828125,28046.27734375,14153.858,True,-0.09704279,0.4610285,25.298959016799927,
928,11026.865,20795.8271484375,31822.6923828125,16820.186,True,0.03849707,0.3218228,25.298959016799927,
929,9276.6875,15928.7783203125,25205.4658203125,13681.824,True,-0.013060461,0.3286891,25.298959016799927,
930,10272.101,24875.00390625,35147.1044921875,17179.258,True,-0.023940146,0.41594872,25.298959016799927,
931,11988.762,25988.00390625,37976.765625,19169.102,True,-0.035824794,0.44803426,25.298959016799927,
932,11804.884,25658.7421875,37463.6259765625,18891.791,True,-0.041615862,0.45236632,25.298959016799927,
933,11175.064,24818.6513671875,35993.7158203125,18045.96,True,-0.028126916,0.42680028,25.298959016799927,
934,11648.703,23163.09375,34811.796875,18043.562,True,-0.027107319,0.4180938,25.298959016799927,
935,8292.787,16244.00390625,24536.791015625,12814.067,True,0.0032509763,0.30689973,25.298959016799927,
936,7837.6533,13211.5458984375,21049.19921875,11448.602,True,-0.11745161,0.43006977,25.298959016799927,
937,11125.87,25458.3017578125,36584.171875,18184.488,True,-0.019775352,0.42005292,25.298959016799927,
938,12920.0,31845.0556640625,44765.0556640625,21944.16,True,0.03584681,0.40432078,25.298959016799927,
939,7544.7217,14056.3916015625,21601.11328125,11398.853,True,-0.12162003,0.44053274,25.298959016799927,
940,8362.247,16135.7490234375,24497.99609375,12820.363,True,-0.04771043,0.3676924,25.298959016799927,
941,11438.123,26234.220703125,37672.34375,18696.592,True,-0.039308805,0.4502326,25.298959016799927,
942,7889.051,17583.0849609375,25472.1357421875,12735.321,True,-0.115822785,0.46413112,25.298959016799927,
943,9008.143,18596.5810546875,27604.7236328125,14162.636,True,-0.025384793,0.36581337,25.298959016799927,
944,11205.4,24642.2431640625,35847.6435546875,18021.607,True,-0.034308653,0.43359724,25.298959016799927,
945,8607.575,14074.1865234375,22681.76171875,12482.566,True,-0.04236257,0.34269762,25.298959016799927,
946,12232.096,25798.03125,38030.126953125,19342.465,True,-0.05271409,0.4699165,25.298959016799927,
947,12230.485,26337.3984375,38567.8837890625,19505.092,True,-0.035497785,0.450975,25.298959016799927,
948,12920.0,27585.9111328125,40505.9111328125,21107.162,True,0.031297892,0.40163165,25.298959016799927,
949,7740.6387,13273.1923828125,21013.8310546875,11398.137,True,-0.05475403,0.3436676,25.298959016799927,
950,10655.197,22814.75390625,33469.951171875,16956.59,True,-0.04820162,0.4362652,25.298959016799927,
951,9313.735,16835.6279296875,26149.36328125,13908.014,True,-0.14107676,0.50866294,25.298959016799927,
952,11675.338,27585.9111328125,39261.2490234375,19336.887,True,-0.004575908,0.41710803,25.298959016799927,
953,9354.972,20043.2548828125,29398.2265625,14907.118,True,-0.033176403,0.3890568,25.298959016799927,
954,9486.965,16567.2919921875,26054.2568359375,14055.173,True,-0.03333503,0.36157632,25.298959016799927,
955,12920.0,38423.7802734375,51343.7802734375,25564.81,True,0.11281333,0.36875218,25.298959016799927,
956,12920.0,30136.6787109375,43056.6787109375,21724.926,True,0.027973294,0.4149217,25.298959016799927,
957,11788.809,24788.6689453125,36577.4775390625,18623.05,True,-0.052315135,0.4609761,25.298959016799927,
958,11028.166,24847.06640625,35875.232421875,17891.232,True,-0.057254236,0.46246698,25.298959016799927,
959,11377.633,18865.751953125,30243.384765625,16549.287,True,-0.049936105,0.41441384,25.298959016799927,
960,10385.645,22591.458984375,32977.103515625,16640.559,True,-0.030213773,0.41043028,25.298959016799927,
961,9406.656,15703.3681640625,25110.0244140625,13739.873,True,-0.022255948,0.3386811,25.298959016799927,
962,11636.911,25938.9462890625,37575.857421875,18809.066,True,-0.03761649,0.44783074,25.298959016799927,
963,11034.828,24016.9306640625,35051.7587890625,17679.68,True,-0.031162938,0.42486465,25.298959016799927,
964,6820.853,13962.0556640625,20782.90869140625,10686.647,True,-0.061302293,0.3493522,25.298959016799927,
965,11428.77,25188.169921875,36616.939453125,18354.281,True,-0.10362854,0.52806765,25.298959016799927,
966,11206.232,20873.89453125,32080.126953125,16974.572,True,-0.011454542,0.3801153,25.298959016799927,
967,7215.4053,12619.0810546875,19834.486328125,10698.147,True,-0.05351161,0.3301158,25.298959016799927,
968,12750.955,28574.8857421875,41325.8408203125,20674.09,True,-0.0021717548,0.42509493,25.298959016799927,
969,9688.428,21110.3642578125,30798.7919921875,15547.437,True,-0.015571157,0.3779329,25.298959016799927,
970,12698.895,27342.0439453125,40040.9384765625,20253.926,True,-0.027866602,0.4494882,25.298959016799927,
971,9565.45,22632.7236328125,32198.173828125,15832.39,True,-0.05643062,0.43684977,25.298959016799927,
972,9492.965,17086.341796875,26579.306640625,14226.05,True,-0.0058468976,0.33228606,25.298959016799927,
973,12920.0,31330.7197265625,44250.7197265625,22499.686,True,0.056773316,0.40204328,25.298959016799927,
974,8324.947,18948.8291015625,27273.7763671875,13578.084,True,-0.049434543,0.39217123,25.298959016799927,
975,5579.5225,10178.537109375,15758.0595703125,8385.175,True,-0.09733075,0.34175012,25.298959016799927,
976,10436.864,22007.7451171875,32444.609375,16505.152,True,-0.06405437,0.44996288,25.298959016799927,
977,12085.34,27010.1279296875,39095.4677734375,19569.297,True,-0.013477067,0.4267701,25.298959016799927,
978,9602.131,19473.697265625,29075.828125,14977.722,True,-0.051684607,0.41010594,25.298959016799927,
979,9471.104,20446.693359375,29917.796875,15135.636,True,-0.03232823,0.3918184,25.298959016799927,
980,12920.0,31372.2451171875,44292.2451171875,22477.32,True,0.04400332,0.4168972,25.298959016799927,
981,9138.798,18652.3798828125,27791.177734375,14333.07,True,0.012183815,0.323904,25.298959016799927,
982,7349.2,15278.4228515625,22627.623046875,11565.68,True,-0.08794078,0.40244737,25.298959016799927,
983,9732.74,20536.142578125,30268.8828125,15431.693,True,-0.011208653,0.36888474,25.298959016799927,
984,7158.972,13003.0693359375,20162.04150390625,10734.605,True,-0.09148181,0.3845523,25.298959016799927,
985,7491.3594,12488.6806640625,19980.0400390625,10941.349,True,-0.03644049,0.30899754,25.298959016799927,
986,7876.16,17182.8779296875,25059.0380859375,12635.617,True,-0.055041652,0.38118023,25.298959016799927,
987,9508.179,18432.896484375,27941.0751953125,14640.436,True,0.019328415,0.3160797,25.298959016799927,
988,7322.2305,14931.3896484375,22253.6201171875,11400.17,True,-0.21880412,0.5818752,25.298959016799927,
989,8308.629,18111.0498046875,26419.6787109375,13292.443,True,-0.12294527,0.4826008,25.298959016799927,
990,12920.0,30203.6748046875,43123.6748046875,22174.91,True,0.038279783,0.41987514,25.298959016799927,
991,10672.052,23984.173828125,34656.2255859375,17334.254,True,-0.0036327045,0.38947117,25.298959016799927,
992,10584.579,20538.6533203125,31123.232421875,16228.37,True,-0.075566314,0.45640025,25.298959016799927,
993,7018.498,11730.6767578125,18749.1748046875,10253.176,True,-0.055041414,0.32032502,25.298959016799927,
994,9010.142,19436.8974609375,28447.0390625,14377.711,True,-0.06898431,0.4271649,25.298959016799927,
995,10463.072,20231.8125,30694.884765625,15995.151,True,-0.13246088,0.5307361,25.298959016799927,
996,12206.754,27817.3388671875,40024.0927734375,19908.865,True,-0.023671865,0.4440399,25.298959016799927,
997,7861.3125,17670.076171875,25531.388671875,12771.785,True,-0.030533979,0.3549822,25.298959016799927,
998,10133.355,21626.5107421875,31759.8662109375,16098.234,True,-0.067253895,0.44932747,25.298959016799927,
999,6679.755,11946.3486328125,18626.103515625,9991.535,True,-0.03372394,0.2920158,25.298959016799927,
