instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
828,3509.9214,76510.46484375,80020.38623046875,25511.09,True,-0.12590484,1.0744482,24.219425201416016,
829,8428.673,11650.8837890625,20079.556640625,9554.938,True,-0.02699703,0.15447074,24.219425201416016,
830,7148.571,17260.06640625,24408.63720703125,8406.3125,True,0.0016312003,0.25111055,24.219425201416016,
831,8804.154,28370.96484375,37175.119140625,16924.174,True,0.18910438,0.4543162,24.219425201416016,
832,15840.618,40584.439453125,56425.0576171875,27550.367,True,0.10947075,0.44653344,24.219425201416016,
833,8876.919,30056.6103515625,38933.529296875,17499.371,True,0.20667197,0.46238834,24.219425201416016,
834,3261.529,58963.3828125,62224.911865234375,19661.973,True,0.0027986765,0.9113127,24.219425201416016,
835,3006.3733,55423.037109375,58429.410400390625,18481.857,True,-0.13467455,0.7236029,24.219425201416016,
836,5772.033,16233.69140625,22005.724609375,5418.509,True,-0.08268163,0.18590945,24.219425201416016,
837,14266.27,37765.32421875,52031.59375,24826.623,True,0.14596064,0.4855186,24.219425201416016,
838,3407.5005,59914.939453125,63322.43994140625,19978.984,True,-0.06178677,0.8813075,24.219425201416016,
839,2818.7368,58907.5078125,61726.24462890625,19643.457,True,-0.13745236,0.7709327,24.219425201416016,
840,9170.703,29648.16796875,38818.87109375,17606.977,True,0.1771251,0.46240762,24.219425201416016,
841,15840.0,44002.78125,59842.78125,28264.03,True,0.13345593,0.5080223,24.219425201416016,
842,15840.0,44044.8515625,59884.8515625,28746.582,True,0.18602102,0.47166342,24.219425201416016,
843,15840.0,48919.8720703125,64759.8720703125,31848.36,True,0.28126872,0.4131779,24.219425201416016,
844,14754.082,35223.486328125,49977.568359375,24636.613,True,0.18975718,0.45303315,24.219425201416016,
845,11459.423,8610.29736328125,20069.72021484375,13146.16,True,0.067652576,0.087998144,24.219425201416016,
846,5498.5703,18967.21875,24465.7890625,6328.4375,True,-0.04176126,0.36238748,24.219425201416016,
847,6215.3535,21631.001953125,27846.35546875,9991.663,True,-0.09169949,0.33372506,24.219425201416016,
848,12053.792,35005.541015625,47059.3330078125,21878.203,True,0.16080299,0.47452578,24.219425201416016,
849,4001.2017,50365.623046875,54366.82470703125,16796.023,True,-0.094870366,0.6668844,24.219425201416016,
850,13723.374,39027.55078125,52750.9248046875,24620.32,True,0.1726288,0.4778189,24.219425201416016,
851,12468.403,38892.3984375,51360.8017578125,23329.31,True,0.16987701,0.4857933,24.219425201416016,
852,11324.963,29545.79296875,40870.755859375,19693.441,True,0.15871273,0.45391822,24.219425201416016,
853,6553.507,7686.298828125,14239.8056640625,2569.135,True,-0.10044386,0.25495887,24.219425201416016,
854,9371.283,28359.046875,37730.330078125,17459.33,True,0.1805162,0.45048738,24.219425201416016,
855,10096.382,29717.7421875,39814.1240234375,18523.31,True,0.17438538,0.4555653,24.219425201416016,
856,12350.075,33912.4453125,46262.5205078125,21882.996,True,0.15765056,0.47007462,24.219425201416016,
857,14554.543,35048.490234375,49603.033203125,24390.41,True,0.19095404,0.45249113,24.219425201416016,
858,11901.495,34811.080078125,46712.5751953125,21674.049,True,0.14667423,0.48063165,24.219425201416016,
859,5648.2964,9716.6953125,15364.99169921875,3244.6392,True,-0.22777718,0.4080139,24.219425201416016,
860,8297.018,29693.384765625,37990.40234375,16807.105,True,0.19928269,0.4722839,24.219425201416016,
861,7267.4717,30074.0712890625,37341.54296875,15990.893,True,0.24570067,0.51515794,24.219425201416016,
862,9100.745,23524.1953125,32624.9404296875,14958.58,True,0.094994396,0.4018511,24.219425201416016,
863,12276.761,23833.94091796875,36110.70166015625,18949.338,True,0.1184042,0.27740076,24.219425201416016,
864,5491.9033,31601.484375,37093.3876953125,10540.959,True,-0.038811266,0.45013434,24.219425201416016,
865,7157.252,27392.138671875,34549.390625,15088.5205,True,0.22814627,0.48248512,24.219425201416016,
866,7188.1494,62229.64453125,69417.7939453125,26086.574,True,-0.27516058,0.6246734,24.219425201416016,
867,12832.998,34286.34375,47119.341796875,22465.625,True,0.1481748,0.47512186,24.219425201416016,
868,11828.253,40425.4013671875,52253.654296875,23259.121,True,0.20688133,0.48602918,24.219425201416016,
869,4032.9277,9750.0673828125,13782.9951171875,3254.7708,True,-0.19558112,0.4744407,24.219425201416016,
870,5008.401,21070.30517578125,26078.7060546875,7029.651,True,-0.022111058,0.37217194,24.219425201416016,
871,9628.7295,31552.171875,41180.9013671875,18670.691,True,0.21235526,0.45993373,24.219425201416016,
872,13226.535,18698.642578125,31925.177734375,18115.207,True,-0.10227511,0.3944574,24.219425201416016,
873,9040.157,30233.431640625,39273.5888671875,17648.582,True,0.18151586,0.46676987,24.219425201416016,
874,9841.428,33315.3193359375,43156.7470703125,19261.54,True,0.1757471,0.47850433,24.219425201416016,
875,7477.9575,29178.7529296875,36656.71044921875,15892.258,True,0.22050197,0.49073455,24.219425201416016,
876,4058.7188,19551.498046875,23610.216796875,6523.016,True,0.041128684,0.39007223,24.219425201416016,
877,9045.064,22854.01171875,31899.076171875,12050.723,True,-0.20215015,0.27060205,24.219425201416016,
878,10462.144,31746.71484375,42208.8583984375,19436.94,True,0.1761835,0.46342075,24.219425201416016,
879,12615.154,32553.216796875,45168.37109375,21785.611,True,0.149809,0.4681608,24.219425201416016,
880,5074.358,66439.212890625,71513.57080078125,23228.988,True,-0.19412334,0.8340751,24.219425201416016,
881,9059.024,39238.2421875,48297.2666015625,19944.436,True,-0.24812175,0.3305837,24.219425201416016,
882,8994.072,26744.70703125,35738.779296875,16615.594,True,0.10804647,0.47482383,24.219425201416016,
883,4628.5317,62446.81640625,67075.34814453125,20823.002,True,-0.06513536,0.9025639,24.219425201416016,
884,10966.417,22106.2265625,33072.6435546875,16127.949,True,-0.1857783,0.23491079,24.219425201416016,
885,13622.588,39371.3203125,52993.908203125,24611.207,True,0.14721473,0.4909031,24.219425201416016,
886,13010.75,37295.373046875,50306.123046875,23445.783,True,0.14407541,0.48745045,24.219425201416016,
887,2599.4775,52134.580078125,54734.0576171875,17385.363,True,-0.13143836,0.6527834,24.219425201416016,
888,15840.0,44222.267578125,60062.267578125,28912.396,True,0.17898197,0.47623667,24.219425201416016,
889,8764.93,28794.8671875,37559.796875,17012.445,True,0.19417359,0.45683655,24.219425201416016,
890,8921.918,29087.9794921875,38009.8974609375,17265.215,True,0.2015742,0.45492047,24.219425201416016,
891,4840.4146,11844.4482421875,16684.86279296875,3954.1978,True,0.08353021,0.13796285,24.219425201416016,
892,10041.545,32539.11328125,42580.658203125,19222.701,True,0.16724782,0.4749529,24.219425201416016,
893,2701.5605,59811.90234375,62513.462890625,19944.951,True,-0.19223441,0.74539244,24.219425201416016,
894,2854.8652,16048.9921875,18903.857421875,5354.932,True,-0.08116692,0.22580896,24.219425201416016,
895,9152.29,30839.02734375,39991.3173828125,17947.535,True,0.19147539,0.46682927,24.219425201416016,
896,4512.175,68122.623046875,72634.7978515625,22715.74,True,-0.14788812,0.8737552,24.219425201416016,
897,4734.2485,55150.44140625,59884.68994140625,18390.727,True,-0.011399984,0.8587983,24.219425201416016,
898,3759.3157,46259.841796875,50019.157470703125,15427.328,True,0.03151107,0.7759492,24.219425201416016,
899,6316.7607,11153.104248046875,17469.864990234375,6478.8247,True,0.19553165,0.2946617,24.219425201416016,
900,9493.425,10508.90625,20002.3310546875,11166.636,True,0.06027815,0.12598988,24.219425201416016,
901,13696.627,37727.994140625,51424.62109375,24247.025,True,0.1713991,0.47360668,24.219425201416016,
902,8725.41,32132.419921875,40857.830078125,17842.453,True,0.17273463,0.488145,24.219425201416016,
903,6740.956,6486.29296875,13227.2490234375,2903.5886,True,-0.063816786,0.07939933,24.219425201416016,
904,3396.4548,53244.509765625,56640.964599609375,17755.955,True,-0.20861657,0.64148605,24.219425201416016,
905,14961.267,41267.044921875,56228.3115234375,26455.412,True,0.13439475,0.50165606,24.219425201416016,
906,13641.189,38073.298828125,51714.48828125,24283.668,True,0.15160422,0.48436815,24.219425201416016,
907,13641.452,37056.462890625,50697.9150390625,24012.775,True,0.14860478,0.4827272,24.219425201416016,
908,13767.884,37432.6962890625,51200.580078125,24239.54,True,0.15250935,0.4738797,24.219425201416016,
909,8554.8125,16079.0625,24633.875,12097.287,True,0.13529819,0.20463642,24.219425201416016,
910,15357.381,41914.734375,57272.115234375,27024.244,True,0.117645115,0.5149197,24.219425201416016,
911,8737.742,24555.3134765625,33293.0556640625,14647.666,True,-0.046476424,0.3081853,24.219425201416016,
912,5975.7676,6933.369140625,12909.13671875,2316.9883,True,-0.03544581,0.1649084,24.219425201416016,
913,8755.576,5129.35986328125,13884.93603515625,7959.829,True,0.03526547,0.14493391,24.219425201416016,
914,10863.752,13405.166015625,24268.91796875,13888.898,True,0.10373374,0.13902268,24.219425201416016,
915,4193.6353,59611.962890625,63805.59814453125,19878.195,True,-0.15287156,0.7911504,24.219425201416016,
916,3886.469,61235.109375,65121.578369140625,20419.459,True,-0.2785572,0.71118903,24.219425201416016,
917,7473.521,29299.23046875,36772.75146484375,15927.92,True,0.22352098,0.4925896,24.219425201416016,
918,3451.3826,55867.001953125,59318.384521484375,18629.96,True,-0.12376022,0.7174732,24.219425201416016,
919,11301.411,30083.443359375,41384.8544921875,19813.266,True,0.17925644,0.44847715,24.219425201416016,
920,5391.035,34803.97265625,40195.0078125,11609.259,True,-0.18471235,0.34994522,24.219425201416016,
921,11467.361,27596.5576171875,39063.9189453125,18018.395,True,0.008987467,0.43115366,24.219425201416016,
922,5100.298,63862.0546875,68962.3525390625,21296.08,True,-0.14302213,0.76973504,24.219425201416016,
923,9332.018,39325.353515625,48657.37109375,22233.488,True,-0.063862704,0.4951797,24.219425201416016,
924,4618.033,39291.609375,43909.642578125,13105.063,True,-0.11956191,0.45672962,24.219425201416016,
925,12494.526,35651.138671875,48145.6650390625,22491.096,True,0.15898181,0.47588688,24.219425201416016,
926,4350.1055,29891.666015625,34241.771484375,9969.851,True,-0.07618433,0.5049483,24.219425201416016,
927,11168.162,33718.25390625,44886.416015625,20649.297,True,0.12790619,0.4885518,24.219425201416016,
928,13620.149,35338.20703125,48958.3564453125,23533.273,True,0.14052197,0.48221067,24.219425201416016,
929,11554.302,30471.15234375,42025.4541015625,20169.541,True,0.1606119,0.45658073,24.219425201416016,
930,12893.599,39417.375,52310.9736328125,23894.498,True,0.13541019,0.49940848,24.219425201416016,
931,2990.9722,65596.171875,68587.14404296875,21873.004,True,-0.23512983,0.7971991,24.219425201416016,
932,5157.803,49583.96484375,54741.76806640625,16535.512,True,-0.091816105,0.67607325,24.219425201416016,
933,14116.329,37366.705078125,51483.0341796875,24569.39,True,0.17088716,0.44983828,24.219425201416016,
934,7056.6787,35363.90625,42420.5849609375,15962.8955,True,-0.05278931,0.52776647,24.219425201416016,
935,10272.19,31184.53125,41456.7216796875,19104.207,True,0.17832948,0.46082678,24.219425201416016,
936,8143.3438,17029.7900390625,25173.1337890625,12083.729,True,0.10521107,0.2740503,24.219425201416016,
937,8340.255,18893.69091796875,27233.94580078125,12694.049,True,0.052861113,0.36139426,24.219425201416016,
938,15840.0,46387.4296875,62227.4296875,29062.14,True,0.10258553,0.53761774,24.219425201416016,
939,2058.9011,32664.0205078125,34722.921630859375,10892.809,True,0.021128079,0.67754894,24.219425201416016,
940,2048.4954,30838.400390625,32886.895751953125,10284.722,True,-0.044652242,0.54300135,24.219425201416016,
941,4901.419,33936.439453125,38837.8583984375,11319.39,True,-0.04224227,0.47397208,24.219425201416016,
942,10052.869,33092.0654296875,43144.9345703125,19431.46,True,0.18544622,0.4714816,24.219425201416016,
943,11323.191,33211.916015625,44535.107421875,20674.164,True,0.1765989,0.46519297,24.219425201416016,
944,14124.318,39184.6171875,53308.935546875,25063.15,True,0.13142787,0.49887604,24.219425201416016,
945,10794.954,28632.3955078125,39427.349609375,18920.914,True,0.17908828,0.4435366,24.219425201416016,
946,4483.746,72484.5234375,76968.26953125,24169.363,True,-0.16688748,0.9581233,24.219425201416016,
947,15500.454,40879.775390625,56380.2294921875,26891.328,True,0.1377662,0.49821627,24.219425201416016,
948,15840.123,42128.28515625,57968.408203125,28684.236,True,0.20761655,0.45168,24.219425201416016,
949,9729.235,29026.5439453125,38755.779296875,18039.977,True,0.19960018,0.44443178,24.219425201416016,
950,13498.456,37357.130859375,50855.5869140625,23949.959,True,0.15069322,0.482857,24.219425201416016,
951,5079.8745,26953.142578125,32033.01708984375,8990.389,True,-0.10684606,0.41275486,24.219425201416016,
952,14734.045,42128.28515625,56862.330078125,26457.854,True,0.14969552,0.49499807,24.219425201416016,
953,11731.004,34585.634765625,46316.638671875,21443.44,True,0.15164329,0.47817302,24.219425201416016,
954,11936.788,31109.671875,43046.4599609375,20722.3,True,0.17211415,0.453007,24.219425201416016,
955,15840.0,48673.27734375,64513.27734375,31918.969,True,0.27809462,0.41451403,24.219425201416016,
956,7327.0225,24759.22265625,32086.2451171875,9432.58,True,-0.14417446,0.21961536,24.219425201416016,
957,4113.584,49662.1171875,53775.701171875,16561.549,True,-0.1995124,0.6084412,24.219425201416016,
958,11048.11,17047.60400390625,28095.71435546875,15414.311,True,0.12339237,0.17303343,24.219425201416016,
959,4587.2026,57439.46484375,62026.66748046875,19153.752,True,-0.3442371,0.7602072,24.219425201416016,
960,4708.2505,17804.21044921875,22512.4609375,5941.3433,True,-0.061991353,0.23749447,24.219425201416016,
961,11741.975,30245.7421875,41987.716796875,20297.105,True,0.15808706,0.45613956,24.219425201416016,
962,4953.492,52501.880859375,57455.373046875,17508.05,True,-0.123625316,0.6866334,24.219425201416016,
963,13882.3,38559.3046875,52441.6044921875,24654.38,True,0.12982486,0.49841952,24.219425201416016,
964,8516.186,30115.681640625,38631.8671875,17144.05,True,0.20089011,0.4709405,24.219425201416016,
965,6763.056,12677.9765625,19441.03271484375,4233.352,True,-0.097332574,0.12710693,24.219425201416016,
966,14266.839,35416.271484375,49683.1103515625,24200.78,True,0.19136788,0.45476827,24.219425201416016,
967,9031.77,28725.0908203125,37756.8603515625,17285.637,True,0.20595205,0.44941536,24.219425201416016,
968,15840.0,43117.259765625,58957.259765625,28062.355,True,0.15086068,0.49391046,24.219425201416016,
969,12082.508,35652.73828125,47735.24609375,22079.506,True,0.13759612,0.48780993,24.219425201416016,
970,3760.1812,67721.578125,71481.75927734375,22581.97,True,-0.167629,0.8525417,24.219425201416016,
971,12293.814,38627.0419921875,50920.8564453125,23180.758,True,0.19930828,0.47441456,24.219425201416016,
972,11843.828,31628.71875,43472.546875,20767.754,True,0.16553296,0.45858583,24.219425201416016,
973,7956.8164,17414.47119140625,25371.28759765625,8071.1914,True,0.043183625,0.30147895,24.219425201416016,
974,10413.351,33491.203125,43904.5537109375,19833.938,True,0.15328586,0.481247,24.219425201416016,
975,3134.2358,7874.51953125,11008.75537109375,2628.3352,True,0.28471753,0.5749929,24.219425201416016,
976,2725.165,63610.962890625,66336.1279296875,21210.373,True,-0.019557754,1.049449,24.219425201416016,
977,15172.158,41552.501953125,56724.66015625,26742.426,True,0.11805128,0.5137675,24.219425201416016,
978,2334.1577,49568.9765625,51903.13427734375,16529.047,True,-0.15646781,0.7304907,24.219425201416016,
979,11871.37,34989.0703125,46860.4404296875,21691.39,True,0.14744322,0.48110998,24.219425201416016,
980,11044.496,25320.46875,36364.96484375,18918.668,True,-0.11005652,0.26157552,24.219425201416016,
981,11252.965,33194.75390625,44447.71875,20594.5,True,0.13698529,0.4813311,24.219425201416016,
982,9267.843,31018.37109375,40286.2138671875,18108.848,True,0.19092356,0.4665129,24.219425201416016,
983,12131.643,35078.51953125,47210.162109375,21975.516,True,0.14099284,0.48372686,24.219425201416016,
984,8737.405,27651.4248046875,36388.830078125,16373.555,True,0.16220103,0.4573347,24.219425201416016,
985,9311.826,27890.068359375,37201.89453125,17296.047,True,0.19048935,0.44422707,24.219425201416016,
986,4614.8594,5602.8251953125,10217.6845703125,1872.4945,True,0.038565632,0.07756403,24.219425201416016,
987,11806.562,32975.267578125,44781.8291015625,21089.566,True,0.16984165,0.46327657,24.219425201416016,
988,9403.552,30436.734375,39840.2861328125,18073.812,True,0.1873313,0.46162188,24.219425201416016,
989,10520.32,31975.0693359375,42495.3896484375,19557.457,True,0.17018546,0.45503417,24.219425201416016,
990,13388.675,17638.5234375,31027.1982421875,18115.434,True,0.04154812,0.21012256,24.219425201416016,
991,13361.399,38526.55078125,51887.9501953125,24124.746,True,0.14130597,0.49210352,24.219425201416016,
992,4609.0864,28237.423828125,32846.51025390625,9419.255,True,-0.15109189,0.36816466,24.219425201416016,
993,8806.145,28408.4794921875,37214.6240234375,17013.701,True,0.22053255,0.44798422,24.219425201416016,
994,2751.5303,32259.322265625,35010.8525390625,10758.836,True,-0.048088074,0.51867646,24.219425201416016,
995,4386.1475,36619.6728515625,41005.8203125,12213.32,True,-0.1506784,0.5042893,24.219425201416016,
996,4333.6055,37332.33984375,41665.9453125,12451.919,True,-0.074601136,0.47912553,24.219425201416016,
997,9821.807,33054.5185546875,42876.3251953125,19182.084,True,0.18018766,0.47569966,24.219425201416016,
998,12864.664,36168.884765625,49033.548828125,22999.299,True,0.15425982,0.47866985,24.219425201416016,
999,6895.1157,22683.03955078125,29578.1552734375,12508.705,True,0.22771077,0.361413,24.219425201416016,
