instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
827,8310.111,29430.345703125,37740.45703125,11273.109,False,-0.15857409,0.6268935,26.089806079864502,
828,3509.9214,77033.326171875,80543.24755859375,25685.377,True,-0.117296614,1.0913259,26.089806079864502,
829,8428.673,12173.7421875,20602.4150390625,9729.225,False,-0.01633512,0.17209281,26.089806079864502,
830,7148.571,17782.9248046875,24931.49560546875,8580.6,False,0.012094687,0.27075392,26.089806079864502,
831,8804.154,28632.3955078125,37436.5498046875,17011.316,False,0.21219784,0.4459734,26.089806079864502,
832,15840.618,40061.578125,55902.1962890625,27376.082,True,0.11773783,0.43290135,26.089806079864502,
833,8876.919,30318.041015625,39194.9599609375,17586.514,False,0.22709183,0.45767727,26.089806079864502,
834,3261.529,59486.244140625,62747.773193359375,19836.26,False,0.011303703,0.9295412,26.089806079864502,
835,3006.3733,55945.8984375,58952.271728515625,18656.145,False,-0.1250133,0.7398292,26.089806079864502,
836,5772.033,16440.56982421875,22212.60302734375,5487.4683,False,-0.07193071,0.1968363,26.089806079864502,
837,14266.27,37242.462890625,51508.732421875,24652.336,False,0.1566457,0.47138408,26.089806079864502,
838,3407.5005,60437.80078125,63845.30126953125,20153.271,False,-0.052573204,0.8994304,26.089806079864502,
839,2818.7368,59430.369140625,62249.10595703125,19817.744,False,-0.127935,0.78723663,26.089806079864502,
840,9170.703,29909.5986328125,39080.3017578125,17694.121,False,0.19910203,0.45230854,26.089806079864502,
841,15840.0,43479.919921875,59319.919921875,28089.742,True,0.14325896,0.49392733,26.089806079864502,
842,15840.0,43521.990234375,59361.990234375,28572.295,True,0.1944747,0.45976746,26.089806079864502,
843,15840.0,49181.302734375,65021.302734375,31935.504,True,0.2881886,0.4035055,26.089806079864502,
844,14754.082,34798.03125,49552.11328125,24494.795,True,0.19787927,0.4419716,26.089806079864502,
845,11459.423,8871.72802734375,20331.15087890625,13233.303,True,0.077256,0.09866697,26.089806079864502,
846,5498.5703,18444.357421875,23942.927734375,6154.1504,False,-0.028374085,0.3372204,26.089806079864502,
847,6215.3535,22153.8603515625,28369.2138671875,10165.949,True,-0.0803906,0.35130405,26.089806079864502,
848,12053.792,34482.6796875,46536.4716796875,21703.914,False,0.17425962,0.4616415,26.089806079864502,
849,4001.2017,50888.484375,54889.68603515625,16970.31,False,-0.08574029,0.68321246,26.089806079864502,
850,13723.374,38504.689453125,52228.0634765625,24446.033,True,0.18274915,0.46701095,26.089806079864502,
851,12468.403,38903.9736328125,51372.376953125,23333.168,False,0.18188064,0.47569725,26.089806079864502,
852,11324.963,29022.931640625,40347.89453125,19519.154,False,0.17405434,0.4380189,26.089806079864502,
853,6553.507,6902.00390625,13455.5107421875,2307.7034,False,-0.0892874,0.23007938,26.089806079864502,
854,9371.283,28620.48046875,37991.763671875,17546.475,True,0.2013042,0.43928355,26.089806079864502,
855,10096.382,29979.1728515625,40075.5546875,18610.453,True,0.19245373,0.44328085,26.089806079864502,
856,12350.075,33389.583984375,45739.6591796875,21708.709,True,0.17073137,0.45601425,26.089806079864502,
857,14554.543,34791.3779296875,49345.9208984375,24304.707,False,0.19922268,0.44154492,26.089806079864502,
858,11901.495,34288.21875,46189.7138671875,21499.762,False,0.16130753,0.46600506,26.089806079864502,
859,5648.2964,8932.400390625,14580.69677734375,2983.2075,False,-0.21099992,0.37396574,26.089806079864502,
860,8297.018,29954.8154296875,38251.8330078125,16894.25,False,0.22432269,0.46885455,26.089806079864502,
861,7267.4717,30335.501953125,37602.9736328125,16078.035,False,0.27272817,0.52488005,26.089806079864502,
862,9100.745,23001.333984375,32102.0791015625,14784.293,True,0.10895636,0.38244754,26.089806079864502,
863,12276.761,24095.37158203125,36372.13232421875,19036.48,False,0.12913822,0.26877132,26.089806079864502,
864,5491.9033,32124.345703125,37616.2490234375,10715.246,True,-0.028621474,0.46862292,26.089806079864502,
865,7157.252,27653.5693359375,34810.8212890625,15175.664,True,0.26222435,0.48993298,26.089806079864502,
866,7188.1494,62573.23828125,69761.3876953125,26201.105,False,-0.2676732,0.6336426,26.089806079864502,
867,12832.998,33763.482421875,46596.48046875,22291.338,True,0.16087963,0.45997077,26.089806079864502,
868,11828.253,40686.83203125,52515.0849609375,23346.264,True,0.21755368,0.48054233,26.089806079864502,
869,4032.9277,9227.2060546875,13260.1337890625,3080.4836,False,-0.17806035,0.43762437,26.089806079864502,
870,5008.401,20547.44384765625,25555.8447265625,6855.364,True,-0.009281297,0.34864658,26.089806079864502,
871,9628.7295,31813.6025390625,41442.33203125,18757.836,False,0.22866303,0.45457625,26.089806079864502,
872,13226.535,18175.78125,31402.31640625,17940.918,False,-0.094509326,0.37600237,26.089806079864502,
873,9040.157,30494.8623046875,39535.01953125,17735.727,True,0.20365447,0.45821488,26.089806079864502,
874,9841.428,33576.75,43418.177734375,19348.684,False,0.19423805,0.46955985,26.089806079864502,
875,7477.9575,29440.18359375,36918.14111328125,15979.4,False,0.2503352,0.49543017,26.089806079864502,
876,4058.7188,20074.3564453125,24133.0751953125,6697.3022,False,0.054796804,0.41660103,26.089806079864502,
877,9045.064,22592.578125,31637.642578125,11963.578,False,-0.19479342,0.2561986,26.089806079864502,
878,10462.144,32008.1484375,42470.2919921875,19524.084,True,0.1927076,0.45225644,26.089806079864502,
879,12615.154,32030.35546875,44645.509765625,21611.324,False,0.16280134,0.4523898,26.089806079864502,
880,5074.358,66962.07421875,72036.43212890625,23403.275,False,-0.18547904,0.84864396,26.089806079864502,
881,9059.024,38976.80859375,48035.8330078125,19857.291,True,-0.2406807,0.3289853,26.089806079864502,
882,8994.072,26221.845703125,35215.91796875,16441.307,True,0.13859205,0.4488163,26.089806079864502,
883,4628.5317,62969.677734375,67598.20947265625,20997.29,False,-0.055798013,0.9205899,26.089806079864502,
884,10966.417,21844.79296875,32811.2099609375,16040.805,False,-0.1777756,0.22150013,26.089806079864502,
885,13622.588,38848.458984375,52471.046875,24436.92,False,0.15870361,0.47773674,26.089806079864502,
886,13010.75,36772.51171875,49783.26171875,23271.496,False,0.15668097,0.47325408,26.089806079864502,
887,2599.4775,52657.44140625,55256.9189453125,17559.65,False,-0.11943922,0.6695285,26.089806079864502,
888,15840.0,43699.40625,59539.40625,28738.11,True,0.18786125,0.4633355,26.089806079864502,
889,8764.93,29056.2978515625,37821.2275390625,17099.59,False,0.21687217,0.4497703,26.089806079864502,
890,8921.918,29349.41015625,38271.328125,17352.36,True,0.22249602,0.44859546,26.089806079864502,
891,4840.4146,12105.87890625,16946.29345703125,4041.3413,True,0.09621682,0.14005817,26.089806079864502,
892,10041.545,32800.5439453125,42842.0888671875,19309.844,True,0.18581481,0.46394536,26.089806079864502,
893,2701.5605,60334.763671875,63036.32421875,20119.238,False,-0.18293257,0.7599918,26.089806079864502,
894,2854.8652,16475.068359375,19329.93359375,5496.9575,False,-0.06278075,0.24072975,26.089806079864502,
895,9152.29,31100.4580078125,40252.748046875,18034.68,False,0.21190752,0.45980352,26.089806079864502,
896,4512.175,68645.484375,73157.6591796875,22890.027,False,-0.13961132,0.88920945,26.089806079864502,
897,4734.2485,55673.296875,60407.54541015625,18565.012,True,-0.0024327438,0.87750256,26.089806079864502,
898,3759.3157,46782.7001953125,50542.015869140625,15601.614,True,0.04015575,0.79518694,26.089806079864502,
899,6316.7607,11414.53564453125,17731.29638671875,6565.9688,True,0.21214771,0.32735407,26.089806079864502,
900,9493.425,10770.3369140625,20263.76171875,11253.779,False,0.07314385,0.12245744,26.089806079864502,
901,13696.627,37205.1328125,50901.759765625,24072.738,False,0.18162513,0.46214113,26.089806079864502,
902,8725.41,32393.8505859375,41119.2607421875,17929.596,False,0.19714516,0.4813187,26.089806079864502,
903,6740.956,6224.859375,12965.8154296875,2816.444,False,-0.053119797,0.073014036,26.089806079864502,
904,3396.4548,53767.365234375,57163.820068359375,17930.24,True,-0.20021282,0.6542221,26.089806079864502,
905,14961.267,40744.18359375,55705.4501953125,26281.125,True,0.14477235,0.48769906,26.089806079864502,
906,13641.189,37550.4375,51191.626953125,24109.38,False,0.16286682,0.47106895,26.089806079864502,
907,13641.452,36533.6015625,50175.0537109375,23838.488,True,0.16001068,0.46868312,26.089806079864502,
908,13767.884,36909.8349609375,50677.71875,24065.252,True,0.16342063,0.4608589,26.089806079864502,
909,8554.8125,16340.4931640625,24895.3056640625,12184.43,True,0.1520466,0.2159851,26.089806079864502,
910,15357.381,41391.873046875,56749.25390625,26849.957,False,0.12825449,0.49976414,26.089806079864502,
911,8737.742,25078.171875,33815.9140625,14821.951,True,-0.038143586,0.32363555,26.089806079864502,
912,5975.7676,6410.5078125,12386.275390625,2142.7012,False,-0.020393645,0.13575695,26.089806079864502,
913,8755.576,5652.21826171875,14407.79443359375,8134.115,False,0.04571319,0.17016639,26.089806079864502,
914,10863.752,13666.5966796875,24530.3486328125,13976.042,True,0.11390541,0.14673737,26.089806079864502,
915,4193.6353,60134.82421875,64328.45947265625,20052.482,True,-0.14319022,0.8076062,26.089806079864502,
916,3886.469,61757.970703125,65644.43969726562,20593.746,False,-0.26945987,0.72251254,26.089806079864502,
917,7473.521,29560.6640625,37034.18505859375,16015.064,False,0.25281236,0.49777812,26.089806079864502,
918,3451.3826,56389.857421875,59841.239990234375,18804.246,True,-0.1149886,0.73293656,26.089806079864502,
919,11301.411,30267.755859375,41569.1669921875,19874.703,True,0.19329302,0.43575832,26.089806079864502,
920,5391.035,34542.5390625,39933.57421875,11522.114,False,-0.17590441,0.3567982,26.089806079864502,
921,11467.361,27073.6962890625,38541.0576171875,17844.107,True,0.016872903,0.41355592,26.089806079864502,
922,5100.298,64384.916015625,69485.2138671875,21470.367,True,-0.13598509,0.78354734,26.089806079864502,
923,9332.018,39848.21484375,49180.232421875,22407.773,True,-0.05616486,0.51028013,26.089806079864502,
924,4618.033,39814.470703125,44432.50390625,13279.351,False,-0.110518076,0.4702575,26.089806079864502,
925,12494.526,35128.27734375,47622.8037109375,22316.809,False,0.17169751,0.4628111,26.089806079864502,
926,4350.1055,30414.5244140625,34764.6298828125,10144.137,False,-0.06510004,0.5254785,26.089806079864502,
927,11168.162,33195.392578125,44363.5546875,20475.012,True,0.14564803,0.4712391,26.089806079864502,
928,13620.149,34815.345703125,48435.4951171875,23358.986,False,0.15232153,0.4666108,26.089806079864502,
929,11554.302,29948.291015625,41502.5927734375,19995.254,False,0.17524779,0.44138393,26.089806079864502,
930,12893.599,38894.513671875,51788.1123046875,23720.21,False,0.14860936,0.4853897,26.089806079864502,
931,2990.9722,66119.033203125,69110.00537109375,22047.291,False,-0.22562431,0.8109633,26.089806079864502,
932,5157.803,50106.8203125,55264.62353515625,16709.797,False,-0.082564294,0.6930091,26.089806079864502,
933,14116.329,36987.984375,51104.3134765625,24443.152,False,0.18014932,0.4395434,26.089806079864502,
934,7056.6787,35886.767578125,42943.4462890625,16137.183,False,-0.044733983,0.5450128,26.089806079864502,
935,10272.19,31445.96484375,41718.1552734375,19191.352,False,0.19534723,0.44981998,26.089806079864502,
936,8143.3438,17291.220703125,25434.564453125,12170.873,True,0.12175032,0.26175678,26.089806079864502,
937,8340.255,19416.55078125,27756.8056640625,12868.336,False,0.062499452,0.38276246,26.089806079864502,
938,15840.0,45864.568359375,61704.568359375,28887.854,True,0.11376661,0.5211768,26.089806079864502,
939,2058.9011,33186.884765625,35245.785888671875,11067.097,False,0.038957596,0.7079954,26.089806079864502,
940,2048.4954,31361.2646484375,33409.760009765625,10459.01,False,-0.028476596,0.56833625,26.089806079864502,
941,4901.419,34459.2978515625,39360.716796875,11493.676,True,-0.031551123,0.4926882,26.089806079864502,
942,10052.869,33353.49609375,43406.365234375,19518.604,False,0.2024198,0.4630539,26.089806079864502,
943,11323.191,33473.3466796875,44796.5380859375,20761.309,False,0.19068158,0.4539626,26.089806079864502,
944,14124.318,38661.755859375,52786.07421875,24888.863,False,0.142963,0.4839475,26.089806079864502,
945,10794.954,28893.826171875,39688.7802734375,19008.059,False,0.19450782,0.43037042,26.089806079864502,
946,4483.746,73007.384765625,77491.130859375,24343.65,False,-0.1588506,0.97353005,26.089806079864502,
947,15500.454,40356.9140625,55857.3681640625,26717.041,False,0.1474226,0.48437726,26.089806079864502,
948,15840.123,41605.423828125,57445.546875,28509.95,True,0.21458356,0.43988603,26.089806079864502,
949,9729.235,29287.974609375,39017.2099609375,18127.121,False,0.21697211,0.43559924,26.089806079864502,
950,13498.456,36834.26953125,50332.7255859375,23775.672,False,0.16220601,0.46920153,26.089806079864502,
951,5079.8745,27476.00390625,32555.87841796875,9164.676,False,-0.09499556,0.43084002,26.089806079864502,
952,14734.045,41605.423828125,56339.46875,26283.566,False,0.15967906,0.48276183,26.089806079864502,
953,11731.004,34062.7734375,45793.77734375,21269.152,False,0.1663595,0.46416605,26.089806079864502,
954,11936.788,30737.595703125,42674.3837890625,20598.275,False,0.1851657,0.43945298,26.089806079864502,
955,15840.0,48934.705078125,64774.705078125,32006.111,True,0.2853422,0.4040652,26.089806079864502,
956,7327.0225,24497.7890625,31824.8115234375,9345.436,False,-0.13652383,0.22221847,26.089806079864502,
957,4113.584,50184.97265625,54298.556640625,16735.834,True,-0.18994193,0.6218286,26.089806079864502,
958,11048.11,17309.03466796875,28357.14501953125,15501.455,False,0.1335207,0.17855427,26.089806079864502,
959,4587.2026,57962.326171875,62549.52880859375,19328.04,False,-0.33543193,0.77202976,26.089806079864502,
960,4708.2505,18327.06884765625,23035.3193359375,6115.6294,False,-0.051573027,0.2529989,26.089806079864502,
961,11741.975,29722.880859375,41464.85546875,20122.82,False,0.17241995,0.44039336,26.089806079864502,
962,4953.492,53024.7421875,57978.234375,17682.338,False,-0.11445234,0.7024631,26.089806079864502,
963,13882.3,38036.443359375,51918.7431640625,24480.094,False,0.14177133,0.4831051,26.089806079864502,
964,8516.186,30377.1123046875,38893.2978515625,17231.195,False,0.22406827,0.46702892,26.089806079864502,
965,6763.056,12416.54296875,19179.59912109375,4146.2075,False,-0.087838195,0.12238284,26.089806079864502,
966,14266.839,35363.390625,49630.2294921875,24183.152,True,0.19993792,0.44410363,26.089806079864502,
967,9031.77,28986.521484375,38018.291015625,17372.78,False,0.22588573,0.44303763,26.089806079864502,
968,15840.0,42594.3984375,58434.3984375,27888.068,True,0.16004637,0.48077494,26.089806079864502,
969,12082.508,35129.876953125,47212.384765625,21905.219,True,0.15234827,0.47244683,26.089806079864502,
970,3760.1812,68244.439453125,72004.62060546875,22756.258,False,-0.1596926,0.86721873,26.089806079864502,
971,12293.814,38888.47265625,51182.287109375,23267.9,False,0.20989917,0.46694732,26.089806079864502,
972,11843.828,31105.857421875,42949.685546875,20593.465,False,0.17919199,0.4445369,26.089806079864502,
973,7956.8164,17937.32958984375,25894.14599609375,8245.478,False,0.05067904,0.3192884,26.089806079864502,
974,10413.351,33356.0361328125,43769.38671875,19788.883,False,0.17156474,0.46833503,26.089806079864502,
975,3134.2358,8658.812255859375,11793.048095703125,2889.766,True,0.31412834,0.6309483,26.089806079864502,
976,2725.165,64133.830078125,66858.9951171875,21384.662,False,-0.010195454,1.0690641,26.089806079864502,
977,15172.158,41029.640625,56201.798828125,26568.139,True,0.12885182,0.49851024,26.089806079864502,
978,2334.1577,50091.84375,52426.00146484375,16703.336,False,-0.14278592,0.7495994,26.089806079864502,
979,11871.37,34466.208984375,46337.5791015625,21517.102,True,0.16208997,0.46670696,26.089806079864502,
980,11044.496,25843.330078125,36887.826171875,19092.957,False,-0.10203606,0.27148092,26.089806079864502,
981,11252.965,32671.892578125,43924.857421875,20420.21,True,0.15390518,0.46484917,26.089806079864502,
982,9267.843,31279.8046875,40547.6474609375,18195.992,False,0.2108232,0.45920157,26.089806079864502,
983,12131.643,34555.658203125,46687.30078125,21801.23,True,0.15545794,0.4684191,26.089806079864502,
984,8737.405,27912.85546875,36650.2607421875,16460.697,False,0.18248685,0.44463378,26.089806079864502,
985,9311.826,28151.4990234375,37463.3251953125,17383.191,True,0.21066643,0.4342342,26.089806079864502,
986,4614.8594,5864.256591796875,10479.115966796875,1959.6383,True,0.06119023,0.08566829,26.089806079864502,
987,11806.562,32717.23828125,44523.7998046875,21003.557,False,0.18330383,0.45056784,26.089806079864502,
988,9403.552,30698.1650390625,40101.716796875,18160.957,False,0.20704766,0.45298827,26.089806079864502,
989,10520.32,32236.5,42756.8203125,19644.602,True,0.18657607,0.4443722,26.089806079864502,
990,13388.675,17115.662109375,30504.3369140625,17941.146,True,0.048265625,0.19716589,26.089806079864502,
991,13361.399,38003.689453125,51365.0888671875,23950.459,False,0.1534775,0.47805607,26.089806079864502,
992,4609.0864,28760.28515625,33369.37158203125,9593.542,True,-0.1409895,0.38038197,26.089806079864502,
993,8806.145,28669.91015625,37476.0546875,17100.844,True,0.24012406,0.44409576,26.089806079864502,
994,2751.5303,32782.1865234375,35533.716796875,10933.124,True,-0.03455438,0.54055434,26.089806079864502,
995,4386.1475,37142.53125,41528.6787109375,12387.606,False,-0.1405809,0.51960456,26.089806079864502,
996,4333.6055,37855.1982421875,42188.8037109375,12626.205,True,-0.066474855,0.494365,26.089806079864502,
997,9821.807,33315.94921875,43137.755859375,19269.227,True,0.19841664,0.46714202,26.089806079864502,
998,12864.664,35646.0234375,48510.6875,22825.012,True,0.16658683,0.46510744,26.089806079864502,
999,6895.1157,22944.4716796875,29839.58740234375,12595.849,False,0.24725957,0.37461284,26.089806079864502,
