instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
830,6343.019,16513.18359375,22856.20263671875,7675.1104,True,-0.10687335,0.2171643,21.992430686950684,
831,8204.312,27525.087890625,35729.3994140625,16042.373,True,0.23622935,0.5489782,21.992430686950684,
832,14200.514,40710.9873046875,54911.5009765625,26336.252,True,0.2921427,0.44867682,21.992430686950684,
833,8213.4,28416.837890625,36630.23828125,16289.262,True,0.2324297,0.55810636,21.992430686950684,
834,2689.2712,50807.75390625,53497.025146484375,16942.742,True,-0.36115324,0.68638086,21.992430686950684,
835,2620.351,52627.3359375,55247.68701171875,17549.328,True,-0.38178003,0.7139108,21.992430686950684,
836,5229.2207,16379.75390625,21608.974609375,5466.615,True,-0.11935672,0.22606784,21.992430686950684,
837,13111.919,37891.875,51003.7939453125,23714.457,True,0.2918592,0.54237163,21.992430686950684,
838,2878.2288,54034.04296875,56912.271728515625,18018.04,True,-0.39818493,0.7498363,21.992430686950684,
839,2444.2078,55511.0625,57955.270263671875,18510.67,True,-0.40352485,0.7477263,21.992430686950684,
840,8541.042,29167.265625,37708.3076171875,16817.016,True,0.23788448,0.5569351,21.992430686950684,
841,14200.0,44129.33203125,58329.33203125,27033.11,True,0.3222643,0.5319822,21.992430686950684,
842,14200.0,44171.40234375,58371.40234375,27374.492,True,0.3393188,0.51504624,21.992430686950684,
843,14200.0,47811.814453125,62011.814453125,29822.3,True,0.40042406,0.4635211,21.992430686950684,
844,13385.8955,35350.037109375,48735.9326171875,23310.61,True,0.30027047,0.5241339,21.992430686950684,
845,10294.862,6176.841796875,16471.7041015625,11215.409,True,0.044282626,0.08501537,21.992430686950684,
846,5192.497,18153.5244140625,23346.021484375,6056.723,True,0.13099656,0.27952322,21.992430686950684,
847,5684.6743,22565.0625,28249.73681640625,10840.229,True,-0.20285715,0.38486475,21.992430686950684,
848,11098.575,35132.091796875,46230.6669921875,20965.168,True,0.26988265,0.55362463,21.992430686950684,
849,3475.3396,47379.71484375,50855.054443359375,15800.0625,True,-0.3321088,0.63622904,21.992430686950684,
850,12519.011,39154.095703125,51673.1064453125,23458.139,True,0.2806121,0.5581008,21.992430686950684,
851,11408.737,39018.94921875,50427.6865234375,22311.828,True,0.26252365,0.575721,21.992430686950684,
852,10485.117,29672.337890625,40157.455078125,18895.777,True,0.27524495,0.5223602,21.992430686950684,
853,6166.1885,5512.8017578125,11678.990234375,1844.0686,True,0.038115785,0.07594964,21.992430686950684,
854,8716.455,27945.08203125,36661.537109375,16666.514,True,0.24721618,0.5405343,21.992430686950684,
855,9357.876,29655.3515625,39013.2275390625,17764.006,True,0.2550541,0.54245853,21.992430686950684,
856,11379.037,34038.990234375,45418.02734375,20954.137,True,0.27761865,0.5412475,21.992430686950684,
857,13204.609,35175.041015625,48379.650390625,23082.656,True,0.29864088,0.52504396,21.992430686950684,
858,11005.328,34937.630859375,45942.958984375,20820.066,True,0.26887828,0.55382085,21.992430686950684,
859,5549.259,372.5390625,5921.7978515625,129.51791,True,-0.0028437618,0.0060002077,21.992430686950684,
860,7734.6694,28286.150390625,36020.81982421875,15775.68,True,0.21854806,0.5712237,21.992430686950684,
861,6745.4,26989.59375,33734.99365234375,14440.66,True,0.18850128,0.59337413,21.992430686950684,
862,8559.953,23439.7998046875,31999.7529296875,14739.756,True,0.2242783,0.43663758,21.992430686950684,
863,11124.474,23388.755859375,34513.2294921875,17675.156,True,0.16721702,0.3274715,21.992430686950684,
864,4827.275,30075.0,34902.27490234375,10031.527,True,-0.2141769,0.4171523,21.992430686950684,
865,6728.4346,25462.224609375,32190.6591796875,14016.396,True,0.1984867,0.5732906,21.992430686950684,
866,6530.953,63394.06640625,69925.01953125,27205.365,True,-0.41825044,0.7444596,21.992430686950684,
867,11837.23,34412.89453125,46250.125,21512.04,True,0.28336442,0.5371165,21.992430686950684,
868,10685.343,38134.587890625,48819.9306640625,21352.602,True,0.25119805,0.5839139,21.992430686950684,
869,4066.1436,7437.0322265625,11503.17578125,2483.3828,True,0.0611511,0.14009582,21.992430686950684,
870,4688.046,20499.451171875,25187.4970703125,6838.866,True,0.14950663,0.31097737,21.992430686950684,
871,8833.452,29601.9609375,38435.4130859375,17225.346,True,0.243416,0.5538055,21.992430686950684,
872,12590.612,17013.732421875,29604.3447265625,17375.385,True,0.109003514,0.1968652,21.992430686950684,
873,8413.703,29511.328125,37925.03125,16781.426,True,0.23287493,0.5638504,21.992430686950684,
874,9106.755,32745.46875,41852.2236328125,18336.914,True,0.23655276,0.5764959,21.992430686950684,
875,6995.1597,27149.8125,34144.97216796875,14733.146,True,0.19819936,0.5846839,21.992430686950684,
876,3571.7083,18433.078125,22004.786376953125,6149.7397,True,-0.14252803,0.29683244,21.992430686950684,
877,8571.403,13053.97265625,21625.3759765625,9696.352,True,-0.085369825,0.15291181,21.992430686950684,
878,9662.796,31582.201171875,41244.9970703125,18582.754,True,0.25453258,0.55295575,21.992430686950684,
879,11645.539,32679.767578125,44325.306640625,20858.18,True,0.2848619,0.52788126,21.992430686950684,
880,4454.813,64087.60546875,68542.41845703125,22765.59,True,-0.46565664,0.8584019,21.992430686950684,
881,8526.31,33880.8984375,42407.2080078125,19028.58,True,-0.22799283,0.40720373,21.992430686950684,
882,8517.167,26871.251953125,35388.4189453125,16180.87,True,0.24664554,0.5344795,21.992430686950684,
883,3924.3638,56748.57421875,60672.93798828125,18922.945,True,-0.4108428,0.77734804,21.992430686950684,
884,10311.058,14486.30859375,24797.3662109375,13744.438,True,-0.092671424,0.16668198,21.992430686950684,
885,12520.478,39497.87109375,52018.3486328125,23551.281,True,0.27966362,0.5602284,21.992430686950684,
886,11993.226,37421.923828125,49415.1494140625,22470.441,True,0.27759483,0.55490303,21.992430686950684,
887,2302.884,50890.20703125,53193.091064453125,16970.031,True,-0.34432644,0.6848586,21.992430686950684,
888,14200.0,44348.818359375,58548.818359375,27585.588,True,0.34713656,0.50772655,21.992430686950684,
889,8156.427,27732.146484375,35888.5732421875,16049.702,True,0.23400941,0.55245936,21.992430686950684,
890,8272.607,27760.998046875,36033.60546875,16173.576,True,0.23700729,0.549636,21.992430686950684,
891,4334.275,10407.76171875,14742.03662109375,3474.8032,True,0.07971644,0.16382146,21.992430686950684,
892,9309.276,32448.7734375,41758.0498046875,18460.318,True,0.24303474,0.5686265,21.992430686950684,
893,2378.1624,57867.609375,60245.771728515625,19296.207,True,-0.4244379,0.7813957,21.992430686950684,
894,2646.4683,17513.07421875,20159.54248046875,5842.5874,True,-0.12940355,0.2951901,21.992430686950684,
895,8483.94,29736.984375,38220.9248046875,16911.84,True,0.23375922,0.564197,21.992430686950684,
896,3867.9563,63162.76171875,67030.71801757812,21061.744,True,-0.45538878,0.8162397,21.992430686950684,
897,3965.9033,48808.04296875,52773.9462890625,16275.935,True,-0.35525483,0.67966455,21.992430686950684,
898,3115.5752,39656.49609375,42772.0712890625,13225.539,True,-0.29371858,0.55081964,21.992430686950684,
899,5618.858,4686.62109375,10305.47900390625,3683.0117,True,0.041190624,0.09409016,21.992430686950684,
900,8697.077,9405.9111328125,18102.98828125,10226.231,True,0.0681832,0.14393067,21.992430686950684,
901,12509.296,37854.544921875,50363.8408203125,23101.879,True,0.283996,0.55009854,21.992430686950684,
902,8143.23,31377.005859375,39520.23583984375,17008.469,True,0.214768,0.59170496,21.992430686950684,
903,6235.7896,5411.44921875,11647.23876953125,3228.551,True,-0.04963074,0.08987187,21.992430686950684,
904,3024.6704,52495.46484375,55520.13525390625,17505.582,True,-0.38986224,0.7080552,21.992430686950684,
905,13758.75,41393.595703125,55152.345703125,25295.078,True,0.2916049,0.55449116,21.992430686950684,
906,12530.132,38199.849609375,50729.9814453125,23214.795,True,0.28337774,0.55196965,21.992430686950684,
907,12546.08,37183.0078125,49729.087890625,22959.586,True,0.28622463,0.5453782,21.992430686950684,
908,12629.643,37544.15625,50173.798828125,23139.457,True,0.28040785,0.5404616,21.992430686950684,
909,7773.0723,13017.7880859375,20790.8603515625,10364.052,True,0.09469708,0.2168999,21.992430686950684,
910,14168.53,42041.28515625,56209.8154296875,25877.574,True,0.2950586,0.5530484,21.992430686950684,
911,7743.9478,23650.01953125,31393.96728515625,13553.597,True,-0.16094948,0.29936612,21.992430686950684,
912,5573.0396,5948.373046875,11521.41259765625,1988.2185,True,0.04590696,0.09520084,21.992430686950684,
913,7847.3335,4994.05078125,12841.38427734375,7182.9097,True,-0.044091493,0.08063777,21.992430686950684,
914,9705.638,10359.052734375,20064.6904296875,11717.052,True,0.07738423,0.14817566,21.992430686950684,
915,3658.196,56809.88671875,60468.082763671875,18943.545,True,-0.42658696,0.780715,21.992430686950684,
916,3524.598,62290.46484375,65815.06274414062,20770.586,True,-0.4568999,0.83508277,21.992430686950684,
917,6983.4077,27150.7265625,34134.13427734375,14721.639,True,0.19770706,0.5851819,21.992430686950684,
918,2996.973,52670.70703125,55667.679931640625,17563.852,True,-0.3686646,0.6995859,21.992430686950684,
919,10402.628,30209.98828125,40612.6162109375,18956.66,True,0.27256036,0.5279282,21.992430686950684,
920,4934.9805,33799.69921875,38734.6796875,11273.819,True,-0.2342905,0.4364553,21.992430686950684,
921,10801.788,27119.9794921875,37921.767578125,17716.318,True,0.20613688,0.36927956,21.992430686950684,
922,4374.7256,59041.03125,63415.7568359375,19688.268,True,-0.4060979,0.7243694,21.992430686950684,
923,8157.937,37110.75,45268.68701171875,20247.23,True,-0.25053814,0.45990622,21.992430686950684,
924,4103.493,38431.18359375,42534.6767578125,12817.583,True,-0.25733024,0.49122715,21.992430686950684,
925,11493.749,35777.68359375,47271.4326171875,21532.5,True,0.2745024,0.55163586,21.992430686950684,
926,3870.4404,29309.9296875,33180.3701171875,9775.405,True,-0.26668328,0.50169915,21.992430686950684,
927,10400.867,33844.8046875,44245.671875,19924.188,True,0.26139304,0.556623,21.992430686950684,
928,12560.819,35464.751953125,48025.5712890625,22516.123,True,0.29049578,0.5343771,21.992430686950684,
929,10679.409,30597.703125,41277.1123046875,19336.834,True,0.275924,0.5265933,21.992430686950684,
930,11901.333,39543.92578125,51445.2587890625,22944.416,True,0.26960608,0.57044256,21.992430686950684,
931,2660.0117,64618.9453125,67278.95703125,21546.625,True,-0.46993545,0.87108433,21.992430686950684,
932,4479.085,46640.89453125,51119.9794921875,15553.84,True,-0.34006822,0.63451874,21.992430686950684,
933,12837.327,37464.486328125,50301.8134765625,23325.898,True,0.27147168,0.5253564,21.992430686950684,
934,6129.636,32965.30078125,39094.93701171875,14291.733,True,-0.2586606,0.46806407,21.992430686950684,
935,9493.764,30912.92578125,40406.689453125,18235.246,True,0.25339708,0.55073965,21.992430686950684,
936,7570.2915,16746.62109375,24316.91259765625,11725.395,True,0.15484272,0.31809312,21.992430686950684,
937,7260.981,17065.32421875,24326.30517578125,10844.308,True,-0.12049213,0.2375966,21.992430686950684,
938,14200.0,46513.98046875,60713.98046875,27935.73,True,0.33118087,0.5294969,21.992430686950684,
939,1820.5494,31695.486328125,33516.03576660156,10569.594,True,-0.2732244,0.60101825,21.992430686950684,
940,1834.1614,30631.93359375,32466.094970703125,10215.494,True,-0.2566175,0.5424597,21.992430686950684,
941,4299.209,32193.796875,36493.005859375,10737.923,True,-0.22595496,0.4387583,21.992430686950684,
942,9268.944,32252.009765625,41520.9541015625,18367.518,True,0.24289067,0.567839,21.992430686950684,
943,10411.182,33265.505859375,43676.6875,19780.02,True,0.2635506,0.5518812,21.992430686950684,
944,13024.21,39311.16796875,52335.3779296875,24005.227,True,0.28728616,0.5519677,21.992430686950684,
945,9964.788,28743.111328125,38707.8994140625,18127.654,True,0.26925212,0.52316815,21.992430686950684,
946,3837.1108,67226.09765625,71063.20849609375,22415.84,True,-0.49813318,0.9025154,21.992430686950684,
947,14200.0,41006.3203125,55206.3203125,25668.312,True,0.2997699,0.54509807,21.992430686950684,
948,14200.039,42254.8359375,56454.875,27302.309,True,0.36416218,0.4845963,21.992430686950684,
949,8976.829,27942.1171875,36918.9462890625,16926.098,True,0.253002,0.5347309,21.992430686950684,
950,12409.3125,37483.67578125,49892.98828125,22902.996,True,0.28356212,0.5491655,21.992430686950684,
951,4614.287,27599.28515625,32213.572265625,9205.258,True,-0.2438631,0.46319366,21.992430686950684,
952,13494.039,42254.8359375,55748.875,25260.031,True,0.28595346,0.56280506,21.992430686950684,
953,10840.246,34712.1796875,45552.42578125,20594.863,True,0.26667738,0.5550754,21.992430686950684,
954,10981.233,31236.216796875,42217.4501953125,19808.926,True,0.27888536,0.52688473,21.992430686950684,
955,14200.0,48246.111328125,62446.111328125,30165.266,True,0.40900627,0.4559982,21.992430686950684,
956,6709.1865,22115.14453125,28824.3310546875,9231.184,True,-0.14981699,0.27275127,21.992430686950684,
957,3688.7231,49557.1875,53245.91064453125,16525.941,True,-0.3718748,0.6828233,21.992430686950684,
958,9838.884,13677.3193359375,23516.203125,13051.696,True,0.09854663,0.19217908,21.992430686950684,
959,4211.6934,59510.51953125,63722.212890625,19843.463,True,-0.53580654,0.9134035,21.992430686950684,
960,4250.533,18064.13671875,22314.669921875,6027.4023,True,-0.13519895,0.26811025,21.992430686950684,
961,10854.067,30372.29296875,41226.3603515625,19451.383,True,0.27909398,0.5222489,21.992430686950684,
962,4341.329,50290.51171875,54631.8408203125,16770.275,True,-0.3601448,0.6845856,21.992430686950684,
963,12814.008,38685.85546875,51499.86328125,23628.273,True,0.28604892,0.5510299,21.992430686950684,
964,7916.2954,28630.98046875,36547.27587890625,16049.26,True,0.22254367,0.5692329,21.992430686950684,
965,6227.2827,10491.64453125,16718.92724609375,3964.6812,True,-0.07672088,0.14468463,21.992430686950684,
966,12945.792,35542.822265625,48488.6142578125,22921.914,True,0.294993,0.5301974,21.992430686950684,
967,8358.888,27288.005859375,35646.8935546875,16133.727,True,0.24121967,0.5425253,21.992430686950684,
968,14200.0,43243.810546875,57443.810546875,26777.11,True,0.3230787,0.5286257,21.992430686950684,
969,11187.6455,35779.283203125,46966.9287109375,21226.824,True,0.26938722,0.55675745,21.992430686950684,
970,3238.3074,63271.78125,66510.08862304688,21097.977,True,-0.45459574,0.8225785,21.992430686950684,
971,11146.487,37301.642578125,48448.1298828125,21591.629,True,0.26360613,0.56844234,21.992430686950684,
972,10916.558,31755.263671875,42671.8212890625,19882.664,True,0.2765997,0.5317366,21.992430686950684,
973,6831.1294,14605.4296875,21436.55908203125,5623.7817,True,-0.09728022,0.17556944,21.992430686950684,
974,9667.054,33617.748046875,43284.8017578125,19129.824,True,0.24666211,0.5703497,21.992430686950684,
975,2791.9045,6957.328125,9749.232666015625,2322.3635,True,-0.05412901,0.16075592,21.992430686950684,
976,2248.5117,55487.443359375,57735.955078125,18501.908,True,-0.42744428,0.8277542,21.992430686950684,
977,14001.211,41679.052734375,55680.263671875,25613.664,True,0.2939033,0.55308557,21.992430686950684,
978,2093.2366,49465.9921875,51559.228759765625,16494.25,True,-0.3970752,0.7899562,21.992430686950684,
979,10975.205,35115.615234375,46090.8203125,20837.406,True,0.267783,0.5556561,21.992430686950684,
980,9999.2295,25900.01953125,35899.2490234375,18341.465,True,-0.17238097,0.31109345,21.992430686950684,
981,10458.489,33321.3046875,43779.7939453125,19842.21,True,0.2642487,0.55143523,21.992430686950684,
982,8584.491,29947.34765625,38531.8388671875,17068.486,True,0.23552307,0.5635673,21.992430686950684,
983,11225.646,35205.064453125,46430.7109375,21111.7,True,0.27181274,0.55199593,21.992430686950684,
984,8182.2144,27671.994140625,35854.20849609375,15928.207,True,0.23967385,0.5464301,21.992430686950684,
985,8644.55,27157.60546875,35802.1552734375,16384.613,True,0.24850288,0.5344291,21.992430686950684,
986,4262.8926,4547.15625,8810.048828125,1520.293,True,0.034496352,0.08096865,21.992430686950684,
987,10862.642,33101.818359375,43964.4599609375,20187.828,True,0.27202293,0.54266536,21.992430686950684,
988,8715.793,29600.30859375,38316.1015625,17107.244,True,0.2404969,0.5567156,21.992430686950684,
989,9709.01,31759.916015625,41468.92578125,18676.371,True,0.24462692,0.5432761,21.992430686950684,
990,12165.707,17396.3671875,29562.07421875,16953.21,True,0.11993843,0.21204033,21.992430686950684,
991,12309.878,38653.095703125,50962.9736328125,23115.406,True,0.2789051,0.55805814,21.992430686950684,
992,4201.698,29180.54296875,33382.2412109375,9733.039,True,-0.23936978,0.44342357,21.992430686950684,
993,8128.475,26399.6015625,34528.07666015625,15666.406,True,0.2390403,0.53904223,21.992430686950684,
994,2451.3394,31717.51171875,34168.85107421875,10577.761,True,-0.24426116,0.5175324,21.992430686950684,
995,3944.9126,36725.42578125,40670.33837890625,12247.983,True,-0.3041843,0.5613657,21.992430686950684,
996,3780.6895,35061.85546875,38842.544921875,11694.373,True,-0.24271336,0.45830378,21.992430686950684,
997,9080.32,32338.998046875,41419.318359375,18202.09,True,0.2377271,0.5734155,21.992430686950684,
998,11836.76,36295.435546875,48132.1953125,22013.578,True,0.27838844,0.5498039,21.992430686950684,
999,6258.5366,18396.93017578125,24655.466796875,10536.907,True,0.15619,0.38260275,21.992430686950684,
