instance,node_type,node_index,prediction,ground_truth
828,technology,4,25133.279296875,20772.404296875
828,Flow,0,5975.41650390625,2703.77783203125
828,Flow,1,1948.1864013671875,-5000.0
829,technology,0,1679.8631591796875,7924.33447265625
829,technology,1,9691.5185546875,20410.96484375
829,technology,2,778.6165771484375,5418.13623046875
829,technology,3,2328.7783203125,16219.568359375
829,technology,4,4641.08837890625,20862.8125
829,Flow,0,5975.41650390625,7500.0
829,Flow,1,1948.1864013671875,-5000.0
830,technology,0,1679.8631591796875,6855.740234375
830,technology,1,9691.5185546875,6379.205078125
830,technology,2,958.2972412109375,6668.47509765625
830,technology,3,4455.0546875,31028.740234375
830,technology,4,6426.12255859375,21986.8984375
830,Flow,0,5975.41650390625,7500.0
830,Flow,1,1948.1864013671875,-5000.0
831,technology,0,1679.8631591796875,10499.2119140625
831,technology,1,9691.5185546875,26836.716796875
831,technology,2,0.0,0.0
831,technology,3,0.0,0.0
831,technology,4,0.0,0.0
831,Flow,0,5975.41650390625,7500.0
831,Flow,1,1948.1864013671875,5000.0
832,technology,0,1679.8631591796875,11619.8115234375
832,technology,1,9691.5185546875,58488.20703125
832,technology,2,186.33558654785156,1296.64794921875
832,technology,3,379.692138671875,2644.494873046875
832,technology,4,321.30609130859375,2237.62646484375
832,Flow,0,5975.41650390625,5599.0947265625
832,Flow,1,1948.1864013671875,5000.0
833,technology,0,1679.8631591796875,10817.5888671875
833,technology,1,9691.5185546875,26584.90625
833,technology,2,0.0,0.0
833,technology,3,0.0,0.0
833,technology,4,0.0,0.0
833,Flow,0,5975.41650390625,7500.0
833,Flow,1,1948.1864013671875,5000.0
834,technology,0,1679.8631591796875,0.0
834,technology,1,9691.5185546875,0.0
834,technology,2,1111.358642578125,7733.5791015625
834,technology,3,16757.080078125,46225.91015625
834,technology,4,23241.142578125,21167.41796875
834,Flow,0,5975.41650390625,848.1365966796875
834,Flow,1,1948.1864013671875,-5000.0
835,technology,0,1679.8631591796875,0.0
835,technology,1,9691.5185546875,0.0
835,technology,2,3826.5341796875,13796.6201171875
835,technology,3,17541.77734375,40317.87890625
835,technology,4,24205.060546875,21010.40234375
835,Flow,0,5975.41650390625,7500.0
835,Flow,1,1948.1864013671875,-5000.0
836,technology,0,1679.8631591796875,0.0
836,technology,1,9691.5185546875,0.0
836,technology,2,2162.82373046875,13311.8525390625
836,technology,3,7846.970703125,38665.41015625
836,technology,4,7318.63916015625,20806.390625
836,Flow,0,5975.41650390625,7500.0
836,Flow,1,1948.1864013671875,-5000.0
837,technology,0,1679.8631591796875,11619.8115234375
837,technology,1,9691.5185546875,49571.09375
837,technology,2,0.0,0.0
837,technology,3,0.0,0.0
837,technology,4,0.0,0.0
837,Flow,0,5975.41650390625,5848.064453125
837,Flow,1,1948.1864013671875,5000.0
838,technology,0,1679.8631591796875,0.0
838,technology,1,9691.5185546875,0.0
838,technology,2,1750.2235107421875,12179.2294921875
838,technology,3,13795.4814453125,40503.02734375
838,technology,4,22134.421875,20689.044921875
838,Flow,0,5975.41650390625,5716.3076171875
838,Flow,1,1948.1864013671875,-5000.0
839,technology,0,1679.8631591796875,0.0
839,technology,1,9691.5185546875,0.0
839,technology,2,3972.94091796875,13873.759765625
839,technology,3,19465.55078125,41258.30078125
839,technology,4,26811.2109375,21072.697265625
839,Flow,0,5975.41650390625,7500.0
839,Flow,1,1948.1864013671875,-5000.0
840,technology,0,1679.8631591796875,10648.2998046875
840,technology,1,9691.5185546875,27972.974609375
840,technology,2,0.0,0.0
840,technology,3,0.0,0.0
840,technology,4,0.0,0.0
840,Flow,0,5975.41650390625,7500.0
840,Flow,1,1948.1864013671875,5000.0
841,technology,0,1679.8631591796875,11619.8115234375
841,technology,1,9691.5185546875,56362.36328125
841,technology,2,0.0,0.0
841,technology,3,0.0,0.0
841,technology,4,0.0,0.0
841,Flow,0,5975.41650390625,5254.29052734375
841,Flow,1,1948.1864013671875,5000.0
842,technology,0,1679.8631591796875,11619.8115234375
842,technology,1,9691.5185546875,58705.015625
842,technology,2,0.0,0.0
842,technology,3,0.0,0.0
842,technology,4,0.0,0.0
842,Flow,0,5975.41650390625,4548.43359375
842,Flow,1,1948.1864013671875,5000.0
843,technology,0,1679.8631591796875,11619.8115234375
843,technology,1,9691.5185546875,66088.8671875
843,technology,2,0.0,0.0
843,technology,3,0.0,0.0
843,technology,4,0.0,0.0
843,Flow,0,5975.41650390625,3336.2744140625
843,Flow,1,1948.1864013671875,5000.0
844,technology,0,1679.8631591796875,11619.8115234375
844,technology,1,9691.5185546875,52857.44140625
844,technology,2,0.0,0.0
844,technology,3,0.0,0.0
844,technology,4,0.0,0.0
844,Flow,0,5975.41650390625,4778.8701171875
844,Flow,1,1948.1864013671875,5000.0
845,technology,0,1679.8631591796875,11619.8115234375
845,technology,1,9691.5185546875,39749.7890625
845,technology,2,166.37106323242188,1157.721435546875
845,technology,3,658.133056640625,4583.791015625
845,technology,4,2249.142822265625,15663.3857421875
845,Flow,0,5975.41650390625,6474.8408203125
845,Flow,1,1948.1864013671875,260.6597900390625
846,technology,0,1679.8631591796875,0.0
846,technology,1,9691.5185546875,0.0
846,technology,2,2808.34326171875,12330.185546875
846,technology,3,8353.2275390625,31075.080078125
846,technology,4,2427.646240234375,16906.51171875
846,Flow,0,5975.41650390625,7500.0
846,Flow,1,1948.1864013671875,-2166.2353515625
847,technology,0,1679.8631591796875,3040.228759765625
847,technology,1,9691.5185546875,10843.666015625
847,technology,2,1397.516845703125,9724.8603515625
847,technology,3,2581.906494140625,17982.564453125
847,technology,4,6390.421875,17798.052734375
847,Flow,0,5975.41650390625,7500.0
847,Flow,1,1948.1864013671875,-5000.0
848,technology,0,1679.8631591796875,11619.8115234375
848,technology,1,9691.5185546875,39428.62890625
848,technology,2,0.0,0.0
848,technology,3,0.0,0.0
848,technology,4,0.0,0.0
848,Flow,0,5975.41650390625,6843.72900390625
848,Flow,1,1948.1864013671875,5000.0
849,technology,0,1679.8631591796875,0.0
849,technology,1,9691.5185546875,0.0
849,technology,2,2435.67236328125,14076.1591796875
849,technology,3,11390.763671875,39430.90234375
849,technology,4,17386.23046875,21309.638671875
849,Flow,0,5975.41650390625,7500.0
849,Flow,1,1948.1864013671875,-5000.0
850,technology,0,1679.8631591796875,11619.8115234375
850,technology,1,9691.5185546875,46435.875
850,technology,2,0.0,0.0
850,technology,3,0.0,0.0
850,technology,4,0.0,0.0
850,Flow,0,5975.41650390625,5597.9921875
850,Flow,1,1948.1864013671875,5000.0
851,technology,0,1679.8631591796875,11619.8115234375
851,technology,1,9691.5185546875,40206.07421875
851,technology,2,0.0,0.0
851,technology,3,0.0,0.0
851,technology,4,0.0,0.0
851,Flow,0,5975.41650390625,6321.47900390625
851,Flow,1,1948.1864013671875,5000.0
852,technology,0,1679.8631591796875,11619.8115234375
852,technology,1,9691.5185546875,37604.40625
852,technology,2,0.0,0.0
852,technology,3,0.0,0.0
852,technology,4,0.0,0.0
852,Flow,0,5975.41650390625,7420.5830078125
852,Flow,1,1948.1864013671875,5000.0
853,technology,0,1679.8631591796875,0.0
853,technology,1,9691.5185546875,0.0
853,technology,2,2508.87548828125,2876.539306640625
853,technology,3,6657.26904296875,46366.80859375
853,technology,4,3891.3740234375,21110.05859375
853,Flow,0,5975.41650390625,-2796.611328125
853,Flow,1,1948.1864013671875,-5000.0
854,technology,0,1679.8631591796875,10774.140625
854,technology,1,9691.5185546875,29257.4296875
854,technology,2,0.0,0.0
854,technology,3,0.0,0.0
854,technology,4,0.0,0.0
854,Flow,0,5975.41650390625,7500.0
854,Flow,1,1948.1864013671875,5000.0
855,technology,0,1679.8631591796875,11192.5341796875
855,technology,1,9691.5185546875,31894.4453125
855,technology,2,0.0,0.0
855,technology,3,0.0,0.0
855,technology,4,0.0,0.0
855,Flow,0,5975.41650390625,7500.0
855,Flow,1,1948.1864013671875,5000.0
856,technology,0,1679.8631591796875,11619.8115234375
856,technology,1,9691.5185546875,41274.421875
856,technology,2,0.0,0.0
856,technology,3,0.0,0.0
856,technology,4,0.0,0.0
856,Flow,0,5975.41650390625,6764.6123046875
856,Flow,1,1948.1864013671875,5000.0
857,technology,0,1679.8631591796875,11619.8115234375
857,technology,1,9691.5185546875,51918.08203125
857,technology,2,0.0,0.0
857,technology,3,0.0,0.0
857,technology,4,0.0,0.0
857,Flow,0,5975.41650390625,4870.142578125
857,Flow,1,1948.1864013671875,5000.0
858,technology,0,1679.8631591796875,11619.8115234375
858,technology,1,9691.5185546875,38731.96484375
858,technology,2,0.0,0.0
858,technology,3,0.0,0.0
858,technology,4,0.0,0.0
858,Flow,0,5975.41650390625,7138.982421875
858,Flow,1,1948.1864013671875,5000.0
859,technology,0,1679.8631591796875,0.0
859,technology,1,9691.5185546875,0.0
859,technology,2,2788.37890625,11524.501953125
859,technology,3,4682.8701171875,26841.61328125
859,technology,4,4284.08154296875,19040.73046875
859,Flow,0,5975.41650390625,7500.0
859,Flow,1,1948.1864013671875,-5000.0
860,technology,0,1679.8631591796875,10311.7412109375
860,technology,1,9691.5185546875,24234.814453125
860,technology,2,0.0,0.0
860,technology,3,0.0,0.0
860,technology,4,0.0,0.0
860,Flow,0,5975.41650390625,7500.0
860,Flow,1,1948.1864013671875,5000.0
861,technology,0,1679.8631591796875,10110.3603515625
861,technology,1,9691.5185546875,19720.646484375
861,technology,2,0.0,0.0
861,technology,3,0.0,0.0
861,technology,4,0.0,0.0
861,Flow,0,5975.41650390625,7500.0
861,Flow,1,1948.1864013671875,5000.0
862,technology,0,1679.8631591796875,7809.7509765625
862,technology,1,9691.5185546875,27769.587890625
862,technology,2,592.2809448242188,4121.48828125
862,technology,3,936.573974609375,6523.08740234375
862,technology,4,357.00677490234375,2486.251953125
862,Flow,0,5975.41650390625,7500.0
862,Flow,1,1948.1864013671875,5000.0
863,technology,0,1679.8631591796875,11619.8115234375
863,technology,1,9691.5185546875,43397.94140625
863,technology,2,79.85810852050781,555.706298828125
863,technology,3,556.8818359375,3878.592529296875
863,technology,4,999.6190795898438,6961.50537109375
863,Flow,0,5975.41650390625,6372.68017578125
863,Flow,1,1948.1864013671875,5000.0
864,technology,0,1679.8631591796875,0.0
864,technology,1,9691.5185546875,0.0
864,technology,2,1457.410400390625,10141.6396484375
864,technology,3,6834.458984375,40284.9140625
864,technology,4,9889.0888671875,20879.1953125
864,Flow,0,5975.41650390625,4105.31201171875
864,Flow,1,1948.1864013671875,-5000.0
865,technology,0,1679.8631591796875,9644.09375
865,technology,1,9691.5185546875,20144.943359375
865,technology,2,0.0,0.0
865,technology,3,0.0,0.0
865,technology,4,0.0,0.0
865,Flow,0,5975.41650390625,7500.0
865,Flow,1,1948.1864013671875,5000.0
866,technology,0,1679.8631591796875,0.0
866,technology,1,9691.5185546875,26684.740234375
866,technology,2,2029.7269287109375,14124.201171875
866,technology,3,3847.546875,26797.546875
866,technology,4,11495.619140625,23174.224609375
866,Flow,0,5975.41650390625,6296.2568359375
866,Flow,1,1948.1864013671875,-5000.0
867,technology,0,1679.8631591796875,11619.8115234375
867,technology,1,9691.5185546875,43564.40234375
867,technology,2,0.0,0.0
867,technology,3,0.0,0.0
867,technology,4,0.0,0.0
867,Flow,0,5975.41650390625,6640.97314453125
867,Flow,1,1948.1864013671875,5000.0
868,technology,0,1679.8631591796875,11619.8115234375
868,technology,1,9691.5185546875,37300.12109375
868,technology,2,0.0,0.0
868,technology,3,0.0,0.0
868,technology,4,0.0,0.0
868,Flow,0,5975.41650390625,5905.24609375
868,Flow,1,1948.1864013671875,5000.0
869,technology,0,1679.8631591796875,0.0
869,technology,1,9691.5185546875,0.0
869,technology,2,4405.50537109375,11262.3486328125
869,technology,3,7340.71435546875,18901.8203125
869,technology,4,3677.169921875,17318.25390625
869,Flow,0,5975.41650390625,7500.0
869,Flow,1,1948.1864013671875,-5000.0
870,technology,0,1679.8631591796875,0.0
870,technology,1,9691.5185546875,0.0
870,technology,2,3294.14697265625,12499.275390625
870,technology,3,11188.26171875,32999.35546875
870,technology,4,2391.945556640625,16657.88671875
870,Flow,0,5975.41650390625,7500.0
870,Flow,1,1948.1864013671875,-1818.8245849609375
871,technology,0,1679.8631591796875,11476.3818359375
871,technology,1,9691.5185546875,29290.125
871,technology,2,0.0,0.0
871,technology,3,0.0,0.0
871,technology,4,0.0,0.0
871,Flow,0,5975.41650390625,7500.0
871,Flow,1,1948.1864013671875,5000.0
872,technology,0,1679.8631591796875,0.0
872,technology,1,9691.5185546875,59396.86328125
872,technology,2,1118.013427734375,7779.88818359375
872,technology,3,1442.830078125,10049.080078125
872,technology,4,1677.931884765625,11685.3828125
872,Flow,0,5975.41650390625,101.4447021484375
872,Flow,1,1948.1864013671875,5000.0
873,technology,0,1679.8631591796875,10632.2724609375
873,technology,1,9691.5185546875,27221.583984375
873,technology,2,0.0,0.0
873,technology,3,0.0,0.0
873,technology,4,0.0,0.0
873,Flow,0,5975.41650390625,7500.0
873,Flow,1,1948.1864013671875,5000.0
874,technology,0,1679.8631591796875,11173.3701171875
874,technology,1,9691.5185546875,29608.79296875
874,technology,2,0.0,0.0
874,technology,3,0.0,0.0
874,technology,4,0.0,0.0
874,Flow,0,5975.41650390625,7500.0
874,Flow,1,1948.1864013671875,5000.0
875,technology,0,1679.8631591796875,9913.9892578125
875,technology,1,9691.5185546875,20916.04296875
875,technology,2,0.0,0.0
875,technology,3,0.0,0.0
875,technology,4,0.0,0.0
875,Flow,0,5975.41650390625,7500.0
875,Flow,1,1948.1864013671875,5000.0
876,technology,0,1679.8631591796875,0.0
876,technology,1,9691.5185546875,0.0
876,technology,2,1830.0816650390625,12197.3056640625
876,technology,3,9542.9296875,27319.73046875
876,technology,4,10067.591796875,18984.73828125
876,Flow,0,5975.41650390625,7500.0
876,Flow,1,1948.1864013671875,-5000.0
877,technology,0,1679.8631591796875,0.0
877,technology,1,9691.5185546875,22129.34765625
877,technology,2,2362.468994140625,15430.0771484375
877,technology,3,4277.86474609375,29794.64453125
877,technology,4,4783.89111328125,23261.224609375
877,Flow,0,5975.41650390625,7500.0
877,Flow,1,1948.1864013671875,-5000.0
878,technology,0,1679.8631591796875,11496.7421875
878,technology,1,9691.5185546875,32776.76171875
878,technology,2,0.0,0.0
878,technology,3,0.0,0.0
878,technology,4,0.0,0.0
878,Flow,0,5975.41650390625,7500.0
878,Flow,1,1948.1864013671875,5000.0
879,technology,0,1679.8631591796875,11619.8115234375
879,technology,1,9691.5185546875,43052.88671875
879,technology,2,0.0,0.0
879,technology,3,0.0,0.0
879,technology,4,0.0,0.0
879,Flow,0,5975.41650390625,6771.73974609375
879,Flow,1,1948.1864013671875,5000.0
880,technology,0,1679.8631591796875,2093.705078125
880,technology,1,9691.5185546875,3283.22705078125
880,technology,2,1756.8782958984375,12225.5380859375
880,technology,3,5543.5048828125,38609.625
880,technology,4,16029.60546875,21134.13671875
880,Flow,0,5975.41650390625,7500.0
880,Flow,1,1948.1864013671875,-5000.0
881,technology,0,1679.8631591796875,0.0
881,technology,1,9691.5185546875,34297.953125
881,technology,2,1996.4527587890625,13892.6572265625
881,technology,3,2531.281005859375,17629.96484375
881,technology,4,6354.72119140625,22779.7578125
881,Flow,0,5975.41650390625,6090.74658203125
881,Flow,1,1948.1864013671875,-5000.0
882,technology,0,1679.8631591796875,9884.529296875
882,technology,1,9691.5185546875,28618.9296875
882,technology,2,0.0,0.0
882,technology,3,0.0,0.0
882,technology,4,0.0,0.0
882,Flow,0,5975.41650390625,7500.0
882,Flow,1,1948.1864013671875,5000.0
883,technology,0,1679.8631591796875,0.0
883,technology,1,9691.5185546875,0.0
883,technology,2,805.2359008789062,5603.37158203125
883,technology,3,7391.34033203125,47440.55078125
883,technology,4,16815.01953125,20920.173828125
883,Flow,0,5975.41650390625,-828.2127685546875
883,Flow,1,1948.1864013671875,-5000.0
884,technology,0,1679.8631591796875,0.0
884,technology,1,9691.5185546875,43772.21875
884,technology,2,1397.516845703125,9724.8603515625
884,technology,3,2050.337646484375,14280.2724609375
884,technology,4,4141.27880859375,23618.546875
884,Flow,0,5975.41650390625,2191.851318359375
884,Flow,1,1948.1864013671875,-5000.0
885,technology,0,1679.8631591796875,11619.8115234375
885,technology,1,9691.5185546875,45817.3515625
885,technology,2,0.0,0.0
885,technology,3,0.0,0.0
885,technology,4,0.0,0.0
885,Flow,0,5975.41650390625,6109.263671875
885,Flow,1,1948.1864013671875,5000.0
886,technology,0,1679.8631591796875,11619.8115234375
886,technology,1,9691.5185546875,43450.14453125
886,technology,2,0.0,0.0
886,technology,3,0.0,0.0
886,technology,4,0.0,0.0
886,Flow,0,5975.41650390625,6532.1962890625
886,Flow,1,1948.1864013671875,5000.0
887,technology,0,1679.8631591796875,0.0
887,technology,1,9691.5185546875,0.0
887,technology,2,4764.8671875,12910.322265625
887,technology,3,19288.361328125,37314.38671875
887,technology,4,27453.822265625,21482.37109375
887,Flow,0,5975.41650390625,7500.0
887,Flow,1,1948.1864013671875,-5000.0
888,technology,0,1679.8631591796875,11619.8115234375
888,technology,1,9691.5185546875,59238.3828125
888,technology,2,0.0,0.0
888,technology,3,0.0,0.0
888,technology,4,0.0,0.0
888,Flow,0,5975.41650390625,4774.85791015625
888,Flow,1,1948.1864013671875,5000.0
889,technology,0,1679.8631591796875,10542.517578125
889,technology,1,9691.5185546875,26528.265625
889,technology,2,0.0,0.0
889,technology,3,0.0,0.0
889,technology,4,0.0,0.0
889,Flow,0,5975.41650390625,7500.0
889,Flow,1,1948.1864013671875,5000.0
890,technology,0,1679.8631591796875,10746.5634765625
890,technology,1,9691.5185546875,27099.548828125
890,technology,2,0.0,0.0
890,technology,3,0.0,0.0
890,technology,4,0.0,0.0
890,Flow,0,5975.41650390625,7500.0
890,Flow,1,1948.1864013671875,5000.0
891,technology,0,1679.8631591796875,0.0
891,technology,1,9691.5185546875,0.0
891,technology,2,2216.0625,12488.4453125
891,technology,3,10960.4462890625,28749.126953125
891,technology,4,3891.3740234375,19245.232421875
891,Flow,0,5975.41650390625,7500.0
891,Flow,1,1948.1864013671875,-5000.0
892,technology,0,1679.8631591796875,11161.34765625
892,technology,1,9691.5185546875,30720.3046875
892,technology,2,0.0,0.0
892,technology,3,0.0,0.0
892,technology,4,0.0,0.0
892,Flow,0,5975.41650390625,7500.0
892,Flow,1,1948.1864013671875,5000.0
893,technology,0,1679.8631591796875,0.0
893,technology,1,9691.5185546875,0.0
893,technology,2,5144.193359375,13968.9326171875
893,technology,3,19870.556640625,41537.78125
893,technology,4,28167.8359375,20996.560546875
893,Flow,0,5975.41650390625,7500.0
893,Flow,1,1948.1864013671875,-5000.0
894,technology,0,1679.8631591796875,0.0
894,technology,1,9691.5185546875,0.0
894,technology,2,4365.57666015625,11218.2744140625
894,technology,3,13112.03515625,22712.09765625
894,technology,4,13173.55078125,18748.904296875
894,Flow,0,5975.41650390625,7500.0
894,Flow,1,1948.1864013671875,-5000.0
895,technology,0,1679.8631591796875,10841.7431640625
895,technology,1,9691.5185546875,27497.5546875
895,technology,2,0.0,0.0
895,technology,3,0.0,0.0
895,technology,4,0.0,0.0
895,Flow,0,5975.41650390625,7500.0
895,Flow,1,1948.1864013671875,5000.0
896,technology,0,1679.8631591796875,0.0
896,technology,1,9691.5185546875,0.0
896,technology,2,1637.09130859375,11391.978515625
896,technology,3,9846.68359375,49048.53515625
896,technology,4,18528.65234375,21556.939453125
896,Flow,0,5975.41650390625,4297.58935546875
896,Flow,1,1948.1864013671875,-5000.0
897,technology,0,1679.8631591796875,0.0
897,technology,1,9691.5185546875,0.0
897,technology,2,525.7325439453125,3658.399658203125
897,technology,3,7771.03271484375,48073.08203125
897,technology,4,15172.7890625,20720.3984375
897,Flow,0,5975.41650390625,-2922.46728515625
897,Flow,1,1948.1864013671875,-5000.0
898,technology,0,1679.8631591796875,0.0
898,technology,1,9691.5185546875,0.0
898,technology,2,1058.119873046875,7363.10791015625
898,technology,3,15010.4951171875,45795.9921875
898,technology,4,17279.12890625,20652.158203125
898,Flow,0,5975.41650390625,618.9327392578125
898,Flow,1,1948.1864013671875,-5000.0
899,technology,0,1679.8631591796875,9452.0419921875
899,technology,1,9691.5185546875,4338.00341796875
899,technology,2,272.8485412597656,1898.6632080078125
899,technology,3,1822.522216796875,12693.5751953125
899,technology,4,2713.25146484375,16547.88671875
899,Flow,0,5975.41650390625,7500.0
899,Flow,1,1948.1864013671875,-5000.0
900,technology,0,1679.8631591796875,9840.638671875
900,technology,1,9691.5185546875,28466.2734375
900,technology,2,379.3260192871094,2639.605224609375
900,technology,3,759.38427734375,5288.98974609375
900,technology,4,2142.040771484375,14917.509765625
900,Flow,0,5975.41650390625,7500.0
900,Flow,1,1948.1864013671875,-136.2811279296875
901,technology,0,1679.8631591796875,11619.8115234375
901,technology,1,9691.5185546875,46735.31640625
901,technology,2,0.0,0.0
901,technology,3,0.0,0.0
901,technology,4,0.0,0.0
901,Flow,0,5975.41650390625,5683.162109375
901,Flow,1,1948.1864013671875,5000.0
902,technology,0,1679.8631591796875,10410.8935546875
902,technology,1,9691.5185546875,25247.3359375
902,technology,2,0.0,0.0
902,technology,3,0.0,0.0
902,technology,4,0.0,0.0
902,Flow,0,5975.41650390625,7500.0
902,Flow,1,1948.1864013671875,5000.0
903,technology,0,1679.8631591796875,1147.11279296875
903,technology,1,9691.5185546875,2530.5517578125
903,technology,2,1703.6396484375,11855.0673828125
903,technology,3,4277.86474609375,29794.64453125
903,technology,4,3998.476318359375,17930.314453125
903,Flow,0,5975.41650390625,7500.0
903,Flow,1,1948.1864013671875,-5000.0
904,technology,0,1679.8631591796875,0.0
904,technology,1,9691.5185546875,0.0
904,technology,2,4658.38916015625,14428.76171875
904,technology,3,15314.2509765625,42493.32421875
904,technology,4,20884.896484375,20937.88671875
904,Flow,0,5975.41650390625,7500.0
904,Flow,1,1948.1864013671875,-5000.0
905,technology,0,1679.8631591796875,11619.8115234375
905,technology,1,9691.5185546875,51878.83984375
905,technology,2,0.0,0.0
905,technology,3,0.0,0.0
905,technology,4,0.0,0.0
905,Flow,0,5975.41650390625,5607.22607421875
905,Flow,1,1948.1864013671875,5000.0
906,technology,0,1679.8631591796875,11619.8115234375
906,technology,1,9691.5185546875,46343.02734375
906,technology,2,0.0,0.0
906,technology,3,0.0,0.0
906,technology,4,0.0,0.0
906,Flow,0,5975.41650390625,6064.53466796875
906,Flow,1,1948.1864013671875,5000.0
907,technology,0,1679.8631591796875,11619.8115234375
907,technology,1,9691.5185546875,46683.29296875
907,technology,2,0.0,0.0
907,technology,3,0.0,0.0
907,technology,4,0.0,0.0
907,Flow,0,5975.41650390625,6142.9453125
907,Flow,1,1948.1864013671875,5000.0
908,technology,0,1679.8631591796875,11619.8115234375
908,technology,1,9691.5185546875,47189.93359375
908,technology,2,0.0,0.0
908,technology,3,0.0,0.0
908,technology,4,35.700679779052734,248.6251678466797
908,Flow,0,5975.41650390625,5933.6357421875
908,Flow,1,1948.1864013671875,5000.0
909,technology,0,1679.8631591796875,10489.9755859375
909,technology,1,9691.5185546875,23188.134765625
909,technology,2,146.4065399169922,1018.7948608398438
909,technology,3,835.32275390625,5817.888671875
909,technology,4,1856.4354248046875,12928.5087890625
909,Flow,0,5975.41650390625,7500.0
909,Flow,1,1948.1864013671875,997.3729248046875
910,technology,0,1679.8631591796875,11619.8115234375
910,technology,1,9691.5185546875,53643.515625
910,technology,2,0.0,0.0
910,technology,3,0.0,0.0
910,technology,4,0.0,0.0
910,Flow,0,5975.41650390625,5675.54931640625
910,Flow,1,1948.1864013671875,5000.0
911,technology,0,1679.8631591796875,9343.1943359375
911,technology,1,9691.5185546875,22945.15234375
911,technology,2,758.6520385742188,5279.21044921875
911,technology,3,3088.16259765625,21508.55859375
911,technology,4,5926.3125,22125.94140625
911,Flow,0,5975.41650390625,7500.0
911,Flow,1,1948.1864013671875,-5000.0
912,technology,0,1679.8631591796875,0.0
912,technology,1,9691.5185546875,0.0
912,technology,2,1843.391357421875,462.30120849609375
912,technology,3,5619.44384765625,39138.5234375
912,technology,4,3498.66650390625,19051.60546875
912,Flow,0,5975.41650390625,-3914.83984375
912,Flow,1,1948.1864013671875,-5000.0
913,technology,0,1679.8631591796875,9995.6162109375
913,technology,1,9691.5185546875,21237.943359375
913,technology,2,452.529296875,3149.002197265625
913,technology,3,1695.958251953125,11812.0771484375
913,technology,4,3248.76171875,18346.416015625
913,Flow,0,5975.41650390625,7500.0
913,Flow,1,1948.1864013671875,-5000.0
914,technology,0,1679.8631591796875,11619.8115234375
914,technology,1,9691.5185546875,35471.25390625
914,technology,2,146.4065399169922,1018.7948608398438
914,technology,3,1189.7020263671875,8286.083984375
914,technology,4,1963.537353515625,13674.384765625
914,Flow,0,5975.41650390625,6654.36181640625
914,Flow,1,1948.1864013671875,1634.26611328125
915,technology,0,1679.8631591796875,0.0
915,technology,1,9691.5185546875,0.0
915,technology,2,2116.23974609375,13756.5478515625
915,technology,3,9542.9296875,40973.9609375
915,technology,4,17921.740234375,20685.087890625
915,Flow,0,5975.41650390625,7500.0
915,Flow,1,1948.1864013671875,-5000.0
916,technology,0,1679.8631591796875,0.0
916,technology,1,9691.5185546875,0.0
916,technology,2,4145.966796875,14081.203125
916,technology,3,10049.185546875,42403.30859375
916,technology,4,19885.27734375,21071.025390625
916,Flow,0,5975.41650390625,7500.0
916,Flow,1,1948.1864013671875,-5000.0
917,technology,0,1679.8631591796875,9950.5673828125
917,technology,1,9691.5185546875,20856.98046875
917,technology,2,0.0,0.0
917,technology,3,0.0,0.0
917,technology,4,0.0,0.0
917,Flow,0,5975.41650390625,7500.0
917,Flow,1,1948.1864013671875,5000.0
918,technology,0,1679.8631591796875,0.0
918,technology,1,9691.5185546875,0.0
918,technology,2,3214.288818359375,14279.5068359375
918,technology,3,14301.7373046875,40554.60546875
918,technology,4,21456.109375,21435.205078125
918,Flow,0,5975.41650390625,7500.0
918,Flow,1,1948.1864013671875,-5000.0
919,technology,0,1679.8631591796875,11619.8115234375
919,technology,1,9691.5185546875,37307.4375
919,technology,2,0.0,0.0
919,technology,3,0.0,0.0
919,technology,4,0.0,0.0
919,Flow,0,5975.41650390625,7125.88232421875
919,Flow,1,1948.1864013671875,5000.0
920,technology,0,1679.8631591796875,0.0
920,technology,1,9691.5185546875,0.0
920,technology,2,3161.050048828125,14314.56640625
920,technology,3,8403.8525390625,43229.61328125
920,technology,4,10567.4013671875,21797.068359375
920,Flow,0,5975.41650390625,7500.0
920,Flow,1,1948.1864013671875,-5000.0
921,technology,0,1679.8631591796875,6686.01220703125
921,technology,1,9691.5185546875,37397.19921875
921,technology,2,1151.2877197265625,8011.43212890625
921,technology,3,2227.52734375,15514.3701171875
921,technology,4,785.4149780273438,5469.75390625
921,Flow,0,5975.41650390625,7500.0
921,Flow,1,1948.1864013671875,5000.0
922,technology,0,1679.8631591796875,0.0
922,technology,1,9691.5185546875,0.0
922,technology,2,1763.5330810546875,12271.84765625
922,technology,3,9694.8056640625,52599.453125
922,technology,4,16136.70703125,22409.021484375
922,Flow,0,5975.41650390625,4235.6318359375
922,Flow,1,1948.1864013671875,-5000.0
923,technology,0,1679.8631591796875,0.0
923,technology,1,9691.5185546875,45605.95703125
923,technology,2,379.3260192871094,2639.605224609375
923,technology,3,1923.7734375,13398.7734375
923,technology,4,6818.82958984375,22411.986328125
923,Flow,0,5975.41650390625,-4920.9921875
923,Flow,1,1948.1864013671875,-5000.0
924,technology,0,1679.8631591796875,0.0
924,technology,1,9691.5185546875,0.0
924,technology,2,2888.201416015625,14219.404296875
924,technology,3,10859.1953125,42269.40625
924,technology,4,13637.6591796875,22113.451171875
924,Flow,0,5975.41650390625,7500.0
924,Flow,1,1948.1864013671875,-5000.0
925,technology,0,1679.8631591796875,11619.8115234375
