instance,node_type,node_index,prediction,ground_truth
792,technology,2,0.0,0.0
792,Flow,0,2399.474365234375,2400.0
792,Flow,1,4999.98388671875,5000.0
792,Flow,2,-1999.4039306640625,-2000.0
793,technology,0,70800.0,66293.7265625
793,technology,1,11500.0,7991.20068359375
793,technology,2,0.0,0.0
793,Flow,0,2399.474365234375,2400.0
793,Flow,1,4999.98388671875,5000.0
793,Flow,2,-1999.4039306640625,-2000.0
794,technology,0,51909.4453125,49029.20703125
794,technology,1,8431.6171875,4569.44482421875
794,technology,2,0.0,0.0
794,Flow,0,2399.474365234375,2400.0
794,Flow,1,4999.98388671875,5000.0
794,Flow,2,-1999.4039306640625,-2000.0
795,technology,0,55835.8515625,51340.4765625
795,technology,1,9069.380859375,6532.6845703125
795,technology,2,0.0,0.0
795,Flow,0,2399.474365234375,2400.0
795,Flow,1,4999.98388671875,5000.0
795,Flow,2,-1999.4039306640625,-2000.0
796,technology,0,55380.03125,50582.46484375
796,technology,1,8995.341796875,5768.71875
796,technology,2,0.0,0.0
796,Flow,0,2399.474365234375,2400.0
796,Flow,1,4999.98388671875,5000.0
796,Flow,2,-1999.4039306640625,-2000.0
797,technology,0,38097.2890625,35232.2890625
797,technology,1,6188.1171875,4394.9140625
797,technology,2,0.0,0.0
797,Flow,0,2399.474365234375,2400.0
797,Flow,1,4999.98388671875,5000.0
797,Flow,2,-1999.4039306640625,-2000.0
798,technology,0,60154.953125,55588.4609375
798,technology,1,9770.9287109375,6116.90966796875
798,technology,2,0.0,0.0
798,Flow,0,2399.474365234375,2400.0
798,Flow,1,4999.98388671875,5000.0
798,Flow,2,-1999.4039306640625,-2000.0
799,technology,0,62709.1875,57567.56640625
799,technology,1,10185.8115234375,6943.72705078125
799,technology,2,0.0,0.0
799,Flow,0,2399.474365234375,2400.0
799,Flow,1,4999.98388671875,5000.0
799,Flow,2,-1999.4039306640625,-2000.0
800,technology,0,58885.16015625,54608.9921875
800,technology,1,9564.677734375,6184.6298828125
800,technology,2,0.0,0.0
800,Flow,0,2399.474365234375,2400.0
800,Flow,1,4999.98388671875,5000.0
800,Flow,2,-1999.4039306640625,-2000.0
801,technology,0,69007.4375,62581.33984375
801,technology,1,11208.8330078125,7863.54638671875
801,technology,2,0.0,0.0
801,Flow,0,2399.474365234375,2400.0
801,Flow,1,4999.98388671875,5000.0
801,Flow,2,-1999.4039306640625,-2000.0
802,technology,0,45179.23828125,42891.1796875
802,technology,1,7338.43408203125,5152.20458984375
802,technology,2,0.0,0.0
802,Flow,0,2399.474365234375,2400.0
802,Flow,1,4999.98388671875,5000.0
802,Flow,2,-1999.4039306640625,-2000.0
803,technology,0,54319.21484375,48780.41015625
803,technology,1,8823.0341796875,6618.5146484375
803,technology,2,0.0,0.0
803,Flow,0,2399.474365234375,2400.0
803,Flow,1,4999.98388671875,5000.0
803,Flow,2,-1999.4039306640625,-2000.0
804,technology,0,51136.0625,47133.42578125
804,technology,1,8305.99609375,5672.84619140625
804,technology,2,0.0,0.0
804,Flow,0,2399.474365234375,2400.0
804,Flow,1,4999.98388671875,5000.0
804,Flow,2,-1999.4039306640625,-2000.0
805,technology,0,38338.3359375,36034.00390625
805,technology,1,6227.2705078125,4146.09033203125
805,technology,2,0.0,0.0
805,Flow,0,2399.474365234375,2400.0
805,Flow,1,4999.98388671875,5000.0
805,Flow,2,-1999.4039306640625,-2000.0
806,technology,0,31769.162109375,29476.1875
806,technology,1,5160.24365234375,3594.11474609375
806,technology,2,0.0,0.0
806,Flow,0,2399.474365234375,2400.0
806,Flow,1,4999.98388671875,5000.0
806,Flow,2,-1999.4039306640625,-2000.0
807,technology,0,35281.40234375,33000.0390625
807,technology,1,5730.73486328125,3720.6787109375
807,technology,2,0.0,0.0
807,Flow,0,2399.474365234375,2400.0
807,Flow,1,4999.98388671875,5000.0
807,Flow,2,-1999.4039306640625,-2000.0
808,technology,0,70800.0,69319.359375
808,technology,1,11500.0,8334.1767578125
808,technology,2,0.0,0.0
808,Flow,0,2399.474365234375,2400.0
808,Flow,1,4999.98388671875,5000.0
808,Flow,2,-1999.4039306640625,-2000.0
809,technology,0,49025.5234375,45599.76171875
809,technology,1,7963.18310546875,4909.5361328125
809,technology,2,0.0,0.0
809,Flow,0,2399.474365234375,2400.0
809,Flow,1,4999.98388671875,5000.0
809,Flow,2,-1999.4039306640625,-2000.0
810,technology,0,53188.6953125,49892.51953125
810,technology,1,8639.404296875,6360.583984375
810,technology,2,0.0,0.0
810,Flow,0,2399.474365234375,2400.0
810,Flow,1,4999.98388671875,5000.0
810,Flow,2,-1999.4039306640625,-2000.0
811,technology,0,48541.99609375,45222.34765625
811,technology,1,7884.64453125,6146.94189453125
811,technology,2,0.0,0.0
811,Flow,0,2399.474365234375,2400.0
811,Flow,1,4999.98388671875,5000.0
811,Flow,2,-1999.4039306640625,-2000.0
812,technology,0,70800.0,66099.65625
812,technology,1,11500.0,7494.30908203125
812,technology,2,0.0,0.0
812,Flow,0,2399.474365234375,2400.0
812,Flow,1,4999.98388671875,5000.0
812,Flow,2,-1999.4039306640625,-2000.0
813,technology,0,43373.7734375,40355.91015625
813,technology,1,7045.1728515625,4861.46142578125
813,technology,2,0.0,0.0
813,Flow,0,2399.474365234375,2400.0
813,Flow,1,4999.98388671875,5000.0
813,Flow,2,-1999.4039306640625,-2000.0
814,technology,0,28811.35546875,26667.134765625
814,technology,1,4679.8095703125,3256.677001953125
814,technology,2,0.0,0.0
814,Flow,0,2399.474365234375,2400.0
814,Flow,1,4999.98388671875,5000.0
814,Flow,2,-1999.4039306640625,-2000.0
815,technology,0,56058.13671875,52182.91015625
815,technology,1,9105.486328125,5826.318359375
815,technology,2,0.0,0.0
815,Flow,0,2399.474365234375,2400.0
815,Flow,1,4999.98388671875,5000.0
815,Flow,2,-1999.4039306640625,-2000.0
816,technology,0,34362.44140625,32239.009765625
816,technology,1,5581.46875,4171.9423828125
816,technology,2,0.0,0.0
816,Flow,0,2399.474365234375,2400.0
816,Flow,1,4999.98388671875,5000.0
816,Flow,2,-1999.4039306640625,-2000.0
817,technology,0,46052.00390625,41791.4765625
817,technology,1,7480.19677734375,5601.0322265625
817,technology,2,0.0,0.0
817,Flow,0,2399.474365234375,2400.0
817,Flow,1,4999.98388671875,5000.0
817,Flow,2,-1999.4039306640625,-2000.0
818,technology,0,51009.25,47488.28125
818,technology,1,8285.3984375,5032.31982421875
818,technology,2,0.0,0.0
818,Flow,0,2399.474365234375,2400.0
818,Flow,1,4999.98388671875,5000.0
818,Flow,2,-1999.4039306640625,-2000.0
819,technology,0,38760.28125,36077.9765625
819,technology,1,6295.806640625,4882.5341796875
819,technology,2,0.0,0.0
819,Flow,0,2399.474365234375,2400.0
819,Flow,1,4999.98388671875,5000.0
819,Flow,2,-1999.4039306640625,-2000.0
820,technology,0,70800.0,68806.2578125
820,technology,1,11500.0,8167.24267578125
820,technology,2,0.0,0.0
820,Flow,0,2399.474365234375,2400.0
820,Flow,1,4999.98388671875,5000.0
820,Flow,2,-1999.4039306640625,-2000.0
821,technology,0,41089.546875,37846.140625
821,technology,1,6674.1474609375,4246.89404296875
821,technology,2,0.0,0.0
821,Flow,0,2399.474365234375,2400.0
821,Flow,1,4999.98388671875,5000.0
821,Flow,2,-1999.4039306640625,-2000.0
822,technology,0,43929.56640625,41703.1796875
822,technology,1,7135.4501953125,4739.23828125
822,technology,2,0.0,0.0
822,Flow,0,2399.474365234375,2400.0
822,Flow,1,4999.98388671875,5000.0
822,Flow,2,-1999.4039306640625,-2000.0
823,technology,0,46838.7578125,42686.75
823,technology,1,7607.98828125,5431.85400390625
823,technology,2,0.0,0.0
823,Flow,0,2399.474365234375,2400.0
823,Flow,1,4999.98388671875,5000.0
823,Flow,2,-1999.4039306640625,-2000.0
824,technology,0,57557.7734375,52904.6484375
824,technology,1,9349.0703125,6148.21435546875
824,technology,2,0.0,0.0
824,Flow,0,2399.474365234375,2400.0
824,Flow,1,4999.98388671875,5000.0
824,Flow,2,-1999.4039306640625,-2000.0
825,technology,0,48164.16796875,44683.44140625
825,technology,1,7823.2744140625,6195.283203125
825,technology,2,0.0,0.0
825,Flow,0,2399.474365234375,2400.0
825,Flow,1,4999.98388671875,5000.0
825,Flow,2,-1999.4039306640625,-2000.0
826,technology,0,52345.87890625,47911.4453125
826,technology,1,8502.5068359375,5918.5400390625
826,technology,2,0.0,0.0
826,Flow,0,2399.474365234375,2400.0
826,Flow,1,4999.98388671875,5000.0
826,Flow,2,-1999.4039306640625,-2000.0
827,technology,0,70800.0,68784.40625
827,technology,1,11500.0,8274.79296875
827,technology,2,0.0,0.0
827,Flow,0,2399.474365234375,2400.0
827,Flow,1,4999.98388671875,5000.0
827,Flow,2,-1999.4039306640625,-2000.0
828,technology,0,65259.43359375,60451.48046875
828,technology,1,10600.046875,7035.6015625
828,technology,2,0.0,0.0
828,Flow,0,2399.474365234375,2400.0
828,Flow,1,4999.98388671875,5000.0
828,Flow,2,-1999.4039306640625,-2000.0
829,technology,0,61213.62890625,56130.53125
829,technology,1,9942.888671875,6563.171875
829,technology,2,0.0,0.0
829,Flow,0,2399.474365234375,2400.0
829,Flow,1,4999.98388671875,5000.0
829,Flow,2,-1999.4039306640625,-2000.0
830,technology,0,63329.8125,56907.9453125
830,technology,1,10286.619140625,7121.59130859375
830,technology,2,0.0,0.0
830,Flow,0,2399.474365234375,2400.0
830,Flow,1,4999.98388671875,5000.0
830,Flow,2,-1999.4039306640625,-2000.0
831,technology,0,39246.37890625,36336.71484375
831,technology,1,6374.763671875,4999.5791015625
831,technology,2,0.0,0.0
831,Flow,0,2399.474365234375,2400.0
831,Flow,1,4999.98388671875,5000.0
831,Flow,2,-1999.4039306640625,-2000.0
832,technology,0,70800.0,68731.796875
832,technology,1,11500.0,8238.1435546875
832,technology,2,0.0,0.0
832,Flow,0,2399.474365234375,2400.0
832,Flow,1,4999.98388671875,5000.0
832,Flow,2,-1999.4039306640625,-2000.0
833,technology,0,38072.1015625,36084.91015625
833,technology,1,6184.0263671875,3589.12451171875
833,technology,2,0.0,0.0
833,Flow,0,2399.474365234375,2400.0
833,Flow,1,4999.98388671875,5000.0
833,Flow,2,-1999.4039306640625,-2000.0
834,technology,0,64285.46875,59074.046875
834,technology,1,10441.8466796875,6885.8525390625
834,technology,2,0.0,0.0
834,Flow,0,2399.474365234375,2400.0
834,Flow,1,4999.98388671875,5000.0
834,Flow,2,-1999.4039306640625,-2000.0
835,technology,0,64861.859375,59817.875
835,technology,1,10535.4677734375,6969.0361328125
835,technology,2,0.0,0.0
835,Flow,0,2399.474365234375,2400.0
835,Flow,1,4999.98388671875,5000.0
835,Flow,2,-1999.4039306640625,-2000.0
836,technology,0,62103.3515625,58165.41015625
836,technology,1,10087.40625,5618.953125
836,technology,2,0.0,0.0
836,Flow,0,2399.474365234375,2400.0
836,Flow,1,4999.98388671875,5000.0
836,Flow,2,-1999.4039306640625,-2000.0
837,technology,0,62195.8359375,57419.15625
837,technology,1,10102.4287109375,7138.66162109375
837,technology,2,0.0,0.0
837,Flow,0,2399.474365234375,2400.0
837,Flow,1,4999.98388671875,5000.0
837,Flow,2,-1999.4039306640625,-2000.0
838,technology,0,63035.8046875,58219.328125
838,technology,1,10238.8642578125,6766.2919921875
838,technology,2,0.0,0.0
838,Flow,0,2399.474365234375,2400.0
838,Flow,1,4999.98388671875,5000.0
838,Flow,2,-1999.4039306640625,-2000.0
839,technology,0,65763.40625,60758.3046875
839,technology,1,10681.90625,7014.3095703125
839,technology,2,0.0,0.0
839,Flow,0,2399.474365234375,2400.0
839,Flow,1,4999.98388671875,5000.0
839,Flow,2,-1999.4039306640625,-2000.0
840,technology,0,40267.73046875,37472.97265625
840,technology,1,6540.66064453125,4503.1806640625
840,technology,2,0.0,0.0
840,Flow,0,2399.474365234375,2400.0
840,Flow,1,4999.98388671875,5000.0
840,Flow,2,-1999.4039306640625,-2000.0
841,technology,0,69707.1171875,63616.65234375
841,technology,1,11322.4814453125,7593.34912109375
841,technology,2,0.0,0.0
841,Flow,0,2399.474365234375,2400.0
841,Flow,1,4999.98388671875,5000.0
841,Flow,2,-1999.4039306640625,-2000.0
842,technology,0,70800.0,65253.44921875
842,technology,1,11500.0,7949.376953125
842,technology,2,0.0,0.0
842,Flow,0,2399.474365234375,2400.0
842,Flow,1,4999.98388671875,5000.0
842,Flow,2,-1999.4039306640625,-2000.0
843,technology,0,70800.0,70591.7421875
843,technology,1,11500.0,9238.4375
843,technology,2,0.0,0.0
843,Flow,0,2399.474365234375,2400.0
843,Flow,1,4999.98388671875,5000.0
843,Flow,2,-1999.4039306640625,-1166.6014404296875
844,technology,0,63254.58203125,59636.3125
844,technology,1,10274.400390625,6999.51123046875
844,technology,2,0.0,0.0
844,Flow,0,2399.474365234375,2400.0
844,Flow,1,4999.98388671875,5000.0
844,Flow,2,-1999.4039306640625,-2000.0
845,technology,0,62606.2578125,57547.76171875
845,technology,1,10169.0927734375,6703.5419921875
845,technology,2,0.0,0.0
845,Flow,0,2399.474365234375,2400.0
845,Flow,1,4999.98388671875,5000.0
845,Flow,2,-1999.4039306640625,-2000.0
846,technology,0,52944.49609375,47741.3125
846,technology,1,8599.7392578125,6462.63916015625
846,technology,2,0.0,0.0
846,Flow,0,2399.474365234375,2400.0
846,Flow,1,4999.98388671875,5000.0
846,Flow,2,-1999.4039306640625,-2000.0
847,technology,0,50612.015625,48326.2265625
847,technology,1,8220.8759765625,5108.6044921875
847,technology,2,0.0,0.0
847,Flow,0,2399.474365234375,2400.0
847,Flow,1,4999.98388671875,5000.0
847,Flow,2,-1999.4039306640625,-2000.0
848,technology,0,51376.6796875,48272.359375
848,technology,1,8345.080078125,4628.8876953125
848,technology,2,0.0,0.0
848,Flow,0,2399.474365234375,2400.0
848,Flow,1,4999.98388671875,5000.0
848,Flow,2,-1999.4039306640625,-2000.0
849,technology,0,64308.078125,58930.8984375
849,technology,1,10445.517578125,6913.0537109375
849,technology,2,0.0,0.0
849,Flow,0,2399.474365234375,2400.0
849,Flow,1,4999.98388671875,5000.0
849,Flow,2,-1999.4039306640625,-2000.0
850,technology,0,59063.125,54033.8671875
850,technology,1,9593.583984375,6461.65283203125
850,technology,2,0.0,0.0
850,Flow,0,2399.474365234375,2400.0
850,Flow,1,4999.98388671875,5000.0
850,Flow,2,-1999.4039306640625,-2000.0
851,technology,0,53580.92578125,48527.55859375
851,technology,1,8703.1142578125,5640.34814453125
851,technology,2,0.0,0.0
851,Flow,0,2399.474365234375,2400.0
851,Flow,1,4999.98388671875,5000.0
851,Flow,2,-1999.4039306640625,-2000.0
852,technology,0,49805.0,47024.98828125
852,technology,1,8089.79296875,5869.20458984375
852,technology,2,0.0,0.0
852,Flow,0,2399.474365234375,2400.0
852,Flow,1,4999.98388671875,5000.0
852,Flow,2,-1999.4039306640625,-2000.0
853,technology,0,60803.796875,55570.19921875
853,technology,1,9876.3212890625,6399.86376953125
853,technology,2,0.0,0.0
853,Flow,0,2399.474365234375,2400.0
853,Flow,1,4999.98388671875,5000.0
853,Flow,2,-1999.4039306640625,-2000.0
854,technology,0,41136.921875,38757.43359375
854,technology,1,6681.8427734375,4636.484375
854,technology,2,0.0,0.0
854,Flow,0,2399.474365234375,2400.0
854,Flow,1,4999.98388671875,5000.0
854,Flow,2,-1999.4039306640625,-2000.0
855,technology,0,44378.44140625,41394.4453125
855,technology,1,7208.36083984375,5197.41943359375
855,technology,2,0.0,0.0
855,Flow,0,2399.474365234375,2400.0
855,Flow,1,4999.98388671875,5000.0
855,Flow,2,-1999.4039306640625,-2000.0
856,technology,0,54894.68359375,50039.03515625
856,technology,1,8916.5068359375,7316.0087890625
856,technology,2,0.0,0.0
856,Flow,0,2399.474365234375,2400.0
856,Flow,1,4999.98388671875,5000.0
856,Flow,2,-1999.4039306640625,-2000.0
857,technology,0,62319.7109375,58788.22265625
857,technology,1,10122.5498046875,6819.2041015625
857,technology,2,0.0,0.0
857,Flow,0,2399.474365234375,2400.0
857,Flow,1,4999.98388671875,5000.0
857,Flow,2,-1999.4039306640625,-2000.0
858,technology,0,51968.23046875,47870.94921875
858,technology,1,8441.1650390625,5782.75830078125
858,technology,2,0.0,0.0
858,Flow,0,2399.474365234375,2400.0
858,Flow,1,4999.98388671875,5000.0
858,Flow,2,-1999.4039306640625,-2000.0
859,technology,0,50348.2265625,46341.61328125
859,technology,1,8178.02978515625,5543.916015625
859,technology,2,0.0,0.0
859,Flow,0,2399.474365234375,2400.0
859,Flow,1,4999.98388671875,5000.0
859,Flow,2,-1999.4039306640625,-2000.0
860,technology,0,36500.45703125,33734.8125
860,technology,1,5928.7451171875,4155.85498046875
860,technology,2,0.0,0.0
860,Flow,0,2399.474365234375,2400.0
860,Flow,1,4999.98388671875,5000.0
860,Flow,2,-1999.4039306640625,-2000.0
861,technology,0,32085.318359375,29220.646484375
861,technology,1,5211.59716796875,3969.919921875
861,technology,2,0.0,0.0
861,Flow,0,2399.474365234375,2400.0
861,Flow,1,4999.98388671875,5000.0
861,Flow,2,-1999.4039306640625,-2000.0
862,technology,0,45542.22265625,43792.67578125
862,technology,1,7397.3935546875,4725.06201171875
862,technology,2,0.0,0.0
862,Flow,0,2399.474365234375,2400.0
862,Flow,1,4999.98388671875,5000.0
862,Flow,2,-1999.4039306640625,-2000.0
863,technology,0,60523.3125,55649.21484375
863,technology,1,9830.76171875,6344.935546875
863,technology,2,0.0,0.0
863,Flow,0,2399.474365234375,2400.0
863,Flow,1,4999.98388671875,5000.0
863,Flow,2,-1999.4039306640625,-2000.0
864,technology,0,61454.5390625,56390.2265625
864,technology,1,9982.01953125,6567.138671875
864,technology,2,0.0,0.0
864,Flow,0,2399.474365234375,2400.0
864,Flow,1,4999.98388671875,5000.0
864,Flow,2,-1999.4039306640625,-2000.0
865,technology,0,31648.498046875,29644.943359375
865,technology,1,5140.64453125,3546.975830078125
865,technology,2,0.0,0.0
865,Flow,0,2399.474365234375,2400.0
865,Flow,1,4999.98388671875,5000.0
865,Flow,2,-1999.4039306640625,-2000.0
866,technology,0,70800.0,70591.7421875
866,technology,1,11500.0,9772.4052734375
866,technology,2,0.0,0.0
866,Flow,0,2399.474365234375,2400.0
866,Flow,1,4999.98388671875,5000.0
866,Flow,2,-1999.4039306640625,-813.2007446289062
867,technology,0,55661.859375,52205.375
867,technology,1,9041.119140625,5916.82666015625
867,technology,2,0.0,0.0
867,Flow,0,2399.474365234375,2400.0
867,Flow,1,4999.98388671875,5000.0
867,Flow,2,-1999.4039306640625,-2000.0
868,technology,0,51329.58984375,45205.36328125
868,technology,1,8337.431640625,6640.31396484375
868,technology,2,0.0,0.0
868,Flow,0,2399.474365234375,2400.0
868,Flow,1,4999.98388671875,5000.0
868,Flow,2,-1999.4039306640625,-2000.0
869,technology,0,40674.68359375,38401.8203125
869,technology,1,6606.76171875,3961.373291015625
869,technology,2,0.0,0.0
869,Flow,0,2399.474365234375,2400.0
869,Flow,1,4999.98388671875,5000.0
869,Flow,2,-1999.4039306640625,-2000.0
870,technology,0,54564.23046875,49318.1796875
870,technology,1,8862.8310546875,6669.81591796875
870,technology,2,0.0,0.0
870,Flow,0,2399.474365234375,2400.0
870,Flow,1,4999.98388671875,5000.0
870,Flow,2,-1999.4039306640625,-2000.0
871,technology,0,42002.17578125,38790.12109375
871,technology,1,6822.38525390625,5057.28955078125
871,technology,2,0.0,0.0
871,Flow,0,2399.474365234375,2400.0
871,Flow,1,4999.98388671875,5000.0
871,Flow,2,-1999.4039306640625,-2000.0
872,technology,0,70800.0,70591.7421875
872,technology,1,11500.0,9559.30078125
872,technology,2,0.0,0.0
872,Flow,0,2399.474365234375,2400.0
872,Flow,1,4999.98388671875,5000.0
872,Flow,2,-1999.4039306640625,-1044.35595703125
873,technology,0,39653.7734375,36721.5859375
873,technology,1,6440.9365234375,4426.197265625
873,technology,2,0.0,0.0
873,Flow,0,2399.474365234375,2400.0
873,Flow,1,4999.98388671875,5000.0
873,Flow,2,-1999.4039306640625,-2000.0
874,technology,0,43262.109375,39108.79296875
874,technology,1,7027.03564453125,5155.37890625
874,technology,2,0.0,0.0
874,Flow,0,2399.474365234375,2400.0
874,Flow,1,4999.98388671875,5000.0
874,Flow,2,-1999.4039306640625,-2000.0
875,technology,0,33128.3125,30416.04296875
875,technology,1,5381.009765625,3933.52001953125
875,technology,2,0.0,0.0
875,Flow,0,2399.474365234375,2400.0
875,Flow,1,4999.98388671875,5000.0
875,Flow,2,-1999.4039306640625,-2000.0
876,technology,0,50727.49609375,46819.73046875
876,technology,1,8239.6337890625,5562.66455078125
876,technology,2,0.0,0.0
876,Flow,0,2399.474365234375,2400.0
876,Flow,1,4999.98388671875,5000.0
876,Flow,2,-1999.4039306640625,-2000.0
877,technology,0,70800.0,70591.7421875
877,technology,1,11500.0,9153.4130859375
877,technology,2,0.0,0.0
877,Flow,0,2399.474365234375,2400.0
877,Flow,1,4999.98388671875,5000.0
877,Flow,2,-1999.4039306640625,-1167.755859375
878,technology,0,46410.09375,42276.76171875
878,technology,1,7538.35986328125,6034.474609375
878,technology,2,0.0,0.0
878,Flow,0,2399.474365234375,2400.0
878,Flow,1,4999.98388671875,5000.0
878,Flow,2,-1999.4039306640625,-2000.0
879,technology,0,55608.69921875,51824.625
879,technology,1,9032.4833984375,6813.48193359375
879,technology,2,0.0,0.0
879,Flow,0,2399.474365234375,2400.0
879,Flow,1,4999.98388671875,5000.0
879,Flow,2,-1999.4039306640625,-2000.0
880,technology,0,66254.1953125,61392.85546875
880,technology,1,10761.625,6888.8310546875
880,technology,2,0.0,0.0
880,Flow,0,2399.474365234375,2400.0
880,Flow,1,4999.98388671875,5000.0
880,Flow,2,-1999.4039306640625,-2000.0
881,technology,0,70800.0,70018.6640625
881,technology,1,11500.0,8223.484375
881,technology,2,0.0,0.0
881,Flow,0,2399.474365234375,2400.0
881,Flow,1,4999.98388671875,5000.0
881,Flow,2,-1999.4039306640625,-2000.0
882,technology,0,40082.43359375,38118.9296875
882,technology,1,6510.5625,4407.166015625
882,technology,2,0.0,0.0
882,Flow,0,2399.474365234375,2400.0
882,Flow,1,4999.98388671875,5000.0
882,Flow,2,-1999.4039306640625,-2000.0
883,technology,0,63842.3046875,58612.33984375
883,technology,1,10369.86328125,7079.658203125
883,technology,2,0.0,0.0
883,Flow,0,2399.474365234375,2400.0
883,Flow,1,4999.98388671875,5000.0
883,Flow,2,-1999.4039306640625,-2000.0
884,technology,0,70800.0,70591.7421875
884,technology,1,11500.0,10438.521484375
884,technology,2,0.0,0.0
884,Flow,0,2399.474365234375,2400.0
884,Flow,1,4999.98388671875,5000.0
884,Flow,2,-1999.4039306640625,-347.40283203125
885,technology,0,59266.33203125,53926.61328125
885,technology,1,9626.591796875,6690.533203125
885,technology,2,0.0,0.0
885,Flow,0,2399.474365234375,2400.0
885,Flow,1,4999.98388671875,5000.0
885,Flow,2,-1999.4039306640625,-2000.0
886,technology,0,56129.41796875,51982.33984375
886,technology,1,9117.064453125,5680.3447265625
886,technology,2,0.0,0.0
886,Flow,0,2399.474365234375,2400.0
886,Flow,1,4999.98388671875,5000.0
886,Flow,2,-1999.4039306640625,-2000.0
887,technology,0,62897.95703125,56814.38671875
887,technology,1,10216.4736328125,7217.67236328125
887,technology,2,0.0,0.0
887,Flow,0,2399.474365234375,2400.0
887,Flow,1,4999.98388671875,5000.0
887,Flow,2,-1999.4039306640625,-2000.0
888,technology,0,70800.0,66013.2421875
888,technology,1,11500.0,7660.96435546875
888,technology,2,0.0,0.0
888,Flow,0,2399.474365234375,2400.0
888,Flow,1,4999.98388671875,5000.0
888,Flow,2,-1999.4039306640625,-2000.0
889,technology,0,38255.37890625,36028.265625
889,technology,1,6213.7958984375,4087.040283203125
889,technology,2,0.0,0.0
889,Flow,0,2399.474365234375,2400.0
889,Flow,1,4999.98388671875,5000.0
889,Flow,2,-1999.4039306640625,-2000.0
890,technology,0,39007.265625,36599.55078125
890,technology,1,6335.9248046875,4380.1572265625
890,technology,2,0.0,0.0
890,Flow,0,2399.474365234375,2400.0
890,Flow,1,4999.98388671875,5000.0
890,Flow,2,-1999.4039306640625,-2000.0
891,technology,0,51771.12890625,48249.12890625
891,technology,1,8409.150390625,5085.916015625
891,technology,2,0.0,0.0
891,Flow,0,2399.474365234375,2400.0
891,Flow,1,4999.98388671875,5000.0
891,Flow,2,-1999.4039306640625,-2000.0
892,technology,0,44079.91015625,40220.3046875
892,technology,1,7159.87060546875,5093.39990234375
892,technology,2,0.0,0.0
892,Flow,0,2399.474365234375,2400.0
892,Flow,1,4999.98388671875,5000.0
892,Flow,2,-1999.4039306640625,-2000.0
893,technology,0,66094.96875,61037.78125
893,technology,1,10735.7626953125,7196.38671875
893,technology,2,0.0,0.0
893,Flow,0,2399.474365234375,2400.0
893,Flow,1,4999.98388671875,5000.0
893,Flow,2,-1999.4039306640625,-2000.0
894,technology,0,46194.28125,42212.09765625
894,technology,1,7503.306640625,5136.58837890625
894,technology,2,0.0,0.0
894,Flow,0,2399.474365234375,2400.0
894,Flow,1,4999.98388671875,5000.0
894,Flow,2,-1999.4039306640625,-2000.0
895,technology,0,40277.6640625,36997.55859375
895,technology,1,6542.2744140625,4800.23291015625
895,technology,2,0.0,0.0
895,Flow,0,2399.474365234375,2400.0
895,Flow,1,4999.98388671875,5000.0
895,Flow,2,-1999.4039306640625,-2000.0
896,technology,0,70800.0,65346.125
896,technology,1,11500.0,7812.24560546875
896,technology,2,0.0,0.0
896,Flow,0,2399.474365234375,2400.0
896,Flow,1,4999.98388671875,5000.0
896,Flow,2,-1999.4039306640625,-2000.0
897,technology,0,62142.15234375,57150.61328125
897,technology,1,10093.708984375,6764.84765625
897,technology,2,0.0,0.0
897,Flow,0,2399.474365234375,2400.0
897,Flow,1,4999.98388671875,5000.0
897,Flow,2,-1999.4039306640625,-2000.0
898,technology,0,63087.3125,58414.92578125
898,technology,1,10247.23046875,6667.453125
898,technology,2,0.0,0.0
898,Flow,0,2399.474365234375,2400.0
898,Flow,1,4999.98388671875,5000.0
898,Flow,2,-1999.4039306640625,-2000.0
899,technology,0,38496.73046875,36531.578125
899,technology,1,6252.99853515625,4070.265869140625
899,technology,2,0.0,0.0
899,Flow,0,2399.474365234375,2400.0
899,Flow,1,4999.98388671875,5000.0
899,Flow,2,-1999.4039306640625,-2000.0
900,technology,0,53678.78515625,48391.54296875
900,technology,1,8719.009765625,6625.021484375
900,technology,2,0.0,0.0
900,Flow,0,2399.474365234375,2400.0
900,Flow,1,4999.98388671875,5000.0
900,Flow,2,-1999.4039306640625,-2000.0
901,technology,0,58875.0859375,54418.48046875
901,technology,1,9563.041015625,6291.6484375
901,technology,2,0.0,0.0
901,Flow,0,2399.474365234375,2400.0
901,Flow,1,4999.98388671875,5000.0
901,Flow,2,-1999.4039306640625,-2000.0
902,technology,0,38523.078125,34747.3359375
902,technology,1,6257.27783203125,4464.20166015625
902,technology,2,0.0,0.0
902,Flow,0,2399.474365234375,2400.0
902,Flow,1,4999.98388671875,5000.0
902,Flow,2,-1999.4039306640625,-2000.0
903,technology,0,54029.0390625,51825.19140625
903,technology,1,8775.9013671875,5449.4326171875
903,technology,2,0.0,0.0
903,Flow,0,2399.474365234375,2400.0
903,Flow,1,4999.98388671875,5000.0
903,Flow,2,-1999.4039306640625,-2000.0
904,technology,0,65672.140625,61993.32421875
904,technology,1,10667.0810546875,5808.0009765625
904,technology,2,0.0,0.0
904,Flow,0,2399.474365234375,2400.0
904,Flow,1,4999.98388671875,5000.0
904,Flow,2,-1999.4039306640625,-2000.0
905,technology,0,65117.65234375,59486.06640625
905,technology,1,10577.0166015625,7300.91455078125
905,technology,2,0.0,0.0
905,Flow,0,2399.474365234375,2400.0
905,Flow,1,4999.98388671875,5000.0
