instance,node_type,node_index,prediction,ground_truth
768,Flow,1,2726.28662109375,5000.0
769,technology,0,9615.583984375,11619.8115234375
769,technology,1,55474.5234375,44008.59765625
769,technology,2,0.0,0.0
769,technology,3,0.0,0.0
769,technology,4,0.0,0.0
769,Flow,0,4089.429931640625,6506.47509765625
769,Flow,1,2726.28662109375,5000.0
770,technology,0,8417.818359375,11619.8115234375
770,technology,1,48564.33984375,35452.46875
770,technology,2,0.0,0.0
770,technology,3,0.0,0.0
770,technology,4,0.0,0.0
770,Flow,0,4089.429931640625,6603.51171875
770,Flow,1,2726.28662109375,5000.0
771,technology,0,11461.18359375,11619.8115234375
771,technology,1,66122.21875,54808.15625
771,technology,2,0.0,0.0
771,technology,3,0.0,0.0
771,technology,4,0.0,0.0
771,Flow,0,4089.429931640625,5577.18701171875
771,Flow,1,2726.28662109375,5000.0
772,technology,0,3453.2587890625,0.0
772,technology,1,19922.6484375,0.0
772,technology,2,6744.34716796875,14293.2294921875
772,technology,3,23675.927734375,42526.15234375
772,technology,4,24511.96875,21488.77734375
772,Flow,0,4089.429931640625,7500.0
772,Flow,1,2726.28662109375,-5000.0
773,technology,0,11700.0,11619.8115234375
773,technology,1,67500.0,59936.125
773,technology,2,0.0,0.0
773,technology,3,0.0,0.0
773,technology,4,0.0,0.0
773,Flow,0,4089.429931640625,4196.12890625
773,Flow,1,2726.28662109375,5000.0
774,technology,0,2611.480712890625,0.0
774,technology,1,15066.2353515625,0.0
774,technology,2,5793.4697265625,14040.138671875
774,technology,3,16724.080078125,41271.79296875
774,technology,4,36185.703125,21069.048828125
774,Flow,0,4089.429931640625,7500.0
774,Flow,1,2726.28662109375,-5000.0
775,technology,0,4046.85791015625,0.0
775,technology,1,23347.255859375,0.0
775,technology,2,2901.75244140625,8381.9033203125
775,technology,3,10854.3642578125,21156.451171875
775,technology,4,6880.349609375,18492.22265625
775,Flow,0,4089.429931640625,4915.9248046875
775,Flow,1,2726.28662109375,-5000.0
776,technology,0,11177.2861328125,11619.8115234375
776,technology,1,64484.34375,54637.25
776,technology,2,0.0,0.0
776,technology,3,0.0,0.0
776,technology,4,0.0,0.0
776,Flow,0,4089.429931640625,4671.00927734375
776,Flow,1,2726.28662109375,5000.0
777,technology,0,11700.0,11619.8115234375
777,technology,1,67500.0,63008.48828125
777,technology,2,0.0,0.0
777,technology,3,0.0,0.0
777,technology,4,0.0,0.0
777,Flow,0,4089.429931640625,4225.2158203125
777,Flow,1,2726.28662109375,5000.0
778,technology,0,10962.4072265625,11619.8115234375
778,technology,1,63244.65234375,53384.7890625
778,technology,2,217.13995361328125,231.54428100585938
778,technology,3,0.0,0.0
778,technology,4,0.0,0.0
778,Flow,0,4089.429931640625,4795.41455078125
778,Flow,1,2726.28662109375,5000.0
779,technology,0,6465.21240234375,10504.2216796875
779,technology,1,37299.3046875,26577.69140625
779,technology,2,25.61219024658203,46.30885696411133
779,technology,3,0.0,0.0
779,technology,4,0.0,0.0
779,Flow,0,4089.429931640625,7500.0
779,Flow,1,2726.28662109375,5000.0
780,technology,0,3013.19189453125,0.0
780,technology,1,17383.798828125,0.0
780,technology,2,6183.3017578125,13626.3125
780,technology,3,13030.921875,40661.046875
780,technology,4,32082.41796875,17406.25390625
780,Flow,0,4089.429931640625,7500.0
780,Flow,1,2726.28662109375,-5000.0
781,technology,0,3124.1162109375,0.0
781,technology,1,18023.748046875,0.0
781,technology,2,3267.344970703125,12225.5380859375
781,technology,3,13840.15625,22932.720703125
781,technology,4,15536.23046875,18633.345703125
781,Flow,0,4089.429931640625,6933.7392578125
781,Flow,1,2726.28662109375,-5000.0
782,technology,0,6510.3583984375,10471.1689453125
782,technology,1,37559.7578125,26563.521484375
782,technology,2,25.79103660583496,46.30885696411133
782,technology,3,0.0,0.0
782,technology,4,0.0,0.0
782,Flow,0,4089.429931640625,7500.0
782,Flow,1,2726.28662109375,5000.0
783,technology,0,9090.1708984375,11619.8115234375
783,technology,1,52443.296875,40547.61328125
783,technology,2,0.0,0.0
783,technology,3,0.0,0.0
783,technology,4,0.0,0.0
783,Flow,0,4089.429931640625,6966.1689453125
783,Flow,1,2726.28662109375,5000.0
784,technology,0,5533.7607421875,10235.0380859375
784,technology,1,31925.54296875,19048.150390625
784,technology,2,372.67755126953125,787.2505493164062
784,technology,3,3085.2373046875,6523.08740234375
784,technology,4,3880.93994140625,8204.630859375
784,Flow,0,4089.429931640625,7500.0
784,Flow,1,2726.28662109375,3337.62939453125
785,technology,0,5306.71875,10087.6787109375
785,technology,1,30615.685546875,11337.888671875
785,technology,2,630.68310546875,1389.2657470703125
785,technology,3,4637.890625,10225.3798828125
785,technology,4,6766.7470703125,14917.509765625
785,Flow,0,4089.429931640625,7500.0
785,Flow,1,2726.28662109375,-3299.40673828125
786,technology,0,2646.6826171875,0.0
786,technology,1,15269.32421875,0.0
786,technology,2,3281.784912109375,12126.0625
786,technology,3,11047.0966796875,25689.7578125
786,technology,4,24074.001953125,18503.076171875
786,Flow,0,4089.429931640625,7500.0
786,Flow,1,2726.28662109375,-5000.0
787,technology,0,10913.98046875,11619.8115234375
787,technology,1,62965.26953125,52984.953125
787,technology,2,172.94461059570312,185.2354278564453
787,technology,3,0.0,0.0
787,technology,4,0.0,0.0
787,Flow,0,4089.429931640625,5160.64013671875
787,Flow,1,2726.28662109375,5000.0
788,technology,0,7924.80615234375,11399.7978515625
788,technology,1,45720.03515625,33603.484375
788,technology,2,0.0,0.0
788,technology,3,0.0,0.0
788,technology,4,0.0,0.0
788,Flow,0,4089.429931640625,7500.0
788,Flow,1,2726.28662109375,5000.0
789,technology,0,8952.013671875,11619.8115234375
789,technology,1,51646.2421875,40807.69921875
789,technology,2,0.0,0.0
789,technology,3,0.0,0.0
789,technology,4,0.0,0.0
789,Flow,0,4089.429931640625,6942.962890625
789,Flow,1,2726.28662109375,5000.0
790,technology,0,2169.346923828125,0.0
790,technology,1,12515.462890625,0.0
790,technology,2,5818.1044921875,12618.484375
790,technology,3,22326.267578125,41565.52734375
790,technology,4,32272.27734375,20917.45703125
790,Flow,0,4089.429931640625,7500.0
790,Flow,1,2726.28662109375,-5000.0
791,technology,0,10499.611328125,11619.8115234375
791,technology,1,60574.67578125,52243.546875
791,technology,2,166.3784637451172,185.2354278564453
791,technology,3,632.848388671875,705.1986083984375
791,technology,4,4239.64404296875,4723.87841796875
791,Flow,0,4089.429931640625,4789.69921875
791,Flow,1,2726.28662109375,5000.0
792,technology,0,5643.8896484375,3818.618408203125
792,technology,1,32560.900390625,6871.5009765625
792,technology,2,4672.923828125,9678.55078125
792,technology,3,13692.123046875,28384.244140625
792,technology,4,11754.5810546875,19571.50390625
792,Flow,0,4089.429931640625,7500.0
792,Flow,1,2726.28662109375,-5000.0
793,technology,0,11700.0,4043.611572265625
793,technology,1,67500.0,67424.0078125
793,technology,2,556.2000122070312,555.706298828125
793,technology,3,0.0,0.0
793,technology,4,0.0,0.0
793,Flow,0,4089.429931640625,-3130.2783203125
793,Flow,1,2726.28662109375,5000.0
794,technology,0,9027.4619140625,11619.8115234375
794,technology,1,52081.51171875,40346.75390625
794,technology,2,0.0,0.0
794,technology,3,0.0,0.0
794,technology,4,0.0,0.0
794,Flow,0,4089.429931640625,6682.453125
794,Flow,1,2726.28662109375,5000.0
795,technology,0,3586.513916015625,0.0
795,technology,1,20691.42578125,0.0
795,technology,2,6734.64599609375,12392.21875
795,technology,3,10700.5029296875,31840.474609375
795,technology,4,21951.671875,19432.06640625
795,Flow,0,4089.429931640625,7500.0
795,Flow,1,2726.28662109375,-5000.0
796,technology,0,9434.5546875,11619.8115234375
796,technology,1,54430.12109375,41820.671875
796,technology,2,0.0,0.0
796,technology,3,0.0,0.0
796,technology,4,0.0,0.0
796,Flow,0,4089.429931640625,6761.79443359375
796,Flow,1,2726.28662109375,5000.0
797,technology,0,6416.95703125,10647.3759765625
797,technology,1,37020.90625,25732.287109375
797,technology,2,0.0,0.0
797,technology,3,0.0,0.0
797,technology,4,0.0,0.0
797,Flow,0,4089.429931640625,7500.0
797,Flow,1,2726.28662109375,5000.0
798,technology,0,8397.5361328125,11619.8115234375
798,technology,1,48447.3203125,40075.25
798,technology,2,998.0148315429688,1389.2657470703125
798,technology,3,4428.802734375,6170.48779296875
798,technology,4,7674.01953125,10690.8818359375
798,Flow,0,4089.429931640625,7272.3525390625
798,Flow,1,2726.28662109375,4929.6318359375
799,technology,0,10661.7138671875,11619.8115234375
799,technology,1,61509.88671875,49768.09375
799,technology,2,0.0,0.0
799,technology,3,0.0,0.0
799,technology,4,0.0,0.0
799,Flow,0,4089.429931640625,5799.47607421875
799,Flow,1,2726.28662109375,5000.0
800,technology,0,9992.6337890625,11619.8115234375
800,technology,1,57649.8125,45966.41015625
800,technology,2,0.0,0.0
800,technology,3,0.0,0.0
800,technology,4,0.0,0.0
800,Flow,0,4089.429931640625,6642.58251953125
800,Flow,1,2726.28662109375,5000.0
801,technology,0,8434.953125,11619.8115234375
801,technology,1,48663.19140625,36681.5234375
801,technology,2,835.3848266601562,1157.721435546875
801,technology,3,6482.1533203125,8991.2822265625
801,technology,4,15416.427734375,21381.763671875
801,Flow,0,4089.429931640625,5698.15087890625
801,Flow,1,2726.28662109375,-4210.38134765625
802,technology,0,7266.8134765625,11238.0341796875
802,technology,1,41923.92578125,30041.486328125
802,technology,2,633.3307495117188,1018.7947998046875
802,technology,3,2080.482421875,3349.693359375
802,technology,4,617.7412719726562,994.5006103515625
802,Flow,0,4089.429931640625,7500.0
802,Flow,1,2726.28662109375,5000.0
803,technology,0,9141.3603515625,11619.8115234375
803,technology,1,52738.6171875,40116.8515625
803,technology,2,0.0,0.0
803,technology,3,0.0,0.0
803,technology,4,0.0,0.0
803,Flow,0,4089.429931640625,6663.55908203125
803,Flow,1,2726.28662109375,5000.0
804,technology,0,8629.927734375,11619.8115234375
804,technology,1,49788.046875,38129.19140625
804,technology,2,0.0,0.0
804,technology,3,0.0,0.0
804,technology,4,366.8088073730469,497.25030517578125
804,Flow,0,4089.429931640625,7004.23828125
804,Flow,1,2726.28662109375,5000.0
805,technology,0,6476.21484375,10519.4814453125
805,technology,1,37362.7734375,26534.001953125
805,technology,2,0.0,0.0
805,technology,3,0.0,0.0
805,technology,4,0.0,0.0
805,Flow,0,4089.429931640625,7500.0
805,Flow,1,2726.28662109375,5000.0
806,technology,0,5332.3896484375,9860.888671875
806,technology,1,30763.787109375,19976.1875
806,technology,2,0.0,0.0
806,technology,3,0.0,0.0
806,technology,4,0.0,0.0
806,Flow,0,4089.429931640625,7500.0
806,Flow,1,2726.28662109375,5000.0
807,technology,0,5385.76611328125,7914.06005859375
807,technology,1,31071.728515625,18916.248046875
807,technology,2,981.4522705078125,2130.20751953125
807,technology,3,2110.023681640625,4583.791015625
807,technology,4,686.7542114257812,1491.7509765625
807,Flow,0,4089.429931640625,7500.0
807,Flow,1,2726.28662109375,5000.0
808,technology,0,11700.0,11619.8115234375
808,technology,1,67500.0,62652.82421875
808,technology,2,0.0,0.0
808,technology,3,0.0,0.0
808,technology,4,0.0,0.0
808,Flow,0,4089.429931640625,4666.53466796875
808,Flow,1,2726.28662109375,5000.0
809,technology,0,8403.4111328125,11619.8115234375
809,technology,1,48481.21484375,36385.40234375
809,technology,2,0.0,0.0
809,technology,3,0.0,0.0
809,technology,4,0.0,0.0
809,Flow,0,4089.429931640625,7214.3623046875
809,Flow,1,2726.28662109375,5000.0
810,technology,0,8918.611328125,11619.8115234375
810,technology,1,51453.52734375,40777.33203125
810,technology,2,0.0,0.0
810,technology,3,0.0,0.0
810,technology,4,0.0,0.0
810,Flow,0,4089.429931640625,7115.1865234375
810,Flow,1,2726.28662109375,5000.0
811,technology,0,8110.45751953125,11619.8115234375
811,technology,1,46791.1015625,35824.3984375
811,technology,2,0.0,0.0
811,technology,3,0.0,0.0
811,technology,4,0.0,0.0
811,Flow,0,4089.429931640625,7397.94921875
811,Flow,1,2726.28662109375,5000.0
812,technology,0,10493.0703125,0.0
812,technology,1,60536.9453125,67287.1640625
812,technology,2,1205.4923095703125,1342.9569091796875
812,technology,3,2687.93017578125,2997.09423828125
812,technology,4,8920.0068359375,9945.0068359375
812,Flow,0,4089.429931640625,-6184.59716796875
812,Flow,1,2726.28662109375,5000.0
813,technology,0,2253.13427734375,0.0
813,technology,1,12998.8505859375,0.0
813,technology,2,3722.0908203125,12117.072265625
813,technology,3,13308.8212890625,20855.908203125
813,technology,4,18291.65625,17601.57421875
813,Flow,0,4089.429931640625,7500.0
813,Flow,1,2726.28662109375,-5000.0
814,technology,0,4678.384765625,9246.0712890625
814,technology,1,26990.6796875,15051.5400390625
814,technology,2,222.40321350097656,555.706298828125
814,technology,3,845.9479370117188,2115.595947265625
814,technology,4,198.85133361816406,497.25030517578125
814,Flow,0,4089.429931640625,7500.0
814,Flow,1,2726.28662109375,5000.0
815,technology,0,9563.298828125,11619.8115234375
815,technology,1,55172.875,43561.9765625
815,technology,2,0.0,0.0
815,technology,3,0.0,0.0
815,technology,4,0.0,0.0
815,Flow,0,4089.429931640625,6620.93505859375
815,Flow,1,2726.28662109375,5000.0
816,technology,0,5781.97900390625,10467.5859375
816,technology,1,33357.5703125,22739.009765625
816,technology,2,0.0,0.0
816,technology,3,0.0,0.0
816,technology,4,0.0,0.0
816,Flow,0,4089.429931640625,7500.0
816,Flow,1,2726.28662109375,5000.0
817,technology,0,7703.0615234375,11312.6337890625
817,technology,1,44440.7421875,32291.47265625
817,technology,2,0.0,0.0
817,technology,3,0.0,0.0
817,technology,4,0.0,0.0
817,Flow,0,4089.429931640625,7500.0
817,Flow,1,2726.28662109375,5000.0
818,technology,0,8778.306640625,11619.8115234375
818,technology,1,50644.07421875,38628.52734375
818,technology,2,0.0,0.0
818,technology,3,0.0,0.0
818,technology,4,0.0,0.0
818,Flow,0,4089.429931640625,6859.75634765625
818,Flow,1,2726.28662109375,5000.0
819,technology,0,6510.50341796875,10997.546875
819,technology,1,37560.59375,26577.974609375
819,technology,2,0.0,0.0
819,technology,3,0.0,0.0
819,technology,4,0.0,0.0
819,Flow,0,4089.429931640625,7500.0
819,Flow,1,2726.28662109375,5000.0
820,technology,0,11700.0,7187.1728515625
820,technology,1,67500.0,67424.0078125
820,technology,2,185.40000915527344,185.2354278564453
820,technology,3,0.0,0.0
820,technology,4,745.9500122070312,745.87548828125
820,Flow,0,4089.429931640625,-617.747802734375
820,Flow,1,2726.28662109375,5000.0
821,technology,0,7006.21875,11009.91796875
821,technology,1,40420.4921875,28346.142578125
821,technology,2,0.0,0.0
821,technology,3,0.0,0.0
821,technology,4,0.0,0.0
821,Flow,0,4089.429931640625,7500.0
821,Flow,1,2726.28662109375,5000.0
822,technology,0,5753.27587890625,6994.1171875
822,technology,1,33191.97265625,19602.34765625
822,technology,2,2301.974365234375,4677.19482421875
822,technology,3,5981.78369140625,12164.6767578125
822,technology,4,3668.08203125,7458.7548828125
822,Flow,0,4089.429931640625,7500.0
822,Flow,1,2726.28662109375,4563.841796875
823,technology,0,7860.7607421875,11296.4072265625
823,technology,1,45350.5390625,33186.75
823,technology,2,0.0,0.0
823,technology,3,0.0,0.0
823,technology,4,0.0,0.0
823,Flow,0,4089.429931640625,7500.0
823,Flow,1,2726.28662109375,5000.0
824,technology,0,9749.498046875,11619.8115234375
824,technology,1,56247.1015625,44122.8125
824,technology,2,0.0,0.0
824,technology,3,0.0,0.0
824,technology,4,0.0,0.0
824,Flow,0,4089.429931640625,6781.8349609375
824,Flow,1,2726.28662109375,5000.0
825,technology,0,8032.9658203125,11619.8115234375
825,technology,1,46344.03515625,35248.47265625
825,technology,2,0.0,0.0
825,technology,3,0.0,0.0
825,technology,4,0.0,0.0
825,Flow,0,4089.429931640625,7434.96875
825,Flow,1,2726.28662109375,5000.0
826,technology,0,6021.07275390625,11131.5380859375
826,technology,1,34736.9609375,10888.4716796875
826,technology,2,858.6976318359375,1667.118896484375
826,technology,3,9798.6015625,19040.36328125
826,technology,4,9213.16796875,17901.01171875
826,Flow,0,4089.429931640625,7500.0
826,Flow,1,2726.28662109375,-3482.6123046875
827,technology,0,6134.74365234375,0.0
827,technology,1,35392.75390625,7276.0107421875
827,technology,2,13245.1474609375,15221.806640625
827,technology,3,27269.982421875,52008.3984375
827,technology,4,5606.185546875,10690.8818359375
827,Flow,0,4089.429931640625,7500.0
827,Flow,1,2726.28662109375,5000.0
828,technology,0,2588.235107421875,0.0
828,technology,1,14932.1259765625,0.0
828,technology,2,2101.94580078125,9493.3154296875
828,technology,3,17667.2265625,45747.703125
828,technology,4,38723.890625,20772.404296875
828,Flow,0,4089.429931640625,2703.77783203125
828,Flow,1,2726.28662109375,-5000.0
829,technology,0,6223.60400390625,7924.3349609375
829,technology,1,35905.40625,20410.96484375
829,technology,2,2884.640380859375,5418.13623046875
829,technology,3,8627.72265625,16219.568359375
829,technology,4,17194.43359375,20862.8125
829,Flow,0,4089.429931640625,7500.0
829,Flow,1,2726.28662109375,-5000.0
830,technology,0,5277.44677734375,6855.740234375
830,technology,1,30446.80859375,6379.205078125
830,technology,2,3010.580078125,6668.4755859375
830,technology,3,13995.96875,31028.7421875
830,technology,4,20188.263671875,21986.8984375
830,Flow,0,4089.429931640625,7500.0
830,Flow,1,2726.28662109375,-5000.0
831,technology,0,6503.068359375,10499.2119140625
831,technology,1,37517.703125,26836.71484375
831,technology,2,0.0,0.0
831,technology,3,0.0,0.0
831,technology,4,0.0,0.0
831,Flow,0,4089.429931640625,7500.0
831,Flow,1,2726.28662109375,5000.0
832,technology,0,11700.0,11619.8115234375
832,technology,1,67500.0,58488.20703125
832,technology,2,1297.800048828125,1296.64794921875
832,technology,3,2644.5,2644.494873046875
832,technology,4,2237.85009765625,2237.62646484375
832,Flow,0,4089.429931640625,5599.0947265625
832,Flow,1,2726.28662109375,5000.0
833,technology,0,6556.8154296875,10817.5888671875
833,technology,1,37827.78125,26584.908203125
833,technology,2,0.0,0.0
833,technology,3,0.0,0.0
833,technology,4,0.0,0.0
833,Flow,0,4089.429931640625,7500.0
833,Flow,1,2726.28662109375,5000.0
834,technology,0,2404.737060546875,0.0
834,technology,1,13873.4833984375,0.0
834,technology,2,1590.91845703125,7733.5791015625
834,technology,3,23987.888671875,46225.91015625
834,technology,4,33269.87890625,21167.41796875
834,Flow,0,4089.429931640625,848.1365966796875
834,Flow,1,2726.28662109375,-5000.0
835,technology,0,2216.175537109375,0.0
835,technology,1,12785.6279296875,0.0
835,technology,2,5048.19189453125,13796.6201171875
835,technology,3,23142.15625,40317.87890625
835,technology,4,31932.7578125,21010.40234375
835,Flow,0,4089.429931640625,7500.0
835,Flow,1,2726.28662109375,-5000.0
836,technology,0,4260.1875,0.0
836,technology,1,24578.00390625,0.0
836,technology,2,5484.9912109375,13311.853515625
836,technology,3,19900.173828125,38665.41015625
836,technology,4,18560.306640625,20806.390625
836,Flow,0,4089.429931640625,7500.0
836,Flow,1,2726.28662109375,-5000.0
837,technology,0,10537.5849609375,11619.8115234375
837,technology,1,60793.7578125,49571.09375
837,technology,2,0.0,0.0
837,technology,3,0.0,0.0
837,technology,4,0.0,0.0
837,Flow,0,4089.429931640625,5848.064453125
837,Flow,1,2726.28662109375,5000.0
838,technology,0,2512.740966796875,0.0
838,technology,1,14496.58203125,0.0
838,technology,2,2617.986083984375,12179.2294921875
838,technology,3,20635.294921875,40503.02734375
838,technology,4,33108.69140625,20689.044921875
838,Flow,0,4089.429931640625,5716.3076171875
838,Flow,1,2726.28662109375,-5000.0
839,technology,0,2077.431396484375,0.0
839,technology,1,11985.181640625,0.0
839,technology,2,4913.20556640625,13873.759765625
839,technology,3,24072.404296875,41258.30078125
839,technology,4,33156.54296875,21072.697265625
839,Flow,0,4089.429931640625,7500.0
839,Flow,1,2726.28662109375,-5000.0
840,technology,0,6773.814453125,10648.2998046875
840,technology,1,39079.69921875,27972.97265625
840,technology,2,0.0,0.0
840,technology,3,0.0,0.0
840,technology,4,0.0,0.0
840,Flow,0,4089.429931640625,7500.0
840,Flow,1,2726.28662109375,5000.0
841,technology,0,11700.0,11619.8115234375
841,technology,1,67500.0,56362.3671875
841,technology,2,0.0,0.0
841,technology,3,0.0,0.0
841,technology,4,0.0,0.0
841,Flow,0,4089.429931640625,5254.29052734375
841,Flow,1,2726.28662109375,5000.0
842,technology,0,11700.0,11619.8115234375
842,technology,1,67500.0,58705.015625
842,technology,2,0.0,0.0
842,technology,3,0.0,0.0
842,technology,4,0.0,0.0
842,Flow,0,4089.429931640625,4548.43359375
842,Flow,1,2726.28662109375,5000.0
843,technology,0,11700.0,11619.8115234375
843,technology,1,67500.0,66088.8671875
843,technology,2,0.0,0.0
843,technology,3,0.0,0.0
843,technology,4,0.0,0.0
843,Flow,0,4089.429931640625,3336.2744140625
843,Flow,1,2726.28662109375,5000.0
844,technology,0,10897.90234375,11619.8115234375
844,technology,1,62872.5078125,52857.44140625
844,technology,2,0.0,0.0
844,technology,3,0.0,0.0
844,technology,4,0.0,0.0
844,Flow,0,4089.429931640625,4778.8701171875
844,Flow,1,2726.28662109375,5000.0
845,technology,0,8463.2021484375,11619.8115234375
845,technology,1,48826.1640625,39749.7890625
845,technology,2,838.1825561523438,1157.721435546875
845,technology,3,3315.6943359375,4583.791015625
845,technology,4,11331.251953125,15663.384765625
845,Flow,0,4089.429931640625,6474.84033203125
845,Flow,1,2726.28662109375,260.65972900390625
846,technology,0,4059.018798828125,0.0
846,technology,1,23417.4140625,0.0
846,technology,2,6785.7421875,12330.185546875
846,technology,3,20183.73046875,31075.080078125
846,technology,4,5865.8720703125,16906.51171875
846,Flow,0,4089.429931640625,7500.0
846,Flow,1,2726.28662109375,-2166.235107421875
847,technology,0,4588.79345703125,3040.228759765625
847,technology,1,26473.810546875,10843.666015625
847,technology,2,3817.523193359375,9724.8603515625
847,technology,3,7052.85791015625,17982.564453125
847,technology,4,17456.37890625,17798.052734375
847,Flow,0,4089.429931640625,7500.0
847,Flow,1,2726.28662109375,-5000.0
848,technology,0,8903.3681640625,11619.8115234375
848,technology,1,51365.58984375,39428.62890625
848,technology,2,0.0,0.0
848,technology,3,0.0,0.0
848,technology,4,0.0,0.0
848,Flow,0,4089.429931640625,6843.728515625
848,Flow,1,2726.28662109375,5000.0
849,technology,0,2951.38232421875,0.0
849,technology,1,17027.20703125,0.0
849,technology,2,4279.27685546875,14076.16015625
849,technology,3,20012.642578125,39430.8984375
849,technology,4,30546.1875,21309.638671875
849,Flow,0,4089.429931640625,7500.0
849,Flow,1,2726.28662109375,-5000.0
850,technology,0,10136.5830078125,11619.8115234375
850,technology,1,58480.28515625,46435.875
850,technology,2,0.0,0.0
850,technology,3,0.0,0.0
850,technology,4,0.0,0.0
850,Flow,0,4089.429931640625,5597.9921875
850,Flow,1,2726.28662109375,5000.0
851,technology,0,9209.6162109375,11619.8115234375
851,technology,1,53132.40234375,40206.07421875
851,technology,2,0.0,0.0
851,technology,3,0.0,0.0
851,technology,4,0.0,0.0
851,Flow,0,4089.429931640625,6321.47900390625
851,Flow,1,2726.28662109375,5000.0
852,technology,0,8365.029296875,11619.8115234375
852,technology,1,48259.78515625,37604.40625
852,technology,2,0.0,0.0
852,technology,3,0.0,0.0
852,technology,4,0.0,0.0
852,Flow,0,4089.429931640625,7420.58349609375
852,Flow,1,2726.28662109375,5000.0
853,technology,0,4837.88037109375,0.0
853,technology,1,27910.849609375,0.0
853,technology,2,7225.37451171875,2876.539306640625
853,technology,3,19172.4375,46366.80859375
853,technology,4,11206.8671875,21110.05859375
853,Flow,0,4089.429931640625,-2796.611328125
853,Flow,1,2726.28662109375,-5000.0
854,technology,0,6921.97021484375,10774.1416015625
854,technology,1,39934.4453125,29257.431640625
854,technology,2,0.0,0.0
854,technology,3,0.0,0.0
854,technology,4,0.0,0.0
854,Flow,0,4089.429931640625,7500.0
854,Flow,1,2726.28662109375,5000.0
855,technology,0,7457.55517578125,11192.5341796875
855,technology,1,43024.35546875,31894.4453125
855,technology,2,0.0,0.0
855,technology,3,0.0,0.0
855,technology,4,0.0,0.0
855,Flow,0,4089.429931640625,7500.0
855,Flow,1,2726.28662109375,5000.0
856,technology,0,9122.21484375,11619.8115234375
856,technology,1,52628.16015625,41274.421875
856,technology,2,0.0,0.0
856,technology,3,0.0,0.0
856,technology,4,0.0,0.0
856,Flow,0,4089.429931640625,6764.61279296875
856,Flow,1,2726.28662109375,5000.0
857,technology,0,10750.5146484375,11619.8115234375
857,technology,1,62022.203125,51918.0859375
857,technology,2,0.0,0.0
857,technology,3,0.0,0.0
857,technology,4,0.0,0.0
857,Flow,0,4089.429931640625,4870.142578125
857,Flow,1,2726.28662109375,5000.0
858,technology,0,8790.876953125,11619.8115234375
858,technology,1,50716.59375,38731.96484375
858,technology,2,0.0,0.0
858,technology,3,0.0,0.0
858,technology,4,0.0,0.0
858,Flow,0,4089.429931640625,7138.982421875
858,Flow,1,2726.28662109375,5000.0
859,technology,0,4169.88134765625,0.0
859,technology,1,24057.0078125,0.0
859,technology,2,6921.52197265625,11524.501953125
859,technology,3,11624.16796875,26841.61328125
859,technology,4,10634.267578125,19040.728515625
859,Flow,0,4089.429931640625,7500.0
859,Flow,1,2726.28662109375,-5000.0
860,technology,0,6128.47900390625,10311.7412109375
860,technology,1,35356.609375,24234.814453125
860,technology,2,0.0,0.0
860,technology,3,0.0,0.0
860,technology,4,0.0,0.0
860,Flow,0,4089.429931640625,7500.0
860,Flow,1,2726.28662109375,5000.0
861,technology,0,5368.0185546875,10110.3603515625
861,technology,1,30969.33984375,19720.646484375
861,technology,2,0.0,0.0
861,technology,3,0.0,0.0
861,technology,4,0.0,0.0
861,Flow,0,4089.429931640625,7500.0
861,Flow,1,2726.28662109375,5000.0
862,technology,0,6721.58349609375,7809.7509765625
862,technology,1,38778.3671875,27769.58984375
862,technology,2,2369.875244140625,4121.48828125
862,technology,3,3747.48388671875,6523.08740234375
862,technology,4,1428.4801025390625,2486.251708984375
862,Flow,0,4089.429931640625,7500.0
862,Flow,1,2726.28662109375,5000.0
863,technology,0,9067.4091796875,11619.8115234375
863,technology,1,52311.9765625,43397.94140625
863,technology,2,431.0506896972656,555.706298828125
863,technology,3,3005.884765625,3878.5927734375
863,technology,4,5395.65087890625,6961.5048828125
863,Flow,0,4089.429931640625,6372.68017578125
863,Flow,1,2726.28662109375,5000.0
864,technology,0,4053.279052734375,0.0
864,technology,1,23384.302734375,0.0
864,technology,2,3516.53125,10141.6396484375
864,technology,3,16490.611328125,40284.9140625
864,technology,4,23861.013671875,20879.1953125
864,Flow,0,4089.429931640625,4105.31201171875
864,Flow,1,2726.28662109375,-5000.0
865,technology,0,5286.6064453125,9644.09375
865,technology,1,30499.65234375,20144.943359375
865,technology,2,0.0,0.0
865,technology,3,0.0,0.0
865,technology,4,0.0,0.0
865,Flow,0,4089.429931640625,7500.0
865,Flow,1,2726.28662109375,5000.0
866,technology,0,5305.37548828125,0.0
866,technology,1,30607.9375,26684.7421875
866,technology,2,6410.32275390625,14124.2001953125
866,technology,3,12151.3955078125,26797.546875
866,technology,4,36305.68359375,23174.224609375
866,Flow,0,4089.429931640625,6296.2568359375
866,Flow,1,2726.28662109375,-5000.0
867,technology,0,9478.9189453125,11619.8115234375
867,technology,1,54686.0703125,43564.40234375
867,technology,2,0.0,0.0
867,technology,3,0.0,0.0
867,technology,4,0.0,0.0
867,Flow,0,4089.429931640625,6640.97265625
867,Flow,1,2726.28662109375,5000.0
868,technology,0,8736.7783203125,11619.8115234375
868,technology,1,50404.48828125,37300.12109375
868,technology,2,0.0,0.0
868,technology,3,0.0,0.0
868,technology,4,0.0,0.0
868,Flow,0,4089.429931640625,5905.24609375
868,Flow,1,2726.28662109375,5000.0
869,technology,0,2976.848388671875,0.0
