instance,node_type,node_index,prediction,ground_truth
683,Flow,0,12461.4189453125,19485.669921875
684,technology,0,3540839168.0,3069026816.0
684,technology,1,133810776.0,0.0
684,Flow,0,12461.4189453125,19485.669921875
685,technology,0,4719111680.0,4205182976.0
685,technology,1,178338528.0,0.0
685,Flow,0,12461.4189453125,19485.669921875
686,technology,0,3510789632.0,3068622848.0
686,technology,1,132675184.0,0.0
686,Flow,0,12461.4189453125,19485.669921875
687,technology,0,4719111680.0,4278347776.0
687,technology,1,178338528.0,0.0
687,Flow,0,12461.4189453125,19485.669921875
688,technology,0,3765196288.0,3267883008.0
688,technology,1,142289392.0,0.0
688,Flow,0,12461.4189453125,19485.669921875
689,technology,0,4286230784.0,3724884992.0
689,technology,1,161979648.0,0.0
689,Flow,0,12461.4189453125,19485.669921875
690,technology,0,4594567168.0,3986639360.0
690,technology,1,173631888.0,0.0
690,Flow,0,12461.4189453125,19485.669921875
691,technology,0,4719111680.0,4133609472.0
691,technology,1,178338528.0,0.0
691,Flow,0,12461.4189453125,19485.669921875
692,technology,0,4677997568.0,3958027776.0
692,technology,1,176784784.0,0.0
692,Flow,0,12461.4189453125,19485.669921875
693,technology,0,4719111680.0,4158384384.0
693,technology,1,178338528.0,0.0
693,Flow,0,12461.4189453125,19485.669921875
694,technology,0,4719111680.0,4230402048.0
694,technology,1,178338528.0,0.0
694,Flow,0,12461.4189453125,19485.669921875
695,technology,0,4472170496.0,3921357824.0
695,technology,1,169006432.0,0.0
695,Flow,0,12461.4189453125,19485.669921875
696,technology,0,4719111680.0,4632240640.0
696,technology,1,178338528.0,-9.981412176784943e-07
696,Flow,0,12461.4189453125,19485.669921875
697,technology,0,3611371776.0,3185232896.0
697,technology,1,136476272.0,0.0
697,Flow,0,12461.4189453125,19485.669921875
698,technology,0,3161059584.0,2689495040.0
698,technology,1,119458648.0,0.0
698,Flow,0,12461.4189453125,19485.669921875
699,technology,0,4719111680.0,4581882880.0
699,technology,1,178338528.0,0.0
699,Flow,0,12461.4189453125,19485.669921875
700,technology,0,2912980992.0,2506782976.0
700,technology,1,110083576.0,0.0
700,Flow,0,12461.4189453125,19485.669921875
701,technology,0,3586909184.0,3100695808.0
701,technology,1,135551808.0,0.0
701,Flow,0,12461.4189453125,19485.669921875
702,technology,0,4229526784.0,3633681920.0
702,technology,1,159836784.0,0.0
702,Flow,0,12461.4189453125,19485.669921875
703,technology,0,3189810944.0,2829409536.0
703,technology,1,120545192.0,0.0
703,Flow,0,12461.4189453125,19485.669921875
704,technology,0,2977934336.0,2532619776.0
704,technology,1,112538216.0,0.0
704,Flow,0,12461.4189453125,19485.669921875
705,technology,0,4675723776.0,4098986496.0
705,technology,1,176698864.0,0.0
705,Flow,0,12461.4189453125,19485.669921875
706,technology,0,3260889344.0,2904793600.0
706,technology,1,123231288.0,0.0
706,Flow,0,12461.4189453125,19485.669921875
707,technology,0,4059596544.0,3531633920.0
707,technology,1,153414992.0,0.0
707,Flow,0,12461.4189453125,19485.669921875
708,technology,0,3642448640.0,3139671040.0
708,technology,1,137650672.0,0.0
708,Flow,0,12461.4189453125,19485.669921875
709,technology,0,4062820352.0,3571112448.0
709,technology,1,153536816.0,0.0
709,Flow,0,12461.4189453125,19485.669921875
710,technology,0,2652372480.0,2302980864.0
710,technology,1,100235008.0,0.0
710,Flow,0,12461.4189453125,19485.669921875
711,technology,0,4719111680.0,4460710400.0
711,technology,1,178338528.0,0.0
711,Flow,0,12461.4189453125,19485.669921875
712,technology,0,3223335936.0,2823879424.0
712,technology,1,121812120.0,0.0
712,Flow,0,12461.4189453125,19485.669921875
713,technology,0,3801374720.0,3308548096.0
713,technology,1,143656592.0,0.0
713,Flow,0,12461.4189453125,19485.669921875
714,technology,0,3893171968.0,3383317248.0
714,technology,1,147125680.0,0.0
714,Flow,0,12461.4189453125,19485.669921875
715,technology,0,3583862528.0,3127221760.0
715,technology,1,135436672.0,0.0
715,Flow,0,12461.4189453125,19485.669921875
716,technology,0,3860140032.0,3347016960.0
716,technology,1,145877392.0,0.0
716,Flow,0,12461.4189453125,19485.669921875
717,technology,0,4248275200.0,3690619648.0
717,technology,1,160545280.0,0.0
717,Flow,0,12461.4189453125,19485.669921875
718,technology,0,3454121472.0,3072424192.0
718,technology,1,130533664.0,0.0
718,Flow,0,12461.4189453125,19485.669921875
719,technology,0,4119525888.0,3551135744.0
719,technology,1,155679760.0,0.0
719,Flow,0,12461.4189453125,19485.669921875
720,technology,0,3140967424.0,2664420864.0
720,technology,1,118699352.0,0.0
720,Flow,0,12461.4189453125,19485.669921875
721,technology,0,3707254528.0,3289078784.0
721,technology,1,140099728.0,0.0
721,Flow,0,12461.4189453125,19485.669921875
722,technology,0,4719111680.0,4551200768.0
722,technology,1,178338528.0,0.0
722,Flow,0,12461.4189453125,19485.669921875
723,technology,0,3625370880.0,3134574848.0
723,technology,1,137005296.0,0.0
723,Flow,0,12461.4189453125,19485.669921875
724,technology,0,2941386240.0,2591672576.0
724,technology,1,111157040.0,0.0
724,Flow,0,12461.4189453125,19485.669921875
725,technology,0,3301903616.0,2844621312.0
725,technology,1,124781240.0,0.0
725,Flow,0,12461.4189453125,19485.669921875
726,technology,0,4719111680.0,4610232832.0
726,technology,1,178338528.0,-9.981412176784943e-07
726,Flow,0,12461.4189453125,19485.669921875
727,technology,0,3712899328.0,3258365440.0
727,technology,1,140313056.0,0.0
727,Flow,0,12461.4189453125,19485.669921875
728,technology,0,3721872128.0,3214326016.0
728,technology,1,140652144.0,0.0
728,Flow,0,12461.4189453125,19485.669921875
729,technology,0,4508297216.0,3954373376.0
729,technology,1,170371712.0,0.0
729,Flow,0,12461.4189453125,19485.669921875
730,technology,0,3027935744.0,2666229760.0
730,technology,1,114427808.0,0.0
730,Flow,0,12461.4189453125,19485.669921875
731,technology,0,3203171072.0,2832790272.0
731,technology,1,121050064.0,0.0
731,Flow,0,12461.4189453125,19485.669921875
732,technology,0,3598006784.0,3207370496.0
732,technology,1,135971184.0,0.0
732,Flow,0,12461.4189453125,19485.669921875
733,technology,0,4053810176.0,3484761344.0
733,technology,1,153196320.0,0.0
733,Flow,0,12461.4189453125,19485.669921875
734,technology,0,3795832576.0,3310083584.0
734,technology,1,143447152.0,0.0
734,Flow,0,12461.4189453125,19485.669921875
735,technology,0,4365892608.0,3790060288.0
735,technology,1,164990128.0,0.0
735,Flow,0,12461.4189453125,19485.669921875
736,technology,0,4400994304.0,3917059840.0
736,technology,1,166316640.0,0.0
736,Flow,0,12461.4189453125,19485.669921875
737,technology,0,4719111680.0,4704826880.0
737,technology,1,178338528.0,104695696.0
737,Flow,0,12461.4189453125,19485.669921875
738,technology,0,2732240896.0,2302789376.0
738,technology,1,103253288.0,0.0
738,Flow,0,12461.4189453125,19485.669921875
739,technology,0,4719111680.0,4704826880.0
739,technology,1,178338528.0,48673808.0
739,Flow,0,12461.4189453125,19485.669921875
740,technology,0,3008349184.0,2603448320.0
740,technology,1,113687616.0,0.0
740,Flow,0,12461.4189453125,19485.669921875
741,technology,0,4584219648.0,3989484544.0
741,technology,1,173240848.0,0.0
741,Flow,0,12461.4189453125,19485.669921875
742,technology,0,4245776384.0,3667193600.0
742,technology,1,160450848.0,0.0
742,Flow,0,12461.4189453125,19485.669921875
743,technology,0,3778098688.0,3280390912.0
743,technology,1,142776992.0,0.0
743,Flow,0,12461.4189453125,19485.669921875
744,technology,0,3833697792.0,3330255616.0
744,technology,1,144878112.0,0.0
744,Flow,0,12461.4189453125,19485.669921875
745,technology,0,2205365248.0,1885298048.0
745,technology,1,83342288.0,0.0
745,Flow,0,12461.4189453125,19485.669921875
746,technology,0,3669580288.0,3274577152.0
746,technology,1,138676000.0,0.0
746,Flow,0,12461.4189453125,19485.669921875
747,technology,0,4075438848.0,3554540032.0
747,technology,1,154013680.0,0.0
747,Flow,0,12461.4189453125,19485.669921875
748,technology,0,4126702592.0,3628672768.0
748,technology,1,155950960.0,0.0
748,Flow,0,12461.4189453125,19485.669921875
749,technology,0,2755336192.0,2310221824.0
749,technology,1,104126080.0,0.0
749,Flow,0,12461.4189453125,19485.669921875
750,technology,0,4270902272.0,3729574912.0
750,technology,1,161400384.0,0.0
750,Flow,0,12461.4189453125,19485.669921875
751,technology,0,2237092864.0,1916461312.0
751,technology,1,84541304.0,0.0
751,Flow,0,12461.4189453125,19485.669921875
752,technology,0,3374934272.0,3004640256.0
752,technology,1,127541120.0,0.0
752,Flow,0,12461.4189453125,19485.669921875
753,technology,0,2788585984.0,2405763328.0
753,technology,1,105382608.0,0.0
753,Flow,0,12461.4189453125,19485.669921875
754,technology,0,3835076096.0,3325821184.0
754,technology,1,144930192.0,0.0
754,Flow,0,12461.4189453125,19485.669921875
755,technology,0,4719111680.0,4635795456.0
755,technology,1,178338528.0,0.0
755,Flow,0,12461.4189453125,19485.669921875
756,technology,0,4396406272.0,3871815424.0
756,technology,1,166143264.0,0.0
756,Flow,0,12461.4189453125,19485.669921875
757,technology,0,4342921216.0,3778000384.0
757,technology,1,164122016.0,0.0
757,Flow,0,12461.4189453125,19485.669921875
758,technology,0,2715356160.0,2355932672.0
758,technology,1,102615208.0,0.0
758,Flow,0,12461.4189453125,19485.669921875
759,technology,0,3369473024.0,2881004032.0
759,technology,1,127334744.0,0.0
759,Flow,0,12461.4189453125,19485.669921875
760,technology,0,2727914752.0,2357164288.0
760,technology,1,103089808.0,0.0
760,Flow,0,12461.4189453125,19485.669921875
761,technology,0,3870208768.0,3385970944.0
761,technology,1,146257888.0,0.0
761,Flow,0,12461.4189453125,19485.669921875
762,technology,0,4000415232.0,3500905216.0
762,technology,1,151178496.0,0.0
762,Flow,0,12461.4189453125,19485.669921875
763,technology,0,2146302464.0,1824274816.0
763,technology,1,81110272.0,0.0
763,Flow,0,12461.4189453125,19485.669921875
764,technology,0,4539518976.0,3953724416.0
764,technology,1,171551600.0,0.0
764,Flow,0,12461.4189453125,19485.669921875
765,technology,0,4005814016.0,3465466880.0
765,technology,1,151382512.0,0.0
765,Flow,0,12461.4189453125,19485.669921875
766,technology,0,3596733696.0,3206795776.0
766,technology,1,135923072.0,0.0
766,Flow,0,12461.4189453125,19485.669921875
767,technology,0,4554581504.0,4176644096.0
767,technology,1,172120816.0,0.0
767,Flow,0,12461.4189453125,19485.669921875
768,technology,0,2282637056.0,1885850752.0
768,technology,1,86262448.0,0.0
768,Flow,0,12461.4189453125,19485.669921875
769,technology,0,3964105216.0,3464916736.0
769,technology,1,149806288.0,0.0
769,Flow,0,12461.4189453125,19485.669921875
770,technology,0,3434631424.0,2884692992.0
770,technology,1,129797120.0,0.0
770,Flow,0,12461.4189453125,19485.669921875
771,technology,0,4719111680.0,4141935872.0
771,technology,1,178338528.0,0.0
771,Flow,0,12461.4189453125,19485.669921875
772,technology,0,4719111680.0,4117298432.0
772,technology,1,178338528.0,0.0
772,Flow,0,12461.4189453125,19485.669921875
773,technology,0,4719111680.0,4398943232.0
773,technology,1,178338528.0,0.0
773,Flow,0,12461.4189453125,19485.669921875
774,technology,0,4616060928.0,4031259648.0
774,technology,1,174444160.0,0.0
774,Flow,0,12461.4189453125,19485.669921875
775,technology,0,2945453056.0,2474267136.0
775,technology,1,111310728.0,0.0
775,Flow,0,12461.4189453125,19485.669921875
776,technology,0,4541505536.0,4068057088.0
776,technology,1,171626656.0,0.0
776,Flow,0,12461.4189453125,19485.669921875
777,technology,0,4719111680.0,4611677184.0
777,technology,1,178338528.0,-9.981412176784943e-07
777,Flow,0,12461.4189453125,19485.669921875
778,technology,0,4452637696.0,3990682112.0
778,technology,1,168268288.0,0.0
778,Flow,0,12461.4189453125,19485.669921875
779,technology,0,2692643328.0,2337448192.0
779,technology,1,101756872.0,0.0
779,Flow,0,12461.4189453125,19485.669921875
780,technology,0,4333605888.0,3989367552.0
780,technology,1,163769984.0,0.0
780,Flow,0,12461.4189453125,19485.669921875
781,technology,0,3205546240.0,2734510080.0
781,technology,1,121139824.0,0.0
781,Flow,0,12461.4189453125,19485.669921875
782,technology,0,2715038208.0,2336476416.0
782,technology,1,102603192.0,0.0
782,Flow,0,12461.4189453125,19485.669921875
783,technology,0,3759414784.0,3259053056.0
783,technology,1,142070912.0,0.0
783,Flow,0,12461.4189453125,19485.669921875
784,technology,0,2728087552.0,2382438656.0
784,technology,1,103096328.0,0.0
784,Flow,0,12461.4189453125,19485.669921875
785,technology,0,2906865664.0,2562770944.0
785,technology,1,109852480.0,0.0
785,Flow,0,12461.4189453125,19485.669921875
786,technology,0,3416586752.0,2962460928.0
786,technology,1,129115200.0,0.0
786,Flow,0,12461.4189453125,19485.669921875
787,technology,0,4455250432.0,3988307456.0
787,technology,1,168367024.0,0.0
787,Flow,0,12461.4189453125,19485.669921875
788,technology,0,3287848960.0,2819359488.0
788,technology,1,124250104.0,0.0
788,Flow,0,12461.4189453125,19485.669921875
789,technology,0,3696069632.0,3275301120.0
789,technology,1,139677040.0,0.0
789,Flow,0,12461.4189453125,19485.669921875
790,technology,0,4625455616.0,4051407360.0
790,technology,1,174799200.0,0.0
790,Flow,0,12461.4189453125,19485.669921875
791,technology,0,4566950912.0,3960380672.0
791,technology,1,172588256.0,0.0
791,Flow,0,12461.4189453125,19485.669921875
792,technology,0,4119457280.0,3618608640.0
792,technology,1,155677168.0,0.0
792,Flow,0,12461.4189453125,19485.669921875
793,technology,0,4719111680.0,4410018816.0
793,technology,1,178338528.0,0.0
793,Flow,0,12461.4189453125,19485.669921875
794,technology,0,3712606720.0,3225815296.0
794,technology,1,140302000.0,0.0
794,Flow,0,12461.4189453125,19485.669921875
795,technology,0,3884512768.0,3384349184.0
795,technology,1,146798432.0,0.0
795,Flow,0,12461.4189453125,19485.669921875
796,technology,0,3899985920.0,3332355840.0
796,technology,1,147383184.0,0.0
796,Flow,0,12461.4189453125,19485.669921875
797,technology,0,2662959616.0,2279460608.0
797,technology,1,100635104.0,0.0
797,Flow,0,12461.4189453125,19485.669921875
798,technology,0,4243828224.0,3675725824.0
798,technology,1,160377232.0,0.0
798,Flow,0,12461.4189453125,19485.669921875
799,technology,0,4385421312.0,3811476224.0
799,technology,1,165728128.0,0.0
799,Flow,0,12461.4189453125,19485.669921875
800,technology,0,4141794816.0,3608542464.0
800,technology,1,156521312.0,0.0
800,Flow,0,12461.4189453125,19485.669921875
801,technology,0,4719111680.0,4155379712.0
801,technology,1,178338528.0,0.0
801,Flow,0,12461.4189453125,19485.669921875
802,technology,0,3157010688.0,2804797184.0
802,technology,1,119305640.0,0.0
802,Flow,0,12461.4189453125,19485.669921875
803,technology,0,3762317056.0,3208749824.0
803,technology,1,142180576.0,0.0
803,Flow,0,12461.4189453125,19485.669921875
804,technology,0,3580260096.0,3095780352.0
804,technology,1,135300528.0,0.0
804,Flow,0,12461.4189453125,19485.669921875
805,technology,0,2697924608.0,2334451712.0
805,technology,1,101956448.0,0.0
805,Flow,0,12461.4189453125,19485.669921875
806,technology,0,2229700352.0,1884639616.0
806,technology,1,84261936.0,0.0
806,Flow,0,12461.4189453125,19485.669921875
807,technology,0,2491179264.0,2126346624.0
807,technology,1,94143400.0,0.0
807,Flow,0,12461.4189453125,19485.669921875
808,technology,0,4719111680.0,4617552384.0
808,technology,1,178338528.0,0.0
808,Flow,0,12461.4189453125,19485.669921875
809,technology,0,3468558848.0,2990583552.0
809,technology,1,131079256.0,0.0
809,Flow,0,12461.4189453125,19485.669921875
810,technology,0,3692507392.0,3285031424.0
810,technology,1,139542432.0,0.0
810,Flow,0,12461.4189453125,19485.669921875
811,technology,0,3349623808.0,2964696064.0
811,technology,1,126584632.0,0.0
811,Flow,0,12461.4189453125,19485.669921875
812,technology,0,4719111680.0,4396707328.0
812,technology,1,178338528.0,0.0
812,Flow,0,12461.4189453125,19485.669921875
813,technology,0,3037513984.0,2630898688.0
813,technology,1,114789768.0,0.0
813,Flow,0,12461.4189453125,19485.669921875
814,technology,0,2024755840.0,1691961728.0
814,technology,1,76516936.0,0.0
814,Flow,0,12461.4189453125,19485.669921875
815,technology,0,3948277248.0,3442133248.0
815,technology,1,149208160.0,0.0
815,Flow,0,12461.4189453125,19485.669921875
816,technology,0,2390749952.0,2074146304.0
816,technology,1,90348112.0,0.0
816,Flow,0,12461.4189453125,19485.669921875
817,technology,0,3194400768.0,2729366784.0
817,technology,1,120718624.0,0.0
817,Flow,0,12461.4189453125,19485.669921875
818,technology,0,3612851968.0,3120120576.0
818,technology,1,136532192.0,0.0
818,Flow,0,12461.4189453125,19485.669921875
819,technology,0,2681668096.0,2337467904.0
819,technology,1,101342112.0,0.0
819,Flow,0,12461.4189453125,19485.669921875
820,technology,0,4719111680.0,4582357504.0
820,technology,1,178338528.0,-9.981412176784943e-07
820,Flow,0,12461.4189453125,19485.669921875
821,technology,0,2902637056.0,2458749184.0
821,technology,1,109692672.0,0.0
821,Flow,0,12461.4189453125,19485.669921875
822,technology,0,3088293632.0,2723310336.0
822,technology,1,116708776.0,0.0
822,Flow,0,12461.4189453125,19485.669921875
823,technology,0,3266027776.0,2790775040.0
823,technology,1,123425464.0,0.0
823,Flow,0,12461.4189453125,19485.669921875
824,technology,0,4042218496.0,3491638528.0
824,technology,1,152758240.0,0.0
824,Flow,0,12461.4189453125,19485.669921875
825,technology,0,3317400576.0,2927731712.0
825,technology,1,125366872.0,0.0
825,Flow,0,12461.4189453125,19485.669921875
826,technology,0,3656970752.0,3149146112.0
826,technology,1,138199488.0,0.0
826,Flow,0,12461.4189453125,19485.669921875
827,technology,0,4719111680.0,4580858880.0
827,technology,1,178338528.0,0.0
827,Flow,0,12461.4189453125,19485.669921875
828,technology,0,4575283712.0,4009288960.0
828,technology,1,172903152.0,0.0
828,Flow,0,12461.4189453125,19485.669921875
829,technology,0,4295670272.0,3712907520.0
829,technology,1,162336368.0,0.0
829,Flow,0,12461.4189453125,19485.669921875
830,technology,0,4421348352.0,3766231552.0
830,technology,1,167085840.0,0.0
830,Flow,0,12461.4189453125,19485.669921875
831,technology,0,2711279104.0,2355215104.0
831,technology,1,102461136.0,0.0
831,Flow,0,12461.4189453125,19485.669921875
832,technology,0,4719111680.0,4577250304.0
832,technology,1,178338528.0,0.0
832,Flow,0,12461.4189453125,19485.669921875
833,technology,0,2714282752.0,2337943296.0
833,technology,1,102574640.0,0.0
833,Flow,0,12461.4189453125,19485.669921875
834,technology,0,4510351872.0,3914808320.0
834,technology,1,170449344.0,0.0
834,Flow,0,12461.4189453125,19485.669921875
835,technology,0,4549136896.0,3965829120.0
835,technology,1,171915040.0,0.0
835,Flow,0,12461.4189453125,19485.669921875
836,technology,0,4426434048.0,3852483328.0
836,technology,1,167278048.0,0.0
836,Flow,0,12461.4189453125,19485.669921875
837,technology,0,4333096448.0,3801296384.0
837,technology,1,163750752.0,0.0
837,Flow,0,12461.4189453125,19485.669921875
838,technology,0,4422242304.0,3856182016.0
838,technology,1,167119632.0,0.0
838,Flow,0,12461.4189453125,19485.669921875
839,technology,0,4615410176.0,4030334208.0
839,technology,1,174419568.0,0.0
839,Flow,0,12461.4189453125,19485.669921875
840,technology,0,2822558464.0,2433153024.0
840,technology,1,106666456.0,0.0
840,Flow,0,12461.4189453125,19485.669921875
841,technology,0,4719111680.0,4226393600.0
841,technology,1,178338528.0,0.0
841,Flow,0,12461.4189453125,19485.669921875
842,technology,0,4719111680.0,4338664448.0
842,technology,1,178338528.0,0.0
842,Flow,0,12461.4189453125,19485.669921875
843,technology,0,4719111680.0,4704826880.0
843,technology,1,178338528.0,57164264.0
843,Flow,0,12461.4189453125,19485.669921875
844,technology,0,4423636992.0,3953374976.0
844,technology,1,167172320.0,0.0
844,Flow,0,12461.4189453125,19485.669921875
845,technology,0,4393387520.0,3810117632.0
845,technology,1,166029200.0,0.0
845,Flow,0,12461.4189453125,19485.669921875
846,technology,0,3667000576.0,3137476608.0
846,technology,1,138578512.0,0.0
846,Flow,0,12461.4189453125,19485.669921875
847,technology,0,3577290496.0,3177596928.0
847,technology,1,135188304.0,0.0
847,Flow,0,12461.4189453125,19485.669921875
848,technology,0,3667746304.0,3173901824.0
848,technology,1,138606688.0,0.0
848,Flow,0,12461.4189453125,19485.669921875
849,technology,0,4510290944.0,3904989440.0
849,technology,1,170447024.0,0.0
849,Flow,0,12461.4189453125,19485.669921875
850,technology,0,4137157632.0,3569093632.0
850,technology,1,156346064.0,0.0
850,Flow,0,12461.4189453125,19485.669921875
851,technology,0,3770245632.0,3191406080.0
851,technology,1,142480224.0,0.0
851,Flow,0,12461.4189453125,19485.669921875
852,technology,0,3465016832.0,3088342272.0
852,technology,1,130945400.0,0.0
852,Flow,0,12461.4189453125,19485.669921875
853,technology,0,4274977024.0,3674473216.0
853,technology,1,161554368.0,0.0
853,Flow,0,12461.4189453125,19485.669921875
854,technology,0,2880527104.0,2521256192.0
854,technology,1,108857128.0,0.0
854,Flow,0,12461.4189453125,19485.669921875
855,technology,0,3092497152.0,2702133760.0
855,technology,1,116867632.0,0.0
855,Flow,0,12461.4189453125,19485.669921875
856,technology,0,3760430336.0,3295081216.0
856,technology,1,142109280.0,0.0
856,Flow,0,12461.4189453125,19485.669921875
857,technology,0,4363727872.0,3895203072.0
857,technology,1,164908336.0,0.0
857,Flow,0,12461.4189453125,19485.669921875
858,technology,0,3636931072.0,3146368256.0
858,technology,1,137442160.0,0.0
858,Flow,0,12461.4189453125,19485.669921875
859,technology,0,3528252928.0,3041468416.0
859,technology,1,133335136.0,0.0
859,Flow,0,12461.4189453125,19485.669921875
860,technology,0,2556076288.0,2176746240.0
860,technology,1,96595904.0,0.0
860,Flow,0,12461.4189453125,19485.669921875
861,technology,0,2229152000.0,1867111552.0
861,technology,1,84241208.0,0.0
861,Flow,0,12461.4189453125,19485.669921875
862,technology,0,3213130496.0,2866632448.0
862,technology,1,121426448.0,0.0
862,Flow,0,12461.4189453125,19485.669921875
863,technology,0,4257057792.0,3679892992.0
863,technology,1,160877168.0,0.0
863,Flow,0,12461.4189453125,19485.669921875
864,technology,0,4313917440.0,3730720512.0
864,technology,1,163025936.0,0.0
864,Flow,0,12461.4189453125,19485.669921875
865,technology,0,2223545600.0,1896214784.0
865,technology,1,84029336.0,0.0
865,Flow,0,12461.4189453125,19485.669921875
866,technology,0,4719111680.0,4704826880.0
866,technology,1,178338528.0,81404632.0
866,Flow,0,12461.4189453125,19485.669921875
867,technology,0,3911849984.0,3443674112.0
867,technology,1,147831552.0,0.0
867,Flow,0,12461.4189453125,19485.669921875
868,technology,0,3531185152.0,2963531264.0
868,technology,1,133445952.0,0.0
868,Flow,0,12461.4189453125,19485.669921875
869,technology,0,2889634816.0,2496864256.0
869,technology,1,109201312.0,0.0
869,Flow,0,12461.4189453125,19485.669921875
870,technology,0,3777751040.0,3245636352.0
870,technology,1,142763840.0,0.0
870,Flow,0,12461.4189453125,19485.669921875
871,technology,0,2919191296.0,2523498752.0
871,technology,1,110318280.0,0.0
871,Flow,0,12461.4189453125,19485.669921875
872,technology,0,4719111680.0,4704826880.0
872,technology,1,178338528.0,65549284.0
872,Flow,0,12461.4189453125,19485.669921875
873,technology,0,2780476416.0,2381614080.0
873,technology,1,105076144.0,0.0
873,Flow,0,12461.4189453125,19485.669921875
874,technology,0,3009508864.0,2545356800.0
874,technology,1,113731440.0,0.0
874,Flow,0,12461.4189453125,19485.669921875
875,technology,0,2311690496.0,1949105920.0
875,technology,1,87360392.0,0.0
875,Flow,0,12461.4189453125,19485.669921875
876,technology,0,3556152832.0,3074263296.0
876,technology,1,134389488.0,0.0
876,Flow,0,12461.4189453125,19485.669921875
877,technology,0,4719111680.0,4704826880.0
877,technology,1,178338528.0,57085072.0
877,Flow,0,12461.4189453125,19485.669921875
878,technology,0,3193264384.0,2762653184.0
878,technology,1,120675688.0,0.0
878,Flow,0,12461.4189453125,19485.669921875
879,technology,0,3848501504.0,3417557760.0
879,technology,1,145437568.0,0.0
879,Flow,0,12461.4189453125,19485.669921875
880,technology,0,4661411328.0,4073859072.0
880,technology,1,176157984.0,0.0
880,Flow,0,12461.4189453125,19485.669921875
881,technology,0,4719111680.0,4665518592.0
881,technology,1,178338528.0,-9.981412176784943e-07
881,Flow,0,12461.4189453125,19485.669921875
882,technology,0,2814668032.0,2477460224.0
882,technology,1,106368264.0,0.0
882,Flow,0,12461.4189453125,19485.669921875
883,technology,0,4463494144.0,3883139072.0
883,technology,1,168678560.0,0.0
883,Flow,0,12461.4189453125,19485.669921875
884,technology,0,4719111680.0,4704826880.0
884,technology,1,178338528.0,113354520.0
884,Flow,0,12461.4189453125,19485.669921875
885,technology,0,4137642496.0,3561736960.0
885,technology,1,156364384.0,0.0
885,Flow,0,12461.4189453125,19485.669921875
886,technology,0,3963401728.0,3428375808.0
886,technology,1,149779712.0,0.0
886,Flow,0,12461.4189453125,19485.669921875
887,technology,0,4381818368.0,3759814400.0
887,technology,1,165591968.0,0.0
887,Flow,0,12461.4189453125,19485.669921875
888,technology,0,4719111680.0,4390779904.0
888,technology,1,178338528.0,0.0
888,Flow,0,12461.4189453125,19485.669921875
889,technology,0,2695454208.0,2334057984.0
889,technology,1,101863096.0,0.0
889,Flow,0,12461.4189453125,19485.669921875
890,technology,0,2733848576.0,2373243392.0
890,technology,1,103314032.0,0.0
890,Flow,0,12461.4189453125,19485.669921875
891,technology,0,3667844608.0,3172307968.0
891,technology,1,138610400.0,0.0
891,Flow,0,12461.4189453125,19485.669921875
892,technology,0,3076436736.0,2621597184.0
892,technology,1,116260680.0,0.0
892,Flow,0,12461.4189453125,19485.669921875
893,technology,0,4628850176.0,4049504256.0
893,technology,1,174927488.0,0.0
893,Flow,0,12461.4189453125,19485.669921875
894,technology,0,3236028672.0,2758217728.0
894,technology,1,122291776.0,0.0
894,Flow,0,12461.4189453125,19485.669921875
895,technology,0,2803687936.0,2400543488.0
895,technology,1,105953328.0,0.0
895,Flow,0,12461.4189453125,19485.669921875
896,technology,0,4719111680.0,4345020928.0
896,technology,1,178338528.0,0.0
896,Flow,0,12461.4189453125,19485.669921875
897,technology,0,4353679360.0,3782876672.0
897,technology,1,164528576.0,0.0
897,Flow,0,12461.4189453125,19485.669921875
898,technology,0,4432732160.0,3869597952.0
898,technology,1,167516032.0,0.0
898,Flow,0,12461.4189453125,19485.669921875
899,technology,0,2715106304.0,2368581120.0
899,technology,1,102605760.0,0.0
899,Flow,0,12461.4189453125,19485.669921875
900,technology,0,3712683520.0,3182076672.0
900,technology,1,140304896.0,0.0
900,Flow,0,12461.4189453125,19485.669921875
901,technology,0,4133947392.0,3595474944.0
901,technology,1,156224752.0,0.0
901,Flow,0,12461.4189453125,19485.669921875
902,technology,0,2691093760.0,2246196736.0
902,technology,1,101698320.0,0.0
902,Flow,0,12461.4189453125,19485.669921875
903,technology,0,3817292544.0,3417596928.0
903,technology,1,144258144.0,0.0
903,Flow,0,12461.4189453125,19485.669921875
904,technology,0,4688127488.0,4115046656.0
904,technology,1,177167616.0,0.0
904,Flow,0,12461.4189453125,19485.669921875
905,technology,0,4546854400.0,3943069440.0
905,technology,1,171828800.0,0.0
905,Flow,0,12461.4189453125,19485.669921875
906,technology,0,4140833280.0,3594725888.0
906,technology,1,156484976.0,0.0
906,Flow,0,12461.4189453125,19485.669921875
907,technology,0,4146102784.0,3623443968.0
907,technology,1,156684128.0,0.0
907,Flow,0,12461.4189453125,19485.669921875
908,technology,0,4188327680.0,3643838208.0
908,technology,1,158279840.0,0.0
908,Flow,0,12461.4189453125,19485.669921875
909,technology,0,3267326208.0,2778558976.0
909,technology,1,123474536.0,0.0
909,Flow,0,12461.4189453125,19485.669921875
910,technology,0,4682273792.0,4068798208.0
910,technology,1,176946384.0,0.0
910,Flow,0,12461.4189453125,19485.669921875
911,technology,0,4719111680.0,4249512960.0
911,technology,1,178338528.0,0.0
