instance,node_type,node_index,prediction,ground_truth
737,technology,2,0.0,0.0
737,Flow,0,2396.678466796875,2400.0
737,Flow,1,5000.0,5000.0
737,Flow,2,-1997.6436767578125,-473.639892578125
738,technology,0,39378.18359375,35572.3984375
738,technology,1,6396.173828125,4835.64892578125
738,technology,2,0.0,0.0
738,Flow,0,2396.678466796875,2400.0
738,Flow,1,5000.0,5000.0
738,Flow,2,-1997.6436767578125,-2000.0
739,technology,0,70800.0,70591.7421875
739,technology,1,11499.9990234375,8958.5390625
739,technology,2,0.0,0.0
739,Flow,0,2396.678466796875,2400.0
739,Flow,1,5000.0,5000.0
739,Flow,2,-1997.6436767578125,-1290.3837890625
740,technology,0,43209.56640625,39955.7109375
740,technology,1,7018.5029296875,5111.8525390625
740,technology,2,0.0,0.0
740,Flow,0,2396.678466796875,2400.0
740,Flow,1,5000.0,5000.0
740,Flow,2,-1997.6436767578125,-2000.0
741,technology,0,65553.7578125,60162.75
741,technology,1,10647.8564453125,7242.5341796875
741,technology,2,0.0,0.0
741,Flow,0,2396.678466796875,2400.0
741,Flow,1,5000.0,5000.0
741,Flow,2,-1997.6436767578125,-2000.0
742,technology,0,60512.59765625,55464.0703125
742,technology,1,9829.0234375,6503.16796875
742,technology,2,0.0,0.0
742,Flow,0,2396.678466796875,2400.0
742,Flow,1,5000.0,5000.0
742,Flow,2,-1997.6436767578125,-2000.0
743,technology,0,53532.171875,49824.8671875
743,technology,1,8695.197265625,5464.87255859375
743,technology,2,0.0,0.0
743,Flow,0,2396.678466796875,2400.0
743,Flow,1,5000.0,5000.0
743,Flow,2,-1997.6436767578125,-2000.0
744,technology,0,53625.53515625,50551.84375
744,technology,1,8710.361328125,4732.18212890625
744,technology,2,0.0,0.0
744,Flow,0,2396.678466796875,2400.0
744,Flow,1,5000.0,5000.0
744,Flow,2,-1997.6436767578125,-2000.0
745,technology,0,31351.705078125,29485.787109375
745,technology,1,5092.4375,3477.044677734375
745,technology,2,0.0,0.0
745,Flow,0,2396.678466796875,2400.0
745,Flow,1,5000.0,5000.0
745,Flow,2,-1997.6436767578125,-2000.0
746,technology,0,52155.18359375,49740.10546875
746,technology,1,8471.5341796875,5506.09765625
746,technology,2,0.0,0.0
746,Flow,0,2396.678466796875,2400.0
746,Flow,1,5000.0,5000.0
746,Flow,2,-1997.6436767578125,-2000.0
747,technology,0,58336.67578125,53821.69140625
747,technology,1,9475.58984375,6551.01806640625
747,technology,2,0.0,0.0
747,Flow,0,2396.678466796875,2400.0
747,Flow,1,5000.0,5000.0
747,Flow,2,-1997.6436767578125,-2000.0
748,technology,0,60059.0859375,54902.47265625
748,technology,1,9755.359375,7777.576171875
748,technology,2,0.0,0.0
748,Flow,0,2396.678466796875,2400.0
748,Flow,1,5000.0,5000.0
748,Flow,2,-1997.6436767578125,-2000.0
749,technology,0,39536.96484375,35680.7578125
749,technology,1,6421.9638671875,4670.7900390625
749,technology,2,0.0,0.0
749,Flow,0,2396.678466796875,2400.0
749,Flow,1,5000.0,5000.0
749,Flow,2,-1997.6436767578125,-2000.0
750,technology,0,60718.8515625,56373.53125
750,technology,1,9862.5244140625,6362.76953125
750,technology,2,0.0,0.0
750,Flow,0,2396.678466796875,2400.0
750,Flow,1,5000.0,5000.0
750,Flow,2,-1997.6436767578125,-2000.0
751,technology,0,31970.32421875,29940.1171875
751,technology,1,5192.91943359375,3716.10400390625
751,technology,2,0.0,0.0
751,Flow,0,2396.678466796875,2400.0
751,Flow,1,5000.0,5000.0
751,Flow,2,-1997.6436767578125,-2000.0
752,technology,0,46894.84375,45804.6953125
752,technology,1,7617.10009765625,3849.308837890625
752,technology,2,0.0,0.0
752,Flow,0,2396.678466796875,2400.0
752,Flow,1,5000.0,5000.0
752,Flow,2,-1997.6436767578125,-2000.0
753,technology,0,38920.17578125,37073.66015625
753,technology,1,6321.7802734375,3450.749267578125
753,technology,2,0.0,0.0
753,Flow,0,2396.678466796875,2400.0
753,Flow,1,5000.0,5000.0
753,Flow,2,-1997.6436767578125,-2000.0
754,technology,0,54354.22265625,50487.19921875
754,technology,1,8828.72265625,5558.36865234375
754,technology,2,0.0,0.0
754,Flow,0,2396.678466796875,2400.0
754,Flow,1,5000.0,5000.0
754,Flow,2,-1997.6436767578125,-2000.0
755,technology,0,70800.0,69585.328125
755,technology,1,11499.9990234375,8109.7724609375
755,technology,2,0.0,0.0
755,Flow,0,2396.678466796875,2400.0
755,Flow,1,5000.0,5000.0
755,Flow,2,-1997.6436767578125,-2000.0
756,technology,0,62967.89453125,58447.25
756,technology,1,10227.8349609375,7078.24951171875
756,technology,2,0.0,0.0
756,Flow,0,2396.678466796875,2400.0
756,Flow,1,5000.0,5000.0
756,Flow,2,-1997.6436767578125,-2000.0
757,technology,0,61944.1015625,57079.52734375
757,technology,1,10061.5419921875,6697.3974609375
757,technology,2,0.0,0.0
757,Flow,0,2396.678466796875,2400.0
757,Flow,1,5000.0,5000.0
757,Flow,2,-1997.6436767578125,-2000.0
758,technology,0,38540.65625,36347.17578125
758,technology,1,6260.134765625,4117.54931640625
758,technology,2,0.0,0.0
758,Flow,0,2396.678466796875,2400.0
758,Flow,1,5000.0,5000.0
758,Flow,2,-1997.6436767578125,-2000.0
759,technology,0,48324.79296875,44002.19921875
759,technology,1,7849.36572265625,5594.1455078125
759,technology,2,0.0,0.0
759,Flow,0,2396.678466796875,2400.0
759,Flow,1,5000.0,5000.0
759,Flow,2,-1997.6436767578125,-2000.0
760,technology,0,38877.6796875,36365.1328125
760,technology,1,6314.876953125,4319.3037109375
760,technology,2,0.0,0.0
760,Flow,0,2396.678466796875,2400.0
760,Flow,1,5000.0,5000.0
760,Flow,2,-1997.6436767578125,-2000.0
761,technology,0,55729.09765625,51364.12109375
761,technology,1,9052.0419921875,6625.02197265625
761,technology,2,0.0,0.0
761,Flow,0,2396.678466796875,2400.0
761,Flow,1,5000.0,5000.0
761,Flow,2,-1997.6436767578125,-2000.0
762,technology,0,57661.828125,53039.75
762,technology,1,9365.9736328125,6901.65625
762,technology,2,0.0,0.0
762,Flow,0,2396.678466796875,2400.0
762,Flow,1,5000.0,5000.0
762,Flow,2,-1997.6436767578125,-2000.0
763,technology,0,30478.865234375,28596.12890625
763,technology,1,4950.66259765625,3356.039306640625
763,technology,2,0.0,0.0
763,Flow,0,2396.678466796875,2400.0
763,Flow,1,5000.0,5000.0
763,Flow,2,-1997.6436767578125,-2000.0
764,technology,0,64580.58203125,59641.40625
764,technology,1,10489.783203125,6787.59130859375
764,technology,2,0.0,0.0
764,Flow,0,2396.678466796875,2400.0
764,Flow,1,5000.0,5000.0
764,Flow,2,-1997.6436767578125,-2000.0
765,technology,0,58119.70703125,52523.08984375
765,technology,1,9440.34765625,7352.2236328125
765,technology,2,0.0,0.0
765,Flow,0,2396.678466796875,2400.0
765,Flow,1,5000.0,5000.0
765,Flow,2,-1997.6436767578125,-2000.0
766,technology,0,51620.41015625,48751.921875
766,technology,1,8384.6708984375,5986.62255859375
766,technology,2,0.0,0.0
766,Flow,0,2396.678466796875,2400.0
766,Flow,1,5000.0,5000.0
766,Flow,2,-1997.6436767578125,-2000.0
767,technology,0,65210.42578125,62891.3515625
767,technology,1,10592.087890625,7291.8544921875
767,technology,2,0.0,0.0
767,Flow,0,2396.678466796875,2400.0
767,Flow,1,5000.0,5000.0
767,Flow,2,-1997.6436767578125,-2000.0
768,technology,0,32820.39453125,29493.845703125
768,technology,1,5330.99609375,4015.173828125
768,technology,2,0.0,0.0
768,Flow,0,2396.678466796875,2400.0
768,Flow,1,5000.0,5000.0
768,Flow,2,-1997.6436767578125,-2000.0
769,technology,0,57178.18359375,52515.0703125
769,technology,1,9287.4169921875,6888.83154296875
769,technology,2,0.0,0.0
769,Flow,0,2396.678466796875,2400.0
769,Flow,1,5000.0,5000.0
769,Flow,2,-1997.6436767578125,-2000.0
770,technology,0,49896.75390625,44055.98046875
770,technology,1,8104.69873046875,6435.6005859375
770,technology,2,0.0,0.0
770,Flow,0,2396.678466796875,2400.0
770,Flow,1,5000.0,5000.0
770,Flow,2,-1997.6436767578125,-2000.0
771,technology,0,67490.15625,62385.34765625
771,technology,1,10962.3837890625,7311.7685546875
771,technology,2,0.0,0.0
771,Flow,0,2396.678466796875,2400.0
771,Flow,1,5000.0,5000.0
771,Flow,2,-1997.6436767578125,-2000.0
772,technology,0,67503.828125,62026.15234375
772,technology,1,10964.6044921875,7353.498046875
772,technology,2,0.0,0.0
772,Flow,0,2396.678466796875,2400.0
772,Flow,1,5000.0,5000.0
772,Flow,2,-1997.6436767578125,-2000.0
773,technology,0,70800.0,66132.2578125
773,technology,1,11499.9990234375,7549.25244140625
773,technology,2,0.0,0.0
773,Flow,0,2396.678466796875,2400.0
773,Flow,1,5000.0,5000.0
773,Flow,2,-1997.6436767578125,-2000.0
774,technology,0,65805.421875,60771.79296875
774,technology,1,10688.7333984375,7053.31591796875
774,technology,2,0.0,0.0
774,Flow,0,2396.678466796875,2400.0
774,Flow,1,5000.0,5000.0
774,Flow,2,-1997.6436767578125,-2000.0
775,technology,0,42130.4609375,38072.375
775,technology,1,6843.22412109375,4809.0869140625
775,technology,2,0.0,0.0
775,Flow,0,2396.678466796875,2400.0
775,Flow,1,5000.0,5000.0
775,Flow,2,-1997.6436767578125,-2000.0
776,technology,0,65127.8125,61308.2578125
776,technology,1,10578.669921875,7393.6650390625
776,technology,2,0.0,0.0
776,Flow,0,2396.678466796875,2400.0
776,Flow,1,5000.0,5000.0
776,Flow,2,-1997.6436767578125,-2000.0
777,technology,0,70800.0,69233.7109375
777,technology,1,11499.9990234375,8262.6416015625
777,technology,2,0.0,0.0
777,Flow,0,2396.678466796875,2400.0
777,Flow,1,5000.0,5000.0
777,Flow,2,-1997.6436767578125,-2000.0
778,technology,0,63591.69921875,60180.21484375
778,technology,1,10329.16015625,6952.607421875
778,technology,2,0.0,0.0
778,Flow,0,2396.678466796875,2400.0
778,Flow,1,5000.0,5000.0
778,Flow,2,-1997.6436767578125,-2000.0
779,technology,0,38212.01171875,36077.69140625
779,technology,1,6206.75244140625,4079.1669921875
779,technology,2,0.0,0.0
779,Flow,0,2396.678466796875,2400.0
779,Flow,1,5000.0,5000.0
779,Flow,2,-1997.6436767578125,-2000.0
780,technology,0,61797.44921875,60161.05078125
780,technology,1,10037.720703125,6667.87109375
780,technology,2,0.0,0.0
780,Flow,0,2396.678466796875,2400.0
780,Flow,1,5000.0,5000.0
780,Flow,2,-1997.6436767578125,-2000.0
781,technology,0,46031.94140625,41866.4609375
781,technology,1,7476.939453125,5409.08056640625
781,technology,2,0.0,0.0
781,Flow,0,2396.678466796875,2400.0
781,Flow,1,5000.0,5000.0
781,Flow,2,-1997.6436767578125,-2000.0
782,technology,0,38521.27734375,36063.5234375
782,technology,1,6256.98681640625,4099.83447265625
782,technology,2,0.0,0.0
782,Flow,0,2396.678466796875,2400.0
782,Flow,1,5000.0,5000.0
782,Flow,2,-1997.6436767578125,-2000.0
783,technology,0,53908.17578125,49513.78125
783,technology,1,8756.271484375,6184.6298828125
783,technology,2,0.0,0.0
783,Flow,0,2396.678466796875,2400.0
783,Flow,1,5000.0,5000.0
783,Flow,2,-1997.6436767578125,-2000.0
784,technology,0,38825.74609375,36733.609375
784,technology,1,6306.4423828125,4256.31689453125
784,technology,2,0.0,0.0
784,Flow,0,2396.678466796875,2400.0
784,Flow,1,5000.0,5000.0
784,Flow,2,-1997.6436767578125,-2000.0
785,technology,0,41238.91015625,39362.67578125
785,technology,1,6698.41064453125,4356.54638671875
785,technology,2,0.0,0.0
785,Flow,0,2396.678466796875,2400.0
785,Flow,1,5000.0,5000.0
785,Flow,2,-1997.6436767578125,-2000.0
786,technology,0,48655.77734375,45189.76171875
786,technology,1,7903.126953125,5266.0712890625
786,technology,2,0.0,0.0
786,Flow,0,2396.678466796875,2400.0
786,Flow,1,5000.0,5000.0
786,Flow,2,-1997.6436767578125,-2000.0
787,technology,0,63865.078125,60145.59375
787,technology,1,10373.5654296875,7230.8583984375
787,technology,2,0.0,0.0
787,Flow,0,2396.678466796875,2400.0
787,Flow,1,5000.0,5000.0
787,Flow,2,-1997.6436767578125,-2000.0
788,technology,0,46926.40234375,43103.484375
788,technology,1,7622.2265625,5203.583984375
788,technology,2,0.0,0.0
788,Flow,0,2396.678466796875,2400.0
788,Flow,1,5000.0,5000.0
788,Flow,2,-1997.6436767578125,-2000.0
789,technology,0,53477.81640625,49750.6640625
789,technology,1,8686.3681640625,6642.78173828125
789,technology,2,0.0,0.0
789,Flow,0,2396.678466796875,2400.0
789,Flow,1,5000.0,5000.0
789,Flow,2,-1997.6436767578125,-2000.0
790,technology,0,65792.546875,61065.5234375
790,technology,1,10686.6416015625,6896.20556640625
790,technology,2,0.0,0.0
790,Flow,0,2396.678466796875,2400.0
790,Flow,1,5000.0,5000.0
790,Flow,2,-1997.6436767578125,-2000.0
791,technology,0,64914.38671875,59738.4453125
791,technology,1,10544.0029296875,6760.578125
791,technology,2,0.0,0.0
791,Flow,0,2396.678466796875,2400.0
791,Flow,1,5000.0,5000.0
791,Flow,2,-1997.6436767578125,-2000.0
792,technology,0,57891.5078125,54755.74609375
792,technology,1,9403.28125,5367.53857421875
792,technology,2,0.0,0.0
792,Flow,0,2396.678466796875,2400.0
792,Flow,1,5000.0,5000.0
792,Flow,2,-1997.6436767578125,-2000.0
793,technology,0,70800.0,66293.7265625
793,technology,1,11499.9990234375,7991.20068359375
793,technology,2,0.0,0.0
793,Flow,0,2396.678466796875,2400.0
793,Flow,1,5000.0,5000.0
793,Flow,2,-1997.6436767578125,-2000.0
794,technology,0,51909.4375,49029.20703125
794,technology,1,8431.6181640625,4569.44482421875
794,technology,2,0.0,0.0
794,Flow,0,2396.678466796875,2400.0
794,Flow,1,5000.0,5000.0
794,Flow,2,-1997.6436767578125,-2000.0
795,technology,0,55835.84765625,51340.4765625
795,technology,1,9069.3818359375,6532.6845703125
795,technology,2,0.0,0.0
795,Flow,0,2396.678466796875,2400.0
795,Flow,1,5000.0,5000.0
795,Flow,2,-1997.6436767578125,-2000.0
796,technology,0,55380.0234375,50582.4609375
796,technology,1,8995.3427734375,5768.71875
796,technology,2,0.0,0.0
796,Flow,0,2396.678466796875,2400.0
796,Flow,1,5000.0,5000.0
796,Flow,2,-1997.6436767578125,-2000.0
797,technology,0,38097.28515625,35232.2890625
797,technology,1,6188.11767578125,4394.9140625
797,technology,2,0.0,0.0
797,Flow,0,2396.678466796875,2400.0
797,Flow,1,5000.0,5000.0
797,Flow,2,-1997.6436767578125,-2000.0
798,technology,0,60154.94921875,55588.4609375
798,technology,1,9770.9306640625,6116.9091796875
798,technology,2,0.0,0.0
798,Flow,0,2396.678466796875,2400.0
798,Flow,1,5000.0,5000.0
798,Flow,2,-1997.6436767578125,-2000.0
799,technology,0,62709.1875,57567.56640625
799,technology,1,10185.814453125,6943.72705078125
799,technology,2,0.0,0.0
799,Flow,0,2396.678466796875,2400.0
799,Flow,1,5000.0,5000.0
799,Flow,2,-1997.6436767578125,-2000.0
800,technology,0,58885.16015625,54608.98828125
800,technology,1,9564.6787109375,6184.6298828125
800,technology,2,0.0,0.0
800,Flow,0,2396.678466796875,2400.0
800,Flow,1,5000.0,5000.0
800,Flow,2,-1997.6436767578125,-2000.0
801,technology,0,69007.4296875,62581.33984375
801,technology,1,11208.833984375,7863.54638671875
801,technology,2,0.0,0.0
801,Flow,0,2396.678466796875,2400.0
801,Flow,1,5000.0,5000.0
801,Flow,2,-1997.6436767578125,-2000.0
802,technology,0,45179.234375,42891.1796875
802,technology,1,7338.43505859375,5152.20458984375
802,technology,2,0.0,0.0
802,Flow,0,2396.678466796875,2400.0
802,Flow,1,5000.0,5000.0
802,Flow,2,-1997.6436767578125,-2000.0
803,technology,0,54319.2109375,48780.41015625
803,technology,1,8823.03515625,6618.51513671875
803,technology,2,0.0,0.0
803,Flow,0,2396.678466796875,2400.0
803,Flow,1,5000.0,5000.0
803,Flow,2,-1997.6436767578125,-2000.0
804,technology,0,51136.05859375,47133.42578125
804,technology,1,8305.9970703125,5672.84619140625
804,technology,2,0.0,0.0
804,Flow,0,2396.678466796875,2400.0
804,Flow,1,5000.0,5000.0
804,Flow,2,-1997.6436767578125,-2000.0
805,technology,0,38338.328125,36034.00390625
805,technology,1,6227.27099609375,4146.09033203125
805,technology,2,0.0,0.0
805,Flow,0,2396.678466796875,2400.0
805,Flow,1,5000.0,5000.0
805,Flow,2,-1997.6436767578125,-2000.0
806,technology,0,31769.16015625,29476.1875
806,technology,1,5160.24462890625,3594.114501953125
806,technology,2,0.0,0.0
806,Flow,0,2396.678466796875,2400.0
806,Flow,1,5000.0,5000.0
806,Flow,2,-1997.6436767578125,-2000.0
807,technology,0,35281.3984375,33000.0390625
807,technology,1,5730.73583984375,3720.678466796875
807,technology,2,0.0,0.0
807,Flow,0,2396.678466796875,2400.0
807,Flow,1,5000.0,5000.0
807,Flow,2,-1997.6436767578125,-2000.0
808,technology,0,70800.0,69319.359375
808,technology,1,11499.9990234375,8334.1767578125
808,technology,2,0.0,0.0
808,Flow,0,2396.678466796875,2400.0
808,Flow,1,5000.0,5000.0
808,Flow,2,-1997.6436767578125,-2000.0
809,technology,0,49025.51953125,45599.76171875
809,technology,1,7963.1845703125,4909.5361328125
809,technology,2,0.0,0.0
809,Flow,0,2396.678466796875,2400.0
809,Flow,1,5000.0,5000.0
809,Flow,2,-1997.6436767578125,-2000.0
810,technology,0,53188.6875,49892.51953125
810,technology,1,8639.4052734375,6360.583984375
810,technology,2,0.0,0.0
810,Flow,0,2396.678466796875,2400.0
810,Flow,1,5000.0,5000.0
810,Flow,2,-1997.6436767578125,-2000.0
811,technology,0,48541.9921875,45222.34765625
811,technology,1,7884.6455078125,6146.94189453125
811,technology,2,0.0,0.0
811,Flow,0,2396.678466796875,2400.0
811,Flow,1,5000.0,5000.0
811,Flow,2,-1997.6436767578125,-2000.0
812,technology,0,70800.0,66099.65625
812,technology,1,11499.9990234375,7494.30908203125
812,technology,2,0.0,0.0
812,Flow,0,2396.678466796875,2400.0
812,Flow,1,5000.0,5000.0
812,Flow,2,-1997.6436767578125,-2000.0
813,technology,0,43373.765625,40355.91015625
813,technology,1,7045.17333984375,4861.46142578125
813,technology,2,0.0,0.0
813,Flow,0,2396.678466796875,2400.0
813,Flow,1,5000.0,5000.0
813,Flow,2,-1997.6436767578125,-2000.0
814,technology,0,28811.353515625,26667.134765625
814,technology,1,4679.81005859375,3256.67724609375
814,technology,2,0.0,0.0
814,Flow,0,2396.678466796875,2400.0
814,Flow,1,5000.0,5000.0
814,Flow,2,-1997.6436767578125,-2000.0
815,technology,0,56058.12109375,52182.90625
815,technology,1,9105.4853515625,5826.318359375
815,technology,2,0.0,0.0
815,Flow,0,2396.678466796875,2400.0
815,Flow,1,5000.0,5000.0
815,Flow,2,-1997.6436767578125,-2000.0
816,technology,0,34362.4375,32239.01171875
816,technology,1,5581.46875,4171.9423828125
816,technology,2,0.0,0.0
816,Flow,0,2396.678466796875,2400.0
816,Flow,1,5000.0,5000.0
816,Flow,2,-1997.6436767578125,-2000.0
817,technology,0,46052.00390625,41791.4765625
817,technology,1,7480.19775390625,5601.0322265625
817,technology,2,0.0,0.0
817,Flow,0,2396.678466796875,2400.0
817,Flow,1,5000.0,5000.0
817,Flow,2,-1997.6436767578125,-2000.0
818,technology,0,51009.25,47488.28125
818,technology,1,8285.400390625,5032.31982421875
818,technology,2,0.0,0.0
818,Flow,0,2396.678466796875,2400.0
818,Flow,1,5000.0,5000.0
818,Flow,2,-1997.6436767578125,-2000.0
819,technology,0,38760.27734375,36077.9765625
819,technology,1,6295.8076171875,4882.5341796875
819,technology,2,0.0,0.0
819,Flow,0,2396.678466796875,2400.0
819,Flow,1,5000.0,5000.0
819,Flow,2,-1997.6436767578125,-2000.0
820,technology,0,70800.0,68806.2578125
820,technology,1,11499.9990234375,8167.2421875
820,technology,2,0.0,0.0
820,Flow,0,2396.678466796875,2400.0
820,Flow,1,5000.0,5000.0
820,Flow,2,-1997.6436767578125,-2000.0
821,technology,0,41089.54296875,37846.140625
821,technology,1,6674.14794921875,4246.89404296875
821,technology,2,0.0,0.0
821,Flow,0,2396.678466796875,2400.0
821,Flow,1,5000.0,5000.0
821,Flow,2,-1997.6436767578125,-2000.0
822,technology,0,43929.55859375,41703.1796875
822,technology,1,7135.451171875,4739.23828125
822,technology,2,0.0,0.0
822,Flow,0,2396.678466796875,2400.0
822,Flow,1,5000.0,5000.0
822,Flow,2,-1997.6436767578125,-2000.0
823,technology,0,46838.75390625,42686.75
823,technology,1,7607.9892578125,5431.85400390625
823,technology,2,0.0,0.0
823,Flow,0,2396.678466796875,2400.0
823,Flow,1,5000.0,5000.0
823,Flow,2,-1997.6436767578125,-2000.0
824,technology,0,57557.76953125,52904.64453125
824,technology,1,9349.0712890625,6148.21435546875
824,technology,2,0.0,0.0
824,Flow,0,2396.678466796875,2400.0
824,Flow,1,5000.0,5000.0
824,Flow,2,-1997.6436767578125,-2000.0
825,technology,0,48164.1640625,44683.44140625
825,technology,1,7823.2744140625,6195.283203125
825,technology,2,0.0,0.0
825,Flow,0,2396.678466796875,2400.0
825,Flow,1,5000.0,5000.0
825,Flow,2,-1997.6436767578125,-2000.0
826,technology,0,52345.875,47911.4453125
826,technology,1,8502.5068359375,5918.5400390625
826,technology,2,0.0,0.0
826,Flow,0,2396.678466796875,2400.0
826,Flow,1,5000.0,5000.0
826,Flow,2,-1997.6436767578125,-2000.0
827,technology,0,70800.0,68784.40625
827,technology,1,11499.9990234375,8274.79296875
827,technology,2,0.0,0.0
827,Flow,0,2396.678466796875,2400.0
827,Flow,1,5000.0,5000.0
827,Flow,2,-1997.6436767578125,-2000.0
828,technology,0,65259.4296875,60451.484375
828,technology,1,10600.048828125,7035.6015625
828,technology,2,0.0,0.0
828,Flow,0,2396.678466796875,2400.0
828,Flow,1,5000.0,5000.0
828,Flow,2,-1997.6436767578125,-2000.0
829,technology,0,61213.625,56130.53125
829,technology,1,9942.890625,6563.171875
829,technology,2,0.0,0.0
829,Flow,0,2396.678466796875,2400.0
829,Flow,1,5000.0,5000.0
829,Flow,2,-1997.6436767578125,-2000.0
830,technology,0,63329.8125,56907.94140625
830,technology,1,10286.62109375,7121.59130859375
830,technology,2,0.0,0.0
830,Flow,0,2396.678466796875,2400.0
830,Flow,1,5000.0,5000.0
830,Flow,2,-1997.6436767578125,-2000.0
831,technology,0,39246.37890625,36336.71484375
831,technology,1,6374.76416015625,4999.5791015625
831,technology,2,0.0,0.0
831,Flow,0,2396.678466796875,2400.0
831,Flow,1,5000.0,5000.0
831,Flow,2,-1997.6436767578125,-2000.0
832,technology,0,70800.0,68731.796875
832,technology,1,11499.9990234375,8238.1435546875
832,technology,2,0.0,0.0
832,Flow,0,2396.678466796875,2400.0
832,Flow,1,5000.0,5000.0
832,Flow,2,-1997.6436767578125,-2000.0
833,technology,0,38072.1015625,36084.91015625
833,technology,1,6184.02734375,3589.124755859375
833,technology,2,0.0,0.0
833,Flow,0,2396.678466796875,2400.0
833,Flow,1,5000.0,5000.0
833,Flow,2,-1997.6436767578125,-2000.0
834,technology,0,64285.47265625,59074.046875
834,technology,1,10441.849609375,6885.85205078125
834,technology,2,0.0,0.0
834,Flow,0,2396.678466796875,2400.0
834,Flow,1,5000.0,5000.0
834,Flow,2,-1997.6436767578125,-2000.0
835,technology,0,64861.84765625,59817.87890625
835,technology,1,10535.46875,6969.03662109375
835,technology,2,0.0,0.0
835,Flow,0,2396.678466796875,2400.0
835,Flow,1,5000.0,5000.0
835,Flow,2,-1997.6436767578125,-2000.0
836,technology,0,62103.34375,58165.41015625
836,technology,1,10087.4072265625,5618.953125
836,technology,2,0.0,0.0
836,Flow,0,2396.678466796875,2400.0
836,Flow,1,5000.0,5000.0
836,Flow,2,-1997.6436767578125,-2000.0
837,technology,0,62195.828125,57419.15625
837,technology,1,10102.4296875,7138.662109375
837,technology,2,0.0,0.0
837,Flow,0,2396.678466796875,2400.0
837,Flow,1,5000.0,5000.0
837,Flow,2,-1997.6436767578125,-2000.0
838,technology,0,63035.796875,58219.328125
838,technology,1,10238.865234375,6766.29150390625
838,technology,2,0.0,0.0
838,Flow,0,2396.678466796875,2400.0
838,Flow,1,5000.0,5000.0
838,Flow,2,-1997.6436767578125,-2000.0
839,technology,0,65763.3984375,60758.30078125
839,technology,1,10681.9072265625,7014.30908203125
839,technology,2,0.0,0.0
839,Flow,0,2396.678466796875,2400.0
839,Flow,1,5000.0,5000.0
839,Flow,2,-1997.6436767578125,-2000.0
840,technology,0,40267.7265625,37472.97265625
840,technology,1,6540.66162109375,4503.1806640625
840,technology,2,0.0,0.0
840,Flow,0,2396.678466796875,2400.0
840,Flow,1,5000.0,5000.0
840,Flow,2,-1997.6436767578125,-2000.0
841,technology,0,69707.109375,63616.65234375
841,technology,1,11322.4814453125,7593.349609375
841,technology,2,0.0,0.0
841,Flow,0,2396.678466796875,2400.0
841,Flow,1,5000.0,5000.0
841,Flow,2,-1997.6436767578125,-2000.0
842,technology,0,70800.0,65253.44921875
842,technology,1,11499.9990234375,7949.376953125
842,technology,2,0.0,0.0
842,Flow,0,2396.678466796875,2400.0
842,Flow,1,5000.0,5000.0
842,Flow,2,-1997.6436767578125,-2000.0
843,technology,0,70800.0,70591.7421875
843,technology,1,11499.9990234375,9238.4375
843,technology,2,0.0,0.0
843,Flow,0,2396.678466796875,2400.0
843,Flow,1,5000.0,5000.0
843,Flow,2,-1997.6436767578125,-1166.6014404296875
844,technology,0,63254.58203125,59636.3125
844,technology,1,10274.40234375,6999.51123046875
844,technology,2,0.0,0.0
844,Flow,0,2396.678466796875,2400.0
844,Flow,1,5000.0,5000.0
844,Flow,2,-1997.6436767578125,-2000.0
845,technology,0,62606.25390625,57547.76171875
845,technology,1,10169.0947265625,6703.5419921875
845,technology,2,0.0,0.0
845,Flow,0,2396.678466796875,2400.0
845,Flow,1,5000.0,5000.0
845,Flow,2,-1997.6436767578125,-2000.0
846,technology,0,52944.49609375,47741.31640625
846,technology,1,8599.7412109375,6462.63916015625
846,technology,2,0.0,0.0
846,Flow,0,2396.678466796875,2400.0
846,Flow,1,5000.0,5000.0
846,Flow,2,-1997.6436767578125,-2000.0
847,technology,0,50612.01171875,48326.23046875
847,technology,1,8220.876953125,5108.6044921875
847,technology,2,0.0,0.0
847,Flow,0,2396.678466796875,2400.0
847,Flow,1,5000.0,5000.0
847,Flow,2,-1997.6436767578125,-2000.0
848,technology,0,51376.6796875,48272.359375
848,technology,1,8345.08203125,4628.8876953125
848,technology,2,0.0,0.0
848,Flow,0,2396.678466796875,2400.0
848,Flow,1,5000.0,5000.0
848,Flow,2,-1997.6436767578125,-2000.0
849,technology,0,64308.06640625,58930.8984375
849,technology,1,10445.51953125,6913.05322265625
849,technology,2,0.0,0.0
849,Flow,0,2396.678466796875,2400.0
849,Flow,1,5000.0,5000.0
849,Flow,2,-1997.6436767578125,-2000.0
850,technology,0,59063.1171875,54033.8671875
850,technology,1,9593.5849609375,6461.65283203125
850,technology,2,0.0,0.0
850,Flow,0,2396.678466796875,2400.0
850,Flow,1,5000.0,5000.0
850,Flow,2,-1997.6436767578125,-2000.0
851,technology,0,53580.91796875,48527.5546875
851,technology,1,8703.115234375,5640.34814453125
851,technology,2,0.0,0.0
851,Flow,0,2396.678466796875,2400.0
851,Flow,1,5000.0,5000.0
851,Flow,2,-1997.6436767578125,-2000.0
852,technology,0,49804.9921875,47024.98828125
852,technology,1,8089.7939453125,5869.20458984375
852,technology,2,0.0,0.0
852,Flow,0,2396.678466796875,2400.0
852,Flow,1,5000.0,5000.0
852,Flow,2,-1997.6436767578125,-2000.0
853,technology,0,60803.796875,55570.19921875
