instance,node_type,node_index,prediction,ground_truth
699,technology,1,2600.0,0.0
699,Flow,0,3672.33056640625,5000.0
700,technology,0,43313.98046875,36546.42578125
700,technology,1,759.3177490234375,0.0
700,Flow,0,3672.33056640625,5000.0
701,technology,0,53340.83203125,45205.0859375
701,technology,1,928.9777221679688,0.0
701,Flow,0,3672.33056640625,5000.0
702,technology,0,62916.2421875,52975.50390625
702,technology,1,1076.353759765625,0.0
702,Flow,0,3672.33056640625,5000.0
703,technology,0,47426.0234375,41250.00390625
703,technology,1,835.7107543945312,0.0
703,Flow,0,3672.33056640625,5000.0
704,technology,0,44279.7890625,36923.1015625
704,technology,1,776.2586059570312,0.0
704,Flow,0,3672.33056640625,5000.0
705,technology,0,68799.609375,59759.18359375
705,technology,1,1943.931640625,0.0
705,Flow,0,3672.33056640625,5000.0
706,technology,0,48481.25390625,42349.02734375
706,technology,1,855.8924560546875,0.0
706,Flow,0,3672.33056640625,5000.0
707,technology,0,60385.58984375,51487.7421875
707,technology,1,1035.968017578125,0.0
707,Flow,0,3672.33056640625,5000.0
708,technology,0,54169.6015625,45773.3125
708,technology,1,940.5209350585938,0.0
708,Flow,0,3672.33056640625,5000.0
709,technology,0,60431.171875,52063.3046875
709,technology,1,1039.167236328125,0.0
709,Flow,0,3672.33056640625,5000.0
710,technology,0,39433.23046875,33575.19140625
710,technology,1,697.076904296875,0.0
710,Flow,0,3672.33056640625,5000.0
711,technology,0,68800.0,65032.76171875
711,technology,1,2600.0,0.0
711,Flow,0,3672.33056640625,5000.0
712,technology,0,47924.57421875,41169.3828125
712,technology,1,844.3912353515625,0.0
712,Flow,0,3672.33056640625,5000.0
713,technology,0,56540.5859375,48235.3671875
713,technology,1,974.0830078125,0.0
713,Flow,0,3672.33056640625,5000.0
714,technology,0,57910.62890625,49325.4296875
714,technology,1,992.9229125976562,0.0
714,Flow,0,3672.33056640625,5000.0
715,technology,0,53294.91015625,45591.8125
715,technology,1,928.8052978515625,0.0
715,Flow,0,3672.33056640625,5000.0
716,technology,0,57417.86328125,48796.20703125
716,technology,1,985.9246826171875,0.0
716,Flow,0,3672.33056640625,5000.0
717,technology,0,63192.53125,53805.59765625
717,technology,1,1083.7276611328125,0.0
717,Flow,0,3672.33056640625,5000.0
718,technology,0,51358.76171875,44792.91796875
718,technology,1,901.9788208007812,0.0
718,Flow,0,3672.33056640625,5000.0
719,technology,0,61279.0234375,51772.05859375
719,technology,1,1049.2630615234375,0.0
719,Flow,0,3672.33056640625,5000.0
720,technology,0,46703.38671875,38844.62890625
720,technology,1,819.3429565429688,0.0
720,Flow,0,3672.33056640625,5000.0
721,technology,0,55135.00390625,47951.52734375
721,technology,1,955.6285400390625,0.0
721,Flow,0,3672.33056640625,5000.0
722,technology,0,68800.0,66352.0234375
722,technology,1,2600.0,0.0
722,Flow,0,3672.33056640625,5000.0
723,technology,0,53914.640625,45699.01171875
723,technology,1,937.0938110351562,0.0
723,Flow,0,3672.33056640625,5000.0
724,technology,0,43735.3515625,37784.03125
724,technology,1,767.7235717773438,0.0
724,Flow,0,3672.33056640625,5000.0
725,technology,0,49092.8984375,41471.7734375
725,technology,1,864.7843627929688,0.0
725,Flow,0,3672.33056640625,5000.0
726,technology,0,68800.0,67212.6484375
726,technology,1,2600.0,-1.4551915228366852e-11
726,Flow,0,3672.33056640625,5000.0
727,technology,0,55219.83203125,47503.7578125
727,technology,1,956.2088012695312,0.0
727,Flow,0,3672.33056640625,5000.0
728,technology,0,55354.5859375,46861.70703125
728,technology,1,957.2064208984375,0.0
728,Flow,0,3672.33056640625,5000.0
729,technology,0,67059.5390625,57650.8671875
729,technology,1,1150.8447265625,0.0
729,Flow,0,3672.33056640625,5000.0
730,technology,0,45021.79296875,38871.00390625
730,technology,1,790.77099609375,0.0
730,Flow,0,3672.33056640625,5000.0
731,technology,0,47624.5625,41299.2890625
731,technology,1,839.3002319335938,0.0
731,Flow,0,3672.33056640625,5000.0
732,technology,0,53504.84375,46760.30078125
732,technology,1,932.8751831054688,0.0
732,Flow,0,3672.33056640625,5000.0
733,technology,0,60302.22265625,50804.38671875
733,technology,1,1031.7840576171875,0.0
733,Flow,0,3672.33056640625,5000.0
734,technology,0,56457.76171875,48257.7578125
734,technology,1,973.050537109375,0.0
734,Flow,0,3672.33056640625,5000.0
735,technology,0,64943.94140625,55255.33984375
735,technology,1,1111.8526611328125,0.0
735,Flow,0,3672.33056640625,5000.0
736,technology,0,65461.390625,57106.87109375
736,technology,1,1125.4979248046875,0.0
736,Flow,0,3672.33056640625,5000.0
737,technology,0,68800.0,68591.7421875
737,technology,1,2600.0,1526.360107421875
737,Flow,0,3672.33056640625,5000.0
738,technology,0,40621.4609375,33572.3984375
738,technology,1,717.2479248046875,0.0
738,Flow,0,3672.33056640625,5000.0
739,technology,0,68800.0,68591.7421875
739,technology,1,2600.0,709.6161499023438
739,Flow,0,3672.33056640625,5000.0
740,technology,0,44731.22265625,37955.7109375
740,technology,1,784.9923706054688,0.0
740,Flow,0,3672.33056640625,5000.0
741,technology,0,68188.421875,58162.7578125
741,technology,1,1170.668212890625,0.0
741,Flow,0,3672.33056640625,5000.0
742,technology,0,63156.6796875,53464.0703125
742,technology,1,1081.7718505859375,0.0
742,Flow,0,3672.33056640625,5000.0
743,technology,0,56193.35546875,47824.87109375
743,technology,1,969.1478271484375,0.0
743,Flow,0,3672.33056640625,5000.0
744,technology,0,57023.09765625,48551.84375
744,technology,1,980.6185302734375,0.0
744,Flow,0,3672.33056640625,5000.0
745,technology,0,32782.78125,27485.787109375
745,technology,1,584.3184204101562,0.0
745,Flow,0,3672.33056640625,5000.0
746,technology,0,54572.56640625,47740.11328125
746,technology,1,948.05224609375,0.0
746,Flow,0,3672.33056640625,5000.0
747,technology,0,60620.61328125,51821.69140625
747,technology,1,1040.6385498046875,0.0
747,Flow,0,3672.33056640625,5000.0
748,technology,0,61381.08203125,52902.47265625
748,technology,1,1055.783447265625,0.0
748,Flow,0,3672.33056640625,5000.0
749,technology,0,40965.30078125,33680.7578125
749,technology,1,722.8377685546875,0.0
749,Flow,0,3672.33056640625,5000.0
750,technology,0,63528.359375,54373.52734375
750,technology,1,1090.2432861328125,0.0
750,Flow,0,3672.33056640625,5000.0
751,technology,0,33254.875,27940.119140625
751,technology,1,592.268798828125,0.0
751,Flow,0,3672.33056640625,5000.0
752,technology,0,50177.8046875,43804.69140625
752,technology,1,884.8362426757812,0.0
752,Flow,0,3672.33056640625,5000.0
753,technology,0,41461.91015625,35073.66015625
753,technology,1,729.2969970703125,0.0
753,Flow,0,3672.33056640625,5000.0
754,technology,0,57043.7734375,48487.1953125
754,technology,1,980.8026123046875,0.0
754,Flow,0,3672.33056640625,5000.0
755,technology,0,68800.0,67585.328125
755,technology,1,2600.0,0.0
755,Flow,0,3672.33056640625,5000.0
756,technology,0,65395.3125,56447.25390625
756,technology,1,1122.160888671875,0.0
756,Flow,0,3672.33056640625,5000.0
757,technology,0,64601.46875,55079.5234375
757,technology,1,1106.781494140625,0.0
757,Flow,0,3672.33056640625,5000.0
758,technology,0,40371.1796875,34347.17578125
758,technology,1,712.0681762695312,0.0
758,Flow,0,3672.33056640625,5000.0
759,technology,0,50098.046875,42002.19921875
759,technology,1,881.9686889648438,0.0
759,Flow,0,3672.33056640625,5000.0
760,technology,0,40558.08984375,34365.1328125
760,technology,1,715.158447265625,0.0
760,Flow,0,3672.33056640625,5000.0
761,technology,0,57567.62109375,49364.125
761,technology,1,988.509033203125,0.0
761,Flow,0,3672.33056640625,5000.0
762,technology,0,59504.09375,51039.75
762,technology,1,1022.0546264648438,0.0
762,Flow,0,3672.33056640625,5000.0
763,technology,0,31900.16015625,26596.12890625
763,technology,1,573.3262939453125,0.0
763,Flow,0,3672.33056640625,5000.0
764,technology,0,67524.8125,57641.40625
764,technology,1,1157.949951171875,0.0
764,Flow,0,3672.33056640625,5000.0
765,technology,0,59586.94140625,50523.08984375
765,technology,1,1020.8906860351562,0.0
765,Flow,0,3672.33056640625,5000.0
766,technology,0,53485.8515625,46751.921875
766,technology,1,932.6121215820312,0.0
766,Flow,0,3672.33056640625,5000.0
767,technology,0,67733.765625,60891.35546875
767,technology,1,1176.889404296875,0.0
767,Flow,0,3672.33056640625,5000.0
768,technology,0,33932.37109375,27493.845703125
768,technology,1,603.8531494140625,0.0
768,Flow,0,3672.33056640625,5000.0
769,technology,0,58964.3515625,50515.0703125
769,technology,1,1012.4198608398438,0.0
769,Flow,0,3672.33056640625,5000.0
770,technology,0,51070.6484375,42055.98046875
770,technology,1,895.2107543945312,0.0
770,Flow,0,3672.33056640625,5000.0
771,technology,0,68800.0,60385.33984375
771,technology,1,2600.0,0.0
771,Flow,0,3672.33056640625,5000.0
772,technology,0,68800.0,60026.15625
772,technology,1,2600.0,0.0
772,Flow,0,3672.33056640625,5000.0
773,technology,0,68800.0,64132.2578125
773,technology,1,2600.0,0.0
773,Flow,0,3672.33056640625,5000.0
774,technology,0,68660.0703125,58771.79296875
774,technology,1,1180.77099609375,0.0
774,Flow,0,3672.33056640625,5000.0
775,technology,0,43797.421875,36072.375
775,technology,1,767.178466796875,0.0
775,Flow,0,3672.33056640625,5000.0
776,technology,0,67546.5,59308.26171875
776,technology,1,1166.326416015625,0.0
776,Flow,0,3672.33056640625,5000.0
777,technology,0,68800.0,67233.7109375
777,technology,1,2600.0,-1.4551915228366852e-11
777,Flow,0,3672.33056640625,5000.0
778,technology,0,66227.7265625,58180.21484375
778,technology,1,1140.533447265625,0.0
778,Flow,0,3672.33056640625,5000.0
779,technology,0,40032.8359375,34077.69140625
779,technology,1,706.7640991210938,0.0
779,Flow,0,3672.33056640625,5000.0
780,technology,0,64450.53125,58161.05078125
780,technology,1,1116.770751953125,0.0
780,Flow,0,3672.33056640625,5000.0
781,technology,0,47662.36328125,39866.4609375
781,technology,1,837.44580078125,0.0
781,Flow,0,3672.33056640625,5000.0
782,technology,0,40366.09765625,34063.5234375
782,technology,1,712.3372192382812,0.0
782,Flow,0,3672.33056640625,5000.0
783,technology,0,55914.625,47513.78125
783,technology,1,965.1968383789062,0.0
783,Flow,0,3672.33056640625,5000.0
784,technology,0,40561.1171875,34733.609375
784,technology,1,714.7476806640625,0.0
784,Flow,0,3672.33056640625,5000.0
785,technology,0,43222.26171875,37362.67578125
785,technology,1,758.51953125,0.0
785,Flow,0,3672.33056640625,5000.0
786,technology,0,50800.06640625,43189.765625
786,technology,1,892.7713623046875,0.0
786,Flow,0,3672.33056640625,5000.0
787,technology,0,66266.8125,58145.59375
787,technology,1,1140.97607421875,0.0
787,Flow,0,3672.33056640625,5000.0
788,technology,0,48884.36328125,41103.48046875
788,technology,1,860.6793212890625,0.0
788,Flow,0,3672.33056640625,5000.0
789,technology,0,54968.1796875,47750.6640625
789,technology,1,953.2249755859375,0.0
789,Flow,0,3672.33056640625,5000.0
790,technology,0,68799.0625,59065.52734375
790,technology,1,1184.2764892578125,0.0
790,Flow,0,3672.33056640625,5000.0
791,technology,0,67933.125,57738.4453125
791,technology,1,1164.6878662109375,0.0
791,Flow,0,3672.33056640625,5000.0
792,technology,0,61273.5859375,52755.74609375
792,technology,1,1053.6671142578125,0.0
792,Flow,0,3672.33056640625,5000.0
793,technology,0,68800.0,64293.7265625
793,technology,1,2600.0,0.0
793,Flow,0,3672.33056640625,5000.0
794,technology,0,55216.01171875,47029.2109375
794,technology,1,955.6049194335938,0.0
794,Flow,0,3672.33056640625,5000.0
795,technology,0,57781.3203125,49340.4765625
795,technology,1,991.2255249023438,0.0
795,Flow,0,3672.33056640625,5000.0
796,technology,0,58013.47265625,48582.46484375
796,technology,1,993.1820678710938,0.0
796,Flow,0,3672.33056640625,5000.0
797,technology,0,39590.34765625,33232.2890625
797,technology,1,700.13427734375,0.0
797,Flow,0,3672.33056640625,5000.0
798,technology,0,63127.01171875,53588.4609375
798,technology,1,1081.9619140625,0.0
798,Flow,0,3672.33056640625,5000.0
799,technology,0,65234.48046875,55567.56640625
799,technology,1,1116.7906494140625,0.0
799,Flow,0,3672.33056640625,5000.0
800,technology,0,61607.74609375,52608.9921875
800,technology,1,1057.456787109375,0.0
800,Flow,0,3672.33056640625,5000.0
801,technology,0,68800.0,60581.33984375
801,technology,1,2600.0,0.0
801,Flow,0,3672.33056640625,5000.0
802,technology,0,46938.9921875,40891.1796875
802,technology,1,826.4685668945312,0.0
802,Flow,0,3672.33056640625,5000.0
803,technology,0,55958.828125,46780.41015625
803,technology,1,964.9006958007812,0.0
803,Flow,0,3672.33056640625,5000.0
804,technology,0,53241.62109375,45133.421875
804,technology,1,927.5848388671875,0.0
804,Flow,0,3672.33056640625,5000.0
805,technology,0,40111.3828125,34034.00390625
805,technology,1,708.1277465820312,0.0
805,Flow,0,3672.33056640625,5000.0
806,technology,0,33144.96875,27476.1875
806,technology,1,590.3256225585938,0.0
806,Flow,0,3672.33056640625,5000.0
807,technology,0,37033.7734375,31000.0390625
807,technology,1,657.6882934570312,0.0
807,Flow,0,3672.33056640625,5000.0
808,technology,0,68800.0,67319.359375
808,technology,1,2600.0,0.0
808,Flow,0,3672.33056640625,5000.0
809,technology,0,51575.4921875,43599.76171875
809,technology,1,903.6776123046875,0.0
809,Flow,0,3672.33056640625,5000.0
810,technology,0,54914.8125,47892.51953125
810,technology,1,952.6956787109375,0.0
810,Flow,0,3672.33056640625,5000.0
811,technology,0,49800.58203125,43222.34765625
811,technology,1,879.1136474609375,0.0
811,Flow,0,3672.33056640625,5000.0
812,technology,0,68800.0,64099.66015625
812,technology,1,2600.0,0.0
812,Flow,0,3672.33056640625,5000.0
813,technology,0,45164.65234375,38355.91015625
813,technology,1,792.8339233398438,0.0
813,Flow,0,3672.33056640625,5000.0
814,technology,0,30084.259765625,24667.134765625
814,technology,1,550.2286987304688,0.0
814,Flow,0,3672.33056640625,5000.0
815,technology,0,58729.51953125,50182.91015625
815,technology,1,1007.778564453125,0.0
815,Flow,0,3672.33056640625,5000.0
816,technology,0,35540.02734375,30239.009765625
816,technology,1,631.9400024414062,0.0
816,Flow,0,3672.33056640625,5000.0
817,technology,0,47496.78515625,39791.4765625
817,technology,1,834.387451171875,0.0
817,Flow,0,3672.33056640625,5000.0
818,technology,0,53727.92578125,45488.28125
818,technology,1,934.4000244140625,0.0
818,Flow,0,3672.33056640625,5000.0
819,technology,0,39869.51171875,34077.9765625
819,technology,1,704.0399169921875,0.0
819,Flow,0,3672.33056640625,5000.0
820,technology,0,68800.0,66806.2578125
820,technology,1,2600.0,-1.4551915228366852e-11
820,Flow,0,3672.33056640625,5000.0
821,technology,0,43160.3046875,35846.140625
821,technology,1,756.4932250976562,0.0
821,Flow,0,3672.33056640625,5000.0
822,technology,0,45919.39453125,39703.1796875
822,technology,1,806.3818359375,0.0
822,Flow,0,3672.33056640625,5000.0
823,technology,0,48560.33203125,40686.75
823,technology,1,854.55859375,0.0
823,Flow,0,3672.33056640625,5000.0
824,technology,0,60128.73046875,50904.65234375
824,technology,1,1029.896240234375,0.0
824,Flow,0,3672.33056640625,5000.0
825,technology,0,49321.55078125,42683.4375
825,technology,1,870.6065063476562,0.0
825,Flow,0,3672.33056640625,5000.0
826,technology,0,54386.3359375,45911.4453125
826,technology,1,943.515380859375,0.0
826,Flow,0,3672.33056640625,5000.0
827,technology,0,68800.0,66784.40625
827,technology,1,2600.0,0.0
827,Flow,0,3672.33056640625,5000.0
828,technology,0,68053.8828125,58451.48046875
828,technology,1,1170.0054931640625,0.0
828,Flow,0,3672.33056640625,5000.0
829,technology,0,63899.2578125,54130.53125
829,technology,1,1094.0833740234375,0.0
829,Flow,0,3672.33056640625,5000.0
830,technology,0,65774.078125,54907.9453125
830,technology,1,1120.762939453125,0.0
830,Flow,0,3672.33056640625,5000.0
831,technology,0,40310.48828125,34336.71484375
831,technology,1,711.06982421875,0.0
831,Flow,0,3672.33056640625,5000.0
832,technology,0,68800.0,66731.796875
832,technology,1,2600.0,0.0
832,Flow,0,3672.33056640625,5000.0
833,technology,0,40354.8828125,34084.91015625
833,technology,1,712.1238403320312,0.0
833,Flow,0,3672.33056640625,5000.0
834,technology,0,67092.8671875,57074.046875
834,technology,1,1148.5936279296875,0.0
834,Flow,0,3672.33056640625,5000.0
835,technology,0,67667.296875,57817.87890625
835,technology,1,1160.991943359375,0.0
835,Flow,0,3672.33056640625,5000.0
836,technology,0,65845.328125,56165.41015625
836,technology,1,1126.46923828125,0.0
836,Flow,0,3672.33056640625,5000.0
837,technology,0,64453.390625,55419.15234375
837,technology,1,1106.2066650390625,0.0
837,Flow,0,3672.33056640625,5000.0
838,technology,0,65782.4453125,56219.328125
838,technology,1,1125.9251708984375,0.0
838,Flow,0,3672.33056640625,5000.0
839,technology,0,68650.4375,58758.30078125
839,technology,1,1180.560791015625,0.0
839,Flow,0,3672.33056640625,5000.0
840,technology,0,41968.02734375,35472.97265625
840,technology,1,737.1871948242188,0.0
840,Flow,0,3672.33056640625,5000.0
841,technology,0,68800.0,61616.65625
841,technology,1,2600.0,0.0
841,Flow,0,3672.33056640625,5000.0
842,technology,0,68800.0,63253.44921875
842,technology,1,2600.0,0.0
842,Flow,0,3672.33056640625,5000.0
843,technology,0,68800.0,68591.7421875
843,technology,1,2600.0,833.3986206054688
843,Flow,0,3672.33056640625,5000.0
844,technology,0,65797.8828125,57636.3125
844,technology,1,1131.595703125,0.0
844,Flow,0,3672.33056640625,5000.0
845,technology,0,65353.59765625,55547.76171875
845,technology,1,1118.2030029296875,0.0
845,Flow,0,3672.33056640625,5000.0
846,technology,0,54536.3125,45741.31640625
846,technology,1,945.277587890625,0.0
846,Flow,0,3672.33056640625,5000.0
847,technology,0,53195.96484375,46326.23046875
847,technology,1,928.3203735351562,0.0
847,Flow,0,3672.33056640625,5000.0
848,technology,0,54546.84765625,46272.359375
848,technology,1,946.0255737304688,0.0
848,Flow,0,3672.33056640625,5000.0
849,technology,0,67092.625,56930.8984375
849,technology,1,1147.9066162109375,0.0
849,Flow,0,3672.33056640625,5000.0
850,technology,0,61541.08984375,52033.8671875
850,technology,1,1053.9661865234375,0.0
850,Flow,0,3672.33056640625,5000.0
851,technology,0,56077.56640625,46527.55078125
851,technology,1,966.1253662109375,0.0
851,Flow,0,3672.33056640625,5000.0
852,technology,0,51521.18359375,45024.984375
852,technology,1,904.4039306640625,0.0
852,Flow,0,3672.33056640625,5000.0
853,technology,0,63592.2890625,53570.19921875
853,technology,1,1087.9609375,0.0
853,Flow,0,3672.33056640625,5000.0
854,technology,0,42831.0390625,36757.4296875
854,technology,1,751.2311401367188,0.0
854,Flow,0,3672.33056640625,5000.0
855,technology,0,45982.43359375,39394.4453125
855,technology,1,806.9495849609375,0.0
855,Flow,0,3672.33056640625,5000.0
856,technology,0,55929.1796875,48039.03515625
856,technology,1,966.0042114257812,0.0
856,Flow,0,3672.33056640625,5000.0
857,technology,0,64905.66796875,56788.21875
857,technology,1,1117.3834228515625,0.0
857,Flow,0,3672.33056640625,5000.0
858,technology,0,54087.08984375,45870.94921875
858,technology,1,939.5515747070312,0.0
858,Flow,0,3672.33056640625,5000.0
859,technology,0,52465.94140625,44341.61328125
859,technology,1,916.4074096679688,0.0
859,Flow,0,3672.33056640625,5000.0
860,technology,0,37999.1640625,31734.814453125
860,technology,1,674.1819458007812,0.0
860,Flow,0,3672.33056640625,5000.0
861,technology,0,33136.83984375,27220.646484375
861,technology,1,590.156494140625,0.0
861,Flow,0,3672.33056640625,5000.0
862,technology,0,47771.734375,41792.67578125
862,technology,1,842.8250732421875,0.0
862,Flow,0,3672.33056640625,5000.0
863,technology,0,63324.30859375,53649.21484375
863,technology,1,1084.8280029296875,0.0
863,Flow,0,3672.33056640625,5000.0
864,technology,0,64170.84765625,54390.2265625
864,technology,1,1098.5755615234375,0.0
864,Flow,0,3672.33056640625,5000.0
865,technology,0,33053.39453125,27644.943359375
865,technology,1,588.773193359375,0.0
865,Flow,0,3672.33056640625,5000.0
866,technology,0,68800.0,68591.7421875
866,technology,1,2600.0,1186.79931640625
866,Flow,0,3672.33056640625,5000.0
867,technology,0,58185.6875,50205.375
867,technology,1,1000.46826171875,0.0
867,Flow,0,3672.33056640625,5000.0
868,technology,0,52510.95703125,43205.36328125
868,technology,1,915.7477416992188,0.0
868,Flow,0,3672.33056640625,5000.0
869,technology,0,42966.86328125,36401.8203125
869,technology,1,753.2173461914062,0.0
869,Flow,0,3672.33056640625,5000.0
870,technology,0,56188.76171875,47318.18359375
870,technology,1,968.488037109375,0.0
870,Flow,0,3672.33056640625,5000.0
871,technology,0,43406.14453125,36790.125
871,technology,1,761.1176147460938,0.0
871,Flow,0,3672.33056640625,5000.0
872,technology,0,68800.0,68591.7421875
872,technology,1,2600.0,955.6439819335938
872,Flow,0,3672.33056640625,5000.0
873,technology,0,41340.76953125,34721.5859375
873,technology,1,727.740478515625,0.0
873,Flow,0,3672.33056640625,5000.0
874,technology,0,44749.26953125,37108.79296875
874,technology,1,784.4964599609375,0.0
874,Flow,0,3672.33056640625,5000.0
875,technology,0,34364.38671875,28416.04296875
875,technology,1,611.4075317382812,0.0
875,Flow,0,3672.33056640625,5000.0
876,technology,0,52881.99609375,44819.73046875
876,technology,1,922.4703979492188,0.0
876,Flow,0,3672.33056640625,5000.0
877,technology,0,68800.0,68591.7421875
877,technology,1,2600.0,832.2440795898438
877,Flow,0,3672.33056640625,5000.0
878,technology,0,47479.05078125,40276.76171875
878,technology,1,834.92626953125,0.0
878,Flow,0,3672.33056640625,5000.0
879,technology,0,57241.78125,49824.625
879,technology,1,985.9093017578125,0.0
879,Flow,0,3672.33056640625,5000.0
880,technology,0,68799.4609375,59392.8515625
880,technology,1,1727.525634765625,0.0
880,Flow,0,3672.33056640625,5000.0
881,technology,0,68800.0,68018.6640625
881,technology,1,2600.0,-1.4551915228366852e-11
881,Flow,0,3672.33056640625,5000.0
882,technology,0,41851.40625,36118.9296875
882,technology,1,734.4268798828125,0.0
882,Flow,0,3672.33056640625,5000.0
883,technology,0,66396.796875,56612.33984375
883,technology,1,1135.71630859375,0.0
883,Flow,0,3672.33056640625,5000.0
884,technology,0,68800.0,68591.7421875
884,technology,1,2600.0,1652.59716796875
884,Flow,0,3672.33056640625,5000.0
885,technology,0,61548.8046875,51926.61328125
885,technology,1,1053.5809326171875,0.0
885,Flow,0,3672.33056640625,5000.0
886,technology,0,58956.15234375,49982.33984375
886,technology,1,1009.9752197265625,0.0
886,Flow,0,3672.33056640625,5000.0
887,technology,0,65183.5859375,54814.38671875
887,technology,1,1113.17333984375,0.0
887,Flow,0,3672.33056640625,5000.0
888,technology,0,68800.0,64013.2421875
888,technology,1,2600.0,0.0
888,Flow,0,3672.33056640625,5000.0
889,technology,0,40074.609375,34028.265625
889,technology,1,707.5223388671875,0.0
889,Flow,0,3672.33056640625,5000.0
890,technology,0,40646.69140625,34599.55078125
890,technology,1,716.3401489257812,0.0
890,Flow,0,3672.33056640625,5000.0
891,technology,0,54548.33984375,46249.12109375
891,technology,1,946.0183715820312,0.0
891,Flow,0,3672.33056640625,5000.0
892,technology,0,45743.71484375,38220.3046875
892,technology,1,802.665771484375,0.0
892,Flow,0,3672.33056640625,5000.0
893,technology,0,68799.1015625,59037.78125
893,technology,1,1235.235595703125,0.0
893,Flow,0,3672.33056640625,5000.0
894,technology,0,48114.9375,40212.09765625
894,technology,1,846.0658569335938,0.0
894,Flow,0,3672.33056640625,5000.0
895,technology,0,41686.5625,34997.55859375
895,technology,1,733.1396484375,0.0
895,Flow,0,3672.33056640625,5000.0
896,technology,0,68800.0,63346.125
896,technology,1,2600.0,0.0
896,Flow,0,3672.33056640625,5000.0
897,technology,0,64761.90234375,55150.61328125
897,technology,1,1109.114013671875,0.0
897,Flow,0,3672.33056640625,5000.0
898,technology,0,65938.53125,56414.921875
898,technology,1,1128.549072265625,0.0
898,Flow,0,3672.33056640625,5000.0
899,technology,0,40367.68359375,34531.578125
899,technology,1,711.7798461914062,0.0
899,Flow,0,3672.33056640625,5000.0
900,technology,0,55217.8828125,46391.54296875
900,technology,1,954.88623046875,0.0
900,Flow,0,3672.33056640625,5000.0
901,technology,0,61491.421875,52418.48046875
901,technology,1,1055.0533447265625,0.0
901,Flow,0,3672.33056640625,5000.0
902,technology,0,40008.25390625,32747.3359375
902,technology,1,707.8976440429688,0.0
902,Flow,0,3672.33056640625,5000.0
903,technology,0,56776.0078125,49825.1953125
903,technology,1,979.5003662109375,0.0
903,Flow,0,3672.33056640625,5000.0
904,technology,0,68799.7265625,59993.32421875
904,technology,1,2131.482421875,0.0
904,Flow,0,3672.33056640625,5000.0
905,technology,0,67634.859375,57486.06640625
905,technology,1,1158.890625,0.0
905,Flow,0,3672.33056640625,5000.0
906,technology,0,61594.296875,52407.55859375
906,technology,1,1056.3643798828125,0.0
906,Flow,0,3672.33056640625,5000.0
907,technology,0,61671.1171875,52826.2421875
907,technology,1,1059.2828369140625,0.0
907,Flow,0,3672.33056640625,5000.0
908,technology,0,62300.3046875,53123.5703125
908,technology,1,1068.9501953125,0.0
908,Flow,0,3672.33056640625,5000.0
909,technology,0,48579.9375,40508.65234375
909,technology,1,854.5974731445312,0.0
909,Flow,0,3672.33056640625,5000.0
910,technology,0,68799.671875,59319.06640625
910,technology,1,2042.9754638671875,0.0
910,Flow,0,3672.33056640625,5000.0
911,technology,0,68800.0,61953.7109375
911,technology,1,2600.0,0.0
911,Flow,0,3672.33056640625,5000.0
912,technology,0,53346.22265625,45223.68359375
912,technology,1,929.0689697265625,0.0
912,Flow,0,3672.33056640625,5000.0
913,technology,0,57898.40625,50550.015625
913,technology,1,998.0250854492188,0.0
913,Flow,0,3672.33056640625,5000.0
914,technology,0,63004.890625,53777.43359375
914,technology,1,1081.194091796875,0.0
914,Flow,0,3672.33056640625,5000.0
915,technology,0,67989.921875,58473.95703125
915,technology,1,1169.130859375,0.0
915,Flow,0,3672.33056640625,5000.0
916,technology,0,68799.75,59903.30859375
916,technology,1,2174.57470703125,0.0
916,Flow,0,3672.33056640625,5000.0
917,technology,0,34306.6328125,28356.98046875
917,technology,1,610.405517578125,0.0
917,Flow,0,3672.33056640625,5000.0
918,technology,0,68317.6875,58054.609375
918,technology,1,1172.127685546875,0.0
918,Flow,0,3672.33056640625,5000.0
919,technology,0,51114.8125,44433.3203125
919,technology,1,898.32275390625,0.0
919,Flow,0,3672.33056640625,5000.0
920,technology,0,68800.0,60729.61328125
920,technology,1,2600.0,0.0
920,Flow,0,3672.33056640625,5000.0
921,technology,0,68799.84375,60411.57421875
921,technology,1,2322.07666015625,0.0
921,Flow,0,3672.33056640625,5000.0
922,technology,0,68800.0,66835.0859375
922,technology,1,2600.0,-1.4551915228366852e-11
922,Flow,0,3672.33056640625,5000.0
923,technology,0,68800.0,64083.73828125
923,technology,1,2600.0,0.0
923,Flow,0,3672.33056640625,5000.0
924,technology,0,68800.0,59769.40625
924,technology,1,2600.0,0.0
924,Flow,0,3672.33056640625,5000.0
925,technology,0,56495.4765625,48033.03125
925,technology,1,973.2666625976562,0.0
925,Flow,0,3672.33056640625,5000.0
926,technology,0,53355.8515625,46571.56640625
926,technology,1,930.702392578125,0.0
926,Flow,0,3672.33056640625,5000.0
927,technology,0,51107.38671875,43212.92578125
927,technology,1,896.9522094726562,0.0
927,Flow,0,3672.33056640625,5000.0
928,technology,0,61740.953125,53472.6953125
928,technology,1,1063.1492919921875,0.0
928,Flow,0,3672.33056640625,5000.0
929,technology,0,52478.984375,45687.99609375
929,technology,1,918.05810546875,0.0
929,Flow,0,3672.33056640625,5000.0
930,technology,0,58507.0078125,48815.53515625
930,technology,1,999.65771484375,0.0
930,Flow,0,3672.33056640625,5000.0
931,technology,0,68577.859375,58694.90234375
931,technology,1,1179.1705322265625,0.0
