instance,node_type,node_index,prediction,ground_truth
504,technology,2,-206.9625244140625,0.0
504,Flow,0,4942.30859375,5000.0
505,technology,0,42070.57421875,43835.3984375
505,technology,1,-10.351829528808594,0.0
505,technology,2,-204.91427612304688,0.0
505,Flow,0,4942.3037109375,5000.0
506,technology,0,42508.54296875,49495.42578125
506,technology,1,9209.341796875,12587.25
506,technology,2,1881.0177001953125,5470.2998046875
506,Flow,0,4953.63623046875,5000.0
507,technology,0,17348.943359375,20838.09375
507,technology,1,22021.138671875,21107.849609375
507,technology,2,19727.517578125,20633.783203125
507,Flow,0,-5002.80908203125,-5000.0
508,technology,0,52441.5625,53311.8515625
508,technology,1,-148.86976623535156,0.0
508,technology,2,-208.0765838623047,0.0
508,Flow,0,4944.0576171875,5000.0
509,technology,0,205.02748107910156,0.0
509,technology,1,50003.61328125,51729.5234375
509,technology,2,20037.005859375,22309.68359375
509,Flow,0,-4787.05029296875,-5000.0
510,technology,0,29097.90234375,30117.9609375
510,technology,1,126.24481201171875,0.0
510,technology,2,-195.33106994628906,0.0
510,Flow,0,4937.49267578125,5000.0
511,technology,0,41291.359375,42926.98828125
511,technology,1,0.9373724460601807,0.0
511,technology,2,-202.3253936767578,0.0
511,Flow,0,4942.2919921875,5000.0
512,technology,0,40824.58984375,42382.84375
512,technology,1,7.699467182159424,0.0
512,technology,2,-197.53273010253906,0.0
512,Flow,0,4942.26953125,5000.0
513,technology,0,32756.203125,45798.69140625
513,technology,1,24800.79296875,23818.94921875
513,technology,2,10859.37890625,12681.150390625
513,Flow,0,4653.9013671875,5000.0
514,technology,0,34972.1640625,40690.71484375
514,technology,1,8080.45849609375,10069.7998046875
514,technology,2,8433.8447265625,10691.9501953125
514,Flow,0,4515.36962890625,5000.0
515,technology,0,41110.47265625,42716.12109375
515,technology,1,3.557994842529297,0.0
515,technology,2,-198.1490020751953,0.0
515,Flow,0,4942.27587890625,5000.0
516,technology,0,32726.96484375,31582.58984375
516,technology,1,2140.93701171875,3873.0
516,technology,2,736.5901489257812,2486.5
516,Flow,0,4922.8544921875,5000.0
517,technology,0,41215.75,42838.85546875
517,technology,1,2.0323843955993652,0.0
517,technology,2,-203.10035705566406,0.0
517,Flow,0,4942.29345703125,5000.0
518,technology,0,57676.33203125,57204.98046875
518,technology,1,-229.71337890625,0.0
518,technology,2,-210.52474975585938,0.0
518,Flow,0,4946.3828125,5000.0
519,technology,0,120.63115692138672,0.0
519,technology,1,47206.0,47530.47265625
519,technology,2,18760.564453125,21951.3046875
519,Flow,0,-4984.958984375,-5000.0
520,technology,0,-925.0437622070312,0.0
520,technology,1,25451.349609375,23064.177734375
520,technology,2,19170.939453125,16702.447265625
520,Flow,0,-5137.62109375,-5000.0
521,technology,0,-1943.3360595703125,0.0
521,technology,1,35621.32421875,37642.015625
521,technology,2,18071.4453125,21151.119140625
521,Flow,0,-5127.00390625,-5000.0
522,technology,0,46591.30859375,48595.93359375
522,technology,1,-66.15617370605469,0.0
522,technology,2,-207.972900390625,0.0
522,Flow,0,4942.22705078125,5000.0
523,technology,0,-484.10791015625,0.0
523,technology,1,37842.6171875,37975.2265625
523,technology,2,19292.2421875,19449.099609375
523,Flow,0,-5086.01220703125,-5000.0
524,technology,0,1408.122314453125,0.0
524,technology,1,52769.234375,53432.68359375
524,technology,2,19411.099609375,21880.541015625
524,Flow,0,-4860.029296875,-5000.0
525,technology,0,20023.837890625,26054.865234375
525,technology,1,36137.9140625,35244.30078125
525,technology,2,18962.595703125,20886.599609375
525,Flow,0,-3632.688232421875,-2234.437744140625
526,technology,0,4936.36376953125,4125.5498046875
526,technology,1,19086.15625,19752.30078125
526,technology,2,19536.03125,16593.677734375
526,Flow,0,-5125.82666015625,-5000.0
527,technology,0,43892.84765625,45921.14453125
527,technology,1,-35.35671615600586,0.0
527,technology,2,-206.8800048828125,0.0
527,Flow,0,4942.29541015625,5000.0
528,technology,0,-177.12159729003906,0.0
528,technology,1,45269.47265625,46304.35546875
528,technology,2,19695.083984375,21346.423828125
528,Flow,0,-4951.67138671875,-5000.0
529,technology,0,16851.82421875,19400.150390625
529,technology,1,10271.3212890625,10650.7490234375
529,technology,2,5089.810546875,8454.099609375
529,Flow,0,3869.29638671875,3097.911865234375
530,technology,0,38304.4921875,39475.96875
530,technology,1,36.720455169677734,0.0
530,technology,2,-203.30455017089844,0.0
530,Flow,0,4941.625,5000.0
531,technology,0,59914.9453125,59346.90234375
531,technology,1,-278.787353515625,0.0
531,technology,2,-212.71688842773438,0.0
531,Flow,0,4947.60205078125,5000.0
532,technology,0,11248.814453125,19076.326171875
532,technology,1,16554.689453125,16072.9501953125
532,technology,2,8967.26953125,11189.25
532,Flow,0,2211.43359375,2760.871826171875
533,technology,0,41538.91015625,43215.58984375
533,technology,1,-2.6491880416870117,0.0
533,technology,2,-199.20169067382812,0.0
533,Flow,0,4942.28466796875,5000.0
534,technology,0,4673.56884765625,3427.9833984375
534,technology,1,16918.37109375,17622.150390625
534,technology,2,18107.095703125,16297.0341796875
534,Flow,0,-5083.52978515625,-5000.0
535,technology,0,-762.101806640625,0.0
535,technology,1,36604.75390625,36968.1640625
535,technology,2,18548.07421875,19206.267578125
535,Flow,0,-5108.3095703125,-5000.0
536,technology,0,48746.75,50665.89453125
536,technology,1,-101.36846923828125,0.0
536,technology,2,-202.67929077148438,0.0
536,Flow,0,4942.87841796875,5000.0
537,technology,0,-1697.622802734375,0.0
537,technology,1,23316.576171875,19032.658203125
537,technology,2,19308.6484375,16024.71484375
537,Flow,0,-5141.25341796875,-5000.0
538,technology,0,-342.51336669921875,0.0
538,technology,1,45542.78515625,47289.375
538,technology,2,18158.33984375,20676.19140625
538,Flow,0,-5033.19189453125,-5000.0
539,technology,0,148.5465545654297,0.0
539,technology,1,47392.91015625,47651.98828125
539,technology,2,18884.55859375,20778.70703125
539,Flow,0,-4972.61962890625,-5000.0
540,technology,0,6227.71533203125,8099.66064453125
540,technology,1,41601.6953125,40666.5
540,technology,2,19587.310546875,21430.494140625
540,Flow,0,-4893.869140625,-5000.0
541,technology,0,26662.740234375,26521.158203125
541,technology,1,644.120361328125,968.25
541,technology,2,-194.39369201660156,0.0
541,Flow,0,4935.4521484375,5000.0
542,technology,0,43177.109375,45135.109375
542,technology,1,-26.114181518554688,0.0
542,technology,2,-201.08807373046875,0.0
542,Flow,0,4942.2958984375,5000.0
543,technology,0,43487.5078125,45462.34375
543,technology,1,-30.110179901123047,0.0
543,technology,2,-206.8080596923828,0.0
543,Flow,0,4942.3017578125,5000.0
544,technology,0,48789.67578125,50701.26171875
544,technology,1,-101.97151947021484,0.0
544,technology,2,-208.84097290039062,0.0
544,Flow,0,4942.88427734375,5000.0
545,technology,0,36369.73046875,37357.35546875
545,technology,1,55.5266227722168,0.0
545,technology,2,-200.08934020996094,0.0
545,Flow,0,4940.7021484375,5000.0
546,technology,0,22639.15625,29547.841796875
546,technology,1,21892.140625,20333.25
546,technology,2,15551.1953125,16908.19921875
546,Flow,0,102.66256713867188,-315.0809020996094
547,technology,0,44481.77734375,46523.875
547,technology,1,-42.2230224609375,0.0
547,technology,2,-205.53318786621094,0.0
547,Flow,0,4942.279296875,5000.0
548,technology,0,29015.697265625,30028.52734375
548,technology,1,126.99810028076172,0.0
548,technology,2,-195.70928955078125,0.0
548,Flow,0,4937.45654296875,5000.0
549,technology,0,17402.732421875,21163.0
549,technology,1,19363.453125,18977.69921875
549,technology,2,17930.96484375,19146.05078125
549,Flow,0,-3999.131591796875,-4362.513671875
550,technology,0,8192.55078125,9637.9814453125
550,technology,1,20217.09375,21107.849609375
550,technology,2,19177.248046875,18625.736328125
550,Flow,0,-5117.4462890625,-5000.0
551,technology,0,37662.5234375,38763.8125
551,technology,1,42.84934616088867,0.0
551,technology,2,-111.19818878173828,248.64999389648438
551,Flow,0,4941.44775390625,5000.0
552,technology,0,32159.830078125,30598.041015625
552,technology,1,2599.961181640625,4647.60009765625
552,technology,2,1200.6217041015625,3729.75
552,Flow,0,4900.96240234375,5000.0
553,technology,0,24918.65625,30308.580078125
553,technology,1,9911.865234375,10650.7490234375
553,technology,2,6191.72021484375,9200.05078125
553,Flow,0,4178.09375,4227.044921875
554,technology,0,35848.359375,36790.15625
554,technology,1,60.639320373535156,0.0
554,technology,2,-200.00418090820312,0.0
554,Flow,0,4940.4658203125,5000.0
555,technology,0,48223.00390625,50206.5
555,technology,1,-93.54204559326172,0.0
555,technology,2,-205.02218627929688,0.0
555,Flow,0,4942.72021484375,5000.0
556,technology,0,677.2653198242188,0.0
556,technology,1,49376.0234375,49098.4453125
556,technology,2,19455.6796875,21638.875
556,Flow,0,-4895.83642578125,-5000.0
557,technology,0,35350.3984375,36248.4140625
557,technology,1,65.52191162109375,0.0
557,technology,2,-200.2126007080078,0.0
557,Flow,0,4940.2451171875,5000.0
558,technology,0,32346.458984375,33076.82421875
558,technology,1,95.70191955566406,0.0
558,technology,2,-198.0902862548828,0.0
558,Flow,0,4938.91943359375,5000.0
559,technology,0,31887.94140625,32646.88671875
559,technology,1,100.40570831298828,0.0
559,technology,2,-198.69915771484375,0.0
559,Flow,0,4938.70947265625,5000.0
560,technology,0,-2222.71435546875,0.0
560,technology,1,25964.48046875,25721.51171875
560,technology,2,18312.1015625,17100.939453125
560,Flow,0,-5137.8388671875,-5000.0
561,technology,0,33313.0390625,34032.875
561,technology,1,85.61563873291016,0.0
561,technology,2,-196.86514282226562,0.0
561,Flow,0,4939.37060546875,5000.0
562,technology,0,27337.732421875,27047.353515625
562,technology,1,1350.9356689453125,2323.800048828125
562,technology,2,-8.675456047058105,497.29998779296875
562,Flow,0,4933.03564453125,5000.0
563,technology,0,40248.9375,41711.75
563,technology,1,16.039012908935547,0.0
563,technology,2,-200.65907287597656,0.0
563,Flow,0,4942.2734375,5000.0
564,technology,0,57831.421875,57353.375
564,technology,1,-233.11373901367188,0.0
564,technology,2,-209.2276611328125,0.0
564,Flow,0,4946.46826171875,5000.0
565,technology,0,496.1175842285156,0.0
565,technology,1,48923.90234375,48720.66015625
565,technology,2,18808.435546875,20893.396484375
565,Flow,0,-4956.23291015625,-5000.0
566,technology,0,51799.359375,52468.78125
566,technology,1,60.054786682128906,387.29998779296875
566,technology,2,163.93226623535156,994.5999755859375
566,Flow,0,4944.20654296875,5000.0
567,technology,0,62616.32421875,62448.21875
567,technology,1,-324.85137939453125,0.0
567,technology,2,-216.6991424560547,0.0
567,Flow,0,4949.26416015625,5000.0
568,technology,0,38576.40625,39793.0390625
568,technology,1,34.31142807006836,0.0
568,technology,2,-202.37510681152344,0.0
568,Flow,0,4941.74951171875,5000.0
569,technology,0,33538.91015625,34277.671875
569,technology,1,83.28649139404297,0.0
569,technology,2,-197.3666229248047,0.0
569,Flow,0,4939.4716796875,5000.0
570,technology,0,478.5360412597656,0.0
570,technology,1,48463.2421875,47979.203125
570,technology,2,18469.19140625,20673.904296875
570,Flow,0,-4986.1083984375,-5000.0
571,technology,0,-2085.209228515625,0.0
571,technology,1,27965.357421875,28233.720703125
571,technology,2,17262.00390625,17442.080078125
571,Flow,0,-5137.68115234375,-5000.0
572,technology,0,-53.06416702270508,0.0
572,technology,1,37793.984375,36868.70703125
572,technology,2,18943.9375,17679.39453125
572,Flow,0,-5096.2109375,-5000.0
573,technology,0,14310.6796875,15718.0166015625
573,technology,1,17154.5234375,17622.150390625
573,technology,2,19589.7578125,19142.57421875
573,Flow,0,-5098.16357421875,-5000.0
574,technology,0,43482.6171875,45456.80859375
574,technology,1,-30.046701431274414,0.0
574,technology,2,-206.43458557128906,0.0
574,Flow,0,4942.3017578125,5000.0
575,technology,0,169.0618896484375,0.0
575,technology,1,45535.5234375,45464.59765625
575,technology,2,18541.7578125,19875.03515625
575,Flow,0,-5028.5546875,-5000.0
576,technology,0,56196.94921875,55965.203125
576,technology,1,-202.6237335205078,0.0
576,technology,2,-208.2447967529297,0.0
576,Flow,0,4945.658203125,5000.0
577,technology,0,1153.29296875,2447.812255859375
577,technology,1,41646.5546875,41441.1015625
577,technology,2,19576.87890625,21196.60546875
577,Flow,0,-4982.0732421875,-5000.0
578,technology,0,-856.0220336914062,0.0
578,technology,1,34911.04296875,34449.171875
578,technology,2,19116.662109375,19416.921875
578,Flow,0,-5057.974609375,-5000.0
579,technology,0,-276.6285400390625,0.0
579,technology,1,46862.41015625,48655.90234375
579,technology,2,17943.59765625,21402.27734375
579,Flow,0,-5023.74658203125,-5000.0
580,technology,0,4221.70263671875,6619.20361328125
580,technology,1,25741.8046875,26723.69921875
580,technology,2,19198.6875,18601.787109375
580,Flow,0,-5109.1572265625,-5000.0
581,technology,0,246.76329040527344,0.0
581,technology,1,46784.71875,46649.5546875
581,technology,2,18623.677734375,20837.0390625
581,Flow,0,-5004.45849609375,-5000.0
582,technology,0,1686.3848876953125,0.0
582,technology,1,55177.125,64284.5078125
582,technology,2,14488.04296875,15913.599609375
582,Flow,0,2908.35205078125,2202.29443359375
583,technology,0,-699.5458984375,0.0
583,technology,1,36303.76953125,36484.29296875
583,technology,2,19359.8125,19122.07421875
583,Flow,0,-5096.47412109375,-5000.0
584,technology,0,12847.47265625,14394.34765625
584,technology,1,18077.775390625,18784.05078125
584,technology,2,18973.1484375,18418.529296875
584,Flow,0,-5110.08837890625,-5000.0
585,technology,0,48807.81640625,48825.8125
585,technology,1,905.4075927734375,1936.5
585,technology,2,1280.4105224609375,3978.39990234375
585,Flow,0,4937.5966796875,5000.0
586,technology,0,456.5871276855469,0.0
586,technology,1,44737.2734375,43870.21484375
586,technology,2,19839.080078125,19476.587890625
586,Flow,0,-4961.9140625,-5000.0
587,technology,0,1168.745849609375,3458.837890625
587,technology,1,31597.5859375,32533.19921875
587,technology,2,19806.134765625,19274.009765625
587,Flow,0,-5078.12353515625,-5000.0
588,technology,0,51849.07421875,47026.71875
588,technology,1,7444.18212890625,9682.5
588,technology,2,20334.97265625,22585.986328125
588,Flow,0,-4708.12255859375,-5000.0
589,technology,0,188.4912109375,0.0
589,technology,1,45958.65625,45885.39453125
589,technology,2,18762.3359375,20970.513671875
589,Flow,0,-5010.642578125,-5000.0
590,technology,0,-455.0668029785156,0.0
590,technology,1,26778.107421875,23497.62109375
590,technology,2,19017.111328125,16454.255859375
590,Flow,0,-5136.814453125,-5000.0
591,technology,0,65399.40234375,68242.8515625
591,technology,1,-306.1187438964844,0.0
591,technology,2,-220.31214904785156,0.0
591,Flow,0,4951.66064453125,5000.0
592,technology,0,508.1838684082031,0.0
592,technology,1,49821.15625,50218.5234375
592,technology,2,18883.63671875,21374.279296875
592,Flow,0,-4937.38427734375,-5000.0
593,technology,0,41989.87109375,43741.31640625
593,technology,1,-9.182229995727539,0.0
593,technology,2,-205.75537109375,0.0
593,Flow,0,4942.3056640625,5000.0
594,technology,0,-104.59320068359375,0.0
594,technology,1,47551.66796875,48826.86328125
594,technology,2,18038.75390625,21403.564453125
594,Flow,0,-5011.49853515625,-5000.0
595,technology,0,64469.21484375,66306.1171875
595,technology,1,-312.3798828125,0.0
595,technology,2,-221.2167205810547,0.0
595,Flow,0,4950.9404296875,5000.0
596,technology,0,-1930.6243896484375,0.0
596,technology,1,28515.876953125,28734.29296875
596,technology,2,17139.755859375,17463.68359375
596,Flow,0,-5137.3818359375,-5000.0
597,technology,0,43021.3359375,44959.5390625
597,technology,1,-23.9992733001709,0.0
597,technology,2,-204.34930419921875,0.0
597,Flow,0,4942.302734375,5000.0
598,technology,0,9103.9755859375,10382.2705078125
598,technology,1,46929.55859375,47250.6015625
598,technology,2,19319.546875,22976.49609375
598,Flow,0,-4830.7705078125,-5000.0
599,technology,0,40326.37890625,41802.0390625
599,technology,1,14.917552947998047,0.0
599,technology,2,-197.58404541015625,0.0
599,Flow,0,4942.26220703125,5000.0
600,technology,0,64603.04296875,66584.7734375
600,technology,1,-311.4790344238281,0.0
600,technology,2,-220.47825622558594,0.0
600,Flow,0,4951.046875,5000.0
601,technology,0,29097.357421875,30117.37109375
601,technology,1,126.25010681152344,0.0
601,technology,2,-195.9203643798828,0.0
601,Flow,0,4937.49072265625,5000.0
602,technology,0,56143.20703125,57378.18359375
602,technology,1,3608.005615234375,5422.2001953125
602,technology,2,6031.669921875,9200.05078125
602,Flow,0,4901.97705078125,5000.0
603,technology,0,30152.1953125,31221.8046875
603,technology,1,116.65314483642578,0.0
603,technology,2,-196.95188903808594,0.0
603,Flow,0,4937.9404296875,5000.0
604,technology,0,45058.97265625,47090.73046875
604,technology,1,-48.671424865722656,0.0
604,technology,2,-207.32223510742188,0.0
604,Flow,0,4942.2626953125,5000.0
605,technology,0,44673.72265625,46712.38671875
605,technology,1,-44.3675537109375,0.0
605,technology,2,-206.6430206298828,0.0
605,Flow,0,4942.27392578125,5000.0
606,technology,0,47195.5,49192.296875
606,technology,1,-76.29640197753906,0.0
606,technology,2,-202.95382690429688,0.0
606,Flow,0,4942.41064453125,5000.0
607,technology,0,1022.5728149414062,0.0
607,technology,1,51378.97265625,51749.453125
607,technology,2,17110.43359375,17851.2109375
607,Flow,0,-5037.7529296875,-5000.0
608,technology,0,37192.953125,38074.54296875
608,technology,1,245.09962463378906,387.29998779296875
608,technology,2,262.6653137207031,1243.25
608,Flow,0,4941.220703125,5000.0
609,technology,0,29515.2421875,30571.966796875
609,technology,1,122.42179107666016,0.0
609,technology,2,-197.36874389648438,0.0
609,Flow,0,4937.666015625,5000.0
610,technology,0,57455.01171875,56993.22265625
610,technology,1,-224.86146545410156,0.0
610,technology,2,-216.92872619628906,0.0
610,Flow,0,4946.255859375,5000.0
611,technology,0,-171.53546142578125,0.0
611,technology,1,36557.53125,35645.421875
611,technology,2,19193.16015625,17726.587890625
611,Flow,0,-5099.400390625,-5000.0
612,technology,0,51658.875,50458.98828125
612,technology,1,1786.1468505859375,3485.699951171875
612,technology,2,74.63219451904297,745.9500122070312
612,Flow,0,4946.14501953125,5000.0
613,technology,0,36473.3984375,37113.33203125
613,technology,1,449.80072021484375,774.5999755859375
613,technology,2,-200.3887481689453,0.0
613,Flow,0,4940.20458984375,5000.0
614,technology,0,41597.87890625,43284.3359375
614,technology,1,-3.5035088062286377,0.0
614,technology,2,-205.08778381347656,0.0
614,Flow,0,4942.302734375,5000.0
615,technology,0,1122.9483642578125,0.0
615,technology,1,51841.66796875,52317.3203125
615,technology,2,19157.97265625,21645.20703125
615,Flow,0,-4898.9208984375,-5000.0
616,technology,0,48076.7421875,44464.515625
616,technology,1,6796.7373046875,9488.849609375
616,technology,2,17442.44140625,18400.1015625
616,Flow,0,-1650.08447265625,-1355.162109375
617,technology,0,37220.03125,38282.41015625
617,technology,1,47.188133239746094,0.0
617,technology,2,-198.33786010742188,0.0
617,Flow,0,4941.09228515625,5000.0
618,technology,0,44810.8984375,46847.1015625
618,technology,1,-45.90003967285156,0.0
618,technology,2,-211.47799682617188,0.0
618,Flow,0,4942.27099609375,5000.0
619,technology,0,47731.65234375,49721.50390625
619,technology,1,-85.29560089111328,0.0
619,technology,2,-202.643310546875,0.0
619,Flow,0,4942.572265625,5000.0
620,technology,0,62995.7890625,63238.3046875
620,technology,1,-322.29742431640625,0.0
620,technology,2,-217.8851318359375,0.0
620,Flow,0,4949.6328125,5000.0
621,technology,0,-327.1699523925781,0.0
621,technology,1,34665.34765625,33407.109375
621,technology,2,19392.2421875,19359.5625
621,Flow,0,-5106.9931640625,-5000.0
622,technology,0,49956.9609375,51552.94140625
622,technology,1,-116.79702758789062,0.0
622,technology,2,-211.94297790527344,0.0
622,Flow,0,4943.224609375,5000.0
623,technology,0,-945.2184448242188,0.0
623,technology,1,38506.3984375,40362.48046875
623,technology,2,17829.0234375,19797.6796875
623,Flow,0,-5105.673828125,-5000.0
624,technology,0,-277.8367614746094,0.0
624,technology,1,47206.359375,49084.5625
624,technology,2,17770.24609375,22133.228515625
624,Flow,0,-5026.5859375,-5000.0
625,technology,0,247.95193481445312,0.0
625,technology,1,47240.4765625,47158.41796875
625,technology,2,18686.234375,21055.54296875
625,Flow,0,-4991.97900390625,-5000.0
626,technology,0,61795.96875,60810.9140625
626,technology,1,-214.1837921142578,193.64999389648438
626,technology,2,-32.37532043457031,497.29998779296875
626,Flow,0,4948.8603515625,5000.0
627,technology,0,50443.78125,51900.26171875
627,technology,1,-122.86773681640625,0.0
627,technology,2,-210.30575561523438,0.0
627,Flow,0,4943.37255859375,5000.0
628,technology,0,53728.52734375,54221.1484375
628,technology,1,-167.29135131835938,0.0
628,technology,2,-211.18386840820312,0.0
628,Flow,0,4944.6005859375,5000.0
629,technology,0,12498.0673828125,14258.548828125
629,technology,1,44643.05859375,44733.1484375
629,technology,2,19426.287109375,23191.447265625
629,Flow,0,-4798.6962890625,-5000.0
630,technology,0,62913.58984375,63067.16796875
630,technology,1,-322.8507385253906,0.0
630,technology,2,-215.7215576171875,0.0
630,Flow,0,4949.55126953125,5000.0
631,technology,0,48237.1328125,50220.44140625
631,technology,1,-93.77850341796875,0.0
631,technology,2,-206.37745666503906,0.0
631,Flow,0,4942.72314453125,5000.0
632,technology,0,45104.7578125,47135.69921875
632,technology,1,-49.182430267333984,0.0
632,technology,2,-206.14840698242188,0.0
632,Flow,0,4942.26025390625,5000.0
633,technology,0,360.4879455566406,0.0
633,technology,1,40885.921875,41590.55859375
633,technology,2,19565.203125,20739.189453125
633,Flow,0,-5028.90185546875,-5000.0
634,technology,0,36140.71875,37108.21484375
634,technology,1,57.77219009399414,0.0
634,technology,2,-196.0949249267578,0.0
634,Flow,0,4940.58935546875,5000.0
635,technology,0,66749.3984375,71000.0
635,technology,1,-297.0328063964844,0.0
635,technology,2,-222.64817810058594,0.0
635,Flow,0,4952.6005859375,5000.0
636,technology,0,-233.89453125,0.0
636,technology,1,35554.65234375,34453.0625
636,technology,2,18679.484375,18611.673828125
636,Flow,0,-5112.92333984375,-5000.0
637,technology,0,29310.404296875,28631.203125
637,technology,1,3910.54833984375,6003.14990234375
637,technology,2,3266.0517578125,7210.85009765625
637,Flow,0,4687.99658203125,4796.15185546875
638,technology,0,-739.0250854492188,0.0
638,technology,1,33733.6953125,32071.958984375
638,technology,2,18435.353515625,18003.42578125
638,Flow,0,-5123.99853515625,-5000.0
639,technology,0,30596.361328125,29664.203125
639,technology,1,3248.694580078125,5615.85009765625
639,technology,2,641.6383056640625,2237.85009765625
639,Flow,0,4904.68798828125,5000.0
640,technology,0,-1181.2755126953125,0.0
640,technology,1,23835.853515625,21676.73828125
640,technology,2,18530.2734375,17027.541015625
640,Flow,0,-5141.556640625,-5000.0
641,technology,0,-1180.03662109375,0.0
641,technology,1,23378.466796875,20362.201171875
641,technology,2,18366.92578125,16120.6455078125
641,Flow,0,-5143.15087890625,-5000.0
642,technology,0,-176.5719757080078,0.0
642,technology,1,36867.8515625,36030.84375
642,technology,2,19456.3359375,19246.396484375
642,Flow,0,-5091.11279296875,-5000.0
643,technology,0,-570.23193359375,0.0
643,technology,1,30226.423828125,27268.31640625
643,technology,2,19017.43359375,18205.19921875
643,Flow,0,-5130.0576171875,-5000.0
644,technology,0,581.1529541015625,0.0
644,technology,1,45730.6015625,48799.80078125
644,technology,2,19381.171875,16784.099609375
644,Flow,0,-4981.978515625,-892.0499877929688
645,technology,0,-1901.849365234375,0.0
645,technology,1,35345.68359375,37175.3671875
645,technology,2,17928.16796875,20967.19921875
645,Flow,0,-5127.447265625,-5000.0
646,technology,0,52900.734375,51093.0
646,technology,1,1193.2735595703125,2517.449951171875
646,technology,2,1889.8221435546875,5470.2998046875
646,Flow,0,4926.1484375,5000.0
647,technology,0,29654.92578125,29888.47265625
647,technology,1,919.903564453125,1549.199951171875
647,technology,2,1107.8345947265625,3481.10009765625
647,Flow,0,4930.95703125,5000.0
648,technology,0,24288.169921875,27780.015625
648,technology,1,33715.66796875,32726.849609375
648,technology,2,19274.962890625,22976.49609375
648,Flow,0,-4807.1669921875,-5000.0
649,technology,0,460.4201965332031,0.0
649,technology,1,48301.41015625,47758.51171875
649,technology,2,18682.94921875,20966.2109375
649,Flow,0,-4973.20068359375,-5000.0
650,technology,0,-1768.2060546875,0.0
650,technology,1,33772.33984375,34738.3671875
650,technology,2,17361.431640625,21100.689453125
650,Flow,0,-5129.0849609375,-5000.0
651,technology,0,36107.68359375,36365.6875
651,technology,1,852.781982421875,1549.199951171875
651,technology,2,-200.04331970214844,0.0
651,Flow,0,4939.0986328125,5000.0
652,technology,0,3483.339599609375,4754.28515625
652,technology,1,44981.75390625,44539.5
652,technology,2,19781.09765625,21730.82421875
652,Flow,0,-4868.7548828125,-5000.0
653,technology,0,-48.02499771118164,0.0
653,technology,1,49085.87890625,50919.0625
653,technology,2,17785.794921875,20948.109375
653,Flow,0,-5003.00634765625,-5000.0
654,technology,0,60828.47265625,60220.96875
654,technology,1,-298.8133850097656,0.0
654,technology,2,-213.86268615722656,0.0
654,Flow,0,4948.0947265625,5000.0
655,technology,0,24612.88671875,18940.58984375
655,technology,1,8257.9580078125,8907.900390625
655,technology,2,16748.064453125,17902.80078125
655,Flow,0,-3903.472412109375,-4209.13818359375
656,technology,0,918.279052734375,0.0
656,technology,1,49792.93359375,49289.33203125
656,technology,2,18726.1953125,21135.298828125
656,Flow,0,-4963.5595703125,-5000.0
657,technology,0,41884.125,35475.5078125
657,technology,1,6284.39990234375,9295.2001953125
657,technology,2,19599.23046875,20540.849609375
657,Flow,0,-4939.85888671875,-5000.0
658,technology,0,49517.81640625,53235.16015625
658,technology,1,7270.58935546875,9876.150390625
658,technology,2,-119.6419448852539,248.64999389648438
658,Flow,0,4953.966796875,5000.0
659,technology,0,45688.5546875,47709.03125
659,technology,1,-55.704891204833984,0.0
659,technology,2,-199.413818359375,0.0
659,Flow,0,4942.23974609375,5000.0
660,technology,0,19742.744140625,22664.830078125
660,technology,1,30858.935546875,29241.1484375
660,technology,2,19563.892578125,21697.203125
660,Flow,0,-4869.69970703125,-5000.0
661,technology,0,34658.1171875,35495.2734375
661,technology,1,72.31098175048828,0.0
661,technology,2,-197.53114318847656,0.0
661,Flow,0,4939.94091796875,5000.0
662,technology,0,33384.6328125,34110.25
662,technology,1,84.85018920898438,0.0
662,technology,2,-196.41127014160156,0.0
662,Flow,0,4939.40380859375,5000.0
663,technology,0,1659.9849853515625,0.0
663,technology,1,55106.8984375,56999.78515625
663,technology,2,18119.341796875,22122.31640625
663,Flow,0,-4956.80810546875,-5000.0
664,technology,0,55081.04296875,55176.765625
664,technology,1,-186.65138244628906,0.0
664,technology,2,-210.99131774902344,0.0
664,Flow,0,4945.1787109375,5000.0
665,technology,0,36971.8828125,38012.453125
665,technology,1,49.62149429321289,0.0
665,technology,2,-199.71376037597656,0.0
665,Flow,0,4940.98046875,5000.0
666,technology,0,59095.54296875,58562.890625
666,technology,1,-260.82440185546875,0.0
666,technology,2,-207.68618774414062,0.0
666,Flow,0,4947.1591796875,5000.0
667,technology,0,425.656494140625,531.7991333007812
667,technology,1,41139.921875,41634.75
667,technology,2,19335.712890625,20491.943359375
667,Flow,0,-5031.2353515625,-5000.0
668,technology,0,16337.1611328125,18935.458984375
668,technology,1,27163.013671875,25561.80078125
668,technology,2,19675.35546875,20890.072265625
668,Flow,0,-4948.7529296875,-5000.0
669,technology,0,19694.318359375,22683.44921875
669,technology,1,38167.578125,37568.1015625
669,technology,2,19962.330078125,23395.111328125
669,Flow,0,-4687.220703125,-5000.0
670,technology,0,24853.27734375,22934.947265625
670,technology,1,2302.670166015625,4066.64990234375
670,technology,2,1203.1424560546875,3729.75
670,Flow,0,4903.0390625,5000.0
671,technology,0,41131.38671875,42740.5078125
671,technology,1,3.254883050918579,0.0
671,technology,2,-199.43392944335938,0.0
671,Flow,0,4942.28076171875,5000.0
672,technology,0,1947.8319091796875,0.0
672,technology,1,55046.671875,56536.41015625
