instance,node_type,node_index,prediction,ground_truth
698,Flow,0,3680.65478515625,5000.0
699,technology,0,68800.0,66799.3359375
699,technology,1,2600.0,0.0
699,Flow,0,3680.655029296875,5000.0
700,technology,0,43307.46484375,36546.42578125
700,technology,1,765.8291625976562,0.0
700,Flow,0,3680.654541015625,5000.0
701,technology,0,53326.83203125,45205.0859375
701,technology,1,942.980712890625,0.0
701,Flow,0,3680.65478515625,5000.0
702,technology,0,62880.62109375,52975.50390625
702,technology,1,1111.9749755859375,0.0
702,Flow,0,3680.65478515625,5000.0
703,technology,0,47423.34375,41250.00390625
703,technology,1,838.3911743164062,0.0
703,Flow,0,3680.65478515625,5000.0
704,technology,0,44273.07421875,36923.1015625
704,technology,1,782.9729614257812,0.0
704,Flow,0,3680.654541015625,5000.0
705,technology,0,68799.5546875,59759.18359375
705,technology,1,1943.9862060546875,0.0
705,Flow,0,3680.655029296875,5000.0
706,technology,0,48480.10546875,42349.02734375
706,technology,1,857.034423828125,0.0
706,Flow,0,3680.65478515625,5000.0
707,technology,0,60354.20703125,51487.7421875
707,technology,1,1067.3480224609375,0.0
707,Flow,0,3680.655029296875,5000.0
708,technology,0,54152.4609375,45773.3125
708,technology,1,957.6654663085938,0.0
708,Flow,0,3680.65478515625,5000.0
709,technology,0,60402.09375,52063.3046875
709,technology,1,1068.24462890625,0.0
709,Flow,0,3680.655029296875,5000.0
710,technology,0,39432.1953125,33575.19140625
710,technology,1,698.1131591796875,0.0
710,Flow,0,3680.654541015625,5000.0
711,technology,0,68800.0,65032.76171875
711,technology,1,2600.0,0.0
711,Flow,0,3680.655029296875,5000.0
712,technology,0,47921.8828125,41169.3828125
712,technology,1,847.0899047851562,0.0
712,Flow,0,3680.65478515625,5000.0
713,technology,0,56515.2265625,48235.3671875
713,technology,1,999.4414672851562,0.0
713,Flow,0,3680.65478515625,5000.0
714,technology,0,57879.96484375,49325.4296875
714,technology,1,1023.5862426757812,0.0
714,Flow,0,3680.65478515625,5000.0
715,technology,0,53281.67578125,45591.8125
715,technology,1,942.0420532226562,0.0
715,Flow,0,3680.65478515625,5000.0
716,technology,0,57388.8984375,48796.20703125
716,technology,1,1014.8938598632812,0.0
716,Flow,0,3680.65478515625,5000.0
717,technology,0,63159.2890625,53805.59765625
717,technology,1,1116.9625244140625,0.0
717,Flow,0,3680.65478515625,5000.0
718,technology,0,51353.12890625,44792.91796875
718,technology,1,907.61376953125,0.0
718,Flow,0,3680.65478515625,5000.0
719,technology,0,61245.21875,51772.05859375
719,technology,1,1083.0640869140625,0.0
719,Flow,0,3680.65478515625,5000.0
720,technology,0,46696.921875,38844.62890625
720,technology,1,825.8096923828125,0.0
720,Flow,0,3680.65478515625,5000.0
721,technology,0,55116.3203125,47951.52734375
721,technology,1,974.3118896484375,0.0
721,Flow,0,3680.65478515625,5000.0
722,technology,0,68800.0,66352.0234375
722,technology,1,2600.0,0.0
722,Flow,0,3680.655029296875,5000.0
723,technology,0,53898.6171875,45699.01171875
723,technology,1,953.1187133789062,0.0
723,Flow,0,3680.65478515625,5000.0
724,technology,0,43729.609375,37784.03125
724,technology,1,773.4602661132812,0.0
724,Flow,0,3680.654541015625,5000.0
725,technology,0,49089.73046875,41471.7734375
725,technology,1,867.9556274414062,0.0
725,Flow,0,3680.65478515625,5000.0
726,technology,0,68800.0,67212.6484375
726,technology,1,2600.0,-1.4551915228366852e-11
726,Flow,0,3680.655029296875,5000.0
727,technology,0,55200.0703125,47503.7578125
727,technology,1,975.9722900390625,0.0
727,Flow,0,3680.65478515625,5000.0
728,technology,0,55333.25,46861.70703125
728,technology,1,978.5393676757812,0.0
728,Flow,0,3680.65478515625,5000.0
729,technology,0,67024.9609375,57650.8671875
729,technology,1,1185.418701171875,0.0
729,Flow,0,3680.655029296875,5000.0
730,technology,0,45016.5546875,38871.00390625
730,technology,1,796.0070190429688,0.0
730,Flow,0,3680.65478515625,5000.0
731,technology,0,47622.0078125,41299.2890625
731,technology,1,841.8530883789062,0.0
731,Flow,0,3680.65478515625,5000.0
732,technology,0,53492.265625,46760.30078125
732,technology,1,945.4525756835938,0.0
732,Flow,0,3680.65478515625,5000.0
733,technology,0,60268.23828125,50804.38671875
733,technology,1,1065.77099609375,0.0
733,Flow,0,3680.655029296875,5000.0
734,technology,0,56432.8671875,48257.7578125
734,technology,1,997.9478149414062,0.0
734,Flow,0,3680.65478515625,5000.0
735,technology,0,64907.90234375,55255.33984375
735,technology,1,1147.896240234375,0.0
735,Flow,0,3680.655029296875,5000.0
736,technology,0,65429.62109375,57106.87109375
736,technology,1,1157.27001953125,0.0
736,Flow,0,3680.655029296875,5000.0
737,technology,0,68800.0,68591.7421875
737,technology,1,2600.0,1526.360107421875
737,Flow,0,3680.655029296875,5000.0
738,technology,0,40619.98046875,33572.3984375
738,technology,1,718.7322998046875,0.0
738,Flow,0,3680.654541015625,5000.0
739,technology,0,68800.0,68591.7421875
739,technology,1,2600.0,709.6161499023438
739,Flow,0,3680.655029296875,5000.0
740,technology,0,44725.44140625,37955.7109375
740,technology,1,790.77294921875,0.0
740,Flow,0,3680.654541015625,5000.0
741,technology,0,68153.7421875,58162.7578125
741,technology,1,1205.347900390625,0.0
741,Flow,0,3680.655029296875,5000.0
742,technology,0,63122.17578125,53464.0703125
742,technology,1,1116.2757568359375,0.0
742,Flow,0,3680.65478515625,5000.0
743,technology,0,56169.16796875,47824.87109375
743,technology,1,993.3359375,0.0
743,Flow,0,3680.65478515625,5000.0
744,technology,0,56995.76953125,48551.84375
744,technology,1,1007.9511108398438,0.0
744,Flow,0,3680.65478515625,5000.0
745,technology,0,32784.46875,27485.787109375
745,technology,1,582.6304931640625,0.0
745,Flow,0,3680.65380859375,5000.0
746,technology,0,54556.328125,47740.11328125
746,technology,1,964.2922973632812,0.0
746,Flow,0,3680.65478515625,5000.0
747,technology,0,60589.71875,51821.69140625
747,technology,1,1071.5262451171875,0.0
747,Flow,0,3680.655029296875,5000.0
748,technology,0,61351.8203125,52902.47265625
748,technology,1,1085.04736328125,0.0
748,Flow,0,3680.65478515625,5000.0
749,technology,0,40963.33203125,33680.7578125
749,technology,1,724.81201171875,0.0
749,Flow,0,3680.654541015625,5000.0
750,technology,0,63495.6640625,54373.52734375
750,technology,1,1122.9412841796875,0.0
750,Flow,0,3680.655029296875,5000.0
751,technology,0,33256.36328125,27940.119140625
751,technology,1,590.7838134765625,0.0
751,Flow,0,3680.65380859375,5000.0
752,technology,0,50175.76171875,43804.69140625
752,technology,1,886.8806762695312,0.0
752,Flow,0,3680.65478515625,5000.0
753,technology,0,41457.79296875,35073.66015625
753,technology,1,733.4215698242188,0.0
753,Flow,0,3680.654541015625,5000.0
754,technology,0,57016.26953125,48487.1953125
754,technology,1,1008.3064575195312,0.0
754,Flow,0,3680.65478515625,5000.0
755,technology,0,68800.0,67585.328125
755,technology,1,2600.0,0.0
755,Flow,0,3680.655029296875,5000.0
756,technology,0,65361.47265625,56447.25390625
756,technology,1,1156.0029296875,0.0
756,Flow,0,3680.655029296875,5000.0
757,technology,0,64566.3828125,55079.5234375
757,technology,1,1141.864990234375,0.0
757,Flow,0,3680.655029296875,5000.0
758,technology,0,40368.80078125,34347.17578125
758,technology,1,714.4465942382812,0.0
758,Flow,0,3680.654541015625,5000.0
759,technology,0,50094.17578125,42002.19921875
759,technology,1,885.8368530273438,0.0
759,Flow,0,3680.65478515625,5000.0
760,technology,0,40555.59765625,34365.1328125
760,technology,1,717.6536865234375,0.0
760,Flow,0,3680.654541015625,5000.0
761,technology,0,57538.609375,49364.125
761,technology,1,1017.5188598632812,0.0
761,Flow,0,3680.65478515625,5000.0
762,technology,0,59474.3359375,51039.75
762,technology,1,1051.8134765625,0.0
762,Flow,0,3680.65478515625,5000.0
763,technology,0,31905.982421875,26596.12890625
763,technology,1,567.5023193359375,0.0
763,Flow,0,3680.65380859375,5000.0
764,technology,0,67489.1796875,57641.40625
764,technology,1,1193.592041015625,0.0
764,Flow,0,3680.655029296875,5000.0
765,technology,0,59554.65234375,50523.08984375
765,technology,1,1053.180419921875,0.0
765,Flow,0,3680.65478515625,5000.0
766,technology,0,53473.34765625,46751.921875
766,technology,1,945.1148681640625,0.0
766,Flow,0,3680.65478515625,5000.0
767,technology,0,67713.453125,60891.35546875
767,technology,1,1197.2044677734375,0.0
767,Flow,0,3680.655029296875,5000.0
768,technology,0,33934.00390625,27493.845703125
768,technology,1,602.2221069335938,0.0
768,Flow,0,3680.65380859375,5000.0
769,technology,0,58934.51171875,50515.0703125
769,technology,1,1042.260498046875,0.0
769,Flow,0,3680.65478515625,5000.0
770,technology,0,51062.84765625,42055.98046875
770,technology,1,903.0116577148438,0.0
770,Flow,0,3680.65478515625,5000.0
771,technology,0,68800.0,60385.33984375
771,technology,1,2600.0,0.0
771,Flow,0,3680.655029296875,5000.0
772,technology,0,68800.0,60026.15625
772,technology,1,2600.0,0.0
772,Flow,0,3680.655029296875,5000.0
773,technology,0,68800.0,64132.2578125
773,technology,1,2600.0,0.0
773,Flow,0,3680.655029296875,5000.0
774,technology,0,68627.09375,58771.79296875
774,technology,1,1213.7470703125,0.0
774,Flow,0,3680.655029296875,5000.0
775,technology,0,43790.01953125,36072.375
775,technology,1,774.5755615234375,0.0
775,Flow,0,3680.654541015625,5000.0
776,technology,0,67518.5390625,59308.26171875
776,technology,1,1194.28271484375,0.0
776,Flow,0,3680.655029296875,5000.0
777,technology,0,68800.0,67233.7109375
777,technology,1,2600.0,-1.4551915228366852e-11
777,Flow,0,3680.655029296875,5000.0
778,technology,0,66197.4296875,58180.21484375
778,technology,1,1170.8289794921875,0.0
778,Flow,0,3680.655029296875,5000.0
779,technology,0,40031.04296875,34077.69140625
779,technology,1,708.5579833984375,0.0
779,Flow,0,3680.654541015625,5000.0
780,technology,0,64428.4453125,58161.05078125
780,technology,1,1138.856689453125,0.0
780,Flow,0,3680.655029296875,5000.0
781,technology,0,47657.0859375,39866.4609375
781,technology,1,842.7250366210938,0.0
781,Flow,0,3680.65478515625,5000.0
782,technology,0,40364.16015625,34063.5234375
782,technology,1,714.2720336914062,0.0
782,Flow,0,3680.654541015625,5000.0
783,technology,0,55891.3984375,47513.78125
783,technology,1,988.4197998046875,0.0
783,Flow,0,3680.65478515625,5000.0
784,technology,0,40558.03125,34733.609375
784,technology,1,717.8375854492188,0.0
784,Flow,0,3680.654541015625,5000.0
785,technology,0,43216.3046875,37362.67578125
785,technology,1,764.4774780273438,0.0
785,Flow,0,3680.654541015625,5000.0
786,technology,0,50794.77734375,43189.765625
786,technology,1,898.0620727539062,0.0
786,Flow,0,3680.65478515625,5000.0
787,technology,0,66236.2421875,58145.59375
787,technology,1,1171.5458984375,0.0
787,Flow,0,3680.655029296875,5000.0
788,technology,0,48880.73046875,41103.48046875
788,technology,1,864.314208984375,0.0
788,Flow,0,3680.65478515625,5000.0
789,technology,0,54950.02734375,47750.6640625
789,technology,1,971.38232421875,0.0
789,Flow,0,3680.65478515625,5000.0
790,technology,0,68766.75,59065.52734375
790,technology,1,1216.2371826171875,0.0
790,Flow,0,3680.655029296875,5000.0
791,technology,0,67897.03125,57738.4453125
791,technology,1,1200.783447265625,0.0
791,Flow,0,3680.655029296875,5000.0
792,technology,0,61244.1171875,52755.74609375
792,technology,1,1083.1370849609375,0.0
792,Flow,0,3680.65478515625,5000.0
793,technology,0,68800.0,64293.7265625
793,technology,1,2600.0,0.0
793,Flow,0,3680.655029296875,5000.0
794,technology,0,55195.56640625,47029.2109375
794,technology,1,976.0505981445312,0.0
794,Flow,0,3680.65478515625,5000.0
795,technology,0,57751.22265625,49340.4765625
795,technology,1,1021.3211059570312,0.0
795,Flow,0,3680.65478515625,5000.0
796,technology,0,57981.34765625,48582.46484375
796,technology,1,1025.3057861328125,0.0
796,Flow,0,3680.65478515625,5000.0
797,technology,0,39589.78125,33232.2890625
797,technology,1,700.7061767578125,0.0
797,Flow,0,3680.654541015625,5000.0
798,technology,0,63093.19921875,53588.4609375
798,technology,1,1115.77783203125,0.0
798,Flow,0,3680.65478515625,5000.0
799,technology,0,65198.23046875,55567.56640625
799,technology,1,1153.0399169921875,0.0
799,Flow,0,3680.655029296875,5000.0
800,technology,0,61576.23828125,52608.9921875
800,technology,1,1088.9715576171875,0.0
800,Flow,0,3680.65478515625,5000.0
801,technology,0,68800.0,60581.33984375
801,technology,1,2600.0,0.0
801,Flow,0,3680.655029296875,5000.0
802,technology,0,46935.62109375,40891.1796875
802,technology,1,829.8435668945312,0.0
802,Flow,0,3680.65478515625,5000.0
803,technology,0,55934.62109375,46780.41015625
803,technology,1,989.1182250976562,0.0
803,Flow,0,3680.65478515625,5000.0
804,technology,0,53227.984375,45133.421875
804,technology,1,941.2244873046875,0.0
804,Flow,0,3680.65478515625,5000.0
805,technology,0,40109.625,34034.00390625
805,technology,1,709.8876953125,0.0
805,Flow,0,3680.654541015625,5000.0
806,technology,0,33146.4921875,27476.1875
806,technology,1,588.7942504882812,0.0
806,Flow,0,3680.65380859375,5000.0
807,technology,0,37035.25390625,31000.0390625
807,technology,1,656.2061767578125,0.0
807,Flow,0,3680.65380859375,5000.0
808,technology,0,68800.0,67319.359375
808,technology,1,2600.0,0.0
808,Flow,0,3680.655029296875,5000.0
809,technology,0,51567.34375,43599.76171875
809,technology,1,911.8267211914062,0.0
809,Flow,0,3680.65478515625,5000.0
810,technology,0,54897.12890625,47892.51953125
810,technology,1,970.3819580078125,0.0
810,Flow,0,3680.65478515625,5000.0
811,technology,0,49799.515625,43222.34765625
811,technology,1,880.1892700195312,0.0
811,Flow,0,3680.65478515625,5000.0
812,technology,0,68800.0,64099.66015625
812,technology,1,2600.0,0.0
812,Flow,0,3680.655029296875,5000.0
813,technology,0,45159.06640625,38355.91015625
813,technology,1,798.4154663085938,0.0
813,Flow,0,3680.65478515625,5000.0
814,technology,0,30097.9765625,24667.134765625
814,technology,1,536.511962890625,0.0
814,Flow,0,3680.65380859375,5000.0
815,technology,0,58699.2109375,50182.91015625
815,technology,1,1038.0872802734375,0.0
815,Flow,0,3680.65478515625,5000.0
816,technology,0,35541.53515625,30239.009765625
816,technology,1,630.4318237304688,0.0
816,Flow,0,3680.65380859375,5000.0
817,technology,0,47491.39453125,39791.4765625
817,technology,1,839.77587890625,0.0
817,Flow,0,3680.65478515625,5000.0
818,technology,0,53712.4921875,45488.28125
818,technology,1,949.8348388671875,0.0
818,Flow,0,3680.65478515625,5000.0
819,technology,0,39867.79296875,34077.9765625
819,technology,1,705.7612915039062,0.0
819,Flow,0,3680.654541015625,5000.0
820,technology,0,68800.0,66806.2578125
820,technology,1,2600.0,-1.4551915228366852e-11
820,Flow,0,3680.655029296875,5000.0
821,technology,0,43153.5234375,35846.140625
821,technology,1,763.2714233398438,0.0
821,Flow,0,3680.654541015625,5000.0
822,technology,0,45913.9921875,39703.1796875
822,technology,1,811.7892456054688,0.0
822,Flow,0,3680.65478515625,5000.0
823,technology,0,48556.28125,40686.75
823,technology,1,858.6148071289062,0.0
823,Flow,0,3680.65478515625,5000.0
824,technology,0,60095.88671875,50904.65234375
824,technology,1,1062.74560546875,0.0
824,Flow,0,3680.65478515625,5000.0
825,technology,0,49320.421875,42683.4375
825,technology,1,871.731201171875,0.0
825,Flow,0,3680.65478515625,5000.0
826,technology,0,54368.3671875,45911.4453125
826,technology,1,961.476806640625,0.0
826,Flow,0,3680.65478515625,5000.0
827,technology,0,68800.0,66784.40625
827,technology,1,2600.0,0.0
827,Flow,0,3680.655029296875,5000.0
828,technology,0,68020.8515625,58451.48046875
828,technology,1,1203.0384521484375,0.0
828,Flow,0,3680.655029296875,5000.0
829,technology,0,63863.94140625,54130.53125
829,technology,1,1129.40234375,0.0
829,Flow,0,3680.655029296875,5000.0
830,technology,0,65732.46875,54907.9453125
830,technology,1,1162.3798828125,0.0
830,Flow,0,3680.655029296875,5000.0
831,technology,0,40308.15625,34336.71484375
831,technology,1,713.4037475585938,0.0
831,Flow,0,3680.654541015625,5000.0
832,technology,0,68800.0,66731.796875
832,technology,1,2600.0,0.0
832,Flow,0,3680.655029296875,5000.0
833,technology,0,40352.92578125,34084.91015625
833,technology,1,714.0819091796875,0.0
833,Flow,0,3680.654541015625,5000.0
834,technology,0,67055.5625,57074.046875
834,technology,1,1185.89794921875,0.0
834,Flow,0,3680.655029296875,5000.0
835,technology,0,67632.15625,57817.87890625
835,technology,1,1196.1278076171875,0.0
835,Flow,0,3680.655029296875,5000.0
836,technology,0,65807.9609375,56165.41015625
836,technology,1,1163.836669921875,0.0
836,Flow,0,3680.655029296875,5000.0
837,technology,0,64420.265625,55419.15234375
837,technology,1,1139.3260498046875,0.0
837,Flow,0,3680.655029296875,5000.0
838,technology,0,65745.6328125,56219.328125
838,technology,1,1162.744873046875,0.0
838,Flow,0,3680.655029296875,5000.0
839,technology,0,68617.421875,58758.30078125
839,technology,1,1213.5753173828125,0.0
839,Flow,0,3680.655029296875,5000.0
840,technology,0,41962.94921875,35472.97265625
840,technology,1,742.2603759765625,0.0
840,Flow,0,3680.654541015625,5000.0
841,technology,0,68800.0,61616.65625
841,technology,1,2600.0,0.0
841,Flow,0,3680.655029296875,5000.0
842,technology,0,68800.0,63253.44921875
842,technology,1,2600.0,0.0
842,Flow,0,3680.655029296875,5000.0
843,technology,0,68800.0,68591.7421875
843,technology,1,2600.0,833.3986206054688
843,Flow,0,3680.655029296875,5000.0
844,technology,0,65766.2421875,57636.3125
844,technology,1,1163.2327880859375,0.0
844,Flow,0,3680.655029296875,5000.0
845,technology,0,65316.68359375,55547.76171875
845,technology,1,1155.12353515625,0.0
845,Flow,0,3680.655029296875,5000.0
846,technology,0,54517.50390625,45741.31640625
846,technology,1,964.0878295898438,0.0
846,Flow,0,3680.65478515625,5000.0
847,technology,0,53184.234375,46326.23046875
847,technology,1,940.0488891601562,0.0
847,Flow,0,3680.65478515625,5000.0
848,technology,0,54528.59375,46272.359375
848,technology,1,964.2808227539062,0.0
848,Flow,0,3680.65478515625,5000.0
849,technology,0,67054.671875,56930.8984375
849,technology,1,1185.8673095703125,0.0
849,Flow,0,3680.655029296875,5000.0
850,technology,0,61507.34765625,52033.8671875
850,technology,1,1087.704345703125,0.0
850,Flow,0,3680.65478515625,5000.0
851,technology,0,56052.51171875,46527.55078125
851,technology,1,991.1720581054688,0.0
851,Flow,0,3680.65478515625,5000.0
852,technology,0,51515.1015625,45024.984375
852,technology,1,910.4871826171875,0.0
852,Flow,0,3680.65478515625,5000.0
853,technology,0,63556.328125,53570.19921875
853,technology,1,1123.9306640625,0.0
853,Flow,0,3680.655029296875,5000.0
854,technology,0,42824.765625,36757.4296875
854,technology,1,757.5078125,0.0
854,Flow,0,3680.654541015625,5000.0
855,technology,0,45976.58203125,39394.4453125
855,technology,1,812.7967529296875,0.0
855,Flow,0,3680.65478515625,5000.0
856,technology,0,55906.65234375,48039.03515625
856,technology,1,988.53076171875,0.0
856,Flow,0,3680.65478515625,5000.0
857,technology,0,64875.6171875,56788.21875
857,technology,1,1147.43408203125,0.0
857,Flow,0,3680.655029296875,5000.0
858,technology,0,54070.48046875,45870.94921875
858,technology,1,956.1585083007812,0.0
858,Flow,0,3680.65478515625,5000.0
859,technology,0,52454.78515625,44341.61328125
859,technology,1,927.5592041015625,0.0
859,Flow,0,3680.65478515625,5000.0
860,technology,0,38000.39453125,31734.814453125
860,technology,1,672.9541015625,0.0
860,Flow,0,3680.654541015625,5000.0
861,technology,0,33138.40625,27220.646484375
861,technology,1,588.5908203125,0.0
861,Flow,0,3680.65380859375,5000.0
862,technology,0,47769.97265625,41792.67578125
862,technology,1,844.5801391601562,0.0
862,Flow,0,3680.65478515625,5000.0
863,technology,0,63289.890625,53649.21484375
863,technology,1,1119.2469482421875,0.0
863,Flow,0,3680.65478515625,5000.0
864,technology,0,64135.21875,54390.2265625
864,technology,1,1134.20458984375,0.0
864,Flow,0,3680.655029296875,5000.0
865,technology,0,33054.890625,27644.943359375
865,technology,1,587.2763061523438,0.0
865,Flow,0,3680.65380859375,5000.0
866,technology,0,68800.0,68591.7421875
866,technology,1,2600.0,1186.79931640625
866,Flow,0,3680.655029296875,5000.0
867,technology,0,58157.75390625,50205.375
867,technology,1,1028.400634765625,0.0
867,Flow,0,3680.65478515625,5000.0
868,technology,0,52498.35546875,43205.36328125
868,technology,1,928.3526000976562,0.0
868,Flow,0,3680.65478515625,5000.0
869,technology,0,42960.3203125,36401.8203125
869,technology,1,759.7543334960938,0.0
869,Flow,0,3680.654541015625,5000.0
870,technology,0,56164.0390625,47318.18359375
870,technology,1,993.2026977539062,0.0
870,Flow,0,3680.65478515625,5000.0
871,technology,0,43399.796875,36790.125
871,technology,1,767.4634399414062,0.0
871,Flow,0,3680.654541015625,5000.0
872,technology,0,68800.0,68591.7421875
872,technology,1,2600.0,955.6439819335938
872,Flow,0,3680.655029296875,5000.0
873,technology,0,41337.25,34721.5859375
873,technology,1,731.2584228515625,0.0
873,Flow,0,3680.654541015625,5000.0
874,technology,0,44742.45703125,37108.79296875
874,technology,1,791.3131103515625,0.0
874,Flow,0,3680.654541015625,5000.0
875,technology,0,34365.97265625,28416.04296875
875,technology,1,609.8273315429688,0.0
875,Flow,0,3680.65380859375,5000.0
876,technology,0,52869.58984375,44819.73046875
876,technology,1,934.8726806640625,0.0
876,Flow,0,3680.65478515625,5000.0
877,technology,0,68800.0,68591.7421875
877,technology,1,2600.0,832.2440795898438
877,Flow,0,3680.655029296875,5000.0
878,technology,0,47474.65234375,40276.76171875
878,technology,1,839.333251953125,0.0
878,Flow,0,3680.65478515625,5000.0
879,technology,0,57216.15625,49824.625
879,technology,1,1011.5384521484375,0.0
879,Flow,0,3680.65478515625,5000.0
880,technology,0,68799.3828125,59392.8515625
880,technology,1,1727.603271484375,0.0
880,Flow,0,3680.655029296875,5000.0
881,technology,0,68800.0,68018.6640625
881,technology,1,2600.0,-1.4551915228366852e-11
881,Flow,0,3680.655029296875,5000.0
882,technology,0,41845.37890625,36118.9296875
882,technology,1,740.4533081054688,0.0
882,Flow,0,3680.654541015625,5000.0
883,technology,0,66358.9296875,56612.33984375
883,technology,1,1173.5841064453125,0.0
883,Flow,0,3680.655029296875,5000.0
884,technology,0,68800.0,68591.7421875
884,technology,1,2600.0,1652.59716796875
884,Flow,0,3680.655029296875,5000.0
885,technology,0,61514.5625,51926.61328125
885,technology,1,1087.8211669921875,0.0
885,Flow,0,3680.65478515625,5000.0
886,technology,0,58924.1015625,49982.33984375
886,technology,1,1042.029296875,0.0
886,Flow,0,3680.65478515625,5000.0
887,technology,0,65144.73828125,54814.38671875
887,technology,1,1152.022216796875,0.0
887,Flow,0,3680.655029296875,5000.0
888,technology,0,68800.0,64013.2421875
888,technology,1,2600.0,0.0
888,Flow,0,3680.655029296875,5000.0
889,technology,0,40072.875,34028.265625
889,technology,1,709.2559204101562,0.0
889,Flow,0,3680.654541015625,5000.0
890,technology,0,40643.77734375,34599.55078125
890,technology,1,719.2551879882812,0.0
890,Flow,0,3680.654541015625,5000.0
891,technology,0,54530.0390625,46249.12109375
891,technology,1,964.3148803710938,0.0
891,Flow,0,3680.65478515625,5000.0
892,technology,0,45737.5703125,38220.3046875
892,technology,1,808.8056030273438,0.0
892,Flow,0,3680.65478515625,5000.0
893,technology,0,68798.96875,59037.78125
893,technology,1,1235.3729248046875,0.0
893,Flow,0,3680.655029296875,5000.0
894,technology,0,48110.25,40212.09765625
894,technology,1,850.7521362304688,0.0
894,Flow,0,3680.65478515625,5000.0
895,technology,0,41682.40234375,34997.55859375
895,technology,1,737.2985229492188,0.0
895,Flow,0,3680.654541015625,5000.0
896,technology,0,68800.0,63346.125
896,technology,1,2600.0,0.0
896,Flow,0,3680.655029296875,5000.0
897,technology,0,64726.32421875,55150.61328125
897,technology,1,1144.6884765625,0.0
897,Flow,0,3680.655029296875,5000.0
898,technology,0,65901.578125,56414.921875
898,technology,1,1165.5103759765625,0.0
898,Flow,0,3680.655029296875,5000.0
899,technology,0,40365.0078125,34531.578125
899,technology,1,714.4525756835938,0.0
899,Flow,0,3680.654541015625,5000.0
900,technology,0,55196.67578125,46391.54296875
900,technology,1,976.0960083007812,0.0
900,Flow,0,3680.65478515625,5000.0
901,technology,0,61459.57421875,52418.48046875
901,technology,1,1086.8992919921875,0.0
901,Flow,0,3680.65478515625,5000.0
902,technology,0,40008.08203125,32747.3359375
902,technology,1,708.0687866210938,0.0
902,Flow,0,3680.654541015625,5000.0
903,technology,0,56752.33984375,49825.1953125
903,technology,1,1003.170654296875,0.0
903,Flow,0,3680.65478515625,5000.0
904,technology,0,68799.6875,59993.32421875
904,technology,1,2131.518310546875,0.0
904,Flow,0,3680.655029296875,5000.0
905,technology,0,67598.25,57486.06640625
905,technology,1,1195.4959716796875,0.0
905,Flow,0,3680.655029296875,5000.0
906,technology,0,61561.9609375,52407.55859375
906,technology,1,1088.701171875,0.0
906,Flow,0,3680.65478515625,5000.0
907,technology,0,61640.27734375,52826.2421875
907,technology,1,1090.1201171875,0.0
907,Flow,0,3680.65478515625,5000.0
908,technology,0,62268.05078125,53123.5703125
908,technology,1,1101.202880859375,0.0
908,Flow,0,3680.65478515625,5000.0
909,technology,0,48575.51953125,40508.65234375
909,technology,1,859.0134887695312,0.0
909,Flow,0,3680.65478515625,5000.0
910,technology,0,68799.625,59319.06640625
910,technology,1,2043.022216796875,0.0
910,Flow,0,3680.655029296875,5000.0
911,technology,0,68800.0,61953.7109375
911,technology,1,2600.0,0.0
911,Flow,0,3680.655029296875,5000.0
912,technology,0,53332.21484375,45223.68359375
912,technology,1,943.0721435546875,0.0
912,Flow,0,3680.65478515625,5000.0
913,technology,0,57873.2890625,50550.015625
913,technology,1,1023.1434326171875,0.0
913,Flow,0,3680.65478515625,5000.0
914,technology,0,62972.41796875,53777.43359375
914,technology,1,1113.6690673828125,0.0
914,Flow,0,3680.65478515625,5000.0
915,technology,0,67957.1328125,58473.95703125
915,technology,1,1201.918701171875,0.0
915,Flow,0,3680.655029296875,5000.0
916,technology,0,68799.71875,59903.30859375
916,technology,1,2174.60888671875,0.0
916,Flow,0,3680.655029296875,5000.0
917,technology,0,34308.21484375,28356.98046875
917,technology,1,608.8259887695312,0.0
917,Flow,0,3680.65380859375,5000.0
918,technology,0,68282.2109375,58054.609375
918,technology,1,1207.5986328125,0.0
918,Flow,0,3680.655029296875,5000.0
919,technology,0,51109.796875,44433.3203125
919,technology,1,903.3367919921875,0.0
919,Flow,0,3680.65478515625,5000.0
920,technology,0,68800.0,60729.61328125
920,technology,1,2600.0,0.0
920,Flow,0,3680.655029296875,5000.0
921,technology,0,68799.8203125,60411.57421875
921,technology,1,2322.10009765625,0.0
921,Flow,0,3680.655029296875,5000.0
922,technology,0,68800.0,66835.0859375
922,technology,1,2600.0,-1.4551915228366852e-11
922,Flow,0,3680.655029296875,5000.0
923,technology,0,68800.0,64083.73828125
923,technology,1,2600.0,0.0
923,Flow,0,3680.655029296875,5000.0
924,technology,0,68800.0,59769.40625
924,technology,1,2600.0,0.0
924,Flow,0,3680.655029296875,5000.0
925,technology,0,56470.08984375,48033.03125
925,technology,1,998.6515502929688,0.0
925,Flow,0,3680.65478515625,5000.0
926,technology,0,53343.71875,46571.56640625
926,technology,1,942.8399658203125,0.0
926,Flow,0,3680.65478515625,5000.0
927,technology,0,51100.7890625,43212.92578125
927,technology,1,903.5567016601562,0.0
927,Flow,0,3680.65478515625,5000.0
928,technology,0,61712.640625,53472.6953125
928,technology,1,1091.45556640625,0.0
928,Flow,0,3680.65478515625,5000.0
929,technology,0,52469.6484375,45687.99609375
929,technology,1,927.3948974609375,0.0
929,Flow,0,3680.65478515625,5000.0
930,technology,0,58472.6875,48815.53515625
930,technology,1,1033.976806640625,0.0
