instance,node_type,node_index,prediction,ground_truth
559,technology,1,0.0,0.0
559,technology,2,0.0,0.0
559,Flow,0,5000.0,5000.0
560,technology,0,0.0,0.0
560,technology,1,25721.513671875,25721.513671875
560,technology,2,17100.939453125,17100.939453125
560,Flow,0,-5000.0,-5000.0
561,technology,0,34032.875,34032.875
561,technology,1,0.0,0.0
561,technology,2,0.0,0.0
561,Flow,0,5000.0,5000.0
562,technology,0,27047.353515625,27047.353515625
562,technology,1,2323.800048828125,2323.800048828125
562,technology,2,497.29998779296875,497.29998779296875
562,Flow,0,5000.0,5000.0
563,technology,0,41711.75,41711.75
563,technology,1,0.0,0.0
563,technology,2,0.0,0.0
563,Flow,0,5000.0,5000.0
564,technology,0,57353.37890625,57353.37890625
564,technology,1,0.0,0.0
564,technology,2,0.0,0.0
564,Flow,0,5000.0,5000.0
565,technology,0,0.0,0.0
565,technology,1,48720.66015625,48720.66015625
565,technology,2,20893.396484375,20893.396484375
565,Flow,0,-5000.0,-5000.0
566,technology,0,52468.78125,52468.78125
566,technology,1,387.29998779296875,387.29998779296875
566,technology,2,994.5999755859375,994.5999755859375
566,Flow,0,5000.0,5000.0
567,technology,0,62448.21875,62448.21875
567,technology,1,0.0,0.0
567,technology,2,0.0,0.0
567,Flow,0,5000.0,5000.0
568,technology,0,39793.0390625,39793.0390625
568,technology,1,0.0,0.0
568,technology,2,0.0,0.0
568,Flow,0,5000.0,5000.0
569,technology,0,34277.671875,34277.671875
569,technology,1,0.0,0.0
569,technology,2,0.0,0.0
569,Flow,0,5000.0,5000.0
570,technology,0,0.0,0.0
570,technology,1,47979.203125,47979.203125
570,technology,2,20673.904296875,20673.904296875
570,Flow,0,-5000.0,-5000.0
571,technology,0,0.0,0.0
571,technology,1,28233.720703125,28233.720703125
571,technology,2,17442.080078125,17442.080078125
571,Flow,0,-5000.0,-5000.0
572,technology,0,0.0,0.0
572,technology,1,36868.70703125,36868.70703125
572,technology,2,17679.39453125,17679.39453125
572,Flow,0,-5000.0,-5000.0
573,technology,0,15718.0166015625,15718.0166015625
573,technology,1,17622.150390625,17622.150390625
573,technology,2,19142.57421875,19142.57421875
573,Flow,0,-5000.0,-5000.0
574,technology,0,45456.80859375,45456.80859375
574,technology,1,0.0,0.0
574,technology,2,0.0,0.0
574,Flow,0,5000.0,5000.0
575,technology,0,0.0,0.0
575,technology,1,45464.59765625,45464.59765625
575,technology,2,19875.03515625,19875.03515625
575,Flow,0,-5000.0,-5000.0
576,technology,0,55965.203125,55965.203125
576,technology,1,0.0,0.0
576,technology,2,0.0,0.0
576,Flow,0,5000.0,5000.0
577,technology,0,2447.812255859375,2447.812255859375
577,technology,1,41441.1015625,41441.1015625
577,technology,2,21196.60546875,21196.60546875
577,Flow,0,-5000.0,-5000.0
578,technology,0,0.0,0.0
578,technology,1,34449.171875,34449.171875
578,technology,2,19416.921875,19416.921875
578,Flow,0,-5000.0,-5000.0
579,technology,0,0.0,0.0
579,technology,1,48655.90234375,48655.90234375
579,technology,2,21402.27734375,21402.27734375
579,Flow,0,-5000.0,-5000.0
580,technology,0,6619.20361328125,6619.20361328125
580,technology,1,26723.69921875,26723.69921875
580,technology,2,18601.787109375,18601.787109375
580,Flow,0,-5000.0,-5000.0
581,technology,0,0.0,0.0
581,technology,1,46649.5546875,46649.5546875
581,technology,2,20837.0390625,20837.0390625
581,Flow,0,-5000.0,-5000.0
582,technology,0,0.0,0.0
582,technology,1,64284.50390625,64284.50390625
582,technology,2,15913.599609375,15913.599609375
582,Flow,0,2202.29443359375,2202.29443359375
583,technology,0,0.0,0.0
583,technology,1,36484.29296875,36484.29296875
583,technology,2,19122.07421875,19122.07421875
583,Flow,0,-5000.0,-5000.0
584,technology,0,14394.34765625,14394.34765625
584,technology,1,18784.05078125,18784.05078125
584,technology,2,18418.529296875,18418.529296875
584,Flow,0,-5000.0,-5000.0
585,technology,0,48825.8125,48825.8125
585,technology,1,1936.5001220703125,1936.5001220703125
585,technology,2,3978.39990234375,3978.39990234375
585,Flow,0,5000.0,5000.0
586,technology,0,0.0,0.0
586,technology,1,43870.21484375,43870.21484375
586,technology,2,19476.587890625,19476.587890625
586,Flow,0,-5000.0,-5000.0
587,technology,0,3458.837890625,3458.837890625
587,technology,1,32533.19921875,32533.19921875
587,technology,2,19274.009765625,19274.009765625
587,Flow,0,-5000.0,-5000.0
588,technology,0,47026.71875,47026.71875
588,technology,1,9682.5,9682.5
588,technology,2,22585.986328125,22585.986328125
588,Flow,0,-5000.0,-5000.0
589,technology,0,0.0,0.0
589,technology,1,45885.390625,45885.390625
589,technology,2,20970.513671875,20970.513671875
589,Flow,0,-5000.0,-5000.0
590,technology,0,0.0,0.0
590,technology,1,23497.62109375,23497.62109375
590,technology,2,16454.255859375,16454.255859375
590,Flow,0,-5000.0,-5000.0
591,technology,0,68242.8515625,68242.8515625
591,technology,1,0.0,0.0
591,technology,2,0.0,0.0
591,Flow,0,5000.0,5000.0
592,technology,0,0.0,0.0
592,technology,1,50218.5234375,50218.5234375
592,technology,2,21374.28125,21374.28125
592,Flow,0,-5000.0,-5000.0
593,technology,0,43741.31640625,43741.31640625
593,technology,1,0.0,0.0
593,technology,2,0.0,0.0
593,Flow,0,5000.0,5000.0
594,technology,0,0.0,0.0
594,technology,1,48826.86328125,48826.86328125
594,technology,2,21403.564453125,21403.564453125
594,Flow,0,-5000.0,-5000.0
595,technology,0,66306.1171875,66306.1171875
595,technology,1,0.0,0.0
595,technology,2,0.0,0.0
595,Flow,0,5000.0,5000.0
596,technology,0,0.0,0.0
596,technology,1,28734.29296875,28734.29296875
596,technology,2,17463.68359375,17463.68359375
596,Flow,0,-5000.0,-5000.0
597,technology,0,44959.5390625,44959.5390625
597,technology,1,0.0,0.0
597,technology,2,0.0,0.0
597,Flow,0,5000.0,5000.0
598,technology,0,10382.2705078125,10382.2705078125
598,technology,1,47250.6015625,47250.6015625
598,technology,2,22976.49609375,22976.49609375
598,Flow,0,-5000.0,-5000.0
599,technology,0,41802.0390625,41802.0390625
599,technology,1,0.0,0.0
599,technology,2,0.0,0.0
599,Flow,0,5000.0,5000.0
600,technology,0,66584.7734375,66584.7734375
600,technology,1,0.0,0.0
600,technology,2,0.0,0.0
600,Flow,0,5000.0,5000.0
601,technology,0,30117.37109375,30117.37109375
601,technology,1,0.0,0.0
601,technology,2,0.0,0.0
601,Flow,0,5000.0,5000.0
602,technology,0,57378.18359375,57378.18359375
602,technology,1,5422.2001953125,5422.2001953125
602,technology,2,9200.0498046875,9200.0498046875
602,Flow,0,5000.0,5000.0
603,technology,0,31221.8046875,31221.8046875
603,technology,1,0.0,0.0
603,technology,2,0.0,0.0
603,Flow,0,5000.0,5000.0
604,technology,0,47090.73046875,47090.73046875
604,technology,1,0.0,0.0
604,technology,2,0.0,0.0
604,Flow,0,5000.0,5000.0
605,technology,0,46712.390625,46712.390625
605,technology,1,0.0,0.0
605,technology,2,0.0,0.0
605,Flow,0,5000.0,5000.0
606,technology,0,49192.30078125,49192.30078125
606,technology,1,0.0,0.0
606,technology,2,0.0,0.0
606,Flow,0,5000.0,5000.0
607,technology,0,0.0,0.0
607,technology,1,51749.453125,51749.453125
607,technology,2,17851.2109375,17851.2109375
607,Flow,0,-5000.0,-5000.0
608,technology,0,38074.54296875,38074.54296875
608,technology,1,387.29998779296875,387.29998779296875
608,technology,2,1243.25,1243.25
608,Flow,0,5000.0,5000.0
609,technology,0,30571.966796875,30571.966796875
609,technology,1,0.0,0.0
609,technology,2,0.0,0.0
609,Flow,0,5000.0,5000.0
610,technology,0,56993.22265625,56993.22265625
610,technology,1,0.0,0.0
610,technology,2,0.0,0.0
610,Flow,0,5000.0,5000.0
611,technology,0,0.0,0.0
611,technology,1,35645.421875,35645.421875
611,technology,2,17726.587890625,17726.587890625
611,Flow,0,-5000.0,-5000.0
612,technology,0,50458.98828125,50458.98828125
612,technology,1,3485.699951171875,3485.699951171875
612,technology,2,745.9500732421875,745.9500732421875
612,Flow,0,5000.0,5000.0
613,technology,0,37113.328125,37113.328125
613,technology,1,774.5999755859375,774.5999755859375
613,technology,2,0.0,0.0
613,Flow,0,5000.0,5000.0
614,technology,0,43284.3359375,43284.3359375
614,technology,1,0.0,0.0
614,technology,2,0.0,0.0
614,Flow,0,5000.0,5000.0
615,technology,0,0.0,0.0
615,technology,1,52317.3203125,52317.3203125
615,technology,2,21645.20703125,21645.20703125
615,Flow,0,-5000.0,-5000.0
616,technology,0,44464.515625,44464.515625
616,technology,1,9488.849609375,9488.849609375
616,technology,2,18400.099609375,18400.099609375
616,Flow,0,-1355.162109375,-1355.162109375
617,technology,0,38282.41015625,38282.41015625
617,technology,1,0.0,0.0
617,technology,2,0.0,0.0
617,Flow,0,5000.0,5000.0
618,technology,0,46847.1015625,46847.1015625
618,technology,1,0.0,0.0
618,technology,2,0.0,0.0
618,Flow,0,5000.0,5000.0
619,technology,0,49721.5078125,49721.5078125
619,technology,1,0.0,0.0
619,technology,2,0.0,0.0
619,Flow,0,5000.0,5000.0
620,technology,0,63238.3046875,63238.3046875
620,technology,1,0.0,0.0
620,technology,2,0.0,0.0
620,Flow,0,5000.0,5000.0
621,technology,0,0.0,0.0
621,technology,1,33407.109375,33407.109375
621,technology,2,19359.560546875,19359.560546875
621,Flow,0,-5000.0,-5000.0
622,technology,0,51552.9375,51552.9375
622,technology,1,0.0,0.0
622,technology,2,0.0,0.0
622,Flow,0,5000.0,5000.0
623,technology,0,0.0,0.0
623,technology,1,40362.48046875,40362.48046875
623,technology,2,19797.6796875,19797.6796875
623,Flow,0,-5000.0,-5000.0
624,technology,0,0.0,0.0
624,technology,1,49084.5625,49084.5625
624,technology,2,22133.2265625,22133.2265625
624,Flow,0,-5000.0,-5000.0
625,technology,0,0.0,0.0
625,technology,1,47158.41796875,47158.41796875
625,technology,2,21055.54296875,21055.54296875
625,Flow,0,-5000.0,-5000.0
626,technology,0,60810.9140625,60810.9140625
626,technology,1,193.64999389648438,193.64999389648438
626,technology,2,497.29998779296875,497.29998779296875
626,Flow,0,5000.0,5000.0
627,technology,0,51900.26171875,51900.26171875
627,technology,1,0.0,0.0
627,technology,2,0.0,0.0
627,Flow,0,5000.0,5000.0
628,technology,0,54221.1484375,54221.1484375
628,technology,1,0.0,0.0
628,technology,2,0.0,0.0
628,Flow,0,5000.0,5000.0
629,technology,0,14258.548828125,14258.548828125
629,technology,1,44733.1484375,44733.1484375
629,technology,2,23191.447265625,23191.447265625
629,Flow,0,-5000.0,-5000.0
630,technology,0,63067.16796875,63067.16796875
630,technology,1,0.0,0.0
630,technology,2,0.0,0.0
630,Flow,0,5000.0,5000.0
631,technology,0,50220.44140625,50220.44140625
631,technology,1,0.0,0.0
631,technology,2,0.0,0.0
631,Flow,0,5000.0,5000.0
632,technology,0,47135.703125,47135.703125
632,technology,1,0.0,0.0
632,technology,2,0.0,0.0
632,Flow,0,5000.0,5000.0
633,technology,0,0.0,0.0
633,technology,1,41590.55859375,41590.55859375
633,technology,2,20739.19140625,20739.19140625
633,Flow,0,-5000.0,-5000.0
634,technology,0,37108.21484375,37108.21484375
634,technology,1,0.0,0.0
634,technology,2,0.0,0.0
634,Flow,0,5000.0,5000.0
635,technology,0,71000.0,71000.0
635,technology,1,0.0,0.0
635,technology,2,0.0,0.0
635,Flow,0,5000.0,5000.0
636,technology,0,0.0,0.0
636,technology,1,34453.0625,34453.0625
636,technology,2,18611.673828125,18611.673828125
636,Flow,0,-5000.0,-5000.0
637,technology,0,28631.203125,28631.203125
637,technology,1,6003.14990234375,6003.14990234375
637,technology,2,7210.85009765625,7210.85009765625
637,Flow,0,4796.15185546875,4796.15185546875
638,technology,0,0.0,0.0
638,technology,1,32071.9609375,32071.9609375
638,technology,2,18003.423828125,18003.423828125
638,Flow,0,-5000.0,-5000.0
639,technology,0,29664.205078125,29664.205078125
639,technology,1,5615.85009765625,5615.85009765625
639,technology,2,2237.85009765625,2237.85009765625
639,Flow,0,5000.0,5000.0
640,technology,0,0.0,0.0
640,technology,1,21676.73828125,21676.73828125
640,technology,2,17027.541015625,17027.541015625
640,Flow,0,-5000.0,-5000.0
641,technology,0,0.0,0.0
641,technology,1,20362.201171875,20362.201171875
641,technology,2,16120.646484375,16120.646484375
641,Flow,0,-5000.0,-5000.0
642,technology,0,0.0,0.0
642,technology,1,36030.84375,36030.84375
642,technology,2,19246.396484375,19246.396484375
642,Flow,0,-5000.0,-5000.0
643,technology,0,0.0,0.0
643,technology,1,27268.31640625,27268.31640625
643,technology,2,18205.19921875,18205.19921875
643,Flow,0,-5000.0,-5000.0
644,technology,0,0.0,0.0
644,technology,1,48799.80078125,48799.80078125
644,technology,2,16784.099609375,16784.099609375
644,Flow,0,-892.0499877929688,-892.0499877929688
645,technology,0,0.0,0.0
645,technology,1,37175.3671875,37175.3671875
645,technology,2,20967.19921875,20967.19921875
645,Flow,0,-5000.0,-5000.0
646,technology,0,51093.0,51093.0
646,technology,1,2517.449951171875,2517.449951171875
646,technology,2,5470.2998046875,5470.2998046875
646,Flow,0,5000.0,5000.0
647,technology,0,29888.47265625,29888.47265625
647,technology,1,1549.199951171875,1549.199951171875
647,technology,2,3481.10009765625,3481.10009765625
647,Flow,0,5000.0,5000.0
648,technology,0,27780.015625,27780.015625
648,technology,1,32726.849609375,32726.849609375
648,technology,2,22976.49609375,22976.49609375
648,Flow,0,-5000.0,-5000.0
649,technology,0,0.0,0.0
649,technology,1,47758.51171875,47758.51171875
649,technology,2,20966.2109375,20966.2109375
649,Flow,0,-5000.0,-5000.0
650,technology,0,0.0,0.0
650,technology,1,34738.3671875,34738.3671875
650,technology,2,21100.689453125,21100.689453125
650,Flow,0,-5000.0,-5000.0
651,technology,0,36365.6875,36365.6875
651,technology,1,1549.199951171875,1549.199951171875
651,technology,2,0.0,0.0
651,Flow,0,5000.0,5000.0
652,technology,0,4754.28515625,4754.28515625
652,technology,1,44539.5,44539.5
652,technology,2,21730.82421875,21730.82421875
652,Flow,0,-5000.0,-5000.0
653,technology,0,0.0,0.0
653,technology,1,50919.0625,50919.0625
653,technology,2,20948.109375,20948.109375
653,Flow,0,-5000.0,-5000.0
654,technology,0,60220.97265625,60220.97265625
654,technology,1,0.0,0.0
654,technology,2,0.0,0.0
654,Flow,0,5000.0,5000.0
655,technology,0,18940.58984375,18940.58984375
655,technology,1,8907.900390625,8907.900390625
655,technology,2,17902.80078125,17902.80078125
655,Flow,0,-4209.1376953125,-4209.1376953125
656,technology,0,0.0,0.0
656,technology,1,49289.33203125,49289.33203125
656,technology,2,21135.298828125,21135.298828125
656,Flow,0,-5000.0,-5000.0
657,technology,0,35475.5078125,35475.5078125
657,technology,1,9295.2001953125,9295.2001953125
657,technology,2,20540.849609375,20540.849609375
657,Flow,0,-5000.0,-5000.0
658,technology,0,53235.16015625,53235.16015625
658,technology,1,9876.150390625,9876.150390625
658,technology,2,248.64999389648438,248.64999389648438
658,Flow,0,5000.0,5000.0
659,technology,0,47709.03125,47709.03125
659,technology,1,0.0,0.0
659,technology,2,0.0,0.0
659,Flow,0,5000.0,5000.0
660,technology,0,22664.830078125,22664.830078125
660,technology,1,29241.150390625,29241.150390625
660,technology,2,21697.205078125,21697.205078125
660,Flow,0,-5000.0,-5000.0
661,technology,0,35495.2734375,35495.2734375
661,technology,1,0.0,0.0
661,technology,2,0.0,0.0
661,Flow,0,5000.0,5000.0
662,technology,0,34110.25,34110.25
662,technology,1,0.0,0.0
662,technology,2,0.0,0.0
662,Flow,0,5000.0,5000.0
663,technology,0,0.0,0.0
663,technology,1,56999.78515625,56999.78515625
663,technology,2,22122.31640625,22122.31640625
663,Flow,0,-5000.0,-5000.0
664,technology,0,55176.76171875,55176.76171875
664,technology,1,0.0,0.0
664,technology,2,0.0,0.0
664,Flow,0,5000.0,5000.0
665,technology,0,38012.453125,38012.453125
665,technology,1,0.0,0.0
665,technology,2,0.0,0.0
665,Flow,0,5000.0,5000.0
666,technology,0,58562.890625,58562.890625
666,technology,1,0.0,0.0
666,technology,2,0.0,0.0
666,Flow,0,5000.0,5000.0
667,technology,0,531.7991333007812,531.7991333007812
667,technology,1,41634.75,41634.75
667,technology,2,20491.943359375,20491.943359375
667,Flow,0,-5000.0,-5000.0
668,technology,0,18935.458984375,18935.458984375
668,technology,1,25561.80078125,25561.80078125
668,technology,2,20890.072265625,20890.072265625
668,Flow,0,-5000.0,-5000.0
669,technology,0,22683.447265625,22683.447265625
669,technology,1,37568.1015625,37568.1015625
669,technology,2,23395.111328125,23395.111328125
669,Flow,0,-5000.0,-5000.0
670,technology,0,22934.947265625,22934.947265625
670,technology,1,4066.64990234375,4066.64990234375
670,technology,2,3729.75,3729.75
670,Flow,0,5000.0,5000.0
671,technology,0,42740.5078125,42740.5078125
671,technology,1,0.0,0.0
671,technology,2,0.0,0.0
671,Flow,0,5000.0,5000.0
672,technology,0,0.0,0.0
672,technology,1,56536.4140625,56536.4140625
672,technology,2,22055.08984375,22055.08984375
672,Flow,0,-5000.0,-5000.0
673,technology,0,49512.8984375,49512.8984375
673,technology,1,0.0,0.0
673,technology,2,0.0,0.0
673,Flow,0,5000.0,5000.0
674,technology,0,37109.69140625,37109.69140625
674,technology,1,0.0,0.0
674,technology,2,0.0,0.0
674,Flow,0,5000.0,5000.0
675,technology,0,0.0,0.0
675,technology,1,25020.189453125,25020.189453125
675,technology,2,17023.5859375,17023.5859375
675,Flow,0,-5000.0,-5000.0
676,technology,0,34116.953125,34116.953125
676,technology,1,0.0,0.0
676,technology,2,0.0,0.0
676,Flow,0,5000.0,5000.0
677,technology,0,26297.486328125,26297.486328125
677,technology,1,6003.14990234375,6003.14990234375
677,technology,2,18754.3984375,18754.3984375
677,Flow,0,-5000.0,-5000.0
678,technology,0,37373.546875,37373.546875
678,technology,1,0.0,0.0
678,technology,2,0.0,0.0
678,Flow,0,5000.0,5000.0
679,technology,0,34107.02734375,34107.02734375
679,technology,1,0.0,0.0
679,technology,2,0.0,0.0
679,Flow,0,5000.0,5000.0
680,technology,0,38332.546875,38332.546875
680,technology,1,1936.5001220703125,1936.5001220703125
680,technology,2,4227.0498046875,4227.0498046875
680,Flow,0,5000.0,5000.0
681,technology,0,63490.88671875,63490.88671875
681,technology,1,0.0,0.0
681,technology,2,0.0,0.0
681,Flow,0,5000.0,5000.0
682,technology,0,63883.32421875,63883.32421875
682,technology,1,0.0,0.0
682,technology,2,0.0,0.0
682,Flow,0,5000.0,5000.0
683,technology,0,33110.140625,33110.140625
683,technology,1,0.0,0.0
683,technology,2,0.0,0.0
683,Flow,0,5000.0,5000.0
684,technology,0,0.0,0.0
684,technology,1,34743.38671875,34743.38671875
684,technology,2,18829.384765625,18829.384765625
684,Flow,0,-5000.0,-5000.0
685,technology,0,0.0,0.0
685,technology,1,51307.421875,51307.421875
685,technology,2,22228.140625,22228.140625
685,Flow,0,-5000.0,-5000.0
686,technology,0,44737.49609375,44737.49609375
686,technology,1,0.0,0.0
686,technology,2,0.0,0.0
686,Flow,0,5000.0,5000.0
687,technology,0,8996.494140625,8996.494140625
687,technology,1,43377.6015625,43377.6015625
687,technology,2,21278.361328125,21278.361328125
687,Flow,0,-5000.0,-5000.0
688,technology,0,0.0,0.0
688,technology,1,37642.51171875,37642.51171875
688,technology,2,19324.78125,19324.78125
688,Flow,0,-5000.0,-5000.0
689,technology,0,152.95326232910156,152.95326232910156
689,technology,1,44152.19921875,44152.19921875
689,technology,2,20545.373046875,20545.373046875
689,Flow,0,-5000.0,-5000.0
690,technology,0,0.0,0.0
690,technology,1,48121.26953125,48121.26953125
690,technology,2,21394.3671875,21394.3671875
690,Flow,0,-5000.0,-5000.0
691,technology,0,0.0,0.0
691,technology,1,50263.953125,50263.953125
691,technology,2,21700.17578125,21700.17578125
691,Flow,0,-5000.0,-5000.0
692,technology,0,42442.09375,42442.09375
692,technology,1,13168.2001953125,13168.2001953125
692,technology,2,15167.650390625,15167.650390625
692,Flow,0,2906.146240234375,2906.146240234375
693,technology,0,0.0,0.0
693,technology,1,50625.14453125,50625.14453125
693,technology,2,20857.140625,20857.140625
693,Flow,0,-5000.0,-5000.0
694,technology,0,0.0,0.0
694,technology,1,51675.09375,51675.09375
694,technology,2,21621.1484375,21621.1484375
694,Flow,0,-5000.0,-5000.0
695,technology,0,0.0,0.0
695,technology,1,47169.53125,47169.53125
695,technology,2,20494.25390625,20494.25390625
695,Flow,0,-5000.0,-5000.0
696,technology,0,67533.5,67533.5
696,technology,1,0.0,0.0
696,technology,2,0.0,0.0
696,Flow,0,5000.0,5000.0
697,technology,0,46437.5546875,46437.5546875
697,technology,1,0.0,0.0
697,technology,2,0.0,0.0
697,Flow,0,5000.0,5000.0
698,technology,0,39210.1875,39210.1875
698,technology,1,0.0,0.0
698,technology,2,0.0,0.0
698,Flow,0,5000.0,5000.0
699,technology,0,66412.03125,66412.03125
699,technology,1,387.29998779296875,387.29998779296875
699,technology,2,0.0,0.0
699,Flow,0,5000.0,5000.0
700,technology,0,36546.42578125,36546.42578125
700,technology,1,0.0,0.0
700,technology,2,0.0,0.0
700,Flow,0,5000.0,5000.0
701,technology,0,45205.0859375,45205.0859375
701,technology,1,0.0,0.0
701,technology,2,0.0,0.0
701,Flow,0,5000.0,5000.0
702,technology,0,22448.6015625,22448.6015625
702,technology,1,20526.900390625,20526.900390625
702,technology,2,21017.09375,21017.09375
702,Flow,0,-5000.0,-5000.0
703,technology,0,31507.029296875,31507.029296875
703,technology,1,9295.2001953125,9295.2001953125
703,technology,2,7459.5,7459.5
703,Flow,0,4552.2265625,4552.2265625
704,technology,0,36923.1015625,36923.1015625
704,technology,1,0.0,0.0
704,technology,2,0.0,0.0
704,Flow,0,5000.0,5000.0
705,technology,0,0.0,0.0
705,technology,1,49759.18359375,49759.18359375
705,technology,2,20984.35546875,20984.35546875
705,Flow,0,-5000.0,-5000.0
706,technology,0,41961.7265625,41961.7265625
706,technology,1,387.29998779296875,387.29998779296875
706,technology,2,0.0,0.0
706,Flow,0,5000.0,5000.0
707,technology,0,14570.3935546875,14570.3935546875
707,technology,1,26917.349609375,26917.349609375
707,technology,2,19933.8125,19933.8125
707,Flow,0,-5000.0,-5000.0
708,technology,0,45773.3125,45773.3125
708,technology,1,0.0,0.0
708,technology,2,0.0,0.0
708,Flow,0,5000.0,5000.0
709,technology,0,0.0,0.0
709,technology,1,42063.3046875,42063.3046875
709,technology,2,19407.03125,19407.03125
709,Flow,0,-5000.0,-5000.0
710,technology,0,33381.54296875,33381.54296875
710,technology,1,193.64999389648438,193.64999389648438
710,technology,2,0.0,0.0
710,Flow,0,5000.0,5000.0
711,technology,0,65032.76171875,65032.76171875
711,technology,1,0.0,0.0
711,technology,2,0.0,0.0
711,Flow,0,5000.0,5000.0
712,technology,0,41169.3828125,41169.3828125
712,technology,1,0.0,0.0
712,technology,2,0.0,0.0
712,Flow,0,5000.0,5000.0
713,technology,0,0.0,0.0
713,technology,1,38235.37109375,38235.37109375
713,technology,2,19279.294921875,19279.294921875
713,Flow,0,-5000.0,-5000.0
714,technology,0,49325.4296875,49325.4296875
714,technology,1,0.0,0.0
714,technology,2,0.0,0.0
714,Flow,0,5000.0,5000.0
715,technology,0,45591.8125,45591.8125
715,technology,1,0.0,0.0
715,technology,2,0.0,0.0
715,Flow,0,5000.0,5000.0
716,technology,0,48796.20703125,48796.20703125
716,technology,1,0.0,0.0
716,technology,2,0.0,0.0
716,Flow,0,5000.0,5000.0
717,technology,0,42612.75,42612.75
717,technology,1,2517.449951171875,2517.449951171875
717,technology,2,19146.05078125,19146.05078125
717,Flow,0,-3675.39501953125,-3675.39501953125
718,technology,0,44792.91796875,44792.91796875
718,technology,1,0.0,0.0
718,technology,2,0.0,0.0
718,Flow,0,5000.0,5000.0
719,technology,0,22600.70703125,22600.70703125
719,technology,1,19171.349609375,19171.349609375
719,technology,2,20556.228515625,20556.228515625
719,Flow,0,-5000.0,-5000.0
720,technology,0,38457.328125,38457.328125
720,technology,1,387.29998779296875,387.29998779296875
720,technology,2,497.29998779296875,497.29998779296875
720,Flow,0,5000.0,5000.0
721,technology,0,47951.52734375,47951.52734375
721,technology,1,0.0,0.0
721,technology,2,0.0,0.0
721,Flow,0,5000.0,5000.0
722,technology,0,66158.375,66158.375
722,technology,1,193.64999389648438,193.64999389648438
722,technology,2,1243.25,1243.25
722,Flow,0,5000.0,5000.0
723,technology,0,45699.01171875,45699.01171875
723,technology,1,0.0,0.0
723,technology,2,0.0,0.0
723,Flow,0,5000.0,5000.0
724,technology,0,37590.37890625,37590.37890625
724,technology,1,193.64999389648438,193.64999389648438
724,technology,2,0.0,0.0
724,Flow,0,5000.0,5000.0
725,technology,0,5716.322265625,5716.322265625
725,technology,1,25755.44921875,25755.44921875
725,technology,2,18485.91015625,18485.91015625
725,Flow,0,-5000.0,-5000.0
726,technology,0,47983.375,47983.375
726,technology,1,16460.25,16460.25
726,technology,2,15416.30078125,15416.30078125
726,Flow,0,2230.981689453125,2230.981689453125
727,technology,0,47503.7578125,47503.7578125
727,technology,1,0.0,0.0
727,technology,2,0.0,0.0
727,Flow,0,5000.0,5000.0
728,technology,0,46861.70703125,46861.70703125
728,technology,1,0.0,0.0
728,technology,2,0.0,0.0
728,Flow,0,5000.0,5000.0
729,technology,0,0.0,0.0
729,technology,1,47650.8671875,47650.8671875
729,technology,2,20559.513671875,20559.513671875
729,Flow,0,-5000.0,-5000.0
730,technology,0,16671.0546875,16671.0546875
730,technology,1,12199.9501953125,12199.9501953125
730,technology,2,16941.560546875,16941.560546875
730,Flow,0,-5000.0,-5000.0
731,technology,0,41299.2890625,41299.2890625
731,technology,1,0.0,0.0
731,technology,2,0.0,0.0
731,Flow,0,5000.0,5000.0
732,technology,0,5001.69873046875,5001.69873046875
732,technology,1,31758.599609375,31758.599609375
732,technology,2,17677.41796875,17677.41796875
732,Flow,0,-5000.0,-5000.0
733,technology,0,50804.38671875,50804.38671875
733,technology,1,0.0,0.0
733,technology,2,0.0,0.0
733,Flow,0,5000.0,5000.0
734,technology,0,48257.7578125,48257.7578125
734,technology,1,0.0,0.0
734,technology,2,0.0,0.0
734,Flow,0,5000.0,5000.0
735,technology,0,14464.9951171875,14464.9951171875
735,technology,1,30790.349609375,30790.349609375
735,technology,2,20800.45703125,20800.45703125
735,Flow,0,-5000.0,-5000.0
736,technology,0,57106.87109375,57106.87109375
736,technology,1,0.0,0.0
736,technology,2,0.0,0.0
736,Flow,0,5000.0,5000.0
737,technology,0,28359.505859375,28359.505859375
737,technology,1,31758.599609375,31758.599609375
737,technology,2,22867.748046875,22867.748046875
737,Flow,0,-5000.0,-5000.0
738,technology,0,33572.3984375,33572.3984375
738,technology,1,0.0,0.0
738,technology,2,0.0,0.0
738,Flow,0,5000.0,5000.0
739,technology,0,56133.16015625,56133.16015625
739,technology,1,13168.2001953125,13168.2001953125
739,technology,2,3978.39990234375,3978.39990234375
739,Flow,0,5000.0,5000.0
740,technology,0,37955.7109375,37955.7109375
740,technology,1,0.0,0.0
740,technology,2,0.0,0.0
740,Flow,0,5000.0,5000.0
741,technology,0,58162.7578125,58162.7578125
741,technology,1,0.0,0.0
741,technology,2,0.0,0.0
741,Flow,0,5000.0,5000.0
742,technology,0,22162.568359375,22162.568359375
742,technology,1,21301.5,21301.5
742,technology,2,20774.380859375,20774.380859375
742,Flow,0,-5000.0,-5000.0
743,technology,0,47824.87109375,47824.87109375
743,technology,1,0.0,0.0
743,technology,2,0.0,0.0
743,Flow,0,5000.0,5000.0
744,technology,0,48551.84375,48551.84375
744,technology,1,0.0,0.0
744,technology,2,0.0,0.0
744,Flow,0,5000.0,5000.0
745,technology,0,0.0,0.0
745,technology,1,17485.787109375,17485.787109375
745,technology,2,15881.3134765625,15881.3134765625
