instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
710,6054.4004,23648.35107421875,29702.75146484375,11591.393,False,0.20316443,0.47902557,60.33763289451599,0.0022356665453407915
711,10840.0,41679.62109375,52519.62109375,22320.451,True,0.33137852,0.45955703,60.33763289451599,0.0022356665453407915
712,7357.565,26781.7734375,34139.33837890625,13774.994,True,0.23085883,0.47767684,60.33763289451599,0.0022356665453407915
713,8675.904,31820.900390625,40496.8046875,16514.602,False,0.24874525,0.49407607,60.33763289451599,0.0022356665453407915
714,8885.18,32717.384765625,41602.564453125,16976.94,True,0.25102702,0.49706614,60.33763289451599,0.0022356665453407915
715,8179.998,29878.72265625,38058.720703125,15470.678,True,0.24262427,0.48798335,60.33763289451599,0.0022356665453407915
716,8809.864,32805.755859375,41615.6201171875,16927.014,False,0.2494581,0.49914297,60.33763289451599,0.0022356665453407915
717,9695.625,35394.97265625,45090.59765625,18541.496,False,0.26044235,0.5021837,60.33763289451599,0.0022356665453407915
718,7884.2104,26386.4765625,34270.68701171875,14186.762,False,0.24221185,0.46324342,60.33763289451599,0.0022356665453407915
719,9401.706,35651.689453125,45053.3955078125,18322.037,False,0.25492537,0.50900644,60.33763289451599,0.0022356665453407915
720,7169.377,30017.296875,37186.673828125,14504.791,False,0.21793953,0.5135778,60.33763289451599,0.0022356665453407915
721,8461.377,28400.326171875,36861.703125,15331.836,False,0.25004888,0.47045487,60.33763289451599,0.0022356665453407915
722,10840.0,43280.2734375,54120.2734375,23051.89,True,0.34658974,0.4505089,60.33763289451599,0.0022356665453407915
723,8274.615,31441.189453125,39715.8046875,16007.58,True,0.2415058,0.4990155,60.33763289451599,0.0022356665453407915
724,6713.848,24140.14306640625,30853.9912109375,12386.648,True,0.22059481,0.46604085,60.33763289451599,0.0022356665453407915
725,7536.892,29440.740234375,36977.63232421875,14706.676,False,0.22930905,0.4983823,60.33763289451599,0.0022356665453407915
726,10840.0,41924.853515625,52764.853515625,22729.18,True,0.35162795,0.44027597,60.33763289451599,0.0022356665453407915
727,8474.218,29999.853515625,38474.0712890625,15797.848,False,0.24806556,0.4833377,60.33763289451599,0.0022356665453407915
728,8494.63,32333.2734375,40827.9033203125,16479.346,True,0.24420004,0.50166094,60.33763289451599,0.0022356665453407915
729,10289.101,35661.55078125,45950.6513671875,19207.145,False,0.26910397,0.49487773,60.33763289451599,0.0022356665453407915
730,6911.4233,24807.685546875,31719.10888671875,12772.211,False,0.22416799,0.46830678,60.33763289451599,0.0022356665453407915
731,7311.5444,25476.73828125,32788.28271484375,13359.471,True,0.23208107,0.46603173,60.33763289451599,0.0022356665453407915
732,8212.302,27015.263671875,35227.5654296875,14691.463,False,0.2473438,0.46298128,60.33763289451599,0.0022356665453407915
733,9251.69,35571.884765625,44823.5751953125,18150.285,True,0.25232974,0.5111977,60.33763289451599,0.0022356665453407915
734,8663.275,31502.1796875,40165.455078125,16411.72,False,0.24907291,0.49182063,60.33763289451599,0.0022356665453407915
735,9963.962,36384.380859375,46348.3427734375,19088.76,False,0.26312533,0.5044554,60.33763289451599,0.0022356665453407915
736,10044.309,32423.0625,42467.37109375,18046.049,False,0.26948625,0.4769001,60.33763289451599,0.0022356665453407915
737,10840.0,42586.25390625,53426.25390625,23461.781,True,0.37719864,0.41727293,60.33763289451599,0.0022356665453407915
738,6236.669,27281.935546875,33518.6044921875,12802.171,True,0.19703187,0.51531017,60.33763289451599,0.0022356665453407915
739,10840.0,44120.888671875,54960.888671875,23809.977,True,0.3734534,0.42673856,60.33763289451599,0.0022356665453407915
740,6866.682,26664.52734375,33531.20947265625,13253.863,True,0.21896414,0.48866463,60.33763289451599,0.0022356665453407915
741,10462.397,37572.0,48034.3974609375,19920.746,False,0.26884148,0.50442004,60.33763289451599,0.0022356665453407915
742,9689.856,36306.158203125,45996.0146484375,18793.992,False,0.2587424,0.5084542,60.33763289451599,0.0022356665453407915
743,8622.833,31995.919921875,40618.7529296875,16511.367,True,0.24741164,0.4964562,60.33763289451599,0.0022356665453407915
744,8749.589,32338.6171875,41088.2060546875,16734.646,False,0.24919093,0.49670142,60.33763289451599,0.0022356665453407915
745,5034.2812,21626.94873046875,26661.22998046875,10004.18,False,0.17095426,0.49155608,60.33763289451599,0.0022356665453407915
746,8375.496,27324.544921875,35700.041015625,14941.529,True,0.24977791,0.46288383,60.33763289451599,0.0022356665453407915
747,9301.221,33501.685546875,42802.90625,17612.812,False,0.2570128,0.49551824,60.33763289451599,0.0022356665453407915
748,9418.319,32586.193359375,42004.5126953125,17469.766,False,0.26029074,0.48704445,60.33763289451599,0.0022356665453407915
749,6289.363,28005.146484375,34294.50927734375,13059.492,True,0.19609615,0.5215771,60.33763289451599,0.0022356665453407915
750,9747.303,34718.23828125,44465.541015625,18401.105,True,0.26236102,0.49675268,60.33763289451599,0.0022356665453407915
751,5106.685,21704.08447265625,26810.76953125,10098.044,False,0.17396644,0.4893395,60.33763289451599,0.0022356665453407915
752,7703.638,25756.83984375,33460.47802734375,13828.648,False,0.23958012,0.46083206,60.33763289451599,0.0022356665453407915
753,6365.146,25335.65625,31700.80224609375,12378.598,True,0.20806177,0.48887944,60.33763289451599,0.0022356665453407915
754,8752.727,32595.134765625,41347.861328125,16810.455,False,0.2487711,0.49861583,60.33763289451599,0.0022356665453407915
755,10840.0,44144.61328125,54984.61328125,23525.0,True,0.35905632,0.44122162,60.33763289451599,0.0022356665453407915
756,10033.7295,34193.671875,44227.4013671875,18537.309,False,0.2673868,0.48893195,60.33763289451599,0.0022356665453407915
757,9911.577,35869.201171875,45780.7783203125,18890.658,False,0.26313943,0.50188756,60.33763289451599,0.0022356665453407915
758,6198.091,24191.21044921875,30389.30126953125,11888.145,False,0.20615986,0.48093036,60.33763289451599,0.0022356665453407915
759,7691.101,30916.447265625,38607.54833984375,15278.144,False,0.22938211,0.5078922,60.33763289451599,0.0022356665453407915
760,6226.7456,24707.373046875,30934.11865234375,12062.891,True,0.20557496,0.48603633,60.33763289451599,0.0022356665453407915
761,8832.846,31559.015625,40391.861328125,16596.621,False,0.25205916,0.48918027,60.33763289451599,0.0022356665453407915
762,9130.025,32442.205078125,41572.23046875,17142.361,False,0.25580633,0.49069175,60.33763289451599,0.0022356665453407915
763,4899.6895,21615.07763671875,26514.76708984375,9866.775,False,0.16438086,0.49800676,60.33763289451599,0.0022356665453407915
764,10360.3125,37107.09375,47467.40625,19687.572,False,0.26805177,0.50301945,60.33763289451599,0.0022356665453407915
765,9142.22,34237.23046875,43379.4501953125,17663.203,False,0.25292915,0.50362414,60.33763289451599,0.0022356665453407915
766,8209.4,26982.626953125,35192.02734375,14679.328,False,0.24732798,0.4627483,60.33763289451599,0.0022356665453407915
767,10395.443,28040.923828125,38436.3671875,17153.01,True,0.27534863,0.44258323,60.33763289451599,0.0022356665453407915
768,5210.6265,25110.140625,30320.76708984375,11166.453,False,0.16147277,0.5335766,60.33763289451599,0.0022356665453407915
769,9047.138,32368.11328125,41415.2509765625,17038.963,True,0.25450733,0.49155778,60.33763289451599,0.0022356665453407915
770,7839.6396,33712.640625,41552.2802734375,16218.274,False,0.22521976,0.5284784,60.33763289451599,0.0022356665453407915
771,10840.0,37449.3046875,48289.3046875,20213.234,True,0.27492142,0.4977662,60.33763289451599,0.0022356665453407915
772,10840.0,38449.341796875,49289.341796875,20492.7,True,0.2732281,0.50405496,60.33763289451599,0.0022356665453407915
773,10840.0,41923.095703125,52763.095703125,22266.535,True,0.32326892,0.46862805,60.33763289451599,0.0022356665453407915
774,10535.165,37190.150390625,47725.3154296875,19884.816,False,0.27046114,0.5010044,60.33763289451599,0.0022356665453407915
775,6723.0493,29459.68359375,36182.73291015625,13903.08,False,0.20589292,0.52192587,60.33763289451599,0.0022356665453407915
776,10365.241,32196.685546875,42561.9267578125,18300.799,False,0.27372038,0.47133738,60.33763289451599,0.0022356665453407915
777,10840.0,43432.78125,54272.78125,23234.98,True,0.35469368,0.44297323,60.33763289451599,0.0022356665453407915
778,10162.266,31547.150390625,41709.416015625,17915.08,True,0.27171502,0.4694523,60.33763289451599,0.0022356665453407915
779,6146.279,23968.72705078125,30115.005859375,11773.561,False,0.20516686,0.47993344,60.33763289451599,0.0022356665453407915
780,9890.935,26201.771484375,36092.7060546875,16130.412,False,0.2698509,0.43414265,60.33763289451599,0.0022356665453407915
781,7316.844,29883.046875,37199.89111328125,14613.314,False,0.22247286,0.50816333,60.33763289451599,0.0022356665453407915
782,6197.3823,25027.74609375,31225.12841796875,12124.441,False,0.2036529,0.4906994,60.33763289451599,0.0022356665453407915
783,8580.233,32081.1328125,40661.3662109375,16493.11,False,0.24641958,0.49795464,60.33763289451599,0.0022356665453407915
784,6227.1177,23609.78759765625,29836.9052734375,11752.301,True,0.20857753,0.47325855,60.33763289451599,0.0022356665453407915
785,6635.0435,23837.31884765625,30472.3623046875,12222.505,False,0.21919516,0.46471792,60.33763289451599,0.0022356665453407915
786,7798.5645,29492.23828125,37290.802734375,14981.543,True,0.2353096,0.49272788,60.33763289451599,0.0022356665453407915
787,10168.218,31769.595703125,41937.8134765625,17984.035,False,0.2716258,0.47088715,60.33763289451599,0.0022356665453407915
788,7504.7905,29907.69140625,37412.48193359375,14807.082,True,0.22733457,0.5034638,60.33763289451599,0.0022356665453407915
789,8435.872,28495.236328125,36931.1083984375,15333.344,False,0.24949677,0.47167838,60.33763289451599,0.0022356665453407915
790,10556.715,36735.375,47292.08984375,19777.285,False,0.2713979,0.4978912,60.33763289451599,0.0022356665453407915
791,10422.906,38061.111328125,48484.017578125,20020.137,False,0.267478,0.5080432,60.33763289451599,0.0022356665453407915
792,9401.771,32697.515625,42099.287109375,17484.865,False,0.25987554,0.48810303,60.33763289451599,0.0022356665453407915
793,10840.0,38292.73828125,49132.73828125,21080.635,True,0.31716782,0.45940793,60.33763289451599,0.0022356665453407915
794,8473.523,31410.228515625,39883.751953125,16196.789,False,0.24560887,0.49472308,60.33763289451599,0.0022356665453407915
795,8865.443,32279.208984375,41144.65234375,16833.139,False,0.25144097,0.49410275,60.33763289451599,0.0022356665453407915
796,8900.658,35255.572265625,44156.23046875,17711.559,False,0.24613224,0.5157787,60.33763289451599,0.0022356665453407915
797,6078.579,25157.607421875,31236.1865234375,12043.044,True,0.19920927,0.49624026,60.33763289451599,0.0022356665453407915
798,9685.444,35844.55078125,45529.9951171875,18658.785,True,0.25949883,0.50540453,60.33763289451599,0.0022356665453407915
799,10008.531,36334.119140625,46342.650390625,19118.84,False,0.26391265,0.5034214,60.33763289451599,0.0022356665453407915
800,9452.653,34151.66015625,43604.3134765625,17947.566,True,0.25849006,0.49760202,60.33763289451599,0.0022356665453407915
801,10840.0,40497.158203125,51337.158203125,21258.584,True,0.28380203,0.5023346,60.33763289451599,0.0022356665453407915
802,7206.143,24605.865234375,31812.00830078125,13007.961,True,0.23110491,0.45962763,60.33763289451599,0.0022356665453407915
803,8586.805,34412.970703125,42999.775390625,17160.383,False,0.24147041,0.51602465,60.33763289451599,0.0022356665453407915
804,8171.7607,31090.359375,39262.1201171875,15805.798,False,0.2400672,0.4982922,60.33763289451599,0.0022356665453407915
805,6158.333,24339.53466796875,30497.86767578125,11890.608,False,0.20448288,0.48392,60.33763289451599,0.0022356665453407915
806,5089.8105,22760.32177734375,27850.13232421875,10380.531,False,0.16814366,0.50569093,60.33763289451599,0.0022356665453407915
807,5686.604,24057.26513671875,29743.869140625,11341.425,False,0.18873456,0.49716064,60.33763289451599,0.0022356665453407915
808,10840.0,42483.66796875,53323.66796875,22931.457,True,0.3536468,0.44043064,60.33763289451599,0.0022356665453407915
809,7917.0596,30621.251953125,38538.3115234375,15419.377,True,0.23548909,0.4999227,60.33763289451599,0.0022356665453407915
810,8427.762,27907.986328125,36335.748046875,15158.871,True,0.2500428,0.46692574,60.33763289451599,0.0022356665453407915
811,7645.91,26355.052734375,34000.962890625,13940.7,False,0.23768397,0.46752375,60.33763289451599,0.0022356665453407915
812,10840.0,40631.71875,51471.71875,21831.186,True,0.32035148,0.46634233,60.33763289451599,0.0022356665453407915
813,6933.265,26787.732421875,33720.99755859375,13354.961,False,0.22044283,0.4881388,60.33763289451599,0.0022356665453407915
814,4622.685,21885.06884765625,26507.75390625,9667.424,False,0.1471167,0.51804125,60.33763289451599,0.0022356665453407915
815,9010.984,32646.17578125,41657.16015625,17081.826,True,0.25341886,0.49426335,60.33763289451599,0.0022356665453407915
816,5457.3926,21781.87060546875,27239.26318359375,10468.806,False,0.1882148,0.47588968,60.33763289451599,0.0022356665453407915
817,7291.3955,29602.08984375,36893.4853515625,14508.416,False,0.2225793,0.5061937,60.33763289451599,0.0022356665453407915
818,8246.069,31505.14453125,39751.2138671875,15997.289,True,0.24076755,0.5001441,60.33763289451599,0.0022356665453407915
819,6121.235,23469.73974609375,29590.974609375,11607.273,True,0.20575023,0.4747938,60.33763289451599,0.0022356665453407915
820,10840.0,43105.283203125,53945.283203125,23061.697,True,0.35031825,0.44612432,60.33763289451599,0.0022356665453407915
821,6625.3447,28194.978515625,34820.3232421875,13447.577,False,0.20717812,0.511862,60.33763289451599,0.0022356665453407915
822,7049.186,25050.796875,32099.98291015625,12978.074,False,0.226964,0.4675836,60.33763289451599,0.0022356665453407915
823,7454.962,30167.431640625,37622.3935546875,14831.154,False,0.22535813,0.507138,60.33763289451599,0.0022356665453407915
824,9225.289,34744.939453125,43970.228515625,17889.676,True,0.25347823,0.505776,60.33763289451599,0.0022356665453407915
825,7572.354,26509.154296875,34081.50830078125,13911.232,False,0.23596421,0.470454,60.33763289451599,0.0022356665453407915
826,8346.653,32238.2109375,40584.8642578125,16305.117,False,0.24131793,0.50398463,60.33763289451599,0.0022356665453407915
827,10840.0,43410.7734375,54250.7734375,23160.25,True,0.3506958,0.44688934,60.33763289451599,0.0022356665453407915
828,10442.084,36300.22265625,46742.306640625,19540.127,False,0.27039617,0.49677122,60.33763289451599,0.0022356665453407915
829,9803.705,36571.447265625,46375.15234375,18982.393,True,0.26018506,0.5083093,60.33763289451599,0.0022356665453407915
830,10090.265,39943.705078125,50033.9697265625,20223.09,False,0.25851572,0.52529824,60.33763289451599,0.0022356665453407915
831,6188.787,24037.54541015625,30226.33251953125,11835.354,True,0.20629814,0.4794204,60.33763289451599,0.0022356665453407915
832,10840.0,43936.998046875,54776.998046875,23327.766,True,0.35119778,0.44832557,60.33763289451599,0.0022356665453407915
833,6195.657,24929.296875,31124.9541015625,12094.834,False,0.20390399,0.4896112,60.33763289451599,0.0022356665453407915
834,10293.649,37485.263671875,47778.9130859375,19728.527,True,0.26645386,0.5064022,60.33763289451599,0.0022356665453407915
835,10382.293,37014.216796875,47396.509765625,19683.086,False,0.2685159,0.5021125,60.33763289451599,0.0022356665453407915
836,10102.094,36402.17578125,46504.26953125,19231.201,False,0.26525724,0.5024107,60.33763289451599,0.0022356665453407915
837,9889.25,34404.333984375,44293.583984375,18453.316,False,0.26499674,0.49245214,60.33763289451599,0.0022356665453407915
838,10092.552,36050.14453125,46142.6962890625,19121.945,True,0.26565877,0.5002715,60.33763289451599,0.0022356665453407915
839,10533.679,37201.1015625,47734.7802734375,19886.441,False,0.27042428,0.50109327,60.33763289451599,0.0022356665453407915
840,6442.642,25679.724609375,32122.36669921875,12553.184,False,0.20944051,0.49034214,60.33763289451599,0.0022356665453407915
841,10840.0,40641.791015625,51481.791015625,21462.094,True,0.2952427,0.49149263,60.33763289451599,0.0022356665453407915
842,10840.0,40683.861328125,51523.861328125,21721.637,True,0.3121355,0.47477347,60.33763289451599,0.0022356665453407915
843,10840.0,44324.2734375,55164.2734375,23902.527,True,0.37483242,0.42609388,60.33763289451599,0.0022356665453407915
844,10096.002,31862.49609375,41958.498046875,17938.61,False,0.27064657,0.47242424,60.33763289451599,0.0022356665453407915
845,10026.681,36755.14453125,46781.8251953125,19256.21,True,0.26350296,0.50588167,60.33763289451599,0.0022356665453407915
846,8369.503,33203.8359375,41573.3388671875,16601.475,True,0.23960017,0.51126397,60.33763289451599,0.0022356665453407915
847,8165.059,27377.16796875,35542.22705078125,14746.988,False,0.246117,0.46693856,60.33763289451599,0.0022356665453407915
848,8371.232,31644.55078125,40015.783203125,16161.369,False,0.24309161,0.4986666,60.33763289451599,0.0022356665453407915
849,10293.476,37911.92578125,48205.4013671875,19849.273,True,0.2657442,0.50909257,60.33763289451599,0.0022356665453407915
850,9441.957,35666.5546875,45108.51171875,18366.264,False,0.25561738,0.5083896,60.33763289451599,0.0022356665453407915
851,8604.86,35531.408203125,44136.2685546875,17495.266,False,0.23905906,0.52426267,60.33763289451599,0.0022356665453407915
852,7909.0586,26184.796875,34093.85546875,14154.345,False,0.24289402,0.46096453,60.33763289451599,0.0022356665453407915
853,9756.436,37313.1796875,47069.615234375,19145.588,True,0.25798506,0.5140622,60.33763289451599,0.0022356665453407915
854,6574.9023,24457.54248046875,31032.44482421875,12338.459,True,0.21636376,0.47307566,60.33763289451599,0.0022356665453407915
855,7058.7554,26167.810546875,33226.56591796875,13304.102,False,0.22505909,0.47866416,60.33763289451599,0.0022356665453407915
856,8582.578,30551.44921875,39134.02734375,16062.003,False,0.2491746,0.48579276,60.33763289451599,0.0022356665453407915
857,9959.327,31687.5,41646.8271484375,17753.062,False,0.26903114,0.47298688,60.33763289451599,0.0022356665453407915
858,8300.975,31450.08984375,39751.064453125,16036.336,False,0.24203834,0.4985374,60.33763289451599,0.0022356665453407915
859,8053.173,31105.1953125,39158.3681640625,15691.971,False,0.23745182,0.5009998,60.33763289451599,0.0022356665453407915
860,5834.7114,24798.609375,30633.32080078125,11698.756,False,0.19160222,0.5007946,60.33763289451599,0.0022356665453407915
861,5088.5576,23502.05419921875,28590.61181640625,10589.445,False,0.16414362,0.5166995,60.33763289451599,0.0022356665453407915
862,7334.325,24448.64208984375,31782.96728515625,13090.78,False,0.23393112,0.4554304,60.33763289451599,0.0022356665453407915
863,9715.612,36262.76953125,45978.3818359375,18807.303,False,0.25925934,0.50772357,60.33763289451599,0.0022356665453407915
864,9845.343,36620.58984375,46465.9326171875,19037.73,False,0.26079088,0.50794226,60.33763289451599,0.0022356665453407915
865,5075.7637,21974.68212890625,27050.44580078125,10143.967,False,0.17130022,0.4947673,60.33763289451599,0.0022356665453407915
866,10840.0,43505.68359375,54345.68359375,23700.344,True,0.3762056,0.42173186,60.33763289451599,0.0022356665453407915
867,8927.947,30925.353515625,39853.30078125,16511.586,False,0.2546471,0.482683,60.33763289451599,0.0022356665453407915
868,8059.7935,34647.046875,42706.84033203125,16702.152,True,0.22822525,0.53051287,60.33763289451599,0.0022356665453407915
869,6595.6733,25937.771484375,32533.44482421875,12778.528,False,0.21327342,0.48860556,60.33763289451599,0.0022356665453407915
870,8622.012,33500.19140625,42122.203125,16936.79,False,0.24432357,0.50819916,60.33763289451599,0.0022356665453407915
871,6663.1455,26114.419921875,32777.5654296875,12895.658,False,0.21473812,0.48855913,60.33763289451599,0.0022356665453407915
872,10840.0,44607.3046875,55447.3046875,24021.324,True,0.37633437,0.42560485,60.33763289451599,0.0022356665453407915
873,6346.664,26023.787109375,32370.451171875,12555.166,False,0.20535472,0.49721655,60.33763289451599,0.0022356665453407915
874,6869.29,29257.927734375,36127.2177734375,13991.292,False,0.21135898,0.51509637,60.33763289451599,0.0022356665453407915
875,5276.94,23662.27001953125,28939.2099609375,10822.16,True,0.17273962,0.50957793,60.33763289451599,0.0022356665453407915
876,8116.794,30937.21875,39054.0126953125,15707.696,True,0.2392136,0.49819082,60.33763289451599,0.0022356665453407915
877,10840.0,43766.68359375,54606.68359375,23716.434,True,0.37380993,0.4250902,60.33763289451599,0.0022356665453407915
878,7288.8433,28094.66015625,35383.50341796875,14078.732,False,0.22642529,0.4918942,60.33763289451599,0.0022356665453407915
879,8783.449,29192.2265625,37975.67578125,15876.766,True,0.25446188,0.47154647,60.33763289451599,0.0022356665453407915
880,10665.425,37385.419921875,48050.8447265625,20043.066,True,0.27164006,0.50074744,60.33763289451599,0.0022356665453407915
881,10840.0,42322.283203125,53162.283203125,22982.559,True,0.3593652,0.4340892,60.33763289451599,0.0022356665453407915
882,6424.5967,23383.71240234375,29808.30908203125,11884.742,False,0.2146342,0.46511102,60.33763289451599,0.0022356665453407915
883,10186.663,36743.525390625,46930.1884765625,19412.023,False,0.26601192,0.5033165,60.33763289451599,0.0022356665453407915
884,10840.0,44838.650390625,55678.650390625,24237.828,True,0.3823488,0.42041078,60.33763289451599,0.0022356665453407915
885,9443.037,36010.330078125,45453.3671875,18464.766,False,0.25497016,0.510762,60.33763289451599,0.0022356665453407915
886,9045.418,33934.3828125,42979.80078125,17481.143,True,0.25172436,0.5031887,60.33763289451599,0.0022356665453407915
887,10000.173,38430.123046875,48430.2958984375,19704.531,False,0.26002052,0.5171759,60.33763289451599,0.0022356665453407915
888,10840.0,40861.27734375,51701.27734375,21894.742,True,0.3199843,0.46765333,60.33763289451599,0.0022356665453407915
889,6152.696,24244.60693359375,30397.302734375,11858.105,False,0.20458087,0.48298314,60.33763289451599,0.0022356665453407915
890,6240.272,24273.45849609375,30513.73046875,11953.416,False,0.20723282,0.48058665,60.33763289451599,0.0022356665453407915
891,8371.455,31718.70703125,40090.162109375,16182.602,False,0.24294403,0.49926236,60.33763289451599,0.0022356665453407915
892,7022.091,28961.232421875,35983.3232421875,14059.12,False,0.21691377,0.50751144,60.33763289451599,0.0022356665453407915
893,10566.912,36972.685546875,47539.59765625,19852.227,True,0.27118155,0.49924842,60.33763289451599,0.0022356665453407915
894,7386.454,30229.72265625,37616.1767578125,14780.719,False,0.2233661,0.50953406,60.33763289451599,0.0022356665453407915
895,6399.613,26249.443359375,32649.05615234375,12671.779,False,0.206344,0.49802822,60.33763289451599,0.0022356665453407915
896,10840.0,38653.822265625,49493.822265625,21058.857,True,0.30870432,0.4694956,60.33763289451599,0.0022356665453407915
897,9936.109,36144.205078125,46080.314453125,18992.992,False,0.2630797,0.5033174,60.33763289451599,0.0022356665453407915
898,10116.49,35939.484375,46055.974609375,19114.398,False,0.2661879,0.49919078,60.33763289451599,0.0022356665453407915
899,6197.509,23626.66552734375,29824.17431640625,11727.623,False,0.20765431,0.4743368,60.33763289451599,0.0022356665453407915
900,8473.66,33326.6953125,41800.35546875,16739.96,True,0.2415844,0.50997,60.33763289451599,0.0022356665453407915
901,9434.725,34367.00390625,43801.728515625,17990.771,True,0.25783145,0.49941796,60.33763289451599,0.0022356665453407915
902,6142.818,27889.46484375,34032.28271484375,12880.92,True,0.19089662,0.5259372,60.33763289451599,0.0022356665453407915
903,8712.302,27773.953125,36486.2548828125,15404.094,False,0.25472772,0.46126294,60.33763289451599,0.0022356665453407915
904,10746.256,36796.669921875,47542.92578125,19936.887,False,0.27327383,0.49631107,60.33763289451599,0.0022356665453407915
905,10377.008,37906.0546875,48283.0625,19930.592,False,0.26703626,0.5077735,60.33763289451599,0.0022356665453407915
906,9450.417,34712.30859375,44162.7255859375,18104.234,False,0.25750613,0.5015763,60.33763289451599,0.0022356665453407915
907,9462.524,33695.466796875,43157.9912109375,17828.09,False,0.25937852,0.494225,60.33763289451599,0.0022356665453407915
908,9558.836,34720.072265625,44278.908203125,18214.223,True,0.2593155,0.49980783,60.33763289451599,0.0022356665453407915
909,7457.91,30760.65234375,38218.5625,15002.18,False,0.22376627,0.5125283,60.33763289451599,0.0022356665453407915
910,10728.546,38553.744140625,49282.2900390625,20421.438,False,0.2705819,0.5071702,60.33763289451599,0.0022356665453407915
911,10840.0,40360.833984375,51200.833984375,21419.0,True,0.29819933,0.4873698,60.33763289451599,0.0022356665453407915
912,8187.7476,31137.826171875,39325.57373046875,15835.158,False,0.24030755,0.4983465,60.33763289451599,0.0022356665453407915
913,8884.367,29022.251953125,37906.619140625,15928.918,False,0.25623068,0.46861443,60.33763289451599,0.0022356665453407915
914,9666.974,34908.9609375,44575.9345703125,18375.266,False,0.2607773,0.49933678,60.33763289451599,0.0022356665453407915
915,10432.314,36038.279296875,46470.59375,19456.184,False,0.27061212,0.49525917,60.33763289451599,0.0022356665453407915
916,10754.878,37196.0859375,47950.9638671875,20056.523,True,0.272833,0.49866074,60.33763289451599,0.0022356665453407915
917,5268.076,23663.18408203125,28931.26025390625,10813.605,False,0.17231135,0.5100146,60.33763289451599,0.0022356665453407915
918,10482.079,38288.619140625,48770.6982421875,20143.395,False,0.26799798,0.5085591,60.33763289451599,0.0022356665453407915
919,7846.8867,26722.447265625,34569.333984375,14244.8125,False,0.24109513,0.46698236,60.33763289451599,0.0022356665453407915
920,10840.0,39374.21484375,50214.21484375,20906.512,True,0.2830401,0.49833065,60.33763289451599,0.0022356665453407915
921,10784.392,36114.052734375,46898.4443359375,19772.086,False,0.27450013,0.4917475,60.33763289451599,0.0022356665453407915
922,10840.0,41210.07421875,52050.07421875,22434.285,True,0.34688035,0.4421756,60.33763289451599,0.0022356665453407915
923,10840.0,41218.96875,52058.96875,22024.547,True,0.32139605,0.46769577,60.33763289451599,0.0022356665453407915
924,10840.0,40323.36328125,51163.36328125,21078.863,True,0.27440792,0.51100475,60.33763289451599,0.0022356665453407915
925,8668.976,32290.142578125,40959.1181640625,16640.668,False,0.24774446,0.49786347,60.33763289451599,0.0022356665453407915
926,8189.5186,27127.986328125,35317.5048828125,14700.729,True,0.2468304,0.46435064,60.33763289451599,0.0022356665453407915
927,7845.499,30357.263671875,38202.7626953125,15273.357,False,0.23445775,0.49926573,60.33763289451599,0.0022356665453407915
928,9473.773,31977.2109375,41450.984375,17352.305,False,0.26192892,0.48182744,60.33763289451599,0.0022356665453407915
929,8055.46,27110.162109375,35165.6220703125,14562.25,True,0.24447411,0.46657193,60.33763289451599,0.0022356665453407915
930,8975.983,36056.384765625,45032.3681640625,18013.457,False,0.24582845,0.5201329,60.33763289451599,0.0022356665453407915
931,10522.514,37169.384765625,47691.8984375,19866.361,False,0.2703113,0.5010557,60.33763289451599,0.0022356665453407915
932,10370.834,36840.123046875,47210.95703125,19622.363,False,0.26860857,0.5011854,60.33763289451599,0.0022356665453407915
933,9783.73,36000.03515625,45783.765625,18800.59,False,0.26086012,0.5048207,60.33763289451599,0.0022356665453407915
934,10196.352,34344.474609375,44540.826171875,18741.73,False,0.26948225,0.48764658,60.33763289451599,0.0022356665453407915
935,7161.2817,27425.384765625,34586.66650390625,13762.329,False,0.22480927,0.4886061,60.33763289451599,0.0022356665453407915
936,6939.3013,24392.92822265625,31332.2294921875,12682.428,False,0.22554207,0.4633307,60.33763289451599,0.0022356665453407915
937,9723.46,36639.685546875,46363.1455078125,18921.926,False,0.25869983,0.5101261,60.33763289451599,0.0022356665453407915
938,10840.0,43026.439453125,53866.439453125,22337.781,True,0.30558527,0.49056035,60.33763289451599,0.0022356665453407915
939,6685.6074,25237.775390625,31923.3828125,12669.59,False,0.21755739,0.47856563,60.33763289451599,0.0022356665453407915
940,7316.8413,27317.126953125,34633.96826171875,13886.23,False,0.22884804,0.48375803,60.33763289451599,0.0022356665453407915
941,10041.791,37415.6015625,47457.392578125,19458.412,False,0.26260468,0.50992465,60.33763289451599,0.0022356665453407915
942,6991.665,28764.46875,35756.1337890625,13973.122,True,0.21662594,0.5064362,60.33763289451599,0.0022356665453407915
943,7853.2817,29777.96484375,37631.24658203125,15116.957,False,0.23592012,0.4940222,60.33763289451599,0.0022356665453407915
944,9823.015,35823.626953125,45646.6416015625,18789.666,False,0.26179922,0.5029991,60.33763289451599,0.0022356665453407915
945,7516.82,25255.5703125,32772.39013671875,13500.817,False,0.23658243,0.45968965,60.33763289451599,0.0022356665453407915
946,10840.0,36979.412109375,47819.412109375,20061.0,True,0.274132,0.49633008,60.33763289451599,0.0022356665453407915
