instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
690,2851.502,32398.65234375,35250.154296875,6.9515634,True,-0.227718,0.43101794,2.1184771060943604,0.0024814888436812906
691,4496.4565,20032.5498046875,24529.00634765625,7.196413,True,0.13950875,0.2603383,2.1184771060943604,0.0024814888436812906
692,10119.695,36797.6953125,46917.390625,8491.252,True,0.22296256,0.45569384,2.1184771060943604,0.0024814888436812906
693,3309.9485,36202.67578125,39512.624267578125,7.1482286,True,-0.2720362,0.48898047,2.1184771060943604,0.0024814888436812906
694,3457.1802,31236.80859375,34693.98876953125,7.329624,True,-0.22136393,0.40508252,2.1184771060943604,0.0024814888436812906
695,4360.757,25019.98828125,29380.7451171875,6.7663784,True,-0.18920046,0.3490638,2.1184771060943604,0.0024814888436812906
696,14200.0,71200.845703125,85400.845703125,27240.922,True,0.52576,0.74109894,2.1184771060943604,0.0024814888436812906
697,10927.986,54603.92578125,65531.912109375,17489.89,True,0.46969596,0.9089426,2.1184771060943604,0.0024814888436812906
698,9565.345,55845.87890625,65411.2236328125,16458.574,True,0.41148227,0.955627,2.1184771060943604,0.0024814888436812906
699,14200.039,65482.330078125,79682.369140625,25110.531,True,0.5305205,0.76656383,2.1184771060943604,0.0024814888436812906
700,8814.659,52576.58203125,61391.2412109375,14836.156,True,0.42174384,0.977291,2.1184771060943604,0.0024814888436812906
701,10853.962,57190.916015625,68044.8779296875,18105.74,True,0.4406312,0.91479117,2.1184771060943604,0.0024814888436812906
702,7630.546,18569.865234375,26200.4111328125,4493.8745,True,0.12871805,0.25774127,2.1184771060943604,0.0024814888436812906
703,7810.3955,38724.158203125,46534.5537109375,6303.0815,True,0.35926837,0.7153525,2.1184771060943604,0.0024814888436812906
704,9011.21,54394.880859375,63406.0908203125,15517.564,True,0.40632167,0.9743,2.1184771060943604,0.0024814888436812906
705,3454.3042,27276.515625,30730.81982421875,7.0743537,True,-0.20138904,0.36742824,2.1184771060943604,0.0024814888436812906
706,9813.923,50960.759765625,60774.6826171875,15380.502,True,0.48108208,0.9358976,2.1184771060943604,0.0024814888436812906
707,6042.583,470.4638671875,6513.046875,2918.764,True,0.0035637757,0.006937313,2.1184771060943604,0.0024814888436812906
708,11022.025,58007.25,69029.275390625,18491.477,True,0.43722636,0.911452,2.1184771060943604,0.0024814888436812906
709,4287.1597,5343.017578125,9630.17724609375,6.147033,True,0.042888895,0.080731705,2.1184771060943604,0.0024814888436812906
710,8004.241,49660.96875,57665.2099609375,13231.442,True,0.42664048,1.0059421,2.1184771060943604,0.0024814888436812906
711,14200.0,67694.642578125,81894.642578125,25572.09,True,0.5093232,0.7752876,2.1184771060943604,0.0024814888436812906
712,9753.794,52795.119140625,62548.9130859375,15833.464,True,0.45509374,0.94164824,2.1184771060943604,0.0024814888436812906
713,2775.3142,31540.529296875,34315.843505859375,5.7514668,True,-0.2465539,0.4897231,2.1184771060943604,0.0024814888436812906
714,11780.71,58731.43359375,70512.1435546875,19443.21,True,0.45062202,0.8922904,2.1184771060943604,0.0024814888436812906
715,10844.744,55892.47265625,66737.216796875,17750.268,True,0.45386374,0.9128436,2.1184771060943604,0.0024814888436812906
716,11680.758,58819.775390625,70500.533203125,19366.824,True,0.4472712,0.89494896,2.1184771060943604,0.0024814888436812906
717,9851.37,21567.2197265625,31418.58984375,8524.717,True,0.15869528,0.30599564,2.1184771060943604,0.0024814888436812906
718,10452.148,52400.091796875,62852.240234375,16426.408,True,0.48100102,0.91994095,2.1184771060943604,0.0024814888436812906
719,7070.1445,9317.6044921875,16387.7490234375,4524.1143,True,0.06662497,0.13302937,2.1184771060943604,0.0024814888436812906
720,9387.644,55044.24609375,64431.8896484375,15872.352,True,0.3996469,0.9417738,2.1184771060943604,0.0024814888436812906
721,11218.127,54414.205078125,65632.33203125,17729.412,True,0.4790864,0.9013779,2.1184771060943604,0.0024814888436812906
722,14200.144,65565.62109375,79765.7646484375,25087.656,True,0.48281592,0.7247149,2.1184771060943604,0.0024814888436812906
723,10970.348,57454.974609375,68425.322265625,18292.531,True,0.44132257,0.9118906,2.1184771060943604,0.0024814888436812906
724,8876.417,50153.150390625,59029.5673828125,14237.139,True,0.45830405,0.9682386,2.1184771060943604,0.0024814888436812906
725,5123.4097,10259.91796875,15383.32763671875,1147.6887,True,0.079912685,0.17368329,2.1184771060943604,0.0024814888436812906
726,11025.511,32038.330078125,43063.8408203125,9599.863,True,0.21675026,0.38841057,2.1184771060943604,0.0024814888436812906
727,11235.208,56013.732421875,67248.9404296875,18173.035,True,0.46317145,0.9024559,2.1184771060943604,0.0024814888436812906
728,11262.358,58347.158203125,69609.5166015625,18822.43,True,0.44067222,0.9052746,2.1184771060943604,0.0024814888436812906
729,2876.145,31069.453125,33945.59814453125,6.8210382,True,-0.23445156,0.43115267,2.1184771060943604,0.0024814888436812906
730,6296.5415,24034.70361328125,30331.2451171875,3337.125,True,0.21718307,0.4537149,2.1184771060943604,0.0024814888436812906
731,9692.772,51490.06640625,61182.8388671875,15424.436,True,0.46905017,0.94187903,2.1184771060943604,0.0024814888436812906
732,5473.493,8483.66015625,13957.1533203125,1005.2834,True,0.077673934,0.14539096,2.1184771060943604,0.0024814888436812906
733,12266.802,61586.07421875,73852.8759765625,20690.504,True,0.4368617,0.8850435,2.1184771060943604,0.0024814888436812906
734,11486.163,57516.140625,69002.3037109375,18824.61,True,0.45475304,0.8979578,2.1184771060943604,0.0024814888436812906
735,6382.392,1410.9404296875,7793.33251953125,2898.1582,True,0.010203639,0.019562174,2.1184771060943604,0.0024814888436812906
736,13317.378,58437.568359375,71754.9462890625,20901.39,True,0.4857074,0.8595389,2.1184771060943604,0.0024814888436812906
737,6724.6616,34474.04296875,41198.70458984375,5677.364,True,-0.23333204,0.40980136,2.1184771060943604,0.0024814888436812906
738,8267.741,53294.654296875,61562.3955078125,14480.791,True,0.38489726,1.006647,2.1184771060943604,0.0024814888436812906
739,13321.08,58941.005859375,72262.0859375,20629.238,True,0.38171458,0.68726027,2.1184771060943604,0.0024814888436812906
740,9103.243,52677.609375,61780.8525390625,15151.648,True,0.43257862,0.96539074,2.1184771060943604,0.0024814888436812906
741,13871.817,63586.640625,77458.4580078125,22828.883,True,0.45498592,0.8536776,2.1184771060943604,0.0024814888436812906
742,7381.02,13483.7080078125,20864.72802734375,4436.7217,True,0.09609406,0.18883431,2.1184771060943604,0.0024814888436812906
743,11432.501,58009.857421875,69442.3583984375,18902.61,True,0.4485669,0.9000946,2.1184771060943604,0.0024814888436812906
744,11600.743,58352.61328125,69953.3564453125,19162.238,True,0.44964635,0.8962605,2.1184771060943604,0.0024814888436812906
745,3649.4702,24642.9052734375,28292.37548828125,3.33671,True,0.19479463,0.5601052,2.1184771060943604,0.0024814888436812906
746,11104.124,53338.388671875,64442.5126953125,17328.535,True,0.4875743,0.9035642,2.1184771060943604,0.0024814888436812906
747,7281.32,22426.2802734375,29707.60009765625,3333.9395,True,0.17204636,0.3317036,2.1184771060943604,0.0024814888436812906
748,12487.374,58600.46484375,71087.8388671875,20114.89,True,0.46808648,0.8758627,2.1184771060943604,0.0024814888436812906
749,8337.628,54017.888671875,62355.5166015625,14743.531,True,0.37824103,1.0060472,2.1184771060943604,0.0024814888436812906
750,12923.722,60732.6328125,73656.3544921875,21119.783,True,0.45894822,0.8689697,2.1184771060943604,0.0024814888436812906
751,1977.3551,199.587890625,2176.9429931640625,3.3847141,True,0.0015999429,0.004499731,2.1184771060943604,0.0024814888436812906
752,5811.0005,18509.46240234375,24320.462890625,1420.5969,True,0.1721679,0.33116454,2.1184771060943604,0.0024814888436812906
753,8438.242,51348.45703125,59786.69921875,14132.281,True,0.42168418,0.9908253,2.1184771060943604,0.0024814888436812906
754,3497.0654,808.640625,4305.7060546875,5.802457,True,0.0061716707,0.012369975,2.1184771060943604,0.0024814888436812906
755,8055.8823,51125.89453125,59181.77685546875,3599.708,True,0.3272695,0.59956896,2.1184771060943604,0.0024814888436812906
756,5953.2285,10425.8671875,16379.095703125,2981.6243,True,-0.08152787,0.1490784,2.1184771060943604,0.0024814888436812906
757,5887.8936,5811.52734375,11699.4208984375,2398.4492,True,-0.04263383,0.08131582,2.1184771060943604,0.0024814888436812906
758,8216.649,50203.916015625,58420.5654296875,13605.502,True,0.42784268,0.9980727,2.1184771060943604,0.0024814888436812906
759,4101.755,2025.416015625,6127.1708984375,5.098001,True,0.015027388,0.033273347,2.1184771060943604,0.0024814888436812906
760,4302.8364,20445.29296875,24748.12939453125,4.127325,True,0.17011277,0.4021939,2.1184771060943604,0.0024814888436812906
761,4482.316,10421.015625,14903.33154296875,5.8556123,True,-0.08323185,0.16153097,2.1184771060943604,0.0024814888436812906
762,12105.2295,58456.359375,70561.5888671875,19694.348,True,0.4609275,0.8841586,2.1184771060943604,0.0024814888436812906
763,4208.88,27954.421875,32163.3017578125,30.409378,True,0.21259104,0.64406383,2.1184771060943604,0.0024814888436812906
764,4947.084,19446.2578125,24393.341796875,84.99008,True,-0.14047451,0.26361114,2.1184771060943604,0.0024814888436812906
765,6691.595,15977.748046875,22669.34326171875,2841.9805,True,0.118036434,0.23503003,2.1184771060943604,0.0024814888436812906
766,10883.693,52996.39453125,63880.087890625,17016.924,True,0.48577526,0.90888083,2.1184771060943604,0.0024814888436812906
767,3218.3528,56500.4765625,59718.829345703125,6.8910666,True,-0.5548079,0.891774,2.1184771060943604,0.0024814888436812906
768,6907.2446,51122.203125,58029.44775390625,12541.1455,True,0.32874542,1.0863185,2.1184771060943604,0.0024814888436812906
769,11995.3545,58382.23828125,70377.5927734375,19564.717,True,0.45905375,0.8866209,2.1184771060943604,0.0024814888436812906
770,10393.171,59726.203125,70119.3740234375,18321.074,True,0.39900532,0.9362663,2.1184771060943604,0.0024814888436812906
771,14200.0,63464.05078125,77664.05078125,23232.5,True,0.46862823,0.84081894,2.1184771060943604,0.0024814888436812906
772,4198.6274,9114.59765625,13313.22509765625,7.151493,True,-0.06452227,0.119735986,2.1184771060943604,0.0024814888436812906
773,14200.0,67938.08203125,82138.08203125,25473.148,True,0.4990291,0.7842722,2.1184771060943604,0.0024814888436812906
774,3149.5962,44485.60546875,47635.20166015625,6.984084,True,-0.32351607,0.599284,2.1184771060943604,0.0024814888436812906
775,5049.8975,34258.4326171875,39308.330078125,4.4564595,True,0.23943125,0.6069434,2.1184771060943604,0.0024814888436812906
776,13742.564,58211.302734375,71953.8671875,21266.21,True,0.49488395,0.8521734,2.1184771060943604,0.0024814888436812906
777,14200.0,69447.9140625,83647.9140625,26596.664,True,0.527128,0.7483212,2.1184771060943604,0.0024814888436812906
778,13473.651,57561.703125,71035.3544921875,20824.09,True,0.4957778,0.8565742,2.1184771060943604,0.0024814888436812906
779,8147.9194,49981.40625,58129.32568359375,13477.445,True,0.42782956,1.0007935,2.1184771060943604,0.0024814888436812906
780,3711.8633,45350.19140625,49062.0546875,6.5567303,True,-0.46705958,0.7514168,2.1184771060943604,0.0024814888436812906
781,3703.3655,10409.947265625,14113.312744140625,4.8499804,True,0.07749967,0.17702202,2.1184771060943604,0.0024814888436812906
782,8215.687,51040.447265625,59256.1337890625,13827.617,True,0.41532043,1.0007101,2.1184771060943604,0.0024814888436812906
783,11375.964,58095.052734375,69471.0166015625,18868.797,True,0.446236,0.9017358,2.1184771060943604,0.0024814888436812906
784,6786.832,37858.505859375,44645.337890625,5182.6104,True,0.3344558,0.75887454,2.1184771060943604,0.0024814888436812906
785,6429.638,29588.4345703125,36018.07275390625,3568.6313,True,0.2720793,0.5768382,2.1184771060943604,0.0024814888436812906
786,3180.3787,15919.93359375,19100.312255859375,5.169284,True,-0.12702018,0.26597482,2.1184771060943604,0.0024814888436812906
787,13481.558,57784.1484375,71265.7060546875,20891.316,True,0.49404672,0.85647345,2.1184771060943604,0.0024814888436812906
788,9949.011,55921.1015625,65870.1123046875,16862.256,True,0.42506772,0.94137174,2.1184771060943604,0.0024814888436812906
789,11184.281,54509.103515625,65693.384765625,17720.875,True,0.47726732,0.9022829,2.1184771060943604,0.0024814888436812906
790,2639.4314,34098.69140625,36738.122802734375,6.9982986,True,-0.25192106,0.4621517,2.1184771060943604,0.0024814888436812906
791,12826.674,51273.90234375,64100.576171875,18028.336,True,0.36033207,0.68440884,2.1184771060943604,0.0024814888436812906
792,6996.6665,22706.29248046875,29702.958984375,2320.6938,True,0.18046665,0.3389557,2.1184771060943604,0.0024814888436812906
793,14200.0,64307.677734375,78507.677734375,24295.32,True,0.51120746,0.7929505,2.1184771060943604,0.0024814888436812906
794,11234.323,57424.107421875,68658.4306640625,18548.25,True,0.44902155,0.9044516,2.1184771060943604,0.0024814888436812906
795,4615.644,11483.35546875,16098.99951171875,205.33266,True,-0.08945048,0.17577758,2.1184771060943604,0.0024814888436812906
796,11801.331,61269.62109375,73070.9521484375,20140.68,True,0.427746,0.89635664,2.1184771060943604,0.0024814888436812906
797,8058.097,51170.23828125,59228.33544921875,13704.658,True,0.4051888,1.0093462,2.1184771060943604,0.0024814888436812906
798,10307.262,38579.091796875,48886.353515625,9349.602,True,0.27929574,0.5439613,2.1184771060943604,0.0024814888436812906
799,13270.255,62348.6015625,75618.8564453125,21897.219,True,0.45286864,0.8638607,2.1184771060943604,0.0024814888436812906
800,12533.042,60165.943359375,72698.9853515625,20578.016,True,0.4553891,0.8766396,2.1184771060943604,0.0024814888436812906
801,10104.794,20871.322265625,30976.1162109375,8301.66,True,0.13999364,0.26516345,2.1184771060943604,0.0024814888436812906
802,8963.357,48735.76171875,57699.119140625,13322.518,True,0.45773917,0.91036457,2.1184771060943604,0.0024814888436812906
803,11384.747,60426.884765625,71811.6318359375,19499.402,True,0.42400587,0.90610504,2.1184771060943604,0.0024814888436812906
804,10758.524,55973.77734375,66732.3017578125,17565.219,True,0.43220693,0.89710426,2.1184771060943604,0.0024814888436812906
805,8163.9023,50352.216796875,58516.119140625,13592.309,True,0.4230223,1.0011057,2.1184771060943604,0.0024814888436812906
806,6747.058,48772.3095703125,55519.36767578125,11754.341,True,0.36030942,1.0836275,2.1184771060943604,0.0024814888436812906
807,6903.9917,47893.681640625,54797.67333984375,10393.199,True,0.37573665,0.98975724,2.1184771060943604,0.0024814888436812906
808,14200.0,68498.794921875,82698.794921875,26297.424,True,0.5304104,0.74992514,2.1184771060943604,0.0024814888436812906
809,10495.835,56634.8671875,67130.7021484375,17599.365,True,0.43554342,0.9246212,2.1184771060943604,0.0024814888436812906
810,11173.503,53921.853515625,65095.3564453125,17553.496,True,0.48311502,0.9021613,2.1184771060943604,0.0024814888436812906
811,10135.94,52368.544921875,62504.4853515625,16101.817,True,0.47228748,0.9289885,2.1184771060943604,0.0024814888436812906
812,12865.765,39614.7890625,52480.5537109375,14433.082,True,0.27178478,0.49521965,2.1184771060943604,0.0024814888436812906
813,2701.1147,1337.49609375,4038.61083984375,4.595748,True,-0.01100697,0.02437288,2.1184771060943604,0.0024814888436812906
814,5892.881,47277.603515625,53170.484375,9939.004,True,0.3178115,1.1191077,2.1184771060943604,0.0024814888436812906
815,11947.46,58660.283203125,70607.7431640625,19590.973,True,0.45535558,0.8881172,2.1184771060943604,0.0024814888436812906
816,7234.393,47794.11328125,55028.50634765625,11980.756,True,0.41298395,1.0442042,2.1184771060943604,0.0024814888436812906
817,9666.234,55615.39453125,65281.62890625,16497.99,True,0.4181744,0.9510194,2.1184771060943604,0.0024814888436812906
818,10932.466,57518.912109375,68451.3779296875,18271.703,True,0.43956894,0.9131127,2.1184771060943604,0.0024814888436812906
819,8114.711,49482.404296875,57597.115234375,13311.172,True,0.4337932,1.0010313,2.1184771060943604,0.0024814888436812906
820,14200.074,66882.55078125,81082.625,25656.135,True,0.5030644,0.7327032,2.1184771060943604,0.0024814888436812906
821,8783.359,54207.919921875,62991.279296875,15239.884,True,0.3983225,0.9841106,2.1184771060943604,0.0024814888436812906
822,7227.137,39676.048828125,46903.18603515625,5182.968,True,0.3594709,0.7405701,2.1184771060943604,0.0024814888436812906
823,9882.978,56180.818359375,66063.7958984375,16865.492,True,0.4196845,0.9444432,2.1184771060943604,0.0024814888436812906
824,12231.726,60759.123046875,72990.8486328125,20434.906,True,0.443262,0.8844601,2.1184771060943604,0.0024814888436812906
825,10038.432,52522.611328125,62561.04296875,16045.403,True,0.4675161,0.932111,2.1184771060943604,0.0024814888436812906
826,7156.4595,31191.6796875,38348.13916015625,3306.4512,True,0.23348415,0.48762405,2.1184771060943604,0.0024814888436812906
827,8179.7915,50957.689453125,59137.48095703125,4388.951,True,0.33066127,0.6055832,2.1184771060943604,0.0024814888436812906
828,2950.509,46600.23046875,49550.739501953125,6.9223886,True,-0.3471197,0.6377274,2.1184771060943604,0.0024814888436812906
829,7621.1865,10558.2451171875,18179.431640625,5266.815,True,0.075115904,0.14674985,2.1184771060943604,0.0024814888436812906
830,6343.0327,6013.6640625,12356.69677734375,2170.716,True,0.03892048,0.07908544,2.1184771060943604,0.0024814888436812906
831,8204.312,50050.248046875,58254.5595703125,13552.189,True,0.4295476,0.9982347,2.1184771060943604,0.0024814888436812906
832,14200.514,63238.5703125,77439.083984375,23846.068,True,0.43628925,0.7144656,2.1184771060943604,0.0024814888436812906
833,8213.4,50942.00390625,59155.404296875,13799.078,True,0.41666967,1.0005004,2.1184771060943604,0.0024814888436812906
834,2689.2798,28280.9765625,30970.25634765625,6.8241463,True,-0.20102772,0.38205823,2.1184771060943604,0.0024814888436812906
835,2620.3586,30100.5703125,32720.928955078125,6.8828278,True,-0.2183612,0.40832573,2.1184771060943604,0.0024814888436812906
836,5229.237,6147.0556640625,11376.29248046875,6.69718,True,0.0447927,0.0848396,2.1184771060943604,0.0024814888436812906
837,13111.919,60418.78125,73530.7001953125,21224.273,True,0.465371,0.8648143,2.1184771060943604,0.0024814888436812906
838,2878.2368,31507.359375,34385.59619140625,6.690837,True,-0.23218215,0.43723077,2.1184771060943604,0.0024814888436812906
839,2444.2146,32984.26171875,35428.476318359375,6.9831,True,-0.23977098,0.44429293,2.1184771060943604,0.0024814888436812906
840,8541.042,51692.56640625,60233.6083984375,14326.832,True,0.42159793,0.98704493,2.1184771060943604,0.0024814888436812906
841,14200.0,66656.6484375,80856.6484375,24542.926,True,0.47398853,0.8163371,2.1184771060943604,0.0024814888436812906
842,14200.0,66698.7890625,80898.7890625,24884.309,True,0.49272937,0.7973613,2.1184771060943604,0.0024814888436812906
843,14200.0,70339.505859375,84539.505859375,27332.115,True,0.54567957,0.7253341,2.1184771060943604,0.0024814888436812906
844,13385.8955,57877.01953125,71262.9150390625,20820.424,True,0.49161923,0.8581408,2.1184771060943604,0.0024814888436812906
845,10294.867,28703.7685546875,38998.6357421875,9156.462,True,0.20578134,0.3950662,2.1184771060943604,0.0024814888436812906
846,5192.531,40679.6923828125,45872.22314453125,5.5481586,True,0.29354614,0.6263754,2.1184771060943604,0.0024814888436812906
847,5684.686,39.0234375,5723.70947265625,3318.541,True,-0.00035035756,0.00066511676,2.1184771060943604,0.0024814888436812906
848,11098.575,57658.3828125,68756.9580078125,18474.986,True,0.44292837,0.9086023,2.1184771060943604,0.0024814888436812906
849,3475.349,24852.9375,28328.28662109375,6.824054,True,-0.1742067,0.3337324,2.1184771060943604,0.0024814888436812906
850,12519.011,61680.826171875,74199.8369140625,20967.957,True,0.4420582,0.8791958,2.1184771060943604,0.0024814888436812906
851,11408.737,61545.328125,72954.0654296875,19821.645,True,0.41408354,0.90809566,2.1184771060943604,0.0024814888436812906
852,10485.117,52198.423828125,62683.541015625,16405.594,True,0.48420024,0.91891575,2.1184771060943604,0.0024814888436812906
853,6166.2104,28039.529296875,34205.73974609375,6.4680257,True,0.19386652,0.38629958,2.1184771060943604,0.0024814888436812906
854,8716.455,50470.470703125,59186.92578125,14176.33,True,0.44648713,0.9762369,2.1184771060943604,0.0024814888436812906
855,9357.876,52181.00390625,61538.8798828125,15273.823,True,0.4487884,0.95449996,2.1184771060943604,0.0024814888436812906
856,11379.037,56565.375,67944.412109375,18463.955,True,0.46134162,0.8994353,2.1184771060943604,0.0024814888436812906
857,13204.609,57701.9765625,70906.5859375,20592.473,True,0.4898976,0.8612946,2.1184771060943604,0.0024814888436812906
858,11005.328,57463.88671875,68469.21484375,18329.883,True,0.4422392,0.91090035,2.1184771060943604,0.0024814888436812906
859,5549.283,22153.46337890625,27702.74658203125,5.338234,True,0.16911584,0.35681754,2.1184771060943604,0.0024814888436812906
860,7734.6694,50811.087890625,58545.75732421875,13285.496,True,0.3925831,1.0261027,2.1184771060943604,0.0024814888436812906
861,6745.4,49514.0390625,56259.43896484375,11950.479,True,0.3458171,1.0885806,2.1184771060943604,0.0024814888436812906
862,8559.969,45965.5927734375,54525.5615234375,11261.868,True,0.4398111,0.856249,2.1184771060943604,0.0024814888436812906
863,11124.4795,45915.580078125,57040.0595703125,13676.627,True,0.3282717,0.6428749,2.1184771060943604,0.0024814888436812906
864,4827.288,7548.3046875,12375.5927734375,6.5269423,True,-0.053754736,0.10469805,2.1184771060943604,0.0024814888436812906
865,6728.4346,47986.6611328125,54715.095703125,11526.215,True,0.37407246,1.0804358,2.1184771060943604,0.0024814888436812906
866,6530.9585,40866.4453125,47397.40380859375,6074.01,True,-0.26962155,0.47990954,2.1184771060943604,0.0024814888436812906
867,11837.23,56939.42578125,68776.65625,19021.855,True,0.46885347,0.88871074,2.1184771060943604,0.0024814888436812906
868,10685.343,60660.720703125,71346.0634765625,18862.42,True,0.399581,0.9288324,2.1184771060943604,0.0024814888436812906
869,4066.18,29962.2392578125,34028.419189453125,4.3720074,True,0.24636483,0.56441665,2.1184771060943604,0.0024814888436812906
870,4688.0796,43025.7421875,47713.82177734375,5.7157235,True,0.31379533,0.65270203,2.1184771060943604,0.0024814888436812906
871,8833.452,52127.390625,60960.8427734375,14735.164,True,0.4286419,0.9752203,2.1184771060943604,0.0024814888436812906
872,12590.619,39541.41796875,52132.037109375,13559.023,True,0.25333384,0.45753214,2.1184771060943604,0.0024814888436812906
873,8413.703,52036.576171875,60450.279296875,14291.244,True,0.41062257,0.994223,2.1184771060943604,0.0024814888436812906
874,9106.755,55271.00390625,64377.7587890625,15846.731,True,0.39927697,0.9730661,2.1184771060943604,0.0024814888436812906
875,6995.1597,49674.38671875,56669.54638671875,12242.962,True,0.36263353,1.069761,2.1184771060943604,0.0024814888436812906
876,3571.7285,4092.861328125,7664.58984375,5.3804464,True,0.03164705,0.065908395,2.1184771060943604,0.0024814888436812906
877,8571.414,9473.677734375,18045.091796875,5345.027,True,0.061955832,0.110973015,2.1184771060943604,0.0024814888436812906
878,9662.796,54107.96484375,63770.7607421875,16092.57,True,0.43607607,0.94734716,2.1184771060943604,0.0024814888436812906
879,11645.539,55206.24609375,66851.78515625,18367.996,True,0.48121995,0.891755,2.1184771060943604,0.0024814888436812906
880,4454.8193,41560.60546875,46015.4248046875,1403.0547,True,-0.30197677,0.5566708,2.1184771060943604,0.0024814888436812906
881,8526.314,11353.359375,19879.673828125,7734.9473,True,-0.076399505,0.1364524,2.1184771060943604,0.0024814888436812906
882,8517.167,49396.55859375,57913.7255859375,13690.6875,True,0.45340064,0.9825165,2.1184771060943604,0.0024814888436812906
883,3924.3704,34221.80859375,38146.178955078125,6.753251,True,-0.2477549,0.46877316,2.1184771060943604,0.0024814888436812906
884,10311.064,8041.34765625,18352.412109375,8915.669,True,0.051441595,0.09252502,2.1184771060943604,0.0024814888436812906
885,12520.478,62024.595703125,74545.0732421875,21061.098,True,0.43916348,0.87974215,2.1184771060943604,0.0024814888436812906
886,11993.226,59948.49609375,71941.7216796875,19980.258,True,0.44469637,0.8889336,2.1184771060943604,0.0024814888436812906
887,2302.8926,28363.546875,30666.439453125,6.629676,True,-0.19191,0.38170487,2.1184771060943604,0.0024814888436812906
888,14200.0,66876.24609375,81076.24609375,25095.402,True,0.50063217,0.7884673,2.1184771060943604,0.0024814888436812906
889,8156.427,50257.2890625,58413.7158203125,13559.52,True,0.42408112,1.0011886,2.1184771060943604,0.0024814888436812906
890,8272.607,50286.1875,58558.794921875,13683.395,True,0.42931435,0.99560905,2.1184771060943604,0.0024814888436812906
891,4334.3047,32933.89453125,37268.19921875,5.5494356,True,0.25225163,0.5183897,2.1184771060943604,0.0024814888436812906
892,9309.276,54974.390625,64283.6669921875,15970.135,True,0.411747,0.9633614,2.1184771060943604,0.0024814888436812906
893,2378.1702,35340.7265625,37718.896728515625,7.003434,True,-0.2592116,0.4772117,2.1184771060943604,0.0024814888436812906
894,2646.4885,5012.349609375,7658.838134765625,4.8961,True,0.03703595,0.08448524,2.1184771060943604,0.0024814888436812906
895,8483.94,52262.26171875,60746.2021484375,14421.657,True,0.41082793,0.99156696,2.1184771060943604,0.0024814888436812906
896,3867.963,40635.59765625,44503.560546875,7.490306,True,-0.29297316,0.5251257,2.1184771060943604,0.0024814888436812906
897,3965.9128,26281.34765625,30247.260498046875,6.587101,True,-0.19129148,0.36597428,2.1184771060943604,0.0024814888436812906
898,3115.5862,17129.77734375,20245.363525390625,6.706708,True,-0.12687308,0.23792888,2.1184771060943604,0.0024814888436812906
899,5618.879,27211.7080078125,32830.5869140625,2120.8047,True,0.23916315,0.5463113,2.1184771060943604,0.0024814888436812906
900,8697.086,31932.2109375,40629.296875,7090.9277,True,0.2314757,0.48863155,2.1184771060943604,0.0024814888436812906
901,12509.296,60381.275390625,72890.5712890625,20611.695,True,0.4529982,0.8774549,2.1184771060943604,0.0024814888436812906
902,8143.23,53902.125,62045.35498046875,14518.287,True,0.36894697,1.0164819,2.1184771060943604,0.0024814888436812906
903,6235.811,17114.8916015625,23350.70263671875,1424.7346,True,0.15696858,0.2842399,2.1184771060943604,0.0024814888436812906
904,3024.6787,29968.53515625,32993.2138671875,7.093121,True,-0.22256394,0.4042135,2.1184771060943604,0.0024814888436812906
905,13758.75,63920.66015625,77679.41015625,22804.895,True,0.45030105,0.8562542,2.1184771060943604,0.0024814888436812906
906,12530.132,60726.5859375,73256.7177734375,20724.611,True,0.45048773,0.87747025,2.1184771060943604,0.0024814888436812906
907,12546.08,59709.75,72255.830078125,20469.402,True,0.45962933,0.875787,2.1184771060943604,0.0024814888436812906
908,12629.643,60070.93359375,72700.576171875,20621.777,True,0.44865465,0.86474264,2.1184771060943604,0.0024814888436812906
909,7773.0845,35543.6015625,43316.68603515625,6024.789,True,0.2585594,0.59222096,2.1184771060943604,0.0024814888436812906
910,14168.53,64568.455078125,78736.9853515625,23387.39,True,0.45316112,0.84939075,2.1184771060943604,0.0024814888436812906
911,7743.957,1122.78515625,8866.7421875,5670.257,True,-0.0076409113,0.014212243,2.1184771060943604,0.0024814888436812906
912,5573.0674,28474.44140625,34047.5087890625,5.427529,True,0.21975288,0.45572016,2.1184771060943604,0.0024814888436812906
913,7847.345,17532.4013671875,25379.74658203125,5518.226,True,0.15478949,0.28309095,2.1184771060943604,0.0024814888436812906
914,9705.646,32885.84765625,42591.494140625,8264.034,True,0.24566421,0.47039822,2.1184771060943604,0.0024814888436812906
915,3658.2043,34283.015625,37941.219970703125,6.9159045,True,-0.25743213,0.47113752,2.1184771060943604,0.0024814888436812906
916,3524.6057,39763.48828125,43288.093994140625,7.097433,True,-0.2916648,0.53308004,2.1184771060943604,0.0024814888436812906
917,6983.4077,49675.2890625,56658.69677734375,12231.455,True,0.36172715,1.0706557,2.1184771060943604,0.0024814888436812906
918,2996.9814,30143.859375,33140.8408203125,6.9489813,True,-0.21098974,0.40037864,2.1184771060943604,0.0024814888436812906
919,10402.628,52736.0390625,63138.6669921875,16466.477,True,0.47579476,0.9215772,2.1184771060943604,0.0024814888436812906
920,4934.992,11272.59375,16207.5859375,7.2526684,True,-0.07813881,0.14556314,2.1184771060943604,0.0024814888436812906
