instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
705,11928.003,25763.033203125,37691.0361328125,18975.727,True,-0.15985322,0.61117744,48.19951009750366,0.002392095074756071
706,8504.515,13774.3154296875,22278.830078125,12287.742,True,-0.05337113,0.35344815,48.19951009750366,0.002392095074756071
707,10580.559,22611.4013671875,33191.9599609375,16832.23,True,-0.03368618,0.41626322,48.19951009750366,0.002392095074756071
708,9524.879,20820.4072265625,30345.2861328125,15295.424,True,-0.025561681,0.38673,48.19951009750366,0.002392095074756071
709,10546.204,21031.0576171875,31577.26171875,16338.26,True,-0.05571432,0.43349326,48.19951009750366,0.002392095074756071
710,6888.6255,12475.306640625,19363.93212890625,10321.398,True,-0.08164046,0.36276126,48.19951009750366,0.002392095074756071
711,12920.0,30506.5751953125,43426.5751953125,21921.41,True,0.048813622,0.39521793,48.19951009750366,0.002392095074756071
712,8517.508,15608.7275390625,24126.2353515625,12852.452,True,0.0023514628,0.30294824,48.19951009750366,0.002392095074756071
713,9845.009,20647.8486328125,30492.857421875,15534.148,True,-0.07103609,0.44558507,48.19951009750366,0.002392095074756071
714,10108.815,21544.3388671875,31653.154296875,16054.796,True,-0.055236418,0.43314254,48.19951009750366,0.002392095074756071
715,9507.672,18705.6767578125,28213.3486328125,14718.648,True,0.024785906,0.31286505,48.19951009750366,0.002392095074756071
716,10019.042,21632.7099609375,31651.751953125,15990.453,True,-0.057579678,0.43602607,48.19951009750366,0.002392095074756071
717,11093.167,24221.9296875,35315.0966796875,17798.867,True,-0.021256248,0.4144159,48.19951009750366,0.002392095074756071
718,8999.32,15213.4365234375,24212.7568359375,13179.693,True,-0.05317037,0.37139124,48.19951009750366,0.002392095074756071
719,10752.861,24478.646484375,35231.5078125,17535.459,True,-0.024311641,0.41749376,48.19951009750366,0.002392095074756071
720,8174.128,18844.25390625,27018.3818359375,13394.035,True,-0.056708347,0.39902082,48.19951009750366,0.002392095074756071
721,9740.747,17227.283203125,26968.0302734375,14503.361,True,-0.0103704035,0.34051937,48.19951009750366,0.002392095074756071
722,12920.0,32107.2275390625,45027.2275390625,22645.135,True,0.058384866,0.40107375,48.19951009750366,0.002392095074756071
723,9450.759,20268.146484375,29718.9052734375,15057.438,True,-0.040380348,0.4004413,48.19951009750366,0.002392095074756071
724,7650.996,12967.095703125,20618.091796875,11213.355,True,-0.07031453,0.36057565,48.19951009750366,0.002392095074756071
725,8531.962,18267.6943359375,26799.65625,13564.807,True,-0.09243032,0.44510853,48.19951009750366,0.002392095074756071
726,12920.0,30751.8076171875,43671.8076171875,22288.281,True,0.04977457,0.40638307,48.19951009750366,0.002392095074756071
727,9810.617,18826.8134765625,28637.4306640625,15041.305,True,0.01321879,0.32764077,48.19951009750366,0.002392095074756071
728,9750.317,21160.23046875,30910.5478515625,15618.83,True,-0.01641179,0.37978098,48.19951009750366,0.002392095074756071
729,11720.828,24488.5048828125,36209.3330078125,18477.332,True,-0.039247174,0.4421949,48.19951009750366,0.002392095074756071
730,7697.8115,13634.642578125,21332.4541015625,11396.662,True,-0.22025438,0.57905936,48.19951009750366,0.002392095074756071
731,8350.695,14303.6923828125,22654.3876953125,12285.432,True,-0.05435388,0.3590121,48.19951009750366,0.002392095074756071
732,9275.912,15842.2177734375,25118.1298828125,13601.373,True,-0.10767131,0.45357445,48.19951009750366,0.002392095074756071
733,10629.722,24398.841796875,35028.5634765625,17405.68,True,-0.0054460964,0.39397934,48.19951009750366,0.002392095074756071
734,9605.553,20329.130859375,29934.68359375,15142.975,True,-0.24895477,0.68663526,48.19951009750366,0.002392095074756071
735,10986.486,25211.3408203125,36197.8271484375,17854.314,True,-0.30499068,0.8029372,48.19951009750366,0.002392095074756071
736,11471.903,21250.013671875,32721.9169921875,17323.805,True,-0.03171119,0.40979183,48.19951009750366,0.002392095074756071
737,12920.0,35360.4697265625,48280.4697265625,23000.754,True,0.06070016,0.41339257,48.19951009750366,0.002392095074756071
738,7185.9624,16108.892578125,23294.85498046875,11669.301,True,-0.021567633,0.32517025,48.19951009750366,0.002392095074756071
739,12920.0,34444.8662109375,47364.8662109375,23359.762,True,0.063661486,0.4149865,48.19951009750366,0.002392095074756071
740,7885.1357,15491.4814453125,23376.6171875,12176.234,True,-0.030848065,0.33656678,48.19951009750366,0.002392095074756071
741,11962.636,26398.9599609375,38361.595703125,19269.25,True,-0.018649736,0.42904997,48.19951009750366,0.002392095074756071
742,11042.694,25133.109375,36175.8037109375,17994.627,True,-0.039406974,0.44173762,48.19951009750366,0.002392095074756071
743,9768.865,20822.87109375,30591.736328125,15504.341,True,-0.080165625,0.45811322,48.19951009750366,0.002392095074756071
744,9785.902,21165.57421875,30951.4765625,15581.084,True,-0.16698408,0.57830775,48.19951009750366,0.002392095074756071
745,5721.243,10453.9013671875,16175.14453125,8599.59,True,-0.096047424,0.34531018,48.19951009750366,0.002392095074756071
746,9517.585,16151.4990234375,25669.083984375,13942.747,True,-0.07208689,0.4092962,48.19951009750366,0.002392095074756071
747,10645.62,22328.63671875,32974.2568359375,16823.016,True,-0.023513755,0.40225258,48.19951009750366,0.002392095074756071
748,10959.936,21413.1474609375,32373.0830078125,16925.281,True,0.038394302,0.3267437,48.19951009750366,0.002392095074756071
749,7214.9375,16832.09765625,24047.03515625,11893.65,True,-0.037816167,0.35032567,48.19951009750366,0.002392095074756071
750,11080.333,23545.1953125,34625.5283203125,17573.662,True,-0.053445995,0.45051873,48.19951009750366,0.002392095074756071
751,5834.133,10531.0400390625,16365.1728515625,8741.264,True,-0.07079933,0.3135754,48.19951009750366,0.002392095074756071
752,8557.647,14583.796875,23141.4443359375,12498.51,True,-0.24139512,0.62637997,48.19951009750366,0.002392095074756071
753,7102.3823,14162.6103515625,21264.99267578125,10968.748,True,-0.20443182,0.5526992,48.19951009750366,0.002392095074756071
754,9918.878,21422.091796875,31340.9697265625,15822.13,True,-0.0773196,0.45950547,48.19951009750366,0.002392095074756071
755,12920.0,32971.5673828125,45891.5673828125,23046.955,True,0.046141546,0.42612273,48.19951009750366,0.002392095074756071
756,11490.752,23020.623046875,34511.375,17852.957,True,-0.016830781,0.4036127,48.19951009750366,0.002392095074756071
757,11303.924,24696.1552734375,36000.0791015625,18130.139,True,-0.034941256,0.43541855,48.19951009750366,0.002392095074756071
758,7033.1255,13018.166015625,20051.29150390625,10611.654,True,-0.093892574,0.38658148,48.19951009750366,0.002392095074756071
759,8818.593,19743.4072265625,28562.0,14296.973,True,-0.026809076,0.3749942,48.19951009750366,0.002392095074756071
760,7094.628,13534.3271484375,20628.955078125,10826.752,True,-0.0720666,0.36276004,48.19951009750366,0.002392095074756071
761,10169.773,20385.9697265625,30555.7431640625,15821.626,True,-0.003221919,0.3610405,48.19951009750366,0.002392095074756071
762,10522.469,21269.15625,31791.625,16422.691,True,0.0032610695,0.36210048,48.19951009750366,0.002392095074756071
763,5561.9624,10442.033203125,16003.99560546875,8437.983,True,-0.102355964,0.35115942,48.19951009750366,0.002392095074756071
764,11785.045,25934.0478515625,37719.0927734375,18945.09,True,-0.044904668,0.45799422,48.19951009750366,0.002392095074756071
765,10606.025,23064.1845703125,33670.2099609375,17033.648,True,0.02872467,0.3477062,48.19951009750366,0.002392095074756071
766,9419.996,15809.5810546875,25229.5771484375,13776.652,True,-0.0273783,0.3463985,48.19951009750366,0.002392095074756071
767,11899.982,16867.880859375,28767.86328125,16511.379,True,-0.02955543,0.37195697,48.19951009750366,0.002392095074756071
768,5989.259,13937.0947265625,19926.353515625,9869.488,True,-0.04215057,0.31520748,48.19951009750366,0.002392095074756071
769,10434.211,21195.0703125,31629.28125,16316.729,True,0.0054108105,0.35862416,48.19951009750366,0.002392095074756071
770,9105.453,22539.591796875,31645.044921875,15405.395,True,0.02317383,0.34338504,48.19951009750366,0.002392095074756071
771,12316.0,26276.255859375,38592.255859375,19575.588,True,-0.026123226,0.43950847,48.19951009750366,0.002392095074756071
772,12318.495,27276.2958984375,39594.791015625,19863.398,True,-0.02254639,0.44056302,48.19951009750366,0.002392095074756071
773,12920.0,30750.0498046875,43670.0498046875,21676.385,True,-0.016958535,0.46485972,48.19951009750366,0.002392095074756071
774,12008.561,26017.107421875,38025.66796875,19195.48,True,-0.033504207,0.44549307,48.19951009750366,0.002392095074756071
775,7688.2144,18286.634765625,25974.84912109375,12764.897,True,-0.046821605,0.37755954,48.19951009750366,0.002392095074756071
776,11884.906,21023.642578125,32908.548828125,17679.531,True,-0.013140251,0.3867159,48.19951009750366,0.002392095074756071
777,12920.0,32259.7353515625,45179.7353515625,22787.508,True,0.051800054,0.4136157,48.19951009750366,0.002392095074756071
778,11604.587,20374.107421875,31978.6943359375,17205.602,True,-0.033657353,0.4064197,48.19951009750366,0.002392095074756071
779,6973.1523,12795.6826171875,19768.8349609375,10489.394,True,-0.09542761,0.38581356,48.19951009750366,0.002392095074756071
780,11277.162,15028.7314453125,26305.8935546875,15363.986,True,-0.054941386,0.38477919,48.19951009750366,0.002392095074756071
781,8400.18,18709.998046875,27110.177734375,13595.131,True,-0.025031695,0.36159706,48.19951009750366,0.002392095074756071
782,7029.5894,13854.7001953125,20884.28955078125,10844.408,True,-0.094524056,0.39511395,48.19951009750366,0.002392095074756071
783,9837.48,20908.0869140625,30745.5673828125,15630.034,True,-0.021007746,0.38406003,48.19951009750366,0.002392095074756071
784,7085.151,12436.7431640625,19521.89404296875,10503.564,True,-0.08105152,0.3638444,48.19951009750366,0.002392095074756071
785,7525.519,12664.2744140625,20189.79345703125,10993.814,True,-0.09561301,0.39098004,48.19951009750366,0.002392095074756071
786,8878.992,18319.1953125,27198.1875,13934.756,True,-0.060240697,0.4065164,48.19951009750366,0.002392095074756071
787,11654.475,20596.552734375,32251.02734375,17330.207,True,-0.016289502,0.3862783,48.19951009750366,0.002392095074756071
788,8563.406,18734.642578125,27298.048828125,13747.799,True,-0.050626148,0.3944724,48.19951009750366,0.002392095074756071
789,9758.946,17322.193359375,27081.1396484375,14561.899,True,0.007885258,0.31983316,48.19951009750366,0.002392095074756071
790,12006.211,25562.33203125,37568.54296875,19056.527,True,-0.045265913,0.45778072,48.19951009750366,0.002392095074756071
791,11845.959,26888.0712890625,38734.0302734375,19272.25,True,-0.048433643,0.4678864,48.19951009750366,0.002392095074756071
792,10564.383,21524.47265625,32088.85546875,16458.373,True,-0.12864722,0.53462136,48.19951009750366,0.002392095074756071
793,12920.0,27119.6923828125,40039.6923828125,20578.875,True,0.0038671494,0.4171277,48.19951009750366,0.002392095074756071
794,9472.739,20237.185546875,29709.9248046875,15010.678,True,-0.17271163,0.57769644,48.19951009750366,0.002392095074756071
795,10189.254,21106.16015625,31295.4140625,16039.674,True,-0.009248714,0.37367412,48.19951009750366,0.002392095074756071
796,10106.072,24082.5263671875,34188.5986328125,16765.3,True,-0.06362295,0.45908454,48.19951009750366,0.002392095074756071
797,6952.2163,13984.564453125,20936.78076171875,10822.027,True,-0.054696977,0.34277815,48.19951009750366,0.002392095074756071
798,10977.43,24671.5048828125,35648.9345703125,17782.166,True,-0.0689613,0.4762682,48.19951009750366,0.002392095074756071
799,11443.542,25161.0791015625,36604.62109375,18407.586,True,-0.021983126,0.42303327,48.19951009750366,0.002392095074756071
800,10745.71,22978.6171875,33724.3271484375,17084.492,True,-0.055206973,0.44697422,48.19951009750366,0.002392095074756071
801,12592.882,29324.1123046875,41916.994140625,20731.293,True,0.0017464757,0.42364314,48.19951009750366,0.002392095074756071
802,8244.572,13432.81640625,21677.388671875,11938.402,True,-0.04899327,0.34200037,48.19951009750366,0.002392095074756071
803,9912.489,23239.9248046875,33152.4140625,16384.086,True,0.008088361,0.36736384,48.19951009750366,0.002392095074756071
804,9331.608,19917.3193359375,29248.927734375,14840.367,True,-0.04211383,0.39914137,48.19951009750366,0.002392095074756071
805,6996.2036,13166.4873046875,20162.69091796875,10619.826,True,-0.08762468,0.37898445,48.19951009750366,0.002392095074756071
806,5797.423,11587.2744140625,17384.697265625,8999.354,True,-0.083231054,0.34060583,48.19951009750366,0.002392095074756071
807,6438.3574,12884.220703125,19322.578125,9985.561,True,-0.10869994,0.39747792,48.19951009750366,0.002392095074756071
808,12920.0,31310.6220703125,44230.6220703125,22498.291,True,0.05410297,0.40562516,48.19951009750366,0.002392095074756071
809,8946.465,19448.2060546875,28394.6708984375,14301.284,True,-0.09970126,0.46728045,48.19951009750366,0.002392095074756071
810,9706.185,16734.943359375,26441.1279296875,14330.988,True,-0.009816974,0.33503813,48.19951009750366,0.002392095074756071
811,8858.229,15182.009765625,24040.23828125,13070.089,True,0.0055963695,0.29665908,48.19951009750366,0.002392095074756071
812,12920.0,29458.6728515625,42378.6728515625,21230.047,True,-0.0246588,0.46504137,48.19951009750366,0.002392095074756071
813,7915.0996,15614.68359375,23529.783203125,12227.254,True,-0.05572906,0.36935234,48.19951009750366,0.002392095074756071
814,5257.665,10712.0244140625,15969.689453125,8218.76,True,-0.094029255,0.3366025,48.19951009750366,0.002392095074756071
815,10229.815,21473.1328125,31702.9482421875,16147.089,True,-0.06617149,0.44776848,48.19951009750366,0.002392095074756071
816,6270.6597,10608.826171875,16879.48583984375,9203.194,True,-0.04490607,0.28606433,48.19951009750366,0.002392095074756071
817,8403.84,18429.046875,26832.88671875,13528.623,True,-0.010104786,0.3421648,48.19951009750366,0.002392095074756071
818,9308.468,20332.1015625,29640.5693359375,14903.752,True,-0.10377774,0.48213133,48.19951009750366,0.002392095074756071
819,7073.2036,12296.6953125,19369.89892578125,10483.78,True,-0.017087618,0.279479,48.19951009750366,0.002392095074756071
820,12920.0,31932.2373046875,44852.2373046875,22595.145,True,0.04283433,0.41946623,48.19951009750366,0.002392095074756071
821,7498.261,17021.9326171875,24520.19384765625,12196.956,True,-0.100779764,0.4349248,48.19951009750366,0.002392095074756071
822,8016.5244,13877.75390625,21894.2783203125,11825.922,True,-0.07729877,0.3827264,48.19951009750366,0.002392095074756071
823,8547.411,18994.3916015625,27541.802734375,13817.525,True,-0.029290766,0.37008294,48.19951009750366,0.002392095074756071
824,10503.48,23571.8935546875,34075.3740234375,17019.316,True,-0.04777648,0.4393274,48.19951009750366,0.002392095074756071
825,8789.28,15336.111328125,24125.3916015625,13050.289,True,0.011721641,0.29106504,48.19951009750366,0.002392095074756071
826,9552.383,21065.1650390625,30617.5478515625,15388.826,True,-0.02995331,0.3939723,48.19951009750366,0.002392095074756071
827,12920.0,32237.7275390625,45157.7275390625,22715.207,True,0.049986225,0.4132126,48.19951009750366,0.002392095074756071
828,11908.925,25127.1767578125,37036.1015625,18847.246,True,-0.032090943,0.4380706,48.19951009750366,0.002392095074756071
829,11170.622,25398.4013671875,36569.0234375,18195.027,True,-0.039443035,0.44413877,48.19951009750366,0.002392095074756071
830,11556.797,28770.6591796875,40327.4560546875,19547.408,True,-0.01172479,0.43079373,48.19951009750366,0.002392095074756071
831,7161.91,12864.5009765625,20026.4111328125,10735.27,True,-0.010488987,0.2791153,48.19951009750366,0.002392095074756071
832,12920.0,32763.9521484375,45683.9521484375,22875.395,True,0.04879704,0.41742423,48.19951009750366,0.002392095074756071
833,6947.621,13756.25390625,20703.875,10712.658,True,-0.16656363,0.49344212,48.19951009750366,0.002392095074756071
834,11731.191,26312.220703125,38043.412109375,19005.695,True,-0.035348713,0.44771245,48.19951009750366,0.002392095074756071
835,11836.371,25841.1708984375,37677.5419921875,18976.895,True,-0.03353216,0.4435179,48.19951009750366,0.002392095074756071
836,11332.983,25229.1298828125,36562.11328125,18254.992,True,-0.13378264,0.56824285,48.19951009750366,0.002392095074756071
837,11349.861,23231.291015625,34581.15234375,17781.049,True,-0.007760843,0.39326024,48.19951009750366,0.002392095074756071
838,11503.144,24877.0986328125,36380.2421875,18375.203,True,-0.037050385,0.44037402,48.19951009750366,0.002392095074756071
839,12000.892,26028.05859375,38028.9501953125,19189.305,True,-0.03599642,0.44862658,48.19951009750366,0.002392095074756071
840,7348.2915,14506.6787109375,21854.97021484375,11353.82,True,-0.06442455,0.36471578,48.19951009750366,0.002392095074756071
841,12720.5625,29468.7451171875,42189.3076171875,20880.762,True,-0.018571159,0.449018,48.19951009750366,0.002392095074756071
842,12920.0,29510.8154296875,42430.8154296875,21211.512,True,0.0016990701,0.43058014,48.19951009750366,0.002392095074756071
843,12920.0,35019.5947265625,47939.5947265625,23483.535,True,0.07398414,0.40500453,48.19951009750366,0.002392095074756071
844,11543.068,20689.447265625,32232.515625,17238.512,True,-0.027554005,0.40068856,48.19951009750366,0.002392095074756071
845,11424.758,25582.095703125,37006.853515625,18496.918,True,-0.03818311,0.44528568,48.19951009750366,0.002392095074756071
846,9661.623,22030.7900390625,31692.4130859375,15794.002,True,0.005922089,0.3599971,48.19951009750366,0.002392095074756071
847,9235.978,16204.1220703125,25440.099609375,13668.709,True,-0.09816722,0.44325995,48.19951009750366,0.002392095074756071
848,9375.519,20471.5078125,29847.0263671875,14987.146,True,-0.15813541,0.55783427,48.19951009750366,0.002392095074756071
849,11735.314,26738.8798828125,38474.1943359375,19131.883,True,-0.033207,0.44735909,48.19951009750366,0.002392095074756071
850,10778.185,24493.5087890625,35271.693359375,17558.594,True,-0.03304865,0.42839614,48.19951009750366,0.002392095074756071
851,9777.762,24358.365234375,34136.126953125,16523.336,True,-0.06103182,0.45434484,48.19951009750366,0.002392095074756071
852,9088.708,15011.7568359375,24100.46484375,13228.187,True,-0.024062177,0.3321239,48.19951009750366,0.002392095074756071
853,11095.835,26140.13671875,37235.9716796875,18325.56,True,-0.048839968,0.45931777,48.19951009750366,0.002392095074756071
854,7506.9067,13284.498046875,20791.40478515625,11165.756,True,-0.061181862,0.35021093,48.19951009750366,0.002392095074756071
855,8098.439,14994.767578125,23093.20654296875,12243.585,True,-0.03431657,0.33788073,48.19951009750366,0.002392095074756071
856,10017.505,19378.40625,29395.9111328125,15425.205,True,0.040582407,0.30481902,48.19951009750366,0.002392095074756071
857,11372.468,20514.4541015625,31886.921875,17016.904,True,-0.034202993,0.40697467,48.19951009750366,0.002392095074756071
858,9483.469,20277.0439453125,29760.5126953125,15092.889,True,-0.03896141,0.39899084,48.19951009750366,0.002392095074756071
859,9187.841,19932.146484375,29119.9873046875,14700.754,True,-0.046991516,0.40418553,48.19951009750366,0.002392095074756071
860,6660.8174,13625.5634765625,20286.380859375,10429.927,True,-0.06512981,0.34918216,48.19951009750366,0.002392095074756071
861,5855.117,12329.009765625,18184.126953125,9283.43,True,-0.03998229,0.2947222,48.19951009750366,0.002392095074756071
862,8310.812,13275.59765625,21586.4091796875,11935.793,True,-0.09712908,0.4066627,48.19951009750366,0.002392095074756071
863,11044.649,25089.7265625,36134.3759765625,17976.291,True,-0.052028757,0.45735887,48.19951009750366,0.002392095074756071
864,11214.584,25447.546875,36662.130859375,18251.156,True,-0.040757496,0.44634864,48.19951009750366,0.002392095074756071
865,5775.4043,10801.640625,16577.044921875,8753.362,True,-0.089298524,0.34053037,48.19951009750366,0.002392095074756071
866,12920.0,35261.2119140625,48181.2119140625,23317.467,True,0.08397523,0.39054796,48.19951009750366,0.002392095074756071
867,10157.504,19752.3046875,29909.80859375,15594.953,True,-0.057356745,0.42374775,48.19951009750366,0.002392095074756071
868,9366.926,23474.0009765625,32840.9267578125,15930.215,True,0.027194818,0.34727487,48.19951009750366,0.002392095074756071
869,7422.5547,14764.728515625,22187.283203125,11470.803,True,-0.13866371,0.4688107,48.19951009750366,0.002392095074756071
870,9957.2,22327.1455078125,32284.345703125,16170.752,True,0.009196748,0.36014777,48.19951009750366,0.002392095074756071
871,7664.8027,14941.3828125,22606.185546875,11807.115,True,-0.025974968,0.32347822,48.19951009750366,0.002392095074756071
872,12920.0,35669.3642578125,48589.3642578125,23642.055,True,0.086480945,0.39315644,48.19951009750366,0.002392095074756071
873,7236.2524,14850.744140625,22086.99658203125,11340.404,True,-0.066150665,0.36878768,48.19951009750366,0.002392095074756071
874,7894.7246,18084.884765625,25979.609375,12922.367,True,-0.02472653,0.35195687,48.19951009750366,0.002392095074756071
875,6045.448,12489.2255859375,18534.673828125,9508.864,True,-0.055237662,0.31728888,48.19951009750366,0.002392095074756071
876,9257.051,19764.1728515625,29021.2236328125,14720.2295,True,-0.048606087,0.40560314,48.19951009750366,0.002392095074756071
877,12920.0,34458.5361328125,47378.5361328125,23280.668,True,0.067723535,0.40883878,48.19951009750366,0.002392095074756071
878,8469.187,16921.6142578125,25390.80078125,13185.627,True,0.016111344,0.3008222,48.19951009750366,0.002392095074756071
879,10147.801,18019.18359375,28166.984375,15139.464,True,0.005840937,0.33049062,48.19951009750366,0.002392095074756071
880,12090.454,26212.376953125,38302.8310546875,19320.832,True,-0.048285246,0.4657161,48.19951009750366,0.002392095074756071
881,12920.0,31149.2373046875,44069.2373046875,22527.256,True,0.050873023,0.4118769,48.19951009750366,0.002392095074756071
882,7314.478,12210.66796875,19525.14599609375,10666.175,True,-0.07778952,0.35944963,48.19951009750366,0.002392095074756071
883,11650.318,25570.482421875,37220.80078125,18727.957,True,-0.019567808,0.42368987,48.19951009750366,0.002392095074756071
884,12920.0,37991.5576171875,50911.5576171875,23895.014,True,0.10035499,0.38226277,48.19951009750366,0.002392095074756071
885,10815.268,24837.2841796875,35652.5517578125,17702.873,True,-0.017529527,0.4118928,48.19951009750366,0.002392095074756071
886,10242.825,22761.3369140625,33004.162109375,16517.21,True,-0.07897514,0.4725952,48.19951009750366,0.002392095074756071
887,11477.988,27257.0771484375,38735.0654296875,19048.064,True,-0.0036445658,0.4132583,48.19951009750366,0.002392095074756071
888,12920.0,29688.2314453125,42608.2314453125,21326.934,True,-0.012580435,0.4521389,48.19951009750366,0.002392095074756071
889,6981.066,13071.5625,20052.62841796875,10575.514,True,-0.09439393,0.38713092,48.19951009750366,0.002392095074756071
890,7118.2744,13100.4140625,20218.6884765625,10729.447,True,-0.067275874,0.3523946,48.19951009750366,0.002392095074756071
891,9447.499,20545.6640625,29993.1630859375,15099.785,True,-0.10469406,0.48607296,48.19951009750366,0.002392095074756071
892,8043.96,17788.1865234375,25832.146484375,12977.801,True,-0.03726819,0.3657708,48.19951009750366,0.002392095074756071
893,12061.396,25799.6396484375,37861.0361328125,19191.504,True,-0.025645575,0.43480593,48.19951009750366,0.002392095074756071
894,8429.805,19056.6767578125,27486.4814453125,13708.037,True,-0.050337624,0.39519376,48.19951009750366,0.002392095074756071
895,7350.1035,15076.400390625,22426.50390625,11531.826,True,-0.033661354,0.33123484,48.19951009750366,0.002392095074756071
896,12920.0,27480.7763671875,40400.7763671875,20521.307,True,-0.012636204,0.43282706,48.19951009750366,0.002392095074756071
897,11340.064,24971.162109375,36311.2265625,18245.96,True,-0.031083882,0.43246093,48.19951009750366,0.002392095074756071
898,11512.542,24766.44140625,36278.9833984375,18347.889,True,-0.044937134,0.4497429,48.19951009750366,0.002392095074756071
899,7025.1094,12453.62109375,19478.73046875,10441.676,True,-0.10070545,0.39039627,48.19951009750366,0.002392095074756071
900,9795.619,22153.65234375,31949.271484375,15964.965,True,0.011752665,0.35532352,48.19951009750366,0.002392095074756071
901,10743.872,23193.9580078125,33937.830078125,17149.102,True,-0.046132486,0.43670574,48.19951009750366,0.002392095074756071
902,7029.9175,16716.421875,23746.33935546875,11673.761,True,-0.04930987,0.36088178,48.19951009750366,0.002392095074756071
903,9859.537,16600.91015625,26460.447265625,14393.98,True,-0.093410574,0.44483647,48.19951009750366,0.002392095074756071
904,11984.236,25623.6240234375,37607.8603515625,18998.486,True,-0.14323647,0.58814585,48.19951009750366,0.002392095074756071
905,11883.051,26733.01171875,38616.0625,19290.775,True,-0.011928737,0.42236897,48.19951009750366,0.002392095074756071
906,10711.134,23539.265625,34250.3994140625,17200.021,True,-0.0710454,0.4705599,48.19951009750366,0.002392095074756071
907,10878.482,22522.423828125,33400.90625,17121.133,True,-0.0035021503,0.38087323,48.19951009750366,0.002392095074756071
908,10895.276,23547.0263671875,34442.302734375,17400.887,True,-0.040549677,0.43287125,48.19951009750366,0.002392095074756071
909,8489.609,19587.609375,28077.21875,13910.982,True,-0.06182329,0.4139565,48.19951009750366,0.002392095074756071
910,12175.075,27380.6982421875,39555.7734375,19743.879,True,-0.03404768,0.4544607,48.19951009750366,0.002392095074756071
911,12834.027,29187.7880859375,42021.8154296875,20933.54,True,0.006427765,0.41872147,48.19951009750366,0.002392095074756071
912,9321.067,19964.7802734375,29285.84765625,14835.083,True,-0.056980122,0.41824362,48.19951009750366,0.002392095074756071
913,10181.6,17849.208984375,28030.80859375,15100.928,True,-0.026359499,0.3685477,48.19951009750366,0.002392095074756071
914,11029.743,23735.9150390625,34765.658203125,17589.875,True,-0.034860056,0.427794,48.19951009750366,0.002392095074756071
915,11902.203,24865.23046875,36767.43359375,18767.707,True,-0.030584792,0.43460217,48.19951009750366,0.002392095074756071
916,12187.431,26023.037109375,38210.4677734375,19368.367,True,-0.039435506,0.45403478,48.19951009750366,0.002392095074756071
917,6020.1543,12490.1396484375,18510.2939453125,9479.838,True,-0.066028245,0.33053324,48.19951009750366,0.002392095074756071
918,11936.33,27115.5732421875,39051.9033203125,19432.242,True,-0.037844777,0.45634636,48.19951009750366,0.002392095074756071
919,8972.649,15549.404296875,24522.0537109375,13253.283,True,-0.044299077,0.36275706,48.19951009750366,0.002392095074756071
920,12372.996,28201.1689453125,40574.1650390625,20144.295,True,-0.073055245,0.5094026,48.19951009750366,0.002392095074756071
921,12294.123,24941.009765625,37235.1328125,19190.336,True,-0.008851409,0.41035196,48.19951009750366,0.002392095074756071
922,12920.0,30037.0283203125,42957.0283203125,22033.447,True,0.057370413,0.39144742,48.19951009750366,0.002392095074756071
923,12920.0,30045.9228515625,42965.9228515625,21548.72,True,0.019181887,0.41943714,48.19951009750366,0.002392095074756071
924,12343.52,29150.3173828125,41493.8369140625,20407.86,True,-0.0363998,0.46708614,48.19951009750366,0.002392095074756071
925,9839.553,21117.099609375,30956.65234375,15662.447,True,-0.06917485,0.44621423,48.19951009750366,0.002392095074756071
926,9258.053,15954.9404296875,25212.9931640625,13618.117,True,-0.10227493,0.44694182,48.19951009750366,0.002392095074756071
927,8870.394,19184.220703125,28054.6142578125,14153.315,True,-0.09706742,0.46120453,48.19951009750366,0.002392095074756071
928,11026.865,20804.1650390625,31831.0302734375,16819.645,True,0.038503308,0.32196137,48.19951009750366,0.002392095074756071
929,9276.687,15937.11328125,25213.7998046875,13681.282,True,-0.013062517,0.32885507,48.19951009750366,0.002392095074756071
930,10272.101,24883.341796875,35155.4423828125,17178.715,True,-0.023952603,0.4160936,48.19951009750366,0.002392095074756071
931,11988.759,25996.341796875,37985.1005859375,19168.56,True,-0.03583002,0.44816998,48.19951009750366,0.002392095074756071
932,11804.883,25667.080078125,37471.962890625,18891.25,True,-0.041622322,0.45250407,48.19951009750366,0.002392095074756071
933,11175.064,24826.9921875,36002.056640625,18045.422,True,-0.028134227,0.42694098,48.19951009750366,0.002392095074756071
934,11648.703,23171.4287109375,34820.1318359375,18043.02,True,-0.027109483,0.4182344,48.19951009750366,0.002392095074756071
935,8292.787,16252.3447265625,24545.1318359375,12813.525,True,0.0032420952,0.30706912,48.19951009750366,0.002392095074756071
936,7837.653,13219.8837890625,21057.53662109375,11448.06,True,-0.11747798,0.43027052,48.19951009750366,0.002392095074756071
937,11125.868,25466.63671875,36592.5048828125,18183.945,True,-0.019782802,0.42019174,48.19951009750366,0.002392095074756071
938,12920.0,31853.3935546875,44773.3935546875,21943.617,True,0.035845686,0.40443704,48.19951009750366,0.002392095074756071
939,7544.722,14064.7294921875,21609.45166015625,11398.31,True,-0.12165371,0.4407376,48.19951009750366,0.002392095074756071
940,8362.248,16144.083984375,24506.33203125,12819.82,True,-0.04772673,0.36787122,48.19951009750366,0.002392095074756071
