instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
619,[1.2095485e+08],2672713728.0,[2.7936686e+09],[1.023229e+08],False,0.3324538,0.6675322,30.138379096984863,0.0021998066436499358
620,[1.487069e+08],3452460672.0,[3.6011674e+09],[1.3014102e+08],True,0.36977398,0.6302152,30.138379096984863,0.0021998066436499358
621,[1.0989872e+08],2874050112.0,[2.9839488e+09],[89330440.],False,0.29375583,0.7062311,30.138379096984863,0.0021998066436499358
622,[1.2971994e+08],3148480128.0,[3.2781998e+09],[1.0609391e+08],False,0.31224555,0.68774253,30.138379096984863,0.0021998066436499358
623,[1.2529735e+08],2961739968.0,[3.0870374e+09],[1.0364331e+08],False,0.31825942,0.68172795,30.138379096984863,0.0021998066436499358
624,[1.4832741e+08],3429203712.0,[3.5775311e+09],[1.2159353e+08],False,0.32310423,0.6768849,30.138379096984863,0.0021998066436499358
625,[1.4207125e+08],3213503424.0,[3.3555748e+09],[1.1762893e+08],False,0.3277114,0.672277,30.138379096984863,0.0021998066436499358
626,[1.487069e+08],3492795648.0,[3.6415025e+09],[1.2554474e+08],True,0.3446377,0.65535164,30.138379096984863,0.0021998066436499358
627,[1.2957158e+08],3064707456.0,[3.1942792e+09],[1.068082e+08],False,0.3181192,0.68186855,30.138379096984863,0.0021998066436499358
628,[1.3487264e+08],3109613568.0,[3.2444861e+09],[1.1158423e+08],False,0.32368952,0.6762984,30.138379096984863,0.0021998066436499358
629,[1.487069e+08],3641008128.0,[3.789715e+09],[1.4225534e+08],True,0.4264364,0.5735533,30.138379096984863,0.0021998066436499358
630,[1.487069e+08],3341735040.0,[3.4904417e+09],[1.2978831e+08],True,0.36791638,0.63207245,30.138379096984863,0.0021998066436499358
631,[1.2398163e+08],2863728384.0,[2.98771e+09],[1.03350536e+08],False,0.3232991,0.67668784,30.138379096984863,0.0021998066436499358
632,[1.1743546e+08],2852053248.0,[2.9694886e+09],[97002848.],False,0.31210345,0.6878834,30.138379096984863,0.0021998066436499358
633,[1.29816024e+08],3150184896.0,[3.280001e+09],[1.0617133e+08],False,0.3122918,0.68769634,30.138379096984863,0.0021998066436499358
634,[90908736.],2309834688.0,[2.4007434e+09],[76366064.],False,0.30118212,0.69880164,30.138379096984863,0.0021998066436499358
635,[1.487069e+08],3696132096.0,[3.844839e+09],[1.4791298e+08],True,0.44434097,0.5556489,30.138379096984863,0.0021998066436499358
636,[1.10519496e+08],2724359424.0,[2.834879e+09],[91482008.],False,0.30859524,0.691391,30.138379096984863,0.0021998066436499358
637,[87152240.],2403181824.0,[2.490334e+09],[71695392.],False,0.27909166,0.7208928,30.138379096984863,0.0021998066436499358
638,[1.04293496e+08],2602617216.0,[2.7069107e+09],[86581680.],False,0.30563807,0.6943476,30.138379096984863,0.0021998066436499358
639,[87493808.],2347568448.0,[2.4350623e+09],[72604344.],False,0.28682685,0.7131572,30.138379096984863,0.0021998066436499358
640,[80610560.],2407293120.0,[2.4879037e+09],[65189908.],False,0.25418168,0.74580276,30.138379096984863,0.0021998066436499358
641,[75983920.],2225776320.0,[2.3017603e+09],[62484008.],False,0.26054984,0.7394333,30.138379096984863,0.0021998066436499358
642,[1.1512757e+08],2851400256.0,[2.9665277e+09],[94729328.],False,0.3074631,0.6925238,30.138379096984863,0.0021998066436499358
643,[94709048.],2643002880.0,[2.7377119e+09],[76697176.],False,0.2755823,0.7244035,30.138379096984863,0.0021998066436499358
644,[1.3659354e+08],3180780288.0,[3.317374e+09],[1.1255318e+08],False,0.32154834,0.67843986,30.138379096984863,0.0021998066436499358
645,[1.2109525e+08],3195821568.0,[3.3169167e+09],[97086184.],False,0.29133368,0.70865464,30.138379096984863,0.0021998066436499358
646,[1.3314956e+08],3066255744.0,[3.1994053e+09],[1.1032735e+08],False,0.32394168,0.67604613,30.138379096984863,0.0021998066436499358
647,[79202848.],2319860928.0,[2.3990638e+09],[64697540.],False,0.26057935,0.7394045,30.138379096984863,0.0021998066436499358
648,[1.487069e+08],3597985152.0,[3.746692e+09],[1.4641226e+08],True,0.4397027,0.56028694,30.138379096984863,0.0021998066436499358
649,[1.4313502e+08],3195623424.0,[3.3387584e+09],[1.1886368e+08],False,0.33038163,0.6696066,30.138379096984863,0.0021998066436499358
650,[1.1629767e+08],3222539904.0,[3.3388375e+09],[92071584.],False,0.2776721,0.7223163,30.138379096984863,0.0021998066436499358
651,[94981152.],2539740480.0,[2.6347215e+09],[78027144.],False,0.28777194,0.7122134,30.138379096984863,0.0021998066436499358
652,[1.4792507e+08],3348662016.0,[3.496587e+09],[1.22023656e+08],False,0.3275414,0.67244744,30.138379096984863,0.0021998066436499358
653,[1.487069e+08],3192000384.0,[3.3407073e+09],[1.253673e+08],False,0.34363508,0.6563532,30.138379096984863,0.0021998066436499358
654,[1.487069e+08],3246629760.0,[3.3953367e+09],[1.23931064e+08],False,0.33533764,0.6646509,30.138379096984863,0.0021998066436499358
655,[95287576.],2740769472.0,[2.836057e+09],[76264120.],False,0.26636755,0.7336188,30.138379096984863,0.0021998066436499358
656,[1.4667547e+08],3229466880.0,[3.3761423e+09],[1.220139e+08],False,0.33316717,0.66682124,30.138379096984863,0.0021998066436499358
657,[1.3602632e+08],3110486784.0,[3.2465132e+09],[1.12715096e+08],False,0.32543594,0.67455196,30.138379096984863,0.0021998066436499358
658,[1.487069e+08],3191744448.0,[3.3404513e+09],[1.2987838e+08],True,0.36839622,0.63159204,30.138379096984863,0.0021998066436499358
659,[1.150441e+08],2507486592.0,[2.6225308e+09],[98180904.],False,0.3351565,0.66482854,30.138379096984863,0.0021998066436499358
660,[1.487069e+08],3341932800.0,[3.4906396e+09],[1.2739887e+08],True,0.35501862,0.64497024,30.138379096984863,0.0021998066436499358
661,[88472120.],2398508352.0,[2.4869804e+09],[73047464.],False,0.28394216,0.71604216,30.138379096984863,0.0021998066436499358
662,[84867952.],2329360704.0,[2.4142285e+09],[70197088.],False,0.2804317,0.7195523,30.138379096984863,0.0021998066436499358
663,[1.487069e+08],3427019904.0,[3.5757266e+09],[1.3788109e+08],True,0.40800893,0.5919802,30.138379096984863,0.0021998066436499358
664,[1.3676056e+08],3099775104.0,[3.2365356e+09],[1.135506e+08],False,0.3272832,0.6727047,30.138379096984863,0.0021998066436499358
665,[95008824.],2522872512.0,[2.6178813e+09],[78227816.],False,0.28966975,0.7103154,30.138379096984863,0.0021998066436499358
666,[1.4205267e+08],2930612352.0,[3.0726648e+09],[1.2051757e+08],False,0.34542435,0.6545629,30.138379096984863,0.0021998066436499358
667,[1.3050071e+08],3100698240.0,[3.2311987e+09],[1.0735634e+08],False,0.317107,0.6828809,30.138379096984863,0.0021998066436499358
668,[1.3618413e+08],3180384192.0,[3.3165683e+09],[1.12152744e+08],False,0.3209226,0.6790656,30.138379096984863,0.0021998066436499358
669,[1.487069e+08],3681771648.0,[3.8304783e+09],[1.4571216e+08],True,0.4375105,0.5624794,30.138379096984863,0.0021998066436499358
670,[68576832.],2186582976.0,[2.2551598e+09],[55568524.],False,0.23069775,0.76928514,30.138379096984863,0.0021998066436499358
671,[1.04706856e+08],2508530688.0,[2.6132375e+09],[87956920.],False,0.3152345,0.68475056,30.138379096984863,0.0021998066436499358
672,[1.487069e+08],3413564544.0,[3.5622712e+09],[1.3692752e+08],True,0.40355122,0.5964379,30.138379096984863,0.0021998066436499358
673,[1.2390751e+08],2998220736.0,[3.1221284e+09],[1.0189525e+08],False,0.3129541,0.6870334,30.138379096984863,0.0021998066436499358
674,[91210128.],2338504320.0,[2.4297144e+09],[76369240.],False,0.29889762,0.70108634,30.138379096984863,0.0021998066436499358
675,[87565808.],2406501312.0,[2.4940672e+09],[72069896.],False,0.28006172,0.7199227,30.138379096984863,0.0021998066436499358
676,[84735064.],2315247936.0,[2.3999828e+09],[70210808.],False,0.28172377,0.71826005,30.138379096984863,0.0021998066436499358
677,[1.0633385e+08],2752925952.0,[2.85926e+09],[87052984.],False,0.29639447,0.70359194,30.138379096984863,0.0021998066436499358
678,[94131720.],2566459776.0,[2.6605916e+09],[76913328.],False,0.2823385,0.7176469,30.138379096984863,0.0021998066436499358
679,[87369448.],2570400576.0,[2.65777e+09],[70191656.],False,0.25914118,0.74084425,30.138379096984863,0.0021998066436499358
680,[1.01838744e+08],2727569856.0,[2.8294088e+09],[82872352.],False,0.28732222,0.712664,30.138379096984863,0.0021998066436499358
681,[1.487069e+08],3432638592.0,[3.5813453e+09],[1.3066068e+08],True,0.3724954,0.62749374,30.138379096984863,0.0021998066436499358
682,[1.487069e+08],3454129152.0,[3.602836e+09],[1.3146832e+08],True,0.3766775,0.6233117,30.138379096984863,0.0021998066436499358
683,[83802360.],2427129408.0,[2.5109317e+09],[68139600.],False,0.26418754,0.73579705,30.138379096984863,0.0021998066436499358
684,[1.1157761e+08],2767934784.0,[2.8795123e+09],[92079640.],False,0.30707493,0.6929115,30.138379096984863,0.0021998066436499358
685,[1.487069e+08],3448200960.0,[3.5969078e+09],[1.2616773e+08],True,0.34816256,0.6518266,30.138379096984863,0.0021998066436499358
686,[1.106307e+08],2678115264.0,[2.788746e+09],[92067072.],False,0.3128534,0.6871326,30.138379096984863,0.0021998066436499358
687,[1.487069e+08],3258101760.0,[3.4068086e+09],[1.2836172e+08],True,0.3602808,0.63970774,30.138379096984863,0.0021998066436499358
688,[1.1864747e+08],2867088960.0,[2.9857364e+09],[98045824.],False,0.31326404,0.6867229,30.138379096984863,0.0021998066436499358
689,[1.3506611e+08],3111392256.0,[3.2464584e+09],[1.11757096e+08],False,0.32387325,0.6761147,30.138379096984863,0.0021998066436499358
690,[1.447823e+08],3281319936.0,[3.4261023e+09],[1.1961058e+08],False,0.32730085,0.6726879,30.138379096984863,0.0021998066436499358
691,[1.487069e+08],3342528000.0,[3.4912348e+09],[1.2401999e+08],False,0.33585483,0.664134,30.138379096984863,0.0021998066436499358
692,[1.4741133e+08],3617460096.0,[3.7648717e+09],[1.1875391e+08],False,0.3096655,0.6903242,30.138379096984863,0.0021998066436499358
693,[1.487069e+08],3173792640.0,[3.3224996e+09],[1.2476239e+08],False,0.34016693,0.6598213,30.138379096984863,0.0021998066436499358
694,[1.487069e+08],3326710272.0,[3.475417e+09],[1.2692369e+08],False,0.352391,0.6475978,30.138379096984863,0.0021998066436499358
695,[1.4092538e+08],3101160384.0,[3.242086e+09],[1.1765123e+08],False,0.3332755,0.6667124,30.138379096984863,0.0021998066436499358
696,[1.487069e+08],3749644800.0,[3.8983516e+09],[1.3898096e+08],True,0.4130619,0.5869281,30.138379096984863,0.0021998066436499358
697,[1.1380021e+08],2642438400.0,[2.7562386e+09],[95565192.],False,0.32216603,0.6778198,30.138379096984863,0.0021998066436499358
698,[99610136.],2725332672.0,[2.8249428e+09],[80693472.],False,0.2813426,0.71864367,30.138379096984863,0.0021998066436499358
699,[1.487069e+08],3368128896.0,[3.5168358e+09],[1.3746832e+08],True,0.40608868,0.5939002,30.138379096984863,0.0021998066436499358
700,[91792776.],2507234304.0,[2.5990272e+09],[75211024.],False,0.2818215,0.71816355,30.138379096984863,0.0021998066436499358
701,[1.1302935e+08],2815037760.0,[2.928067e+09],[93029944.],False,0.30612022,0.6938665,30.138379096984863,0.0021998066436499358
702,[1.3327928e+08],3205807680.0,[3.3390868e+09],[1.0902148e+08],False,0.31432712,0.6856612,30.138379096984863,0.0021998066436499358
703,[1.0051614e+08],2404127616.0,[2.5046438e+09],[84889296.],False,0.31561202,0.6843724,30.138379096984863,0.0021998066436499358
704,[93839560.],2628541056.0,[2.7223805e+09],[75986736.],False,0.27447107,0.72551465,30.138379096984863,0.0021998066436499358
705,[1.4733966e+08],3199255296.0,[3.346595e+09],[1.22980584e+08],False,0.33589494,0.6640934,30.138379096984863,0.0021998066436499358
706,[1.0275594e+08],2399402112.0,[2.5021578e+09],[87150800.],False,0.3209491,0.6790353,30.138379096984863,0.0021998066436499358
707,[1.27924504e+08],2988987456.0,[3.1169119e+09],[1.0595896e+08],False,0.32081306,0.6791744,30.138379096984863,0.0021998066436499358
708,[1.1477949e+08],2869497216.0,[2.9842767e+09],[94199472.],False,0.305196,0.69479096,30.138379096984863,0.0021998066436499358
709,[1.2802609e+08],2883551424.0,[3.0115776e+09],[1.0714278e+08],False,0.32858604,0.6714009,30.138379096984863,0.0021998066436499358
710,[83580576.],2312736000.0,[2.3963167e+09],[69095984.],False,0.27807766,0.7219061,30.138379096984863,0.0021998066436499358
711,[1.487069e+08],3515731200.0,[3.664438e+09],[1.3383389e+08],True,0.38861215,0.61137724,30.138379096984863,0.0021998066436499358
712,[1.0157257e+08],2521788672.0,[2.6233613e+09],[84723984.],False,0.3068779,0.69310725,30.138379096984863,0.0021998066436499358
713,[1.1978751e+08],2857984896.0,[2.9777725e+09],[99265728.],False,0.31617266,0.6838143,30.138379096984863,0.0021998066436499358
714,[1.22680184e+08],2917795968.0,[3.040476e+09],[1.01509096e+08],False,0.31688225,0.68310493,30.138379096984863,0.0021998066436499358
715,[1.1293334e+08],2728408704.0,[2.841342e+09],[93825288.],False,0.31331435,0.686672,30.138379096984863,0.0021998066436499358
716,[1.21639304e+08],2923691904.0,[3.0453315e+09],[1.0042012e+08],False,0.31449366,0.6854936,30.138379096984863,0.0021998066436499358
717,[1.3387007e+08],3096437376.0,[3.2303073e+09],[1.10729064e+08],False,0.32300118,0.6769867,30.138379096984863,0.0021998066436499358
718,[1.0884499e+08],2495415936.0,[2.6042609e+09],[92180192.],False,0.32488564,0.6750994,30.138379096984863,0.0021998066436499358
719,[1.2981298e+08],3113564736.0,[3.2433777e+09],[1.0654464e+08],False,0.31497648,0.6850115,30.138379096984863,0.0021998066436499358
720,[98977000.],2737654080.0,[2.836631e+09],[79941312.],False,0.2781976,0.72178876,30.138379096984863,0.0021998066436499358
721,[1.1682163e+08],2629774272.0,[2.7465958e+09],[98680504.],False,0.32869607,0.6712897,30.138379096984863,0.0021998066436499358
722,[1.487069e+08],3622522368.0,[3.7712292e+09],[1.3654914e+08],True,0.40175894,0.5982307,30.138379096984863,0.0021998066436499358
723,[1.1424134e+08],2832652032.0,[2.9468933e+09],[94046400.],False,0.30719107,0.69279575,30.138379096984863,0.0021998066436499358
724,[92687872.],2345546688.0,[2.4382346e+09],[77756904.],False,0.3021934,0.6977906,30.138379096984863,0.0021998066436499358
725,[1.0404836e+08],2699187648.0,[2.803236e+09],[85347128.],False,0.29587072,0.7041154,30.138379096984863,0.0021998066436499358
726,[1.487069e+08],3532092288.0,[3.6807992e+09],[1.3831963e+08],True,0.41003454,0.5899549,30.138379096984863,0.0021998066436499358
727,[1.169995e+08],2736490368.0,[2.85349e+09],[97759640.],False,0.32059145,0.67939484,30.138379096984863,0.0021998066436499358
728,[1.1728226e+08],2892169344.0,[3.0094515e+09],[96439232.],False,0.30850452,0.69148254,30.138379096984863,0.0021998066436499358
729,[1.4206379e+08],3114222528.0,[3.2562865e+09],[1.1864177e+08],False,0.33403412,0.6659539,30.138379096984863,0.0021998066436499358
730,[95415184.],2390083584.0,[2.485499e+09],[79993840.],False,0.30471322,0.69527113,30.138379096984863,0.0021998066436499358
731,[1.0093714e+08],2434720704.0,[2.535658e+09],[84990880.],False,0.31367874,0.6863059,30.138379096984863,0.0021998066436499358
732,[1.1337906e+08],2537366592.0,[2.6507456e+09],[96228800.],False,0.32989344,0.67009175,30.138379096984863,0.0021998066436499358
733,[1.2774217e+08],3108240384.0,[3.2359826e+09],[1.0455338e+08],False,0.31166315,0.6883248,30.138379096984863,0.0021998066436499358
734,[1.1961287e+08],2836721088.0,[2.956334e+09],[99311688.],False,0.31752297,0.6824639,30.138379096984863,0.0021998066436499358
735,[1.3757638e+08],3162447744.0,[3.3000243e+09],[1.13712616e+08],False,0.32432845,0.67565966,30.138379096984863,0.0021998066436499358
736,[1.386825e+08],2898159744.0,[3.036842e+09],[1.1752128e+08],False,0.3430972,0.65688986,30.138379096984863,0.0021998066436499358
737,[1.487069e+08],3576219264.0,[3.724926e+09],[1.453455e+08],True,0.43635762,0.56363195,30.138379096984863,0.0021998066436499358
738,[86097360.],2555158656.0,[2.641256e+09],[69091456.],False,0.25626737,0.74371797,30.138379096984863,0.0021998066436499358
739,[1.487069e+08],3678605568.0,[3.8273124e+09],[1.4310515e+08],True,0.4291986,0.57079124,30.138379096984863,0.0021998066436499358
740,[94797984.],2513966592.0,[2.6087647e+09],[78111016.],False,0.2900258,0.70995927,30.138379096984863,0.0021998066436499358
741,[1.4445622e+08],3241682688.0,[3.386139e+09],[1.1969574e+08],False,0.32933947,0.67064905,30.138379096984863,0.0021998066436499358
742,[1.3379133e+08],3157228608.0,[3.2910198e+09],[1.1002659e+08],False,0.31863153,0.6813566,30.138379096984863,0.0021998066436499358
743,[1.1905405e+08],2869661760.0,[2.9887158e+09],[98421064.],False,0.31384504,0.6861419,30.138379096984863,0.0021998066436499358
744,[1.2080606e+08],2892525888.0,[3.013332e+09],[99917120.],False,0.3153695,0.6846176,30.138379096984863,0.0021998066436499358
745,[69494648.],2177873472.0,[2.247368e+09],[56564824.],False,0.23718864,0.7627942,30.138379096984863,0.0021998066436499358
746,[1.15634456e+08],2558001024.0,[2.6736356e+09],[98245104.],False,0.33223096,0.6677544,30.138379096984863,0.0021998066436499358
747,[1.2842371e+08],2970122304.0,[3.098546e+09],[1.0664605e+08],False,0.32302564,0.6769618,30.138379096984863,0.0021998066436499358
748,[1.3003912e+08],2909043264.0,[3.0390822e+09],[1.0886972e+08],False,0.32997602,0.67001104,30.138379096984863,0.0021998066436499358
749,[86825128.],2603408832.0,[2.690234e+09],[69314664.],False,0.2528146,0.74717104,30.138379096984863,0.0021998066436499358
750,[1.3458309e+08],3051287424.0,[3.1858706e+09],[1.11897496e+08],False,0.3272241,0.6727636,30.138379096984863,0.0021998066436499358
751,[70494448.],2183020032.0,[2.2535145e+09],[57499748.],False,0.24153924,0.7584436,30.138379096984863,0.0021998066436499358
752,[1.0634968e+08],2453408448.0,[2.559758e+09],[90146464.],False,0.32356423,0.6764205,30.138379096984863,0.0021998066436499358
753,[87872888.],2425308096.0,[2.513181e+09],[72180024.],False,0.2788216,0.721163,30.138379096984863,0.0021998066436499358
754,[1.20849496e+08],2909640000.0,[3.0304893e+09],[99784176.],False,0.31410524,0.68588185,30.138379096984863,0.0021998066436499358
755,[1.487069e+08],3680188416.0,[3.8288952e+09],[1.3908726e+08],True,0.41354793,0.586442,30.138379096984863,0.0021998066436499358
756,[1.3853792e+08],3016289472.0,[3.1548275e+09],[1.16164536e+08],False,0.3353688,0.6646188,30.138379096984863,0.0021998066436499358
757,[1.3685253e+08],3128076096.0,[3.2649285e+09],[1.1335065e+08],False,0.3255238,0.6744642,30.138379096984863,0.0021998066436499358
758,[85565296.],2348953920.0,[2.434519e+09],[70684720.],False,0.2803761,0.71960795,30.138379096984863,0.0021998066436499358
759,[1.0617758e+08],2797642752.0,[2.9038203e+09],[86439104.],False,0.29176205,0.70822453,30.138379096984863,0.0021998066436499358
760,[85961040.],2383390848.0,[2.4693517e+09],[70721840.],False,0.27749002,0.72249424,30.138379096984863,0.0021998066436499358
761,[1.2195658e+08],2840513088.0,[2.9624696e+09],[1.0158833e+08],False,0.32150358,0.67848325,30.138379096984863,0.0021998066436499358
762,[1.2605961e+08],2899436736.0,[3.0254963e+09],[1.0503665e+08],False,0.32420155,0.67578554,30.138379096984863,0.0021998066436499358
763,[67633488.],2177081664.0,[2.244715e+09],[54734124.],False,0.2270354,0.7729474,30.138379096984863,0.0021998066436499358
764,[1.4304763e+08],3210664896.0,[3.3537126e+09],[1.18622776e+08],False,0.32930166,0.67068666,30.138379096984863,0.0021998066436499358
765,[1.2622973e+08],3019195776.0,[3.1454257e+09],[1.039741e+08],False,0.31560963,0.68437797,30.138379096984863,0.0021998066436499358
766,[1.13338936e+08],2535189312.0,[2.6485281e+09],[96211544.],False,0.3299961,0.6699891,30.138379096984863,0.0021998066436499358
767,[1.4352229e+08],2605795968.0,[2.7493181e+09],[1.2530734e+08],False,0.36620355,0.6337821,30.138379096984863,0.0021998066436499358
768,[71929608.],2410262208.0,[2.482192e+09],[56582568.],False,0.210745,0.7892394,30.138379096984863,0.0021998066436499358
769,[1.2491541e+08],2894493888.0,[3.0194094e+09],[1.0395697e+08],False,0.32261592,0.67737114,30.138379096984863,0.0021998066436499358
770,[1.0823083e+08],2984196672.0,[3.0924275e+09],[86550704.],False,0.27911448,0.720873,30.138379096984863,0.0021998066436499358
771,[1.487069e+08],3233496576.0,[3.3822034e+09],[1.2426923e+08],False,0.33731025,0.66267824,30.138379096984863,0.0021998066436499358
772,[1.487069e+08],3300216192.0,[3.4489231e+09],[1.2353045e+08],False,0.33298457,0.66700417,30.138379096984863,0.0021998066436499358
773,[1.487069e+08],3531975168.0,[3.680682e+09],[1.3198095e+08],True,0.3793017,0.6206877,30.138379096984863,0.0021998066436499358
774,[1.454596e+08],3216206400.0,[3.361666e+09],[1.2094886e+08],False,0.33233,0.6676584,30.138379096984863,0.0021998066436499358
775,[92816024.],2700451200.0,[2.7932675e+09],[74236512.],False,0.26273748,0.73724866,30.138379096984863,0.0021998066436499358
776,[1.4311024e+08],2883056640.0,[3.0261668e+09],[1.2205113e+08],False,0.3496018,0.6503852,30.138379096984863,0.0021998066436499358
777,[1.487069e+08],3632697216.0,[3.7814042e+09],[1.3836347e+08],True,0.41023436,0.5897554,30.138379096984863,0.0021998066436499358
778,[1.4030987e+08],2839721472.0,[2.9800312e+09],[1.1972966e+08],False,0.34880245,0.6511844,30.138379096984863,0.0021998066436499358
779,[84849576.],2334110592.0,[2.4189604e+09],[70130112.],False,0.27978194,0.720202,30.138379096984863,0.0021998066436499358
780,[1.3655898e+08],2483092992.0,[2.619652e+09],[1.1968844e+08],False,0.36598134,0.63400364,30.138379096984863,0.0021998066436499358
781,[1.0101198e+08],2728697088.0,[2.829709e+09],[82043936.],False,0.2849459,0.7150404,30.138379096984863,0.0021998066436499358
782,[85555280.],2404765056.0,[2.4903204e+09],[70101312.],False,0.2734381,0.7265464,30.138379096984863,0.0021998066436499358
783,[1.1846529e+08],2875347072.0,[2.9938122e+09],[97780960.],False,0.3122424,0.6877446,30.138379096984863,0.0021998066436499358
784,[85966488.],2310163008.0,[2.3961295e+09],[71479704.],False,0.2863983,0.7135855,30.138379096984863,0.0021998066436499358
785,[91600072.],2325343296.0,[2.4169434e+09],[76889744.],False,0.3014043,0.6985796,30.138379096984863,0.0021998066436499358
786,[1.07662216e+08],2702623680.0,[2.810286e+09],[88882336.],False,0.30419034,0.69579583,30.138379096984863,0.0021998066436499358
787,[1.4039221e+08],2854562496.0,[2.9949548e+09],[1.196585e+08],False,0.347996,0.6519909,30.138379096984863,0.0021998066436499358
788,[1.0360548e+08],2730340992.0,[2.8339464e+09],[84589432.],False,0.29171583,0.70827043,30.138379096984863,0.0021998066436499358
789,[1.16469176e+08],2636106432.0,[2.7525757e+09],[98267208.],False,0.32757688,0.67240894,30.138379096984863,0.0021998066436499358
790,[1.4575565e+08],3185865216.0,[3.3316209e+09],[1.21553144e+08],False,0.3346058,0.66538244,30.138379096984863,0.0021998066436499358
791,[1.4391206e+08],3274314624.0,[3.4182267e+09],[1.1882278e+08],False,0.32649046,0.67349815,30.138379096984863,0.0021998066436499358
792,[1.2981081e+08],2916470592.0,[3.0462812e+09],[1.0856783e+08],False,0.32909745,0.67088974,30.138379096984863,0.0021998066436499358
793,[1.487069e+08],3289767936.0,[3.4384748e+09],[1.3231201e+08],True,0.38099158,0.6189971,30.138379096984863,0.0021998066436499358
794,[1.1699029e+08],2830586496.0,[2.9475766e+09],[96783608.],False,0.3129747,0.6870121,30.138379096984863,0.0021998066436499358
795,[1.2240732e+08],2888562240.0,[3.0109696e+09],[1.0153991e+08],False,0.31863293,0.68135417,30.138379096984863,0.0021998066436499358
796,[1.2289491e+08],3087136704.0,[3.2100316e+09],[99981104.],False,0.3040214,0.6959665,30.138379096984863,0.0021998066436499358
797,[83914200.],2413429248.0,[2.4973435e+09],[68390880.],False,0.26639318,0.7335913,30.138379096984863,0.0021998066436499358
798,[1.3372994e+08],3126431808.0,[3.2601618e+09],[1.102824e+08],False,0.32068765,0.67930037,30.138379096984863,0.0021998066436499358
799,[1.3819178e+08],3159094656.0,[3.2972867e+09],[1.1435507e+08],False,0.3254966,0.6744915,30.138379096984863,0.0021998066436499358
800,[1.305147e+08],3013487040.0,[3.1440018e+09],[1.0826634e+08],False,0.32338044,0.67660713,30.138379096984863,0.0021998066436499358
801,[1.487069e+08],3436840704.0,[3.5855475e+09],[1.2467357e+08],False,0.33964738,0.66034174,30.138379096984863,0.0021998066436499358
802,[99482552.],2376618240.0,[2.4761009e+09],[84150792.],False,0.3158775,0.6841067,30.138379096984863,0.0021998066436499358
803,[1.18556744e+08],3030920640.0,[3.1494774e+09],[96272640.],False,0.29963037,0.7003573,30.138379096984863,0.0021998066436499358
804,[1.1281983e+08],2809245696.0,[2.9220654e+09],[92882448.],False,0.30616972,0.6938169,30.138379096984863,0.0021998066436499358
805,[85016000.],2358849600.0,[2.4438656e+09],[70040336.],False,0.2772836,0.72270054,30.138379096984863,0.0021998066436499358
806,[70261488.],2253489024.0,[2.3237507e+09],[56545452.],False,0.22844237,0.771541,30.138379096984863,0.0021998066436499358
807,[78501120.],2340017472.0,[2.4185185e+09],[63797092.],False,0.254795,0.745189,30.138379096984863,0.0021998066436499358
808,[1.487069e+08],3569374848.0,[3.7180815e+09],[1.3853941e+08],True,0.4110449,0.5889447,30.138379096984863,0.0021998066436499358
809,[1.0929994e+08],2777947776.0,[2.8872476e+09],[89726392.],False,0.3011092,0.69887733,30.138379096984863,0.0021998066436499358
810,[1.1635692e+08],2596926720.0,[2.7132836e+09],[98558920.],False,0.3304465,0.6695391,30.138379096984863,0.0021998066436499358
811,[1.05552104e+08],2493319296.0,[2.5988713e+09],[88948344.],False,0.3184086,0.6815764,30.138379096984863,0.0021998066436499358
812,[1.487069e+08],3445818240.0,[3.5945252e+09],[1.3191344e+08],True,0.37895918,0.62103003,30.138379096984863,0.0021998066436499358
813,[95717016.],2522186496.0,[2.6179036e+09],[78934560.],False,0.2917436,0.7082416,30.138379096984863,0.0021998066436499358
814,[63803352.],2195094720.0,[2.2588982e+09],[50764820.],False,0.1992889,0.80069405,30.138379096984863,0.0021998066436499358
815,[1.2441665e+08],2913045312.0,[3.037462e+09],[1.0327355e+08],False,0.32036078,0.67962635,30.138379096984863,0.0021998066436499358
816,[75336432.],2188209600.0,[2.263546e+09],[62230324.],False,0.26327252,0.73671037,30.138379096984863,0.0021998066436499358
817,[1.0066077e+08],2709952512.0,[2.8106132e+09],[81889544.],False,0.28589624,0.71408993,30.138379096984863,0.0021998066436499358
818,[1.1384685e+08],2836919040.0,[2.9507658e+09],[93612800.],False,0.30599004,0.6939968,30.138379096984863,0.0021998066436499358
819,[84503736.],2300819520.0,[2.3853233e+09],[70130536.],False,0.28272438,0.7172593,30.138379096984863,0.0021998066436499358
820,[1.487069e+08],3610847232.0,[3.759554e+09],[1.3748378e+08],True,0.4061556,0.5938341,30.138379096984863,0.0021998066436499358
821,[91466816.],2616073920.0,[2.7075407e+09],[73770552.],False,0.26812565,0.73186004,30.138379096984863,0.0021998066436499358
822,[97317168.],2406303168.0,[2.5036204e+09],[81706336.],False,0.30785882,0.6921256,30.138379096984863,0.0021998066436499358
823,[1.0291786e+08],2747670528.0,[2.8505884e+09],[83731984.],False,0.28820056,0.7117858,30.138379096984863,0.0021998066436499358
824,[1.2737689e+08],3053068800.0,[3.1804457e+09],[1.04759416e+08],False,0.31513035,0.68485737,30.138379096984863,0.0021998066436499358
