instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
696,[13011.6875],50223.36328125,[63235.05],[27240.922],False,0.39568645,0.3519559,39.51317501068115,0.0011964615699835122
697,[8878.752],31468.04296875,[40346.797],[17489.89],False,0.34493917,0.29601747,39.51317501068115,0.0011964615699835122
698,[7614.55],29756.2119140625,[37370.76],[16458.574],False,0.34122685,0.31082517,39.51317501068115,0.0011964615699835122
699,[12890.3955],43414.9453125,[56305.34],[25110.531],False,0.37855566,0.3400663,39.51317501068115,0.0011964615699835122
700,[7124.852],25756.6201171875,[32881.473],[14836.156],False,0.3234423,0.2980947,39.51317501068115,0.0011964615699835122
701,[8648.718],33775.51171875,[42424.23],[18105.742],False,0.3556144,0.3075941,39.51317501068115,0.0011964615699835122
702,[3886.167],7878.1201171875,[11764.287],[4493.8745],False,0.039751064,0.0025741681,39.51317501068115,0.0011964615699835122
703,[5428.551],27277.21875,[32705.77],[6303.0815],True,0.23179659,0.08641284,39.51317501068115,0.0011964615699835122
704,[7194.099],27683.44921875,[34877.547],[15517.564],False,0.33264223,0.30652893,39.51317501068115,0.0011964615699835122
705,[64.58617],7978.9365234375,[8043.5225],[7.0743537],True,0.07554107,0.069230415,39.51317501068115,0.0011964615699835122
706,[8147.417],25763.056640625,[33910.473],[15380.502],False,0.32009968,0.2841033,39.51317501068115,0.0011964615699835122
707,[2132.5435],11150.841796875,[13283.385],[2918.764],False,0.050121784,0.020231692,39.51317501068115,0.0011964615699835122
708,[8752.425],34764.123046875,[43516.55],[18491.477],False,0.35920435,0.31047064,39.51317501068115,0.0011964615699835122
709,[-30.017426],2080.353515625,[2050.3362],[6.1470327],False,0.010456348,0.0015524118,39.51317501068115,0.0011964615699835122
710,[6554.434],22090.72998046875,[28645.164],[13231.442],False,0.3044204,0.28512838,39.51317501068115,0.0011964615699835122
711,[12771.476],42828.8291015625,[55600.305],[25572.09],False,0.37733486,0.35331407,39.51317501068115,0.0011964615699835122
712,[7956.7207],27486.556640625,[35443.277],[15833.464],False,0.32983908,0.2937542,39.51317501068115,0.0011964615699835122
713,[-90.721756],6244.7666015625,[6154.045],[5.7514668],False,0.060054637,0.047397085,39.51317501068115,0.0011964615699835122
714,[9466.048],35577.5068359375,[45043.555],[19443.21],False,0.3603402,0.3148571,39.51317501068115,0.0011964615699835122
715,[8720.3545],32571.4453125,[41291.8],[17750.268],False,0.3503855,0.30200607,39.51317501068115,0.0011964615699835122
716,[9358.815],35660.07421875,[45018.89],[19366.824],False,0.36092672,0.31494448,39.51317501068115,0.0011964615699835122
717,[10637.324],1723.7314453125,[12361.056],[8524.717],False,-0.07025484,0.10739465,39.51317501068115,0.0011964615699835122
718,[8576.429],28799.0654296875,[37375.496],[16426.408],False,0.33334497,0.2862265,39.51317501068115,0.0011964615699835122
719,[3935.3782],8795.1064453125,[12730.484],[4524.1143],False,0.045560762,0.0029465128,39.51317501068115,0.0011964615699835122
720,[7508.9824],29261.671875,[36770.656],[15872.352],False,0.33478343,0.30525476,39.51317501068115,0.0011964615699835122
721,[9187.069],31246.2626953125,[40433.332],[17729.412],False,0.3430831,0.2961292,39.51317501068115,0.0011964615699835122
722,[12872.86],45117.591796875,[57990.453],[25087.656],False,0.37385842,0.33903524,39.51317501068115,0.0011964615699835122
723,[8739.297],34181.16796875,[42920.465],[18292.531],False,0.35695827,0.30836928,39.51317501068115,0.0011964615699835122
724,[7333.179],23647.1572265625,[30980.336],[14237.139],False,0.3114315,0.28375396,39.51317501068115,0.0011964615699835122
725,[798.71924],8775.48046875,[9574.199],[1147.6886],False,0.009324931,0.07087847,39.51317501068115,0.0011964615699835122
726,[7850.763],32272.0078125,[40122.77],[9599.863],True,0.095563784,0.0701356,39.51317501068115,0.0011964615699835122
727,[9095.882],32861.3056640625,[41957.188],[18173.035],False,0.3504774,0.30295587,39.51317501068115,0.0011964615699835122
728,[8965.129],35217.076171875,[44182.207],[18822.43],False,0.36032665,0.31197044,39.51317501068115,0.0011964615699835122
729,[-46.101006],13167.94921875,[13121.849],[6.8210382],False,0.10058286,0.06663221,39.51317501068115,0.0011964615699835122
730,[3892.6404],0.0,[3892.6404],[3337.125],False,-0.08446807,0.011299841,39.51317501068115,0.0011964615699835122
731,[7979.007],26237.0859375,[34216.094],[15424.436],False,0.3232565,0.2867473,39.51317501068115,0.0011964615699835122
732,[386.75565],10822.62890625,[11209.385],[1005.2834],False,-0.01912747,0.10551438,39.51317501068115,0.0011964615699835122
733,[9782.939],38202.1171875,[47985.055],[20690.504],False,0.36878896,0.32651842,39.51317501068115,0.0011964615699835122
734,[9249.433],34353.943359375,[43603.38],[18824.61],False,0.35619566,0.309623,39.51317501068115,0.0011964615699835122
735,[2322.306],6734.859375,[9057.165],[2898.158],False,0.045823686,0.022695392,39.51317501068115,0.0011964615699835122
736,[11514.715],29222.220703125,[40736.938],[20901.39],False,0.33353838,0.33916387,39.51317501068115,0.0011964615699835122
737,[4973.736],17256.5419921875,[22230.28],[5677.364],False,0.10678555,0.06580922,39.51317501068115,0.0011964615699835122
738,[6573.967],25736.583984375,[32310.55],[14480.791],False,0.32405007,0.3047528,39.51317501068115,0.0011964615699835122
739,[9286.515],70237.787109375,[79524.305],[20629.238],True,0.41813046,0.24299218,39.51317501068115,0.0011964615699835122
740,[7383.9316],26237.6689453125,[33621.6],[15151.648],False,0.32531828,0.29719573,39.51317501068115,0.0011964615699835122
741,[11735.422],34389.50390625,[46124.926],[22828.883],False,0.3509096,0.35685366,39.51317501068115,0.0011964615699835122
742,[3861.657],7110.9755859375,[10972.633],[4436.7217],False,0.037744597,0.0016619712,39.51317501068115,0.0011964615699835122
743,[9161.274],34858.541015625,[44019.812],[18902.61],False,0.3584059,0.3112926,39.51317501068115,0.0011964615699835122
744,[9309.301],35188.259765625,[44497.56],[19162.238],False,0.35927925,0.3130625,39.51317501068115,0.0011964615699835122
745,[-130.72195],0.0,[-130.72195],[3.33671],False,-0.22833529,0.0792717,39.51317501068115,0.0011964615699835122
746,[9144.015],30170.630859375,[39314.645],[17328.535],False,0.3380997,0.29087934,39.51317501068115,0.0011964615699835122
747,[2594.314],9554.302734375,[12148.617],[3333.9395],False,0.037007358,0.028229747,39.51317501068115,0.0011964615699835122
748,[10372.399],32767.6171875,[43140.016],[20114.89],False,0.3487966,0.32531774,39.51317501068115,0.0011964615699835122
749,[6596.8574],26447.888671875,[33044.746],[14743.531],False,0.32740283,0.30834776,39.51317501068115,0.0011964615699835122
750,[10788.801],33164.5107421875,[43953.312],[21119.783],False,0.35022864,0.33920228,39.51317501068115,0.0011964615699835122
751,[-273.33392],0.0,[-273.33392],[3.3847141],False,-0.17940672,0.017595395,39.51317501068115,0.0011964615699835122
752,[905.0422],10115.8828125,[11020.925],[1420.5969],False,-0.054609213,0.14150491,39.51317501068115,0.0011964615699835122
753,[6854.1035],24127.4619140625,[30981.564],[14132.281],False,0.3154264,0.29325587,39.51317501068115,0.0011964615699835122
754,[-141.98306],5882.9150390625,[5740.932],[5.802457],False,0.034794874,0.0020029861,39.51317501068115,0.0011964615699835122
755,[443.49274],42700.41796875,[43143.91],[3599.708],True,0.1992149,0.04293085,39.51317501068115,0.0011964615699835122
756,[2423.328],4852.98046875,[7276.3086],[2981.6243],False,0.02931292,0.00913107,39.51317501068115,0.0011964615699835122
757,[1821.797],7489.6318359375,[9311.429],[2398.449],False,0.048541438,0.02011649,39.51317501068115,0.0011964615699835122
758,[6720.549],22783.529296875,[29504.078],[13605.502],False,0.30818355,0.2876974,39.51317501068115,0.0011964615699835122
759,[-23.00777],0.0,[-23.00777],[5.098001],False,-0.029900601,0.020583728,39.51317501068115,0.0011964615699835122
760,[-49.95571],0.0,[-49.95571],[4.127325],False,-0.1272035,0.06843915,39.51317501068115,0.0011964615699835122
761,[30.955559],363.6767578125,[394.63232],[5.8556123],False,-0.0050945883,0.013636412,39.51317501068115,0.0011964615699835122
762,[9847.499],34810.189453125,[44657.688],[19694.348],False,0.35666156,0.316415,39.51317501068115,0.0011964615699835122
763,[738.3807],0.0,[738.3807],[30.409378],False,-0.1877056,0.04961554,39.51317501068115,0.0011964615699835122
764,[220.40097],5168.25,[5388.651],[84.99008],False,0.046056468,0.061337776,39.51317501068115,0.0011964615699835122
765,[2014.7261],11969.82421875,[13984.551],[2841.9805],False,0.046673074,0.038148835,39.51317501068115,0.0011964615699835122
766,[8942.771],29847.75,[38790.523],[17016.924],False,0.33705226,0.28855094,39.51317501068115,0.0011964615699835122
767,[184.64674],1724.9912109375,[1909.638],[6.8910666],False,0.015588014,0.02857694,39.51317501068115,0.0011964615699835122
768,[5426.76],22374.45849609375,[27801.219],[12541.1455],False,0.30667835,0.29980087,39.51317501068115,0.0011964615699835122
769,[9712.703],35156.6396484375,[44869.344],[19564.717],False,0.3581567,0.31436858,39.51317501068115,0.0011964615699835122
770,[8108.8223],34855.845703125,[42964.664],[18321.074],False,0.36072174,0.3217992,39.51317501068115,0.0011964615699835122
771,[12200.002],34262.5517578125,[46462.555],[23232.5],False,0.3501803,0.35675532,39.51317501068115,0.0011964615699835122
772,[101.302795],6426.1171875,[6527.42],[7.1514926],True,0.0649022,0.0650067,39.51317501068115,0.0011964615699835122
773,[12684.975],41677.98046875,[54362.953],[25473.148],False,0.37422118,0.35770634,39.51317501068115,0.0011964615699835122
774,[93.61249],9765.3603515625,[9858.973],[6.984084],False,0.096128665,0.106442146,39.51317501068115,0.0011964615699835122
775,[-36.55324],1249.3974609375,[1212.8442],[4.45646],False,-0.028300438,0.059167538,39.51317501068115,0.0011964615699835122
776,[11974.865],28991.203125,[40966.07],[21266.21],False,0.3323023,0.33857796,39.51317501068115,0.0011964615699835122
777,[12982.891],47999.09765625,[60981.99],[26596.664],False,0.3904251,0.34897384,39.51317501068115,0.0011964615699835122
778,[11739.072],28341.046875,[40080.117],[20824.09],False,0.32994702,0.33589622,39.51317501068115,0.0011964615699835122
779,[6670.8887],22489.24365234375,[29160.133],[13477.445],False,0.30657858,0.28672105,39.51317501068115,0.0011964615699835122
780,[177.31845],0.0,[177.31845],[6.55673],False,-0.048705675,0.015983611,39.51317501068115,0.0011964615699835122
781,[-75.19331],0.0,[-75.19331],[4.8499804],False,-0.054462336,0.018884929,39.51317501068115,0.0011964615699835122
782,[6668.267],23548.08837890625,[30216.355],[13827.617],False,0.31258503,0.2927594,39.51317501068115,0.0011964615699835122
783,[9097.923],34950.5126953125,[44048.434],[18868.797],False,0.35893357,0.3114249,39.51317501068115,0.0011964615699835122
784,[5350.171],12229.611328125,[17579.781],[5182.6104],True,0.13421886,0.08044829,39.51317501068115,0.0011964615699835122
785,[4079.263],781.2890625,[4860.552],[3568.6313],False,-0.035382118,0.04342934,39.51317501068115,0.0011964615699835122
786,[-51.858326],99.4072265625,[47.5489],[5.169284],False,-0.014700483,0.017154422,39.51317501068115,0.0011964615699835122
787,[11731.836],28564.423828125,[40296.258],[20891.316],False,0.33083165,0.3367706,39.51317501068115,0.0011964615699835122
788,[7945.415],30594.158203125,[38539.574],[16862.258],False,0.34425548,0.30838636,39.51317501068115,0.0011964615699835122
789,[9146.164],31345.693359375,[40491.86],[17720.875],False,0.34364742,0.29644036,39.51317501068115,0.0011964615699835122
790,[-82.95897],18758.5927734375,[18675.635],[6.9982986],False,0.13388924,0.08171066,39.51317501068115,0.0011964615699835122
791,[11742.651],29528.326171875,[41270.977],[18028.336],True,0.28951687,0.31214306,39.51317501068115,0.0011964615699835122
792,[1538.2058],9323.68359375,[10861.89],[2320.6938],False,0.02613354,0.03894543,39.51317501068115,0.0011964615699835122
793,[12700.484],38283.609375,[50984.094],[24295.32],False,0.36488834,0.347011,39.51317501068115,0.0011964615699835122
794,[8999.24],34286.958984375,[43286.203],[18548.25],False,0.35660937,0.3084735,39.51317501068115,0.0011964615699835122
795,[67.2118],5331.802734375,[5399.0146],[205.33266],False,0.027719721,0.004952088,39.51317501068115,0.0011964615699835122
796,[9315.505],38116.98046875,[47432.484],[20140.68],False,0.36971512,0.323528,39.51317501068115,0.0011964615699835122
797,[6502.121],23650.77978515625,[30152.9],[13704.658],False,0.31343746,0.2933677,39.51317501068115,0.0011964615699835122
798,[9132.712],17744.6865234375,[26877.398],[9349.602],True,0.11659387,0.047666833,39.51317501068115,0.0011964615699835122
799,[11126.791],33371.490234375,[44498.28],[21897.219],False,0.3507842,0.34933296,39.51317501068115,0.0011964615699835122
800,[10287.398],34717.81640625,[45005.215],[20578.016],False,0.35591266,0.3296412,39.51317501068115,0.0011964615699835122
801,[9580.725],7428.416015625,[17009.14],[8301.66],False,0.039200474,0.105001,39.51317501068115,0.0011964615699835122
802,[7541.9917],23664.90966796875,[31206.902],[13322.518],True,0.30052072,0.26923585,39.51317501068115,0.0011964615699835122
803,[8948.573],37306.5703125,[46255.145],[19499.402],False,0.36797056,0.3195069,39.51317501068115,0.0011964615699835122
804,[8635.098],33116.4140625,[41751.51],[17565.219],False,0.3486096,0.30060574,39.51317501068115,0.0011964615699835122
805,[6662.8057],22850.13134765625,[29512.938],[13592.309],False,0.3086798,0.2889207,39.51317501068115,0.0011964615699835122
806,[5424.5034],19997.7099609375,[25422.215],[11754.341],False,0.29273677,0.28614002,39.51317501068115,0.0011964615699835122
807,[5433.198],21919.88671875,[27353.086],[10393.199],True,0.29145676,0.2571038,39.51317501068115,0.0011964615699835122
808,[12991.117],47178.9990234375,[60170.117],[26297.424],False,0.3884048,0.34630018,39.51317501068115,0.0011964615699835122
809,[8373.668],32468.560546875,[40842.227],[17599.365],False,0.35110518,0.30755457,39.51317501068115,0.0011964615699835122
810,[9175.053],30753.22265625,[39928.273],[17553.496],False,0.3408137,0.29378563,39.51317501068115,0.0011964615699835122
811,[8308.922],28010.5810546875,[36319.504],[16101.817],False,0.33085108,0.2883979,39.51317501068115,0.0011964615699835122
812,[12184.994],19501.2451171875,[31686.24],[14433.082],True,0.16052374,0.13728817,39.51317501068115,0.0011964615699835122
813,[-162.77249],0.0,[-162.77249],[4.595748],False,-0.05672589,0.015562249,39.51317501068115,0.0011964615699835122
814,[4840.926],18131.58544921875,[22972.512],[9939.003],False,0.25071168,0.3003658,39.51317501068115,0.0011964615699835122
815,[9639.793],35516.0068359375,[45155.8],[19590.973],False,0.3596713,0.31497192,39.51317501068115,0.0011964615699835122
816,[5841.8286],21095.0595703125,[26936.887],[11980.756],False,0.29975143,0.2663845,39.51317501068115,0.0011964615699835122
817,[7714.9956],29775.46875,[37490.465],[16497.99],False,0.34117,0.30886775,39.51317501068115,0.0011964615699835122
818,[8702.062],34164.48046875,[42866.543],[18271.703],False,0.35700625,0.30883026,39.51317501068115,0.0011964615699835122
819,[6670.9414],21988.71533203125,[28659.656],[13311.172],False,0.3036132,0.283755,39.51317501068115,0.0011964615699835122
820,[12941.858],46169.68359375,[59111.543],[25656.135],False,0.3802306,0.34205902,39.51317501068115,0.0011964615699835122
821,[6996.1143],27205.646484375,[34201.76],[15239.884],False,0.33067065,0.30679598,39.51317501068115,0.0011964615699835122
822,[3508.8875],36154.6201171875,[39663.508],[5182.9683],False,0.28174216,0.04907638,39.51317501068115,0.0011964615699835122
823,[7868.5483],30745.939453125,[38614.49],[16865.492],False,0.3450671,0.30980137,39.51317501068115,0.0011964615699835122
824,[9809.625],37277.654296875,[47087.28],[20434.906],False,0.36561128,0.32411683,39.51317501068115,0.0011964615699835122
825,[8216.47],27915.2548828125,[36131.723],[16045.404],False,0.3308387,0.2899902,39.51317501068115,0.0011964615699835122
826,[2336.7786],17157.2255859375,[19494.006],[3306.4512],False,0.096350044,0.014646929,39.51317501068115,0.0011964615699835122
827,[436.22888],45841.265625,[46277.496],[4388.951],True,0.21898407,0.050921716,39.51317501068115,0.0011964615699835122
828,[66.41246],9951.146484375,[10017.559],[6.9223886],False,0.101499,0.10880812,39.51317501068115,0.0011964615699835122
829,[5050.451],3576.0380859375,[8626.489],[5266.815],False,0.027295342,0.01749452,39.51317501068115,0.0011964615699835122
830,[1587.5203],11170.44140625,[12757.962],[2170.716],False,0.0780642,0.045521393,39.51317501068115,0.0011964615699835122
831,[6718.627],22626.5361328125,[29345.162],[13552.189],False,0.3072784,0.2868172,39.51317501068115,0.0011964615699835122
832,[12549.469],45721.30078125,[58270.77],[23846.068],True,0.36814648,0.32776707,39.51317501068115,0.0011964615699835122
833,[6672.2256],23454.7412109375,[30126.969],[13799.078],False,0.3120637,0.29219025,39.51317501068115,0.0011964615699835122
834,[-113.30053],19325.1328125,[19211.832],[6.8241463],False,0.13382684,0.074939616,39.51317501068115,0.0011964615699835122
835,[-118.44444],20135.0068359375,[20016.562],[6.8828278],False,0.13743319,0.074648455,39.51317501068115,0.0011964615699835122
836,[115.58866],3527.2470703125,[3642.8357],[6.69718],False,0.02351189,0.050872523,39.51317501068115,0.0011964615699835122
837,[11084.781],31610.07421875,[42694.855],[21224.273],False,0.3449163,0.34229943,39.51317501068115,0.0011964615699835122
838,[-49.512775],12999.09375,[12949.581],[6.690837],False,0.103398375,0.07276007,39.51317501068115,0.0011964615699835122
839,[-151.12291],23352.017578125,[23200.895],[6.9831],False,0.15118763,0.0735978,39.51317501068115,0.0011964615699835122
840,[6927.512],24580.2421875,[31507.754],[14326.832],False,0.3177155,0.2946534,39.51317501068115,0.0011964615699835122
841,[12443.331],37465.5,[49908.832],[24542.926],False,0.35976446,0.36548495,39.51317501068115,0.0011964615699835122
842,[12600.559],39072.240234375,[51672.8],[24884.309],False,0.36719838,0.35823277,39.51317501068115,0.0011964615699835122
843,[13193.395],52289.595703125,[65482.99],[27332.115],False,0.40061966,0.342998,39.51317501068115,0.0011964615699835122
844,[11625.382],28658.5517578125,[40283.934],[20820.424],False,0.33128217,0.33706895,39.51317501068115,0.0011964615699835122
845,[10086.75],873.1201171875,[10959.87],[9156.462],False,-0.0024540331,0.020730799,39.51317501068115,0.0011964615699835122
846,[-72.748955],12761.783203125,[12689.034],[5.5481586],False,0.0889947,0.026292775,39.51317501068115,0.0011964615699835122
847,[2674.0078],8410.83984375,[11084.848],[3318.541],False,-0.021128383,0.088969395,39.51317501068115,0.0011964615699835122
848,[8845.11],34537.7958984375,[43382.906],[18474.986],False,0.35804373,0.30889857,39.51317501068115,0.0011964615699835122
849,[34.063675],7910.4990234375,[7944.5625],[6.824054],True,0.08013178,0.07948632,39.51317501068115,0.0011964615699835122
850,[10126.176],36901.44140625,[47027.617],[20967.957],False,0.36359265,0.33230785,39.51317501068115,0.0011964615699835122
851,[8897.078],38434.623046875,[47331.703],[19821.645],False,0.37194052,0.32313952,39.51317501068115,0.0011964615699835122
852,[8615.172],28719.92578125,[37335.098],[16405.594],False,0.33268014,0.2848078,39.51317501068115,0.0011964615699835122
853,[89.61097],1942.8046875,[2032.4156],[6.468026],False,0.008422654,0.031775933,39.51317501068115,0.0011964615699835122
854,[7163.6436],23700.2138671875,[30863.86],[14176.33],False,0.3123187,0.2865403,39.51317501068115,0.0011964615699835122
855,[7646.8994],26149.060546875,[33795.96],[15273.823],False,0.3241536,0.2932153,39.51317501068115,0.0011964615699835122
856,[9204.89],33404.0068359375,[42608.9],[18463.955],False,0.35246494,0.3056205,39.51317501068115,0.0011964615699835122
857,[11448.109],28484.3291015625,[39932.438],[20592.475],False,0.33074164,0.3362685,39.51317501068115,0.0011964615699835122
858,[8769.677],34256.09765625,[43025.773],[18329.883],False,0.35716072,0.30823797,39.51317501068115,0.0011964615699835122
859,[38.139378],751.37109375,[789.5105],[5.338234],False,-0.023355134,0.029721346,39.51317501068115,0.0011964615699835122
860,[6151.3657],24008.36279296875,[30159.729],[13285.496],False,0.31650555,0.2863923,39.51317501068115,0.0011964615699835122
861,[5391.8447],20462.337890625,[25854.184],[11950.479],False,0.29523906,0.29276273,39.51317501068115,0.0011964615699835122
862,[6485.6987],29252.82421875,[35738.523],[11261.868],True,0.31030738,0.21363012,39.51317501068115,0.0011964615699835122
863,[10015.978],27540.6650390625,[37556.64],[13676.627],True,0.2651962,0.2402252,39.51317501068115,0.0011964615699835122
864,[103.28212],4482.7119140625,[4585.994],[6.5269423],True,0.033006944,0.061093375,39.51317501068115,0.0011964615699835122
865,[5446.071],19394.09619140625,[24840.166],[11526.215],False,0.28901675,0.27975023,39.51317501068115,0.0011964615699835122
866,[5400.3574],17600.595703125,[23000.953],[6074.01],False,0.11409997,0.07720407,39.51317501068115,0.0011964615699835122
867,[9644.346],33788.689453125,[43433.03],[19021.855],False,0.3529062,0.30822703,39.51317501068115,0.0011964615699835122
868,[8306.007],36327.140625,[44633.15],[18862.42],False,0.36575046,0.3233463,39.51317501068115,0.0011964615699835122
869,[-115.78985],0.0,[-115.78985],[4.3720074],False,-0.13194785,0.05306284,39.51317501068115,0.0011964615699835122
870,[-141.01462],17346.1552734375,[17205.143],[5.715724],False,0.10351618,0.0048999824,39.51317501068115,0.0011964615699835122
871,[7169.6533],25371.328125,[32540.98],[14735.164],False,0.3213741,0.29552916,39.51317501068115,0.0011964615699835122
872,[10188.194],41830.27734375,[52018.473],[13559.023],True,0.1862166,0.033236817,39.51317501068115,0.0011964615699835122
873,[6789.3784],24722.9443359375,[31512.324],[14291.244],False,0.31869388,0.29732934,39.51317501068115,0.0011964615699835122
874,[7228.2354],28613.015625,[35841.25],[15846.731],False,0.33679184,0.31030747,39.51317501068115,0.0011964615699835122
875,[5543.98],21941.44921875,[27485.43],[12242.962],False,0.30551162,0.28438038,39.51317501068115,0.0011964615699835122
876,[-103.34445],0.0,[-103.34445],[5.3804464],False,-0.0033742592,0.0003835347,39.51317501068115,0.0011964615699835122
877,[4658.1685],15757.892578125,[20416.06],[5345.0264],False,0.089760765,0.046991497,39.51317501068115,0.0011964615699835122
878,[7798.23],28480.5322265625,[36278.76],[16092.57],False,0.33515555,0.3012286,39.51317501068115,0.0011964615699835122
879,[9567.195],32044.3828125,[41611.58],[18367.996],False,0.34569523,0.30067185,39.51317501068115,0.0011964615699835122
880,[1078.3167],9728.1416015625,[10806.458],[1403.0547],False,0.0794789,0.061755694,39.51317501068115,0.0011964615699835122
881,[7219.457],15028.5439453125,[22248.],[7734.9473],False,0.09191414,0.053427525,39.51317501068115,0.0011964615699835122
882,[7046.263],22450.86328125,[29497.127],[13690.6875],False,0.3053575,0.28090134,39.51317501068115,0.0011964615699835122
883,[138.36478],6571.7958984375,[6710.1606],[6.753251],True,0.05138682,0.0862121,39.51317501068115,0.0011964615699835122
884,[8552.853],13932.486328125,[22485.34],[8915.669],False,0.08306233,0.049793996,39.51317501068115,0.0011964615699835122
885,[10096.109],37370.19140625,[47466.3],[21061.098],False,0.36519432,0.3329608,39.51317501068115,0.0011964615699835122
886,[9599.153],36806.923828125,[46406.074],[19980.258],False,0.36448184,0.3196018,39.51317501068115,0.0011964615699835122
887,[-235.79141],24915.4541015625,[24679.662],[6.629676],False,0.16152227,0.072100386,39.51317501068115,0.0011964615699835122
888,[12673.543],40427.6015625,[53101.145],[25095.402],False,0.37093472,0.35542914,39.51317501068115,0.0011964615699835122
889,[6661.743],22753.46484375,[29415.207],[13559.52],False,0.30812755,0.2883811,39.51317501068115,0.0011964615699835122
890,[6766.944],22934.06982421875,[29701.014],[13683.395],False,0.30895147,0.28787065,39.51317501068115,0.0011964615699835122
891,[-136.5184],2286.2109375,[2149.6926],[5.5494356],False,-0.0172779,0.035752725,39.51317501068115,0.0011964615699835122
892,[7432.5723],28614.69140625,[36047.266],[15970.135],False,0.33651692,0.30789897,39.51317501068115,0.0011964615699835122
893,[-156.10812],22437.6591796875,[22281.553],[7.003434],False,0.13862364,0.058599483,39.51317501068115,0.0011964615699835122
894,[-236.97617],1138.201171875,[901.225],[4.8961],False,0.0066565415,0.0024921473,39.51317501068115,0.0011964615699835122
895,[6840.113],25023.83203125,[31863.945],[14421.657],False,0.32018042,0.29818252,39.51317501068115,0.0011964615699835122
896,[224.08064],8625.873046875,[8849.954],[7.490306],True,0.086127125,0.08753367,39.51317501068115,0.0011964615699835122
897,[94.53195],5639.8974609375,[5734.429],[6.587101],False,0.0475835,0.072004154,39.51317501068115,0.0011964615699835122
898,[-79.12951],12875.77734375,[12796.647],[6.7067084],False,0.08702478,0.04318939,39.51317501068115,0.0011964615699835122
899,[2493.0002],0.0,[2493.0002],[2120.8047],False,-0.08482051,0.0150130205,39.51317501068115,0.0011964615699835122
900,[8041.5063],1346.77734375,[9388.283],[7090.9277],False,0.001192729,0.029178612,39.51317501068115,0.0011964615699835122
901,[10233.993],35153.56640625,[45387.56],[20611.695],False,0.35749426,0.32957557,39.51317501068115,0.0011964615699835122
902,[6399.6807],26458.6318359375,[32858.312],[14518.287],False,0.32794756,0.30674386,39.51317501068115,0.0011964615699835122
903,[599.40625],12640.83984375,[13240.246],[1424.7346],False,-0.024805833,0.11880684,39.51317501068115,0.0011964615699835122
904,[-6.2758174],12606.275390625,[12600.],[7.093121],False,0.09856561,0.07141863,39.51317501068115,0.0011964615699835122
905,[11593.978],34726.025390625,[46320.],[22804.895],False,0.35203385,0.35777533,39.51317501068115,0.0011964615699835122
906,[10230.934],35512.7841796875,[45743.72],[20724.613],False,0.35873803,0.33072463,39.51317501068115,0.0011964615699835122
907,[10350.751],33972.685546875,[44323.438],[20469.402],False,0.35322607,0.32907337,39.51317501068115,0.0011964615699835122
908,[10434.992],34368.345703125,[44803.336],[20621.777],False,0.35246864,0.33090818,39.51317501068115,0.0011964615699835122
909,[6695.342],3049.5556640625,[9744.897],[6024.789],True,0.028189734,0.044805184,39.51317501068115,0.0011964615699835122
910,[11977.122],35373.1171875,[47350.24],[23387.39],False,0.35365504,0.35993367,39.51317501068115,0.0011964615699835122
911,[5147.5396],10184.42578125,[15331.965],[5670.257],False,0.07136603,0.04750358,39.51317501068115,0.0011964615699835122
912,[-11.825991],0.0,[-11.825991],[5.427529],False,-0.03047501,0.004654847,39.51317501068115,0.0011964615699835122
913,[5689.619],1363.9921875,[7053.6113],[5518.226],False,-0.024363423,0.034345068,39.51317501068115,0.0011964615699835122
914,[8198.162],14571.57421875,[22769.736],[8264.034],True,0.051186755,0.047113538,39.51317501068115,0.0011964615699835122
915,[120.83656],6236.2734375,[6357.11],[6.915905],True,0.057435215,0.07509561,39.51317501068115,0.0011964615699835122
916,[139.43912],7982.90625,[8122.345],[7.097433],True,0.077581674,0.087993875,39.51317501068115,0.0011964615699835122
917,[5534.8105],21901.5439453125,[27436.354],[12231.455],False,0.3052529,0.28465164,39.51317501068115,0.0011964615699835122
918,[-21.958605],13964.103515625,[13942.145],[6.9489813],False,0.11272604,0.086801246,39.51317501068115,0.0011964615699835122
919,[8516.394],28945.2744140625,[37461.668],[16466.477],False,0.33446297,0.28853002,39.51317501068115,0.0011964615699835122
920,[204.50894],6805.611328125,[7010.12],[7.2526684],True,0.059662506,0.075393036,39.51317501068115,0.0011964615699835122
921,[6446.706],59637.943359375,[66084.65],[13916.373],False,0.38159722,0.18288131,39.51317501068115,0.0011964615699835122
922,[335.95578],10970.021484375,[11305.978],[7.924411],True,0.09846522,0.093326166,39.51317501068115,0.0011964615699835122
923,[7841.171],11736.076171875,[19577.246],[7876.98],True,0.08203237,0.056707475,39.51317501068115,0.0011964615699835122
924,[113.80811],8621.537109375,[8735.346],[7.188286],True,0.081460565,0.086468495,39.51317501068115,0.0011964615699835122
925,[9203.667],35149.6318359375,[44353.3],[19042.318],False,0.35941082,0.31255883,39.51317501068115,0.0011964615699835122
926,[-42.32383],0.0,[-42.32383],[5.4286556],False,-0.05158322,0.038151372,39.51317501068115,0.0011964615699835122
927,[8307.304],32024.080078125,[40331.383],[17434.004],False,0.3494415,0.30701557,39.51317501068115,0.0011964615699835122
928,[10533.807],31480.44140625,[42014.25],[20025.94],False,0.34399077,0.32542846,39.51317501068115,0.0011964615699835122
