instance,operational_cost,loss_cost,objective_value,optimal_objective_value,feasible,mean_loss_load_over_demand,std_loss_load_over_demand,training_time,inference_time
716,8811.313,32780.783203125,41592.0966796875,16927.014,True,0.24926819,0.49876308,41.67077398300171,0.002368724598782137
717,9697.286,35370.0,45067.2861328125,18541.496,True,0.26025867,0.50182927,41.67077398300171,0.002368724598782137
718,7884.4927,26361.50390625,34245.99658203125,14186.762,True,0.24198264,0.46280503,41.67077398300171,0.002368724598782137
719,9403.396,35626.716796875,45030.11328125,18322.037,True,0.25474685,0.5086499,41.67077398300171,0.002368724598782137
720,7169.7007,29992.32421875,37162.02490234375,14504.791,True,0.21775822,0.5131506,41.67077398300171,0.002368724598782137
721,8462.311,28375.353515625,36837.6640625,15331.836,True,0.24982902,0.4700412,41.67077398300171,0.002368724598782137
722,10840.0,43255.2978515625,54095.2978515625,23051.89,True,0.34642762,0.450211,41.67077398300171,0.002368724598782137
723,8275.417,31416.216796875,39691.6337890625,16007.58,True,0.24131398,0.49861914,41.67077398300171,0.002368724598782137
724,6714.134,24115.171875,30829.3056640625,12386.648,True,0.2203667,0.4655587,41.67077398300171,0.002368724598782137
725,7537.0513,29415.767578125,36952.81884765625,14706.676,True,0.22911449,0.4979596,41.67077398300171,0.002368724598782137
726,10840.0,41899.8779296875,52739.8779296875,22729.18,True,0.351459,0.43997315,41.67077398300171,0.002368724598782137
727,8475.205,29974.880859375,38450.0859375,15797.848,True,0.247859,0.48293537,41.67077398300171,0.002368724598782137
728,8495.696,32308.30078125,40803.9970703125,16479.346,True,0.24401146,0.50127345,41.67077398300171,0.002368724598782137
729,10290.828,35636.5751953125,45927.4033203125,19207.145,True,0.26891547,0.49453112,41.67077398300171,0.002368724598782137
730,6911.6846,24782.712890625,31694.3974609375,12772.211,True,0.22394231,0.46783537,41.67077398300171,0.002368724598782137
731,7311.672,25451.765625,32763.4375,13359.471,True,0.23185363,0.46557483,41.67077398300171,0.002368724598782137
732,8212.931,26990.291015625,35203.2216796875,14691.463,True,0.24711516,0.46255332,41.67077398300171,0.002368724598782137
733,9253.391,35546.9091796875,44800.2998046875,18150.285,True,0.25215256,0.5108388,41.67077398300171,0.002368724598782137
734,8664.5205,31477.20703125,40141.7275390625,16411.72,True,0.24887544,0.49143082,41.67077398300171,0.002368724598782137
735,9965.765,36359.408203125,46325.1728515625,19088.76,True,0.26294473,0.50410914,41.67077398300171,0.002368724598782137
736,10045.897,32398.0869140625,42443.984375,18046.049,True,0.26927865,0.47653276,41.67077398300171,0.002368724598782137
737,10840.0,42561.2783203125,53401.2783203125,23461.781,True,0.37702963,0.416976,41.67077398300171,0.002368724598782137
738,6236.7437,27256.9658203125,33493.70947265625,12802.171,True,0.19685146,0.5148386,41.67077398300171,0.002368724598782137
739,10840.0,44095.9130859375,54935.9130859375,23809.977,True,0.37329167,0.42644733,41.67077398300171,0.002368724598782137
740,6866.971,26639.5546875,33506.52587890625,13253.863,True,0.21875909,0.488207,41.67077398300171,0.002368724598782137
741,10464.131,37547.02734375,48011.158203125,19920.746,True,0.2686628,0.50408477,41.67077398300171,0.002368724598782137
742,9691.582,36281.185546875,45972.767578125,18793.992,True,0.25856444,0.5081045,41.67077398300171,0.002368724598782137
743,8624.043,31970.947265625,40594.990234375,16511.367,True,0.24721855,0.49606872,41.67077398300171,0.002368724598782137
744,8750.956,32313.64453125,41064.6005859375,16734.646,True,0.24899843,0.4963179,41.67077398300171,0.002368724598782137
745,5034.1963,21601.97900390625,26636.17529296875,10004.18,True,0.170757,0.49098843,41.67077398300171,0.002368724598782137
746,8376.309,27299.572265625,35675.880859375,14941.529,True,0.24954957,0.46246082,41.67077398300171,0.002368724598782137
747,9302.764,33476.7099609375,42779.4736328125,17612.812,True,0.25682127,0.49514878,41.67077398300171,0.002368724598782137
748,9419.783,32561.220703125,41981.00390625,17469.766,True,0.26009127,0.48667118,41.67077398300171,0.002368724598782137
749,6289.4624,27980.173828125,34269.63623046875,13059.492,True,0.19592118,0.5211122,41.67077398300171,0.002368724598782137
750,9748.9375,34693.265625,44442.203125,18401.105,True,0.26217225,0.49639538,41.67077398300171,0.002368724598782137
751,5106.6113,21679.11474609375,26785.72607421875,10098.044,True,0.17376624,0.48877656,41.67077398300171,0.002368724598782137
752,7703.7407,25731.8671875,33435.60791015625,13828.648,True,0.23934785,0.46038526,41.67077398300171,0.002368724598782137
753,6365.3535,25310.68359375,31676.037109375,12378.598,True,0.20785654,0.48839766,41.67077398300171,0.002368724598782137
754,8754.102,32570.162109375,41324.263671875,16810.455,True,0.24858049,0.4982338,41.67077398300171,0.002368724598782137
755,10840.0,44119.6376953125,54959.6376953125,23525.0,True,0.35889643,0.4409287,41.67077398300171,0.002368724598782137
756,10035.422,34168.6962890625,44204.1181640625,18537.309,True,0.26719147,0.48857486,41.67077398300171,0.002368724598782137
757,9913.331,35844.2255859375,45757.556640625,18890.658,True,0.26295617,0.50153816,41.67077398300171,0.002368724598782137
758,6198.2095,24166.2392578125,30364.44873046875,11888.145,True,0.20594703,0.48043388,41.67077398300171,0.002368724598782137
759,7691.294,30891.474609375,38582.7685546875,15278.144,True,0.2291969,0.5074819,41.67077398300171,0.002368724598782137
760,6226.8706,24682.400390625,30909.27099609375,12062.891,True,0.20536718,0.48554507,41.67077398300171,0.002368724598782137
761,8834.296,31534.04296875,40368.3388671875,16596.621,True,0.25185966,0.48879316,41.67077398300171,0.002368724598782137
762,9131.513,32417.232421875,41548.7451171875,17142.361,True,0.25560942,0.49031407,41.67077398300171,0.002368724598782137
763,4899.398,21590.10791015625,26489.505859375,9866.775,True,0.16419104,0.49743137,41.67077398300171,0.002368724598782137
764,10362.096,37082.1181640625,47444.2138671875,19687.572,True,0.26787126,0.5026809,41.67077398300171,0.002368724598782137
765,9143.834,34212.2578125,43356.091796875,17663.203,True,0.25274467,0.5032568,41.67077398300171,0.002368724598782137
766,8210.025,26957.654296875,35167.6796875,14679.328,True,0.24709916,0.46231997,41.67077398300171,0.002368724598782137
767,10396.459,28015.951171875,38412.41015625,17153.01,True,0.27510342,0.4421891,41.67077398300171,0.002368724598782137
768,5210.545,25085.16796875,30295.712890625,11166.453,True,0.1613121,0.53304607,41.67077398300171,0.002368724598782137
769,9048.629,32343.140625,41391.76953125,17038.963,True,0.2543109,0.49117854,41.67077398300171,0.002368724598782137
770,7840.03,33687.66796875,41527.69775390625,16218.274,True,0.22505292,0.5280869,41.67077398300171,0.002368724598782137
771,10840.0,37424.3291015625,48264.3291015625,20213.234,True,0.27473894,0.4974333,41.67077398300171,0.002368724598782137
772,10840.0,38424.3662109375,49264.3662109375,20492.7,True,0.27305132,0.50372684,41.67077398300171,0.002368724598782137
773,10840.0,41898.1201171875,52738.1201171875,22266.535,True,0.32310346,0.46832177,41.67077398300171,0.002368724598782137
774,10536.813,37165.177734375,47701.9912109375,19884.816,True,0.2702796,0.5006679,41.67077398300171,0.002368724598782137
775,6723.4185,29434.7109375,36158.12939453125,13903.08,True,0.2057185,0.5214833,41.67077398300171,0.002368724598782137
776,10366.638,32171.712890625,42538.3505859375,18300.799,True,0.27350813,0.4709717,41.67077398300171,0.002368724598782137
777,10840.0,43407.8056640625,54247.8056640625,23234.98,True,0.35453126,0.44267702,41.67077398300171,0.002368724598782137
778,10163.781,31522.177734375,41685.958984375,17915.08,True,0.2714999,0.46908066,41.67077398300171,0.002368724598782137
779,6146.368,23943.755859375,30090.1240234375,11773.561,True,0.20495312,0.47943342,41.67077398300171,0.002368724598782137
780,9892.039,26176.798828125,36068.837890625,16130.412,True,0.26959372,0.43372887,41.67077398300171,0.002368724598782137
781,7317.108,29858.07421875,37175.18212890625,14613.314,True,0.22228688,0.5077387,41.67077398300171,0.002368724598782137
782,6197.4785,25002.7734375,31200.251953125,12124.441,True,0.2034497,0.4902098,41.67077398300171,0.002368724598782137
783,8581.394,32056.16015625,40637.5537109375,16493.11,True,0.24622782,0.497567,41.67077398300171,0.002368724598782137
784,6227.2725,23584.81640625,29812.0888671875,11752.301,True,0.20835686,0.47275805,41.67077398300171,0.002368724598782137
785,6635.3413,23812.34765625,30447.68896484375,12222.505,True,0.21896556,0.4642311,41.67077398300171,0.002368724598782137
786,7798.829,29467.265625,37266.0947265625,14981.543,True,0.2351103,0.4923107,41.67077398300171,0.002368724598782137
787,10169.746,31744.623046875,41914.369140625,17984.035,True,0.27141228,0.470517,41.67077398300171,0.002368724598782137
788,7504.9727,29882.71875,37387.69140625,14807.082,True,0.22714478,0.5030434,41.67077398300171,0.002368724598782137
789,8436.781,28470.263671875,36907.044921875,15333.344,True,0.24927807,0.47126502,41.67077398300171,0.002368724598782137
790,10558.26,36710.40234375,47268.662109375,19777.285,True,0.27121666,0.4975494,41.67077398300171,0.002368724598782137
791,10424.711,38036.138671875,48460.849609375,20020.137,True,0.2673025,0.50770986,41.67077398300171,0.002368724598782137
792,9403.245,32672.54296875,42075.7880859375,17484.865,True,0.25967705,0.48773026,41.67077398300171,0.002368724598782137
793,10840.0,38267.7626953125,49107.7626953125,21080.635,True,0.3169848,0.45908445,41.67077398300171,0.002368724598782137
794,8474.545,31385.255859375,39859.80078125,16196.789,True,0.2454136,0.49432975,41.67077398300171,0.002368724598782137
795,8866.948,32254.236328125,41121.1845703125,16833.139,True,0.25124648,0.4937204,41.67077398300171,0.002368724598782137
796,8902.264,35230.599609375,44132.86328125,17711.559,True,0.24595793,0.51541334,41.67077398300171,0.002368724598782137
797,6078.6084,25132.634765625,31211.2431640625,12043.044,True,0.19901139,0.4957478,41.67077398300171,0.002368724598782137
798,9687.136,35819.578125,45506.7138671875,18658.785,True,0.259318,0.50505245,41.67077398300171,0.002368724598782137
799,10010.344,36309.146484375,46319.490234375,19118.84,True,0.26373124,0.50307536,41.67077398300171,0.002368724598782137
800,9454.23,34126.6875,43580.91796875,17947.566,True,0.25830096,0.49723822,41.67077398300171,0.002368724598782137
801,10840.0,40472.1826171875,51312.1826171875,21258.584,True,0.28363454,0.50201726,41.67077398300171,0.002368724598782137
802,7206.312,24580.892578125,31787.20458984375,13007.961,True,0.23087034,0.45916122,41.67077398300171,0.002368724598782137
803,8588.017,34387.998046875,42976.0146484375,17160.383,True,0.2412951,0.5156503,41.67077398300171,0.002368724598782137
804,8172.443,31065.38671875,39237.82958984375,15805.798,True,0.23987436,0.49789196,41.67077398300171,0.002368724598782137
805,6158.4214,24314.5634765625,30472.98486328125,11890.608,True,0.20427312,0.48342353,41.67077398300171,0.002368724598782137
806,5089.733,22735.35205078125,27825.0849609375,10380.531,True,0.16795939,0.50513595,41.67077398300171,0.002368724598782137
807,5686.5293,24032.29541015625,29718.82470703125,11341.425,True,0.18853861,0.49664468,41.67077398300171,0.002368724598782137
808,10840.0,42458.6923828125,53298.6923828125,22931.457,True,0.35348022,0.4401304,41.67077398300171,0.002368724598782137
809,7917.4673,30596.279296875,38513.74658203125,15419.377,True,0.23529695,0.499515,41.67077398300171,0.002368724598782137
810,8428.6455,27883.013671875,36311.6591796875,15158.871,True,0.24981901,0.46650797,41.67077398300171,0.002368724598782137
811,7645.966,26330.080078125,33976.0458984375,13940.7,True,0.23745865,0.46708083,41.67077398300171,0.002368724598782137
812,10840.0,40606.7431640625,51446.7431640625,21831.186,True,0.32018012,0.46603012,41.67077398300171,0.002368724598782137
813,6933.5435,26762.759765625,33696.30322265625,13354.961,True,0.2202374,0.48768368,41.67077398300171,0.002368724598782137
814,4621.999,21860.09912109375,26482.09814453125,9667.424,True,0.14694889,0.5174502,41.67077398300171,0.002368724598782137
815,9012.499,32621.203125,41633.7021484375,17081.826,True,0.25322503,0.49388528,41.67077398300171,0.002368724598782137
816,5457.317,21756.90087890625,27214.2177734375,10468.806,True,0.18799904,0.4753441,41.67077398300171,0.002368724598782137
817,7291.6646,29577.1171875,36868.78173828125,14508.416,True,0.22239153,0.50576663,41.67077398300171,0.002368724598782137
818,8246.841,31480.171875,39727.0126953125,15997.289,True,0.24057665,0.49974772,41.67077398300171,0.002368724598782137
819,6121.3213,23444.7685546875,29566.08984375,11607.273,True,0.20553127,0.47428867,41.67077398300171,0.002368724598782137
820,10840.0,43080.3076171875,53920.3076171875,23061.697,True,0.3501549,0.4458262,41.67077398300171,0.002368724598782137
821,6625.683,28170.005859375,34795.68896484375,13447.577,True,0.2069947,0.51140857,41.67077398300171,0.002368724598782137
822,7049.457,25025.82421875,32075.28125,12978.074,True,0.22673768,0.46711755,41.67077398300171,0.002368724598782137
823,7455.1655,30142.458984375,37597.62451171875,14831.154,True,0.22517152,0.5067183,41.67077398300171,0.002368724598782137
824,9226.933,34719.966796875,43946.8994140625,17889.676,True,0.25329596,0.5054126,41.67077398300171,0.002368724598782137
825,7572.4097,26484.181640625,34056.59130859375,13911.232,True,0.23574197,0.47001076,41.67077398300171,0.002368724598782137
826,8347.551,32213.23828125,40560.7890625,16305.117,True,0.2411311,0.50359416,41.67077398300171,0.002368724598782137
827,10840.0,43385.7978515625,54225.7978515625,23160.25,True,0.35053372,0.4465925,41.67077398300171,0.002368724598782137
828,10443.735,36275.2470703125,46718.982421875,19540.127,True,0.27021015,0.49642938,41.67077398300171,0.002368724598782137
829,9805.473,36546.474609375,46351.947265625,18982.393,True,0.26000735,0.5079622,41.67077398300171,0.002368724598782137
830,10092.347,39918.7294921875,50011.076171875,20223.09,True,0.258354,0.5249699,41.67077398300171,0.002368724598782137
831,6188.9043,24012.57421875,30201.478515625,11835.354,True,0.20608382,0.4789223,41.67077398300171,0.002368724598782137
832,10840.0,43912.0224609375,54752.0224609375,23327.766,True,0.35103798,0.4480309,41.67077398300171,0.002368724598782137
833,6195.7554,24904.3271484375,31100.08251953125,12094.834,True,0.20369975,0.48912072,41.67077398300171,0.002368724598782137
834,10295.515,37460.291015625,47755.8056640625,19728.527,True,0.26627636,0.50606483,41.67077398300171,0.002368724598782137
835,10384.05,36989.244140625,47373.2939453125,19683.086,True,0.2683348,0.5017737,41.67077398300171,0.002368724598782137
836,10103.962,36377.203125,46481.1650390625,19231.201,True,0.26507527,0.502066,41.67077398300171,0.002368724598782137
837,9890.905,34379.361328125,44270.2666015625,18453.316,True,0.2648044,0.49209473,41.67077398300171,0.002368724598782137
838,10094.395,36025.1689453125,46119.5634765625,19121.945,True,0.26547462,0.499925,41.67077398300171,0.002368724598782137
839,10535.328,37176.1259765625,47711.4541015625,19886.441,True,0.27024275,0.5007568,41.67077398300171,0.002368724598782137
840,6442.895,25654.751953125,32097.64697265625,12553.184,True,0.20923692,0.48986524,41.67077398300171,0.002368724598782137
841,10840.0,40616.8154296875,51456.8154296875,21462.094,True,0.29507452,0.49117738,41.67077398300171,0.002368724598782137
842,10840.0,40658.8857421875,51498.8857421875,21721.637,True,0.3119654,0.47446042,41.67077398300171,0.002368724598782137
843,10840.0,44299.2978515625,55139.2978515625,23902.527,True,0.3746714,0.4258036,41.67077398300171,0.002368724598782137
844,10097.583,31837.5205078125,41935.103515625,17938.61,True,0.27043444,0.47205395,41.67077398300171,0.002368724598782137
845,10028.527,36730.1689453125,46758.6962890625,19256.21,True,0.26332378,0.505538,41.67077398300171,0.002368724598782137
846,8370.443,33178.86328125,41549.306640625,16601.475,True,0.23941998,0.51087946,41.67077398300171,0.002368724598782137
847,8165.645,27352.1953125,35517.84033203125,14746.988,True,0.24589251,0.46651262,41.67077398300171,0.002368724598782137
848,8372.1455,31619.578125,39991.7236328125,16161.369,True,0.24289976,0.49827307,41.67077398300171,0.002368724598782137
849,10295.375,37886.953125,48182.328125,19849.273,True,0.26556906,0.5087573,41.67077398300171,0.002368724598782137
850,9443.644,35641.58203125,45085.2255859375,18366.264,True,0.25543845,0.50803363,41.67077398300171,0.002368724598782137
851,8606.111,35506.435546875,44112.546875,17495.266,True,0.23889112,0.52389413,41.67077398300171,0.002368724598782137
852,7909.3633,26159.82421875,34069.1875,14154.345,True,0.24266231,0.46052498,41.67077398300171,0.002368724598782137
853,9758.235,37288.20703125,47046.4423828125,19145.588,True,0.25781232,0.51371825,41.67077398300171,0.002368724598782137
854,6575.217,24432.5712890625,31007.7880859375,12338.459,True,0.21614279,0.4725927,41.67077398300171,0.002368724598782137
855,7059.0474,26142.837890625,33201.88525390625,13304.102,True,0.22484438,0.4782073,41.67077398300171,0.002368724598782137
856,8583.704,30526.4765625,39110.1806640625,16062.003,True,0.24897093,0.48539567,41.67077398300171,0.002368724598782137
857,9960.83,31662.5244140625,41623.3544921875,17753.062,True,0.2688191,0.47261408,41.67077398300171,0.002368724598782137
858,8301.804,31425.1171875,39726.9208984375,16036.336,True,0.24184617,0.49814156,41.67077398300171,0.002368724598782137
859,8053.73,31080.22265625,39133.95263671875,15691.971,True,0.23726122,0.5005975,41.67077398300171,0.002368724598782137
860,5834.6504,24773.6396484375,30608.2900390625,11698.756,True,0.1914093,0.50029033,41.67077398300171,0.002368724598782137
861,5088.4795,23477.08447265625,28565.56396484375,10589.445,True,0.16396925,0.5161505,41.67077398300171,0.002368724598782137
862,7334.412,24423.66943359375,31758.08154296875,13090.78,True,0.23369221,0.4549651,41.67077398300171,0.002368724598782137
863,9717.334,36237.796875,45955.130859375,18807.303,True,0.25908077,0.5073739,41.67077398300171,0.002368724598782137
864,9847.124,36595.6171875,46442.7412109375,19037.73,True,0.26061302,0.5075959,41.67077398300171,0.002368724598782137
865,5075.689,21949.71240234375,27025.4013671875,10143.967,True,0.17110558,0.49420512,41.67077398300171,0.002368724598782137
866,10840.0,43480.7080078125,54320.7080078125,23700.344,True,0.37604085,0.42143854,41.67077398300171,0.002368724598782137
867,8929.343,30900.380859375,39829.7236328125,16511.586,True,0.2544415,0.48229328,41.67077398300171,0.002368724598782137
868,8060.424,34622.07421875,42682.498046875,16702.152,True,0.2280607,0.5301305,41.67077398300171,0.002368724598782137
869,6595.999,25912.8017578125,32508.80078125,12778.528,True,0.21306825,0.48813504,41.67077398300171,0.002368724598782137
870,8623.247,33475.21875,42098.4658203125,16936.79,True,0.24414152,0.5078202,41.67077398300171,0.002368724598782137
871,6663.4624,26089.4501953125,32752.91259765625,12895.658,True,0.21453278,0.48809195,41.67077398300171,0.002368724598782137
872,10840.0,44582.3291015625,55422.3291015625,24021.324,True,0.3761744,0.42531586,41.67077398300171,0.002368724598782137
873,6346.8394,25998.8173828125,32345.65673828125,12555.166,True,0.20515776,0.4967394,41.67077398300171,0.002368724598782137
874,6869.6313,29232.955078125,36102.58642578125,13991.292,True,0.21117851,0.5146568,41.67077398300171,0.002368724598782137
875,5276.8613,23637.30029296875,28914.16162109375,10822.16,True,0.17255723,0.50904036,41.67077398300171,0.002368724598782137
876,8117.4136,30912.24609375,39029.65966796875,15707.696,True,0.23902057,0.4977886,41.67077398300171,0.002368724598782137
877,10840.0,43741.7080078125,54581.7080078125,23716.434,True,0.37364662,0.4247976,41.67077398300171,0.002368724598782137
878,7289.065,28069.6875,35358.75244140625,14078.732,True,0.22622393,0.49145705,41.67077398300171,0.002368724598782137
879,8784.731,29167.25390625,37951.9853515625,15876.766,True,0.25424415,0.47114313,41.67077398300171,0.002368724598782137
880,10665.429,37360.447265625,48025.8759765625,20043.066,True,0.27145863,0.50041294,41.67077398300171,0.002368724598782137
881,10840.0,42297.3076171875,53137.3076171875,22982.559,True,0.35919717,0.43378904,41.67077398300171,0.002368724598782137
882,6424.898,23358.7412109375,29783.63916015625,11884.742,True,0.21440499,0.46461427,41.67077398300171,0.002368724598782137
883,10188.557,36718.552734375,46907.109375,19412.023,True,0.26583114,0.5029744,41.67077398300171,0.002368724598782137
884,10840.0,44813.6748046875,55653.6748046875,24237.828,True,0.38218907,0.4201234,41.67077398300171,0.002368724598782137
885,9444.749,35985.357421875,45430.1064453125,18464.766,True,0.2547934,0.5104077,41.67077398300171,0.002368724598782137
886,9047.021,33909.41015625,42956.431640625,17481.143,True,0.25153905,0.5028185,41.67077398300171,0.002368724598782137
887,10002.115,38405.1474609375,48407.2626953125,19704.531,True,0.25985152,0.51683986,41.67077398300171,0.002368724598782137
888,10840.0,40836.3017578125,51676.3017578125,21894.742,True,0.31981415,0.46734208,41.67077398300171,0.002368724598782137
889,6152.7827,24219.6357421875,30372.41845703125,11858.105,True,0.20437017,0.48248568,41.67077398300171,0.002368724598782137
890,6240.418,24248.4873046875,30488.9052734375,11953.416,True,0.20701963,0.48009223,41.67077398300171,0.002368724598782137
891,8372.369,31693.734375,40066.103515625,16182.602,True,0.24275279,0.49886924,41.67077398300171,0.002368724598782137
892,7022.397,28936.259765625,35958.65673828125,14059.12,True,0.2167268,0.50707376,41.67077398300171,0.002368724598782137
893,10566.92,36947.712890625,47514.6328125,19852.227,True,0.27099836,0.49891123,41.67077398300171,0.002368724598782137
894,7386.688,30204.75,37591.43798828125,14780.719,True,0.22318159,0.50911313,41.67077398300171,0.002368724598782137
895,6399.8203,26224.4736328125,32624.2939453125,12671.779,True,0.2061478,0.49755442,41.67077398300171,0.002368724598782137
896,10840.0,38628.8466796875,49468.8466796875,21058.857,True,0.30852428,0.4691728,41.67077398300171,0.002368724598782137
897,9937.887,36119.232421875,46057.119140625,18992.992,True,0.2628979,0.5029697,41.67077398300171,0.002368724598782137
898,10118.34,35914.51171875,46032.8515625,19114.398,True,0.26600283,0.49884397,41.67077398300171,0.002368724598782137
899,6197.642,23601.6943359375,29799.33642578125,11727.623,True,0.20743491,0.4738354,41.67077398300171,0.002368724598782137
900,8474.721,33301.72265625,41776.443359375,16739.96,True,0.24140334,0.50958794,41.67077398300171,0.002368724598782137
901,9436.316,34342.03125,43778.34765625,17990.771,True,0.25764415,0.499055,41.67077398300171,0.002368724598782137
902,6142.826,27864.4951171875,34007.3212890625,12880.92,True,0.1907257,0.5254663,41.67077398300171,0.002368724598782137
903,8713.485,27748.98046875,36462.4658203125,15404.094,True,0.25449866,0.46084824,41.67077398300171,0.002368724598782137
904,10746.257,36771.6943359375,47517.951171875,19936.887,True,0.27308843,0.4959741,41.67077398300171,0.002368724598782137
905,10378.838,37881.0791015625,48259.9169921875,19930.592,True,0.26686037,0.5074389,41.67077398300171,0.002368724598782137
906,9452.035,34687.3359375,44139.37109375,18104.234,True,0.25732085,0.50121546,41.67077398300171,0.002368724598782137
907,9464.066,33670.494140625,43134.560546875,17828.09,True,0.2591863,0.49385872,41.67077398300171,0.002368724598782137
908,9560.448,34695.099609375,44255.5478515625,18214.223,True,0.259129,0.49944836,41.67077398300171,0.002368724598782137
909,7458.131,30735.6796875,38193.810546875,15002.18,True,0.22358465,0.51211214,41.67077398300171,0.002368724598782137
910,10728.549,38528.7685546875,49257.3173828125,20421.438,True,0.27040666,0.5068416,41.67077398300171,0.002368724598782137
911,10840.0,40335.8583984375,51175.8583984375,21419.0,True,0.2980294,0.48705366,41.67077398300171,0.002368724598782137
912,8188.447,31112.853515625,39301.30029296875,15835.158,True,0.24011493,0.49794674,41.67077398300171,0.002368724598782137
913,8885.623,28997.279296875,37882.90234375,15928.918,True,0.25601017,0.46821123,41.67077398300171,0.002368724598782137
914,9668.597,34883.98828125,44552.5849609375,18375.266,True,0.26059073,0.49897957,41.67077398300171,0.002368724598782137
915,10433.954,36013.3037109375,46447.2578125,19456.184,True,0.27042457,0.49491593,41.67077398300171,0.002368724598782137
916,10754.88,37171.1103515625,47925.990234375,20056.523,True,0.27264982,0.49832588,41.67077398300171,0.002368724598782137
917,5267.9976,23638.21435546875,28906.2119140625,10813.605,True,0.17212953,0.5094764,41.67077398300171,0.002368724598782137
918,10483.852,38263.6435546875,48747.4951171875,20143.395,True,0.2678232,0.50822735,41.67077398300171,0.002368724598782137
919,7847.137,26697.474609375,34544.61181640625,14244.8125,True,0.24086985,0.4665459,41.67077398300171,0.002368724598782137
920,10840.0,39349.2392578125,50189.2392578125,20906.512,True,0.282867,0.49800813,41.67077398300171,0.002368724598782137
921,10784.394,36089.080078125,46873.4736328125,19772.086,True,0.27431035,0.49140745,41.67077398300171,0.002368724598782137
922,10840.0,41185.0986328125,52025.0986328125,22434.285,True,0.34670854,0.4418691,41.67077398300171,0.002368724598782137
923,10840.0,41193.9931640625,52033.9931640625,22024.547,True,0.32122746,0.46738622,41.67077398300171,0.002368724598782137
924,10840.0,40298.3876953125,51138.3876953125,21078.863,True,0.27424073,0.51068544,41.67077398300171,0.002368724598782137
925,8670.244,32265.169921875,40935.4140625,16640.668,True,0.24755284,0.49747843,41.67077398300171,0.002368724598782137
926,8190.126,27103.013671875,35293.1396484375,14700.729,True,0.24660313,0.46392322,41.67077398300171,0.002368724598782137
927,7845.83,30332.291015625,38178.12109375,15273.357,True,0.23426479,0.4988551,41.67077398300171,0.002368724598782137
928,9475.1875,31952.23828125,41427.42578125,17352.305,True,0.2617244,0.48145112,41.67077398300171,0.002368724598782137
929,8055.927,27085.189453125,35141.1162109375,14562.25,True,0.24424891,0.46614212,41.67077398300171,0.002368724598782137
930,8977.698,36031.412109375,45009.1103515625,18013.457,True,0.24565816,0.51977265,41.67077398300171,0.002368724598782137
931,10524.17,37144.412109375,47668.58203125,19866.361,True,0.27012974,0.5007191,41.67077398300171,0.002368724598782137
932,10372.586,36815.150390625,47187.736328125,19622.363,True,0.26842648,0.50084573,41.67077398300171,0.002368724598782137
933,9785.455,35975.0595703125,45760.5146484375,18800.59,True,0.2606791,0.5044706,41.67077398300171,0.002368724598782137
934,10198.054,34319.501953125,44517.5556640625,18741.73,True,0.26928636,0.4872919,41.67077398300171,0.002368724598782137
935,7161.5547,27400.412109375,34561.966796875,13762.329,True,0.22460459,0.4881612,41.67077398300171,0.002368724598782137
936,6939.5806,24367.95556640625,31307.5361328125,12682.428,True,0.22531116,0.46285635,41.67077398300171,0.002368724598782137
937,9725.209,36614.712890625,46339.921875,18921.926,True,0.25852343,0.5097784,41.67077398300171,0.002368724598782137
938,10840.0,43001.4638671875,53841.4638671875,22337.781,True,0.30542707,0.49025643,41.67077398300171,0.002368724598782137
939,6685.911,25212.802734375,31898.7138671875,12669.59,True,0.2173421,0.47809207,41.67077398300171,0.002368724598782137
940,7317.0186,27292.154296875,34609.1728515625,13886.23,True,0.22863884,0.48331583,41.67077398300171,0.002368724598782137
941,10043.686,37390.62890625,47434.314453125,19458.412,True,0.26242957,0.5095842,41.67077398300171,0.002368724598782137
942,6991.973,28739.49609375,35731.46923828125,13973.122,True,0.21643795,0.5059965,41.67077398300171,0.002368724598782137
943,7853.606,29752.9921875,37606.59814453125,15116.957,True,0.23572227,0.4936079,41.67077398300171,0.002368724598782137
944,9824.741,35798.6513671875,45623.392578125,18789.666,True,0.2616167,0.5026485,41.67077398300171,0.002368724598782137
945,7516.8623,25230.59765625,32747.4599609375,13500.817,True,0.2363486,0.459235,41.67077398300171,0.002368724598782137
946,10840.0,36954.439453125,47794.439453125,20061.0,True,0.273947,0.4959948,41.67077398300171,0.002368724598782137
947,10795.267,37493.806640625,48289.0732421875,20178.246,True,0.27262676,0.49987167,41.67077398300171,0.002368724598782137
948,10840.0,38742.3193359375,49582.3193359375,21565.85,True,0.33830452,0.43989927,41.67077398300171,0.002368724598782137
949,6771.622,24429.603515625,31201.2255859375,12532.899,True,0.2211979,0.46751153,41.67077398300171,0.002368724598782137
950,9360.8955,33971.162109375,43332.0576171875,17810.703,True,0.25699013,0.4977044,41.67077398300171,0.002368724598782137
951,8291.139,27992.0390625,36283.177734375,15053.045,True,0.24733387,0.4697855,41.67077398300171,0.002368724598782137
952,10179.151,38742.3193359375,48921.470703125,19976.076,True,0.262183,0.5160208,41.67077398300171,0.002368724598782137
953,8177.2754,31199.666015625,39376.94140625,15848.647,True,0.23969236,0.49890754,41.67077398300171,0.002368724598782137
954,8283.608,27723.703125,36007.3115234375,14969.531,True,0.24752465,0.46763656,41.67077398300171,0.002368724598782137
955,10840.0,44733.5947265625,55573.5947265625,24245.496,True,0.38341013,0.4186185,41.67077398300171,0.002368724598782137
